AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Bottom|All|TRUE|304|26|1995|2023|2023-02-15T10:00:00Z|3.59493|TRUE|-0.0627|0.1819|-0.0335639583333333|4.17352203947368|21.8478|0.0256|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Bottom|All|FALSE|28|9|2004|2023|2023-02-27T11:04:00Z|3.15||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Bottom|All|FALSE|28|11|2000|2023|2023-02-27T12:49:00Z|2.18||||||||
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|All|TRUE|152|23|1998|2023|2023-02-01T12:40:00Z|2.65|TRUE|-0.0808|0.4974|-0.02625|3.84674516908213|14.4676|0.2082|0
26|Lignumvitae Key Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0||||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|All|TRUE|54|25|1991|2023|2023-04-05T10:30:00Z|2.765|TRUE|0.2163|0.5084|0.0390625|1.32|8.4022|0.5896|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|All|FALSE|21|6|1999|2022|2022-12-29T10:55:00Z|3.32||||||||
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|All|FALSE|29|8|1997|2022|2022-07-06T12:16:00Z|7.34939||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Bottom|All|FALSE|160|8|1987|2007|2007-04-11T00:00:00Z|14.3||||||||
48|Nature Coast Aquatic Preserve|Turbidity|Bottom|All|FALSE|23|3|2015|2020|2020-10-20T11:20:00Z|1.64||||||||
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Bottom|All|FALSE|6|2|2021|2022|2022-08-18T11:40:00Z|4.3||||||||
33|Pellicer Creek Aquatic Preserve|Turbidity|Bottom|All|FALSE|11|6|2005|2021|2021-12-01T11:05:00Z|6||||||||
34|Pine Island Sound Aquatic Preserve|Turbidity|Bottom|All|TRUE|63|21|1995|2022|2022-12-13T09:13:00Z|2.05|TRUE|0.0427|0.5326|0.00949999999999999|2.26945080091533|12.2288|0.3467|0
35|Pinellas County Aquatic Preserve|Turbidity|Bottom|All|TRUE|371|23|1999|2023|2023-03-07T11:08:00Z|2.9|TRUE|-0.029|0.558|-0.0204166666666667|3.50825565593826|6.4348|0.8428|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Bottom|All|TRUE|246|19|2001|2021|2021-06-10T12:20:00Z|2.15|TRUE|-0.1452|0.014|-0.075|3.62775297619048|5.1436|0.924|-1
38|Rookery Bay Aquatic Preserve|Turbidity|Bottom|All|TRUE|44|15|1990|2023|2023-03-14T11:35:00Z|5.96|TRUE|0.1647|0.2524|0.139|5.3975|11.5414|0.2404|0
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Bottom|All|TRUE|88|19|1990|2023|2023-03-15T12:20:00Z|6.3|TRUE|-0.0032|0.8971|-0.0147058823529412|5.917|10.2171|0.4217|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Bottom|All|FALSE|3941|8|2009|2021|2021-08-18T00:00:00Z|0.35||||||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Bottom|All|FALSE|132|9|2011|2023|2023-01-24T10:53:00Z|0.825||||||||
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|24|13|1995|2021|2021-03-30T00:00:00Z|0.8||||||||
42|St. Joseph Bay State Buffer Preserve|Turbidity|Bottom|All|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Bottom|All|FALSE|11|6|1999|2021|2021-09-15T00:00:00Z|1.7||||||||
44|Terra Ceia Aquatic Preserve|Turbidity|Bottom|All|TRUE|49|22|1996|2023|2023-01-17T10:41:00Z|1.9|TRUE|-0.0833|0.7715|0.04|2.03863636363636|5.3086|0.9153|0
45|Tomoka Marsh Aquatic Preserve|Turbidity|Bottom|All|FALSE|43|5|2009|2023|2023-03-14T11:53:00Z|7.5441||||||||
47|Yellow River Marsh Aquatic Preserve|Turbidity|Bottom|All|FALSE|3|3|1996|2021|2021-07-13T11:09:00Z|3.9||||||||
