AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS013|Turbidity|Surface|Lab|2008-06-25|2011-10-05|25|0.6|6.9|4.1|3.956|1.57111425427943
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS014|Turbidity|Surface|Lab|1998-11-17|2011-10-05|190|0.4|18|3.1|4.16921052631579|3.13977148561789
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS015|Turbidity|Surface|Lab|1998-11-17|2000-07-26|62|1.1|12|2.9|3.41612903225806|2.04468070763933
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS017|Turbidity|Surface|Lab|1998-11-24|2011-10-05|180|0.4|24|6.4|6.94316666666667|4.25526338227306
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS018|Turbidity|Surface|Lab|1998-11-17|2011-10-05|175|0.69|39|6.6|8.09257142857143|5.51402649407308
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS020|Turbidity|Surface|Lab|1998-11-17|2011-10-05|189|0.4|30|5.9|6.79634920634921|4.51876570710456
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS021|Turbidity|Surface|Lab|1998-11-17|2011-10-05|189|0.3|26|5.4|6.53550264550265|4.48223388765727
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS030|Turbidity|Surface|Lab|2001-04-12|2011-10-05|123|0.5|17|5|5.29138211382114|3.21234614358958
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS035|Turbidity|Surface|Lab|2001-04-12|2011-10-05|123|0.5|21|5|5.66243902439024|3.59073359815106
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0025|Turbidity|Surface|Lab|2019-01-17|2022-01-18|11|0.4|13|6.9|5.46363636363636|4.17499047358739
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Turbidity|Surface|Lab|2004-01-08|2019-12-03|100|1.76|38.7|6.55|8.4352|6.33321076117435
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Turbidity|Surface|Lab|2004-01-08|2019-11-05|115|1.9|48.5|10.5|12.3742608695652|8.91757805418056
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Turbidity|Surface|Lab|2004-01-08|2019-12-03|122|1.44|75|5.7|7.99393442622951|8.43720553767186
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Turbidity|Surface|Lab|2004-01-08|2019-12-03|119|1.9|48.5|8.2|10.7057142857143|8.88424777882977
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Turbidity|Surface|Lab|2004-01-08|2019-12-03|114|1.4|41.5|4.63|6.60429824561404|6.0371059070776
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Turbidity|Surface|Lab|2004-01-08|2019-12-03|114|1.01|31.1|4.2|5.27701754385965|3.8697526686474
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Turbidity|Surface|Lab|2004-01-08|2019-12-03|97|1.1|36|4.13|5.77927835051546|5.22001880732218
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Turbidity|Surface|Lab|2004-01-08|2019-12-03|123|0.5|59.8|5.2|7.00634146341463|8.08371894088568
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Turbidity|Surface|Lab|2011-02-09|2013-10-29|31|4.2|42.6|7.5|10.9129032258065|8.60057137386751
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Turbidity|Surface|Lab|2011-01-11|2013-12-03|36|2.9|31.6|11.05|12.9722222222222|7.64459140685608
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Turbidity|Surface|Lab|2011-02-09|2013-10-29|26|3.2|45.6|8.5|11.0538461538462|8.80191937110223
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|Turbidity|Surface|Lab|2011-02-09|2013-10-29|31|2.4|101.6|8.2|13.5870967741936|19.1594666233255
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|Turbidity|Surface|Lab|2011-02-09|2013-07-09|17|2.3|34.6|5.6|8.62352941176471|8.73609820026686
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Turbidity|Surface|Lab|2011-02-09|2013-10-08|22|1.9|18.9|7.15|8.22272727272727|4.68350009716805
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|Turbidity|Surface|Lab|2011-02-09|2011-05-11|2|6.4|32.9|19.65|19.65|18.7383297014435
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|Turbidity|Surface|Lab|2011-02-09|2013-10-08|22|4|68.2|10.55|14.4318181818182|13.648247275004
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLTLHR_WQX-G2TLHR0026|Turbidity|Surface|Lab|2021-01-26|2021-05-24|2|7.3|13|10.15|10.15|4.03050865276332
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLTLHR_WQX-G2TLHR0027|Turbidity|Surface|Lab|2021-05-24|2021-05-24|1|5.5|5.5|5.5|5.5|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_S150|Turbidity|Surface|Lab|1992-02-25|1992-05-19|2|18|24|21|21|4.24264068711929
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|Turbidity|Surface|Lab|2012-03-13|2012-09-05|3|5|26|17|16|10.5356537528527
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B24|Turbidity|Surface|Lab|2012-03-13|2012-03-13|1|4|4|4|4|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B25|Turbidity|Surface|Lab|2012-09-05|2012-12-18|2|5.5|10|7.75|7.75|3.18198051533946
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294331908458443|Turbidity|Surface|Lab|2007-02-22|2007-12-19|6|3.4|6.5|4.6|4.71666666666667|1.10709830939563
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294333108456496|Turbidity|Surface|Lab|2007-06-19|2007-12-19|3|3.5|5.8|4.4|4.56666666666667|1.15902257671425
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294408208457458|Turbidity|Surface|Lab|2007-06-19|2007-12-19|3|3.2|6.6|4.2|4.66666666666667|1.74737898961082
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294420008459335|Turbidity|Surface|Lab|2007-02-22|2007-12-19|6|2.7|7|4.45|4.48333333333333|1.70342791648683
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294421708454240|Turbidity|Surface|Lab|2007-03-29|2007-12-19|4|3.4|5.6|4.1|4.3|0.959166304662544
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294524808454525|Turbidity|Surface|Lab|2007-06-19|2007-12-19|3|4.1|10|7.2|7.1|2.95127091267474
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294721908452404|Turbidity|Surface|Lab|2007-06-19|2007-09-26|2|6.3|8.6|7.45|7.45|1.62634559672906
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294946408453052|Turbidity|Surface|Lab|2007-02-21|2007-12-19|17|1.8|5.8|2.8|3.19411764705882|1.25771150718045
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_31010B19|Turbidity|Surface|Lab|2012-05-30|2012-05-30|1|5.1|5.1|5.1|5.1|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_REDFISH343|Turbidity|Surface|Lab|2012-12-18|2012-12-18|1|4.9|4.9|4.9|4.9|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS162|Turbidity|Surface|Lab|1995-06-06|2011-08-15|109|0.7|40|3.8|5.19889908256881|5.32088048607829
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS163|Turbidity|Surface|Lab|1995-01-24|2011-07-18|166|0.04|24|3.5|4.57036144578313|3.74420196482691
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS205|Turbidity|Surface|Lab|2003-02-03|2012-04-09|159|1.2|37|4.1|5.56918238993711|5.16906511251401
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS221|Turbidity|Surface|Lab|1995-08-21|2010-11-09|74|1|33|5|5.5527027027027|3.98910238033753
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS225|Turbidity|Surface|Lab|1995-01-24|2011-07-21|223|0.17|30|5.5|6.73466367713005|4.75327319644801
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS230|Turbidity|Surface|Lab|1995-01-24|2011-07-21|217|0.11|28|5.5|6.61884792626728|4.18684415095178
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS233|Turbidity|Surface|Lab|1995-01-24|2011-09-30|156|0.11|40|7.25|8.59224358974359|6.0819336455862
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS234|Turbidity|Surface|Lab|1995-01-24|2011-07-21|221|0.08|40|5.6|6.88841628959276|5.07470301222435
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS235|Turbidity|Surface|Lab|1995-01-24|2011-07-21|218|0.12|46|5.75|7.61064220183486|5.88405864429095
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS240|Turbidity|Surface|Lab|1995-01-24|2011-08-15|197|0.32|34|5|6.4941116751269|5.12757947507197
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS242|Turbidity|Surface|Lab|1995-01-24|2011-09-30|72|0.07|36|6.1|8.40541666666667|6.88565071285471
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS244|Turbidity|Surface|Lab|1995-01-24|2011-08-15|207|0.05|36|5.9|9.33589371980676|7.58801117811084
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS246|Turbidity|Surface|Lab|1995-01-24|2011-08-15|242|0.16|38|5.55|8.67876033057851|7.61147921788064
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS250|Turbidity|Surface|Lab|1995-03-06|2011-09-28|153|1.6|32|5.4|6.42352941176471|4.18540328035364
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS253|Turbidity|Surface|Lab|1995-01-24|2011-09-28|161|1.6|30|5.4|6.52111801242236|4.3465850092039
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS254|Turbidity|Surface|Lab|1995-01-24|2011-09-28|173|0.12|38|6.5|7.92774566473988|5.49887071958884
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS255|Turbidity|Surface|Lab|1995-01-24|2011-07-21|218|0.1|29|6.1|7.42128440366973|4.95247777690353
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS257|Turbidity|Surface|Lab|1995-01-24|2011-07-21|219|0.09|46|5.7|7.42424657534247|5.90971822497103
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS259|Turbidity|Surface|Lab|1995-01-24|2011-07-21|211|0.14|36|5.3|6.59118483412322|4.72185153544841
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS260|Turbidity|Surface|Lab|1995-01-17|2011-09-26|293|0.08|46|4.2|5.85092150170649|5.16587334684057
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS265|Turbidity|Surface|Lab|1995-06-28|2011-08-15|168|0.04|33|3.5|4.71404761904762|4.2670353530649
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS270|Turbidity|Surface|Lab|1995-01-23|2011-09-26|237|0.17|34|6.1|7.85641350210971|6.1492188602296
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS275|Turbidity|Surface|Lab|1996-01-22|2011-05-16|30|1.4|19|3.55|5.85|4.95063562620481
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS280|Turbidity|Surface|Lab|1995-02-06|2011-09-26|447|0.06|40|8.1|9.80123042505593|6.34451937195679
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS285|Turbidity|Surface|Lab|1995-02-06|2011-08-15|177|0.04|37|3.1|4.48971751412429|4.97718937999086
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS320|Turbidity|Surface|Lab|1995-01-05|2011-09-26|129|0.08|34|5.2|7.78666666666667|6.78415863120353
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS321|Turbidity|Surface|Lab|1995-01-05|2011-09-26|199|0.03|33|3|4.19663316582915|4.11533707164285
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS322|Turbidity|Surface|Lab|1995-01-23|2012-03-19|418|0.72|41|5.95|8.15028708133971|6.87046774358981
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS323|Turbidity|Surface|Lab|1995-01-05|2012-03-19|624|0.03|50|3.4|5.14607371794872|5.02386776501926
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS340|Turbidity|Surface|Lab|1995-01-05|2012-03-19|575|0.12|47|6|8.03499130434783|6.72575661520417
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS341|Turbidity|Surface|Lab|1995-01-05|2012-03-19|555|0.05|77|6|8.96477477477477|8.22477917656965
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS342|Turbidity|Surface|Lab|1995-01-09|2012-01-17|457|0.1|40|5.5|7.53566739606127|6.80301284865438
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS343|Turbidity|Surface|Lab|1995-01-05|2012-01-17|380|0.07|44|5.45|8.69671052631579|8.60121933863069
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS346|Turbidity|Surface|Lab|1995-01-05|2012-01-17|490|0.11|40|5.45|7.49651020408163|6.37082058074812
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS347|Turbidity|Surface|Lab|1995-07-17|2012-03-19|488|0.18|46|5.8|8.14405737704918|7.39111397860636
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS349|Turbidity|Surface|Lab|1995-09-25|2012-03-19|481|0.04|39|5.5|7.89546777546778|7.13129197617657
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS350|Turbidity|Surface|Lab|1995-01-05|2012-01-17|291|0.15|40|6|8.03281786941581|6.71727805335051
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS352|Turbidity|Surface|Lab|1995-01-05|2012-03-08|519|0.1|53|7.9|9.56493256262042|7.19754282565263
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS354|Turbidity|Surface|Lab|1995-01-05|2012-03-08|542|0.09|48|9.05|10.9557749077491|7.22046020117191
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS355|Turbidity|Surface|Lab|1995-01-05|2012-01-17|164|0.12|64|6.4|10.2987804878049|10.0179362323997
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS356|Turbidity|Surface|Lab|1995-01-05|2012-01-17|171|0.16|76|6.1|9.01438596491228|9.45060228722653
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS357|Turbidity|Surface|Lab|1998-04-09|2012-03-08|410|0.11|39|9.4|10.6195365853659|6.22780530792558
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS359|Turbidity|Surface|Lab|1995-01-05|2012-01-17|289|0.12|59|6.1|7.9961937716263|7.00599411346297
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS360|Turbidity|Surface|Lab|1995-01-05|2012-01-17|209|0.21|164|7.2|11.1483732057416|14.4907170296409
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS371|Turbidity|Surface|Lab|1995-01-05|2012-01-17|422|0.09|42|5.25|7.96011848341232|7.61371547973497
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS372|Turbidity|Surface|Lab|1995-01-05|2012-01-17|413|0.05|75|5.4|8.72094430992736|8.82505965926631
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS373|Turbidity|Surface|Lab|1995-01-05|2012-01-17|426|0.26|44|5.35|7.64117370892019|7.0143831749519
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS374|Turbidity|Surface|Lab|2009-10-12|2012-01-17|38|1.2|17|5|6.00263157894737|4.34147109468701
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS375|Turbidity|Surface|Lab|1995-09-25|2012-01-17|359|0.15|45|3.4|5.38225626740947|5.46794556427916
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS380|Turbidity|Surface|Lab|1995-01-24|2011-08-15|256|0.14|34|4.7|6.8717578125|6.13659428730608
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS403|Turbidity|Surface|Lab|2003-02-03|2011-11-14|133|1.3|23|4.6|5.77894736842105|4.12325358129885
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS410|Turbidity|Surface|Lab|1995-06-06|2011-08-15|213|0.1|39|5.3|8.00037558685446|7.78048719492196
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_294946408453052|Turbidity|Surface|Lab|2009-01-14|2009-01-14|1|1.7|1.7|1.7|1.7|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|Turbidity|Surface|Lab|2019-05-02|2021-08-19|9|5.4|120|8.1|21.5111111111111|37.1474240171659
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Turbidity|Surface|Lab|2019-06-04|2022-09-01|9|4.3|16|7|7.38888888888889|3.7021765369997
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Turbidity|Surface|Lab|2018-03-28|2018-11-20|3|7.3|9|8.9|8.4|0.953939201416946
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|Turbidity|Surface|Lab|2018-05-07|2018-11-20|2|3.5|5.2|4.35|4.35|1.20208152801713
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|Turbidity|Surface|Lab|2004-01-08|2019-12-03|101|1.35|44|7.3|8.91455445544555|6.86807957507082
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Turbidity|Surface|Lab|2004-01-08|2019-12-03|109|1.76|38.7|5.8|8.02880733944954|6.29596648138794
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Turbidity|Surface|Lab|2004-01-08|2019-12-03|104|1.9|48.5|9.55|12.2550961538462|9.0556976641692
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Turbidity|Surface|Lab|2004-01-08|2019-12-03|126|1.44|44.7|6.25|7.70126984126984|6.31955643812152
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Turbidity|Surface|Lab|2004-01-08|2019-12-03|114|2.3|48.5|7.6|10.4331578947368|8.92554912078758
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Turbidity|Surface|Lab|2004-01-08|2019-12-03|124|1.4|42|4.8|6.93838709677419|7.06873125850993
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Turbidity|Surface|Lab|2004-01-08|2019-12-03|124|1.01|43|4.1|6.07532258064516|6.33477387581414
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Turbidity|Surface|Lab|2004-01-08|2019-12-03|104|1.1|34.2|4.5|5.87884615384615|5.01110520292104
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|aparvnut|Turbidity|Surface|Lab|2004-01-08|2019-12-03|130|0|49|6.76|8.49353846153846|6.32187881276725
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Turbidity|Surface|Lab|2004-01-08|2019-12-03|116|0.5|59.8|5.35|7.32534482758621|8.26469583659098
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|CP|Turbidity|Surface|Lab|2011-02-09|2013-10-08|27|6.2|66.3|11.7|17.0925925925926|14.7184584771307
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Turbidity|Surface|Lab|2011-01-11|2013-12-03|36|2.4|42.6|7.7|10.5888888888889|8.12585917313285
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Turbidity|Surface|Lab|2011-02-09|2013-10-08|28|4.4|31.6|13.4|14.5607142857143|7.85160230336195
