AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2015|Turbidity|All|Field|129|0.4|41.5|5.4|6.84356589147287|5.889533592321|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2016|Turbidity|All|Field|136|1.5|61|5.75|9.87647058823529|9.55431440487891|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|Turbidity|All|Field|272|0.1|23.8|4.65|6.07974264705882|4.71905522550308|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|All|Field|229|1.01|74.1|4.4|7.76318777292576|8.83624458139916|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|All|Field|236|1.27|34.53|4.505|6.37656779661017|5.38539147707402|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|All|Field|90|0.3|55|10.42|13.1961111111111|11.2535390382933|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2021|Turbidity|All|Field|10|5.4|18|8|9.45|4.67909060490272|EPA STOrage and RETrieval Data Warehouse (STORET)|103
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|All|Field|70|0.9|45.9|6.3|8.52542857142857|8.60829389174813|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|All|Field|176|0.45|85.3|6.3|9.81818181818182|10.7201122110816|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|All|Field|165|1.15|58|6.21|8.56139393939394|7.56111803716317|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|All|Field|139|1.21|44.2|5.4|7.6563309352518|7.36098332907008|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2004|Turbidity|All|Field|120|0.93|40|5.72|7.02566666666667|5.42289694872829|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2005|Turbidity|All|Field|142|1.55|65.7|6.765|9.03915492957747|8.88392112751684|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 129
3|Apalachicola National Estuarine Research Reserve|2006|Turbidity|All|Field|142|1.24|50|5.375|7.3443661971831|6.15985406302085|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 129
3|Apalachicola National Estuarine Research Reserve|2007|Turbidity|All|Field|141|1.53|33|5.75|7.23113475177305|5.13799851139924|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2008|Turbidity|All|Field|132|2|48.2|6.83|9.40909090909091|6.99589655676053|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2009|Turbidity|All|Field|128|1|40.8|4.09|6.33046875|6.56263088920839|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Turbidity|All|Field|129|0.05|39.6|1.96|5.49798449612403|7.87323515738656|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|All|Field|302|0.18|101.6|7.2|9.80450331125828|12.2260794012867|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2012|Turbidity|All|Field|318|0.31|68.2|6.2|8.58899371069182|9.01539578328638|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2013|Turbidity|All|Field|212|1.8|50.3|7.4|10.2900943396226|8.91403632441295|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2014|Turbidity|All|Field|26|0.75|18.4|2.59|3.49730769230769|3.51790341844947|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2015|Turbidity|All|Field|157|0.4|41.5|5.4|6.97974522292994|5.56079337968924|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2016|Turbidity|All|Field|164|0.2|61|6.1|10.1743902439024|9.60515979658543|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|All|Field|322|0.1|23.8|4.9|6.29083850931677|4.64132301795696|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|All|Field|274|1.01|74.1|4.35|7.22930656934307|8.20735218693112|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|All|Field|285|1.27|34.53|4.66|6.41112280701754|5.0509381504483|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|All|Field|90|0.3|55|10.42|13.1961111111111|11.2535390382933|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2021|Turbidity|All|Field|10|5.4|18|8|9.45|4.67909060490272|EPA STOrage and RETrieval Data Warehouse (STORET)|103
4|Banana River Aquatic Preserve|2003|Turbidity|All|Field|24|2.05|9|5.665|5.44333333333333|1.76715361077015|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Turbidity|All|Field|102|1.03|13.3|5.27|5.45745098039216|2.67741921188804|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2005|Turbidity|All|Field|78|0.9|11.8|3.48|3.87807692307692|2.08474985742462|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|2006|Turbidity|All|Field|23|1.65|20.7|6.06|6.73608695652174|4.08361998402313|EPA STOrage and RETrieval Data Warehouse (STORET), Seagrass (SJRWMD)|103, 3013
4|Banana River Aquatic Preserve|2007|Turbidity|All|Field|24|1.05|8.81|3.865|4.27875|2.13981574277868|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2008|Turbidity|All|Field|28|0.97|10.6|3.505|4.15892857142857|2.24810263915829|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2009|Turbidity|All|Field|66|0.23|8.69|3.455|3.68560606060606|1.58079349966341|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2010|Turbidity|All|Field|18|1.69|8.32|5.22|5.19666666666667|1.89026608771171|Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013
4|Banana River Aquatic Preserve|2011|Turbidity|All|Field|17|4.91|19.1|8.72|9.54176470588235|3.90377579289289|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2012|Turbidity|All|Field|18|1.65|22.9|2.725|3.94222222222222|4.82809249333347|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2013|Turbidity|All|Field|19|0.92|6.28|2.44|2.43947368421053|1.17907437181418|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2014|Turbidity|All|Field|19|0.9|8.7|2.94|3.87947368421053|2.4301245365532|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2015|Turbidity|All|Field|27|2.22|15.5|5.08|5.83481481481481|3.04822819957679|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2016|Turbidity|All|Field|24|1.17|14.6|5.535|6.07791666666667|3.8031314090487|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2017|Turbidity|All|Field|14|1.66|9.27|2.83|3.38857142857143|2.06176495393503|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2018|Turbidity|All|Field|5|5.82|19.5|13.1|12.624|6.14807937489424|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2019|Turbidity|All|Field|9|4.27|45.3|12.6|14.7266666666667|12.5117854441323|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2020|Turbidity|All|Field|6|10.31885719|55.45406723|28.104094505|30.1419579183333|17.2248075146132|EPA STOrage and RETrieval Data Warehouse (STORET)|103
4|Banana River Aquatic Preserve|2021|Turbidity|All|Field|37|0.5|16.038414|2.14376521|3.55886991918919|3.28142242127177|EPA STOrage and RETrieval Data Warehouse (STORET)|103
5|Big Bend Seagrasses Aquatic Preserve|2005|Turbidity|All|Field|12|0.4|3.49|1.705|1.8175|0.892841480382105|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Turbidity|All|Field|7|0.88|22.93|15.21|11.1842857142857|9.28203256681577|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Turbidity|All|Field|30|0.35|4.97|1.625|2.04|1.30605222475715|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Turbidity|All|Field|28|0.64|12.8|3.12|3.69142857142857|2.84209718379165|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Turbidity|All|Field|28|0.72|14.4|2.365|3.33285714285714|2.72321821753554|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Turbidity|All|Field|2|0.85|1.7|1.275|1.275|0.601040764008565|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Turbidity|All|Field|14|0.54|26|3.63|6.38857142857143|7.74335035532261|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Turbidity|All|Field|59|0.17|19|2.1|3.34780639118644|3.86199355732637|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Turbidity|All|Field|145|0.31|25|3.2|4.00565455048276|3.55559444855462|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Turbidity|All|Field|25|0.35|12|2.5|2.5436|2.34167831551077|Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540
6|Biscayne Bay Aquatic Preserve|1982|Turbidity|All|Field|4|1.1|1.6|1.3|1.325|0.262995563967658|EPA STOrage and RETrieval Data Warehouse (STORET)|103
6|Biscayne Bay Aquatic Preserve|1983|Turbidity|All|Field|1|1.2|1.2|1.2|1.2||EPA STOrage and RETrieval Data Warehouse (STORET)|103
6|Biscayne Bay Aquatic Preserve|2005|Turbidity|All|Field|179|0.38|14.43|2.44|2.90575418994413|2.08588807533709|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2006|Turbidity|All|Field|180|0.39|9.35|2.395|2.68777777777778|1.61272126992716|EPA STOrage and RETrieval Data Warehouse (STORET), South Florida Seagrass Fish and Invertebrate Assessment Network|103, 965
6|Biscayne Bay Aquatic Preserve|2007|Turbidity|All|Field|176|0.23|15.2|2|2.62204545454545|2.40570353670054|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2008|Turbidity|All|Field|182|0.26|8.93|1.355|1.93615384615385|1.6287901955324|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2009|Turbidity|All|Field|180|0.48|5.06|1.245|1.43861111111111|0.801568827581708|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2010|Turbidity|All|Field|181|0.51|8.14|1.72|1.95790055248619|1.28968644382601|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2011|Turbidity|All|Field|178|0.61|15.08|1.645|2.3847191011236|2.17177091418521|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2016|Turbidity|All|Field|180|0.7|46.1|4.085|5.77566666666667|6.42717763892011|City of Miami Beach Water Monitoring|4058
6|Biscayne Bay Aquatic Preserve|2017|Turbidity|All|Field|462|0.65|478|4.025|5.98049783549784|22.2453558479408|City of Miami Beach Water Monitoring|4058
6|Biscayne Bay Aquatic Preserve|2018|Turbidity|All|Field|430|1.22|66.1|4.325|5.39088372093023|4.74672937680857|City of Miami Beach Water Monitoring|4058
6|Biscayne Bay Aquatic Preserve|2019|Turbidity|All|Field|441|0.01|495.76|2.08|4.11637188208617|23.6367780162327|City of Miami Beach Water Monitoring, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5026
6|Biscayne Bay Aquatic Preserve|2020|Turbidity|All|Field|490|0.2|30.2|2.3|2.86879591836735|2.60974953142102|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), North Biscayne Bay Seagrass Loss Water Quality Program|103, 4058, 5026
6|Biscayne Bay Aquatic Preserve|2021|Turbidity|All|Field|292|0.66|46.8|3.095|4.07688356164384|4.46361143293143|City of Miami Beach Water Monitoring|4058
13|Coupon Bight Aquatic Preserve|1995|Turbidity|All|Field|4|0.7|2.368686|1.729343|1.631843|0.865601992179624|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1996|Turbidity|All|Field|3|0.35|1.95|0.52|0.94|0.878806008172452|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1997|Turbidity|All|Field|4|0.315|1.06|0.54|0.61375|0.327270912242442|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1998|Turbidity|All|Field|3|0.305|0.65|0.42|0.458333333333333|0.175665401639974|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1999|Turbidity|All|Field|4|0.475|1.555|0.49|0.7525|0.535109023159456|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2000|Turbidity|All|Field|4|0.41|1.095|0.8075|0.78|0.282046095523409|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2001|Turbidity|All|Field|4|0.865|3.525|1.635|1.915|1.20435321507715|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2002|Turbidity|All|Field|4|0.55|1.885|0.72|0.96875|0.630626342086448|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2003|Turbidity|All|Field|4|0.565|1.04|0.9875|0.895|0.22475913032993|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2004|Turbidity|All|Field|4|0.325|0.59|0.4375|0.4475|0.132444957120559|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2005|Turbidity|All|Field|4|0.305|1.085|0.885|0.79|0.344722110305291|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2006|Turbidity|All|Field|4|1.43|2.815|1.715|1.91875|0.63176175625521|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2007|Turbidity|All|Field|4|0.3|1.2|0.56|0.655|0.393827373350304|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2008|Turbidity|All|Field|6|0.3680159|3.1274786|0.5877961|1.2949593|1.20163154609268|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2009|Turbidity|All|Field|8|0.477906|4.4156349|0.7851937|1.64221905|1.70713089516579|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2010|Turbidity|All|Field|7|0.650761|11.873895|0.936928|3.3324382|4.47957330845725|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2011|Turbidity|All|Field|3|0.6|0.74|0.65|0.663333333333333|0.0709459888459759|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2020|Turbidity|All|Field|1|0.5|0.5|0.5|0.5||EPA STOrage and RETrieval Data Warehouse (STORET)|103
13|Coupon Bight Aquatic Preserve|2021|Turbidity|All|Field|15|0.25|2.5|0.85|1.18|0.774089326702213|EPA STOrage and RETrieval Data Warehouse (STORET)|103
14|Estero Bay Aquatic Preserve|1991|Turbidity|All|Field|55|0.15|26|1.77|3.00690909090909|4.85778255796525|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1992|Turbidity|All|Field|79|0.11|45|1.36|2.53708860759494|5.36891483852464|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1993|Turbidity|All|Field|56|0.7|48|2.2|3.83928571428571|6.7803641246129|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1994|Turbidity|All|Field|67|1|22|3.1|3.99402985074627|3.15517278963114|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1995|Turbidity|All|Field|51|1.3|38|6.3|7.88764705882353|6.85661303800507|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1996|Turbidity|All|Field|67|0.55|24|2.4|4.28283582089552|4.33570406220963|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1997|Turbidity|All|Field|65|0.99|45|2.6|4.82276923076923|6.35121777390277|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1998|Turbidity|All|Field|80|1.2|71|3.25|7.312875|9.72955736744769|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1999|Turbidity|All|Field|80|0.4|114|3.3|8.55125|18.2022359438183|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2000|Turbidity|All|Field|108|0.67|119|3.5|6.70351851851852|12.1992541762846|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2001|Turbidity|All|Field|182|0.68|70|3.7|4.84472527472528|6.46577736980885|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2002|Turbidity|All|Field|203|0.5|35|3.9|5.93502463054187|6.05690125773278|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2003|Turbidity|All|Field|257|0.6|17|2.4|3.38696498054475|2.73455594593073|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2004|Turbidity|All|Field|303|0.51|66|2.6|3.67356435643564|4.44142068677028|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2005|Turbidity|All|Field|310|0.2|42.4|2.6|3.58816129032258|3.99798438372104|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2006|Turbidity|All|Field|294|0.2|20.1|2.25|3.08384353741497|2.73112858243578|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2007|Turbidity|All|Field|272|0.72|18.2|2.495|2.88356617647059|1.68452982787244|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2008|Turbidity|All|Field|273|0.638|17.4|3.18|3.61444688644689|2.10948364663977|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2009|Turbidity|All|Field|253|0.914|23.2|3.37|4.35305928853755|2.93765227778937|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2010|Turbidity|All|Field|201|0.958|20.4|4.21|4.91964179104478|3.07483179882165|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2011|Turbidity|All|Field|234|1.11|49.8|3.785|5.57974358974359|5.95296448839282|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2012|Turbidity|All|Field|216|0.924|19.7|2.905|3.55108333333333|2.20774347863194|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2013|Turbidity|All|Field|204|0.818|35.6|3.16|4.34861764705882|3.79232991420963|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2014|Turbidity|All|Field|250|0.676|16.9|3.245|3.710664|2.16760175599541|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2015|Turbidity|All|Field|259|0.53|35.6|4.36|5.26257142857143|3.57208885832067|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2016|Turbidity|All|Field|259|0.2|64.3|4.27|6.36320463320463|7.82678937614799|Estero Bay Oyster Monitoring, Florida STORET / WIN|4042, 5002
14|Estero Bay Aquatic Preserve|2017|Turbidity|All|Field|247|0.2|23.3|4.73|5.62846153846154|3.62935861619903|Estero Bay Oyster Monitoring, Florida STORET / WIN|4042, 5002
14|Estero Bay Aquatic Preserve|2018|Turbidity|All|Field|8|3.5|100|18.35|34.1625|36.6386968537755|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2019|Turbidity|All|Field|10|1.4|38.4|9.35|13.05|13.5071380306036|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring|476, 4042
14|Estero Bay Aquatic Preserve|2020|Turbidity|All|Field|39|0.78|47|4.23|6.00384615384615|7.72139427530131|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Florida STORET / WIN|103, 476, 4042, 5002
