AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2014|Turbidity|All|Field|49|0.75|18.4|3.9|5.63734693877551|4.47061459957791|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2015|Turbidity|All|Field|27|0.4|9.2|2.99|3.18962962962963|2.57429225745264|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2016|Turbidity|All|Field|64|2.3|61|5.5|10.503125|11.7778911626019|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|Turbidity|All|Field|129|0.1|23.5|4.7|5.80744186046512|4.24594756780468|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|All|Field|107|1.01|74.1|6|9.80710280373832|9.97629312650423|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|All|Field|61|1.27|34.53|6.38|8.94786885245902|8.48131340354667|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|All|Field|93|0.3|55|10.36|12.960752688172|11.1452556914277|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Turbidity|All|Field|66|1.9|28.8|5.4|7.35151515151515|5.35500463044381|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|103, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Turbidity|All|Field|3|4.9|30|5.1|13.3333333333333|14.4341031357453|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|Turbidity|All|Field|120|0.7|40|3.2|4.91833333333333|4.99389515263569|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|Turbidity|All|Field|105|0.78|30|4|5.06057142857143|4.3563838719241|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|Turbidity|All|Field|124|0.66|30.4|3.2|5.38709677419355|5.57603011361641|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Turbidity|All|Field|188|0.4|38|6.7|8.82712765957447|6.63633316740123|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Turbidity|All|Field|80|0.04|25|5.65|6.591875|4.73995088735706|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|All|Field|146|0.9|45.9|6.4|8.3286301369863|7.06254107148382|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|All|Field|257|0.45|85.3|7.2|9.49727626459144|9.26340399042307|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|All|Field|213|1.15|58|6.21|8.40718309859155|7.20035373536814|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|All|Field|234|1.21|44.2|5.78|7.41294871794872|6.2621816960166|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Turbidity|All|Field|200|0.93|40|6.435|7.9939|6.5459224939257|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Turbidity|All|Field|247|1.55|75|6.94|9.7468016194332|9.35340127111705|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Turbidity|All|Field|252|1.1|50|5.07|6.58452380952381|5.26742800428324|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Turbidity|All|Field|185|1|33|5.41|6.68589189189189|4.96585836850742|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Turbidity|All|Field|274|1.3|48.2|6.4|8.48540145985401|6.73395229969023|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Turbidity|All|Field|275|0.9|40.8|4.8|7.35527272727273|7.05350263834529|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Turbidity|All|Field|278|0.05|77|5.45|8.51741007194245|9.47375030769788|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|All|Field|245|0.18|101.6|5.2|7.52555102040816|10.097438088205|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Turbidity|All|Field|232|0.31|68.2|4.525|6.88965517241379|7.9693045241849|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Turbidity|All|Field|89|2.4|50.3|7.8|10.7752808988764|9.27439388976293|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2014|Turbidity|All|Field|57|0.75|18.4|4.7|6.27771929824561|4.60666249560036|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Turbidity|All|Field|31|0.4|17|3.3|4.01032258064516|3.90243127966056|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Turbidity|All|Field|73|1.5|61|5.5|9.19315068493151|9.89130269994699|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|All|Field|133|0.1|23.8|5.4|7.12473684210526|5.39497543721026|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|All|Field|114|1.26|74.1|5.37|9.14464912280702|9.77273552339922|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|All|Field|68|1.27|120|6.565|10.5316176470588|15.7128180975929|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|All|Field|95|0.3|55|10.36|12.9047368421053|11.0329775346946|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Turbidity|All|Field|73|1.9|28.8|5.9|7.91643835616438|5.54739712985163|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|103, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Turbidity|All|Field|2|1.9|15|8.45|8.45|9.26309883354377|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1996|Turbidity|All|Field|264|0.22|24|3.65|4.28912878787879|2.98908349676803|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|Turbidity|All|Field|64|0.9|7.8|2.05|2.4328125|1.40509895573117|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|Turbidity|All|Field|62|1.5|13.4|2.85|3.50483870967742|2.00150987427933|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|Turbidity|All|Field|51|0.04|9.5|4.1|4.0243137254902|1.98862490671515|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|Turbidity|All|Field|69|0.15|5.7|2.6|2.8063768115942|1.14206851939093|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|Turbidity|All|Field|52|0.92|20|4.15|4.27442307692308|2.97378376092007|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Turbidity|All|Field|65|0.3|15|3.1|3.81846153846154|2.56002272375732|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Turbidity|All|Field|51|1.3|9.4|4.5|4.44705882352941|1.91982842370629|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Turbidity|All|Field|47|1|8.84|3.7|4.00978723404255|1.86482017942015|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2005|Turbidity|All|Field|81|0.2|11.8|2.76|3.53975308641975|2.33663378351671|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|2006|Turbidity|All|Field|69|1.1|20.7|2.9|3.97101449275362|3.2009103231496|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2007|Turbidity|All|Field|70|0.5|8.81|2.205|2.76128571428571|1.85592894153436|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2008|Turbidity|All|Field|75|0.31|10.6|3.09|3.3656|1.94111923690738|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2009|Turbidity|All|Field|88|0.5|8.69|2.87|2.88931818181818|1.39285598883827|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2010|Turbidity|All|Field|45|0.6|8.32|4.1|4.32933333333333|1.67839669165113|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2011|Turbidity|All|Field|55|2.1|19.1|5.6|6.65557436363636|3.53938485437887|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2012|Turbidity|All|Field|31|0.5|22.9|2.14|2.97111096774194|3.9510308504662|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2013|Turbidity|All|Field|20|0.92|6.28|2.385|2.408249|1.15609113373198|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2014|Turbidity|All|Field|19|0.9|8.7|2.94|3.87947368421053|2.4301245365532|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2015|Turbidity|All|Field|28|0.96412|15.5|5.045|5.66086142857143|3.1296696559597|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2016|Turbidity|All|Field|24|1.17|14.6|5.535|6.07791666666667|3.8031314090487|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2017|Turbidity|All|Field|14|1.66|9.27|2.83|3.38857142857143|2.06176495393503|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2018|Turbidity|All|Field|5|5.82|19.5|13.1|12.624|6.14807937489424|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2019|Turbidity|All|Field|9|4.27|45.3|12.6|14.7266666666667|12.5117854441323|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2020|Turbidity|All|Field|9|2.31685|55.45406723|25.42215538|26.3387322577778|19.9927871660597|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2021|Turbidity|All|Field|36|0.5|16.038414|2.2150265|3.37477357555556|3.02979970024893|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2022|Turbidity|All|Field|7|1.84945|4.2657|2.93121|3.03351142857143|0.937512356992848|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Turbidity|All|Field|6|2.2|4|3.55|3.38333333333333|0.646271356836017|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Turbidity|All|Field|2|0.69|0.9|0.795|0.795|0.148492424049175|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Turbidity|All|Field|53|0.92|34|2.8|4.18150943396226|4.90829415621637|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Turbidity|All|Field|91|0.94|12|2.2|2.86417582417582|1.91681104727738|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Turbidity|All|Field|74|0.76|30|2.6|3.92378378378378|4.31001977006644|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Turbidity|All|Field|84|0.65|37|6.6|9.31047619047619|7.70990458346751|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Turbidity|All|Field|69|1|21|5|6.93768115942029|5.3792384506183|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Turbidity|All|Field|83|0.88|29|7.8|8.9455421686747|6.53686380628973|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Turbidity|All|Field|93|0.2|42|4.7|7.81290322580645|8.73162014706932|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Turbidity|All|Field|91|0.2|18|3.4|4.81208791208791|3.9781649919651|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Turbidity|All|Field|106|0.2|39|4.95|7.36698113207547|6.71120912671463|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Turbidity|All|Field|113|0.2|37|3.6|5.6312389380531|6.11968765728742|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Turbidity|All|Field|100|0.1|31|3.25|5.0366|5.2309398541348|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Turbidity|All|Field|104|0.15|38|5.15|6.95384615384615|6.09251734406658|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Turbidity|All|Field|108|0.15|40|3.6|5.14731481481481|5.16287205560841|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Turbidity|All|Field|99|0.3|31|4.2|5.60050505050505|5.40856508446865|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Turbidity|All|Field|101|0.1|22|2.6|3.25792079207921|3.11395032613935|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Turbidity|All|Field|71|0.1|17|4.2|4.73676056338028|3.46766317965938|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Turbidity|All|Field|83|0.5|31|3.7|4.79397590361446|4.1077291631096|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Turbidity|All|Field|40|0.3|20|1.75|3.1775|3.66362840322583|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Turbidity|All|Field|12|0.1|2.7|1.15|1.18333333333333|0.822505411237611|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Turbidity|All|Field|10|0.2|5.3|2.45|2.575|1.56156082885753|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Turbidity|All|Field|12|0.1|3.8|0.225|0.770833333333333|1.16041887682723|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Turbidity|All|Field|70|0.15|21.9|2.65|4.84816285714286|4.86059100855511|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Turbidity|All|Field|72|0.1|98.8|4.95|7.84871986111111|12.5295526545767|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Turbidity|All|Field|11|0.5|83.2|7.3|13.5818181818182|23.5152639016371|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Turbidity|All|Field|29|0.35|11|1.66561|2.65462448275862|2.68207261284545|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Turbidity|All|Field|87|0.17|19|2.42865|3.7701836445977|3.80164187879291|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Turbidity|All|Field|172|0.2|25|3.10719769|3.93121233145349|3.48772980794094|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Turbidity|All|Field|49|0.35|30|2.50872|3.98141163265306|6.07815832119893|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
