AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2017|10|Turbidity|Bottom|Lab|2|5.65|7.32|6.485|6.485|1.18086832458153|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|11|Turbidity|Bottom|Lab|2|2.57|6.54|4.555|4.555|2.80721392131059|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|1|Turbidity|Bottom|Lab|2|2.1|7.35|4.725|4.725|3.71231060122937|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|2|Turbidity|Bottom|Lab|3|1.71|7.95|2.7|4.12|3.35360999521411|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|3|Turbidity|Bottom|Lab|2|3.45|17.4|10.425|10.425|9.86413959755234|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|4|Turbidity|Bottom|Lab|2|4.86|5.82|5.34|5.34|0.678822509939086|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|5|Turbidity|Bottom|Lab|2|5.02|24.2|14.61|14.61|13.562308063158|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|6|Turbidity|Bottom|Lab|3|3.44|46.7|6.38|18.84|24.1722071809754|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|7|Turbidity|Bottom|Lab|1|12|12|12|12||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2018|8|Turbidity|Bottom|Lab|3|3.66|12.6|5.2|7.15333333333333|4.77938629254147|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|9|Turbidity|Bottom|Lab|3|1.26|7.46|4.1|4.27333333333333|3.10363228062432|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|10|Turbidity|Bottom|Lab|2|10.5|13.5|12|12|2.12132034355964|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|11|Turbidity|Bottom|Lab|5|2.8|6.8|4|4.356|1.50269091965048|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|1|Turbidity|Bottom|Lab|3|3.03|12.1|5.77|6.96666666666667|4.65190641923646|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2019|2|Turbidity|Bottom|Lab|3|3.56|12.66|7.88|8.03333333333333|4.55193731649869|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2019|3|Turbidity|Bottom|Lab|2|3.44|4.5|3.97|3.97|0.74953318805774|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2019|4|Turbidity|Bottom|Lab|3|2.4|4.29|3.56|3.41666666666667|0.953117691228808|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2019|5|Turbidity|Bottom|Lab|3|4.13|16.2|7.45|9.26|6.23524658694426|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2019|6|Turbidity|Bottom|Lab|3|4.2|7.66|6.77|6.21|1.79669140366397|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2019|7|Turbidity|Bottom|Lab|3|2.6|5.43|4.44|4.15666666666667|1.43611745109282|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2019|8|Turbidity|Bottom|Lab|3|3.25|6.48|4.38|4.70333333333333|1.63909527890643|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2019|9|Turbidity|Bottom|Lab|3|2.56|4.25|4.04|3.61666666666667|0.92110440957219|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2019|10|Turbidity|Bottom|Lab|3|2.5|12.4|10.4|8.43333333333333|5.2348193219378|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2019|11|Turbidity|Bottom|Lab|3|1.56|7.97|6.82|5.45|3.41755760741498|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2019|12|Turbidity|Bottom|Lab|3|4.5|5.69|4.66|4.95|0.645832795698701|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2020|8|Turbidity|Bottom|Lab|1|5.3|5.3|5.3|5.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|11|Turbidity|Bottom|Lab|1|5.6|5.6|5.6|5.6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|1|Turbidity|Bottom|Lab|1|6.7|6.7|6.7|6.7||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|4|Turbidity|Bottom|Lab|1|22|22|22|22||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|5|Turbidity|Bottom|Lab|1|8.8|8.8|8.8|8.8||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|10|Turbidity|Bottom|Lab|1|16|16|16|16||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|6|Turbidity|Bottom|Lab|1|12|12|12|12||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|3|Turbidity|Bottom|Lab|1|7.9|7.9|7.9|7.9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|4|Turbidity|Bottom|Lab|5|1|15|8.1|8.62|5.93902348875638|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|5|Turbidity|Bottom|Lab|1|5.6|5.6|5.6|5.6||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|8|Turbidity|Bottom|Lab|1|9.2|9.2|9.2|9.2||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|9|Turbidity|Bottom|Lab|2|10|12|11|11|1.4142135623731|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2011|1|Turbidity|Bottom|Lab|1|9.3|9.3|9.3|9.3||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2011|2|Turbidity|Bottom|Lab|1|8.8|8.8|8.8|8.8||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2011|3|Turbidity|Bottom|Lab|1|36.6|36.6|36.6|36.6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2011|4|Turbidity|Bottom|Lab|1|25.7|25.7|25.7|25.7||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2011|5|Turbidity|Bottom|Lab|1|8.3|8.3|8.3|8.3||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2011|6|Turbidity|Bottom|Lab|1|16.4|16.4|16.4|16.4||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2011|7|Turbidity|Bottom|Lab|1|12.5|12.5|12.5|12.5||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2011|8|Turbidity|Bottom|Lab|1|13.6|13.6|13.6|13.6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2011|9|Turbidity|Bottom|Lab|1|55.4|55.4|55.4|55.4||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2011|10|Turbidity|Bottom|Lab|1|7.6|7.6|7.6|7.6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2011|11|Turbidity|Bottom|Lab|1|8.9|8.9|8.9|8.9||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2011|12|Turbidity|Bottom|Lab|1|11.6|11.6|11.6|11.6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2012|1|Turbidity|Bottom|Lab|1|13.5|13.5|13.5|13.5||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2012|2|Turbidity|Bottom|Lab|1|20.6|20.6|20.6|20.6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2012|3|Turbidity|Bottom|Lab|1|23.6|23.6|23.6|23.6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2012|4|Turbidity|Bottom|Lab|1|22.4|22.4|22.4|22.4||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2012|5|Turbidity|Bottom|Lab|1|12.2|12.2|12.2|12.2||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2012|6|Turbidity|Bottom|Lab|1|16.4|16.4|16.4|16.4||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2012|8|Turbidity|Bottom|Lab|1|24.4|24.4|24.4|24.4||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2012|9|Turbidity|Bottom|Lab|1|8.3|8.3|8.3|8.3||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2012|10|Turbidity|Bottom|Lab|1|28.1|28.1|28.1|28.1||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2012|11|Turbidity|Bottom|Lab|2|5.4|8.1|6.75|6.75|1.90918830920368|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2013|1|Turbidity|Bottom|Lab|1|7.7|7.7|7.7|7.7||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2013|2|Turbidity|Bottom|Lab|1|7.6|7.6|7.6|7.6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2013|3|Turbidity|Bottom|Lab|1|31.4|31.4|31.4|31.4||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2013|4|Turbidity|Bottom|Lab|1|16.4|16.4|16.4|16.4||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2013|5|Turbidity|Bottom|Lab|1|7.4|7.4|7.4|7.4||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2013|6|Turbidity|Bottom|Lab|1|5.6|5.6|5.6|5.6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2013|7|Turbidity|Bottom|Lab|1|12.6|12.6|12.6|12.6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2013|8|Turbidity|Bottom|Lab|1|15.6|15.6|15.6|15.6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2013|9|Turbidity|Bottom|Lab|1|6.5|6.5|6.5|6.5||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2013|10|Turbidity|Bottom|Lab|2|7.4|13.9|10.65|10.65|4.59619407771256|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2013|12|Turbidity|Bottom|Lab|1|4.8|4.8|4.8|4.8||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2015|7|Turbidity|Bottom|Lab|1|7.8|7.8|7.8|7.8||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2016|2|Turbidity|Bottom|Lab|1|26.3|26.3|26.3|26.3||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2017|1|Turbidity|Bottom|Lab|1|7.3|7.3|7.3|7.3||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2017|2|Turbidity|Bottom|Lab|2|5.9|11.2|8.55|8.55|3.7476659402887|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2017|4|Turbidity|Bottom|Lab|1|14.8|14.8|14.8|14.8||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2017|5|Turbidity|Bottom|Lab|1|14|14|14|14||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2017|6|Turbidity|Bottom|Lab|1|20.1|20.1|20.1|20.1||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2017|7|Turbidity|Bottom|Lab|1|18.7|18.7|18.7|18.7||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2017|8|Turbidity|Bottom|Lab|1|17.3|17.3|17.3|17.3||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2017|9|Turbidity|Bottom|Lab|3|4.5|11.3|6.8|7.53333333333333|3.45880518869354|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2017|10|Turbidity|Bottom|Lab|3|4.7|7.32|5.65|5.89|1.32638606747809|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2017|11|Turbidity|Bottom|Lab|4|2.57|19.5|4.94|7.9875|7.8651440970059|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2018|1|Turbidity|Bottom|Lab|3|1.41|7.35|2.1|3.62|3.2486458717441|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2018|2|Turbidity|Bottom|Lab|4|1.5|7.95|2.205|3.465|3.0354406599372|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2018|3|Turbidity|Bottom|Lab|3|2.81|17.4|3.45|7.88666666666667|8.24500050535677|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2018|4|Turbidity|Bottom|Lab|2|4.86|5.82|5.34|5.34|0.678822509939086|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2018|5|Turbidity|Bottom|Lab|3|4.28|24.2|5.02|11.1666666666667|11.2932605271168|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2018|6|Turbidity|Bottom|Lab|4|3.03|46.7|4.91|14.8875|21.2607484581329|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2018|7|Turbidity|Bottom|Lab|2|9|12|10.5|10.5|2.12132034355964|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2018|8|Turbidity|Bottom|Lab|4|3.66|12.6|5.2|6.665|4.02271467212545|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2018|9|Turbidity|Bottom|Lab|4|1.26|7.46|3.675|4.0175|2.58524499161427|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2018|10|Turbidity|Bottom|Lab|3|9.4|13.5|10.5|11.1333333333333|2.1221058723196|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2018|11|Turbidity|Bottom|Lab|7|2.8|9.5|4.52|5.35714285714286|2.30765186777753|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|1|Turbidity|Bottom|Lab|4|3.03|13.2|8.935|8.525|4.91329149688204|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2019|2|Turbidity|Bottom|Lab|4|3.56|12.66|7.185|7.6475|3.79590459135457|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2019|3|Turbidity|Bottom|Lab|3|3.44|4.5|4.5|4.14666666666667|0.611991285341003|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2019|4|Turbidity|Bottom|Lab|4|2.4|10.3|3.925|5.1375|3.52855376417402|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2019|5|Turbidity|Bottom|Lab|4|4.13|16.2|6.3|8.2325|5.49016317304565|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2019|6|Turbidity|Bottom|Lab|4|4.2|7.66|6.67|6.3|1.47799413620849|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2019|7|Turbidity|Bottom|Lab|4|2.6|10.4|4.935|5.7175|3.33463016440104|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2019|8|Turbidity|Bottom|Lab|4|3.25|6.48|4.39|4.6275|1.34688220222359|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2019|9|Turbidity|Bottom|Lab|4|2.56|4.94|4.145|3.9475|1.0017110361776|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2019|10|Turbidity|Bottom|Lab|4|2.5|12.4|7.425|7.4375|4.71546657288545|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2019|11|Turbidity|Bottom|Lab|4|1.56|8.45|7.395|6.2|3.16803829943179|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2019|12|Turbidity|Bottom|Lab|4|4.5|5.69|4.73|4.9125|0.532627136622485|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
