AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1998|1|Turbidity|Bottom|Lab|1|8.8|8.8|8.8|8.8||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|5|Turbidity|Bottom|Lab|1|5.6|5.6|5.6|5.6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|10|Turbidity|Bottom|Lab|1|4.1|4.1|4.1|4.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|11|Turbidity|Bottom|Lab|1|3.3|3.3|3.3|3.3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|12|Turbidity|Bottom|Lab|2|1.8|1.8|1.8|1.8|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|1|Turbidity|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|4|Turbidity|Bottom|Lab|1|1.3|1.3|1.3|1.3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|10|Turbidity|Bottom|Lab|1|0.65|0.65|0.65|0.65||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|2|Turbidity|Bottom|Lab|1|0.35|0.35|0.35|0.35||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|3|Turbidity|Bottom|Lab|1|0.4|0.4|0.4|0.4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|4|Turbidity|Bottom|Lab|1|0.4|0.4|0.4|0.4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|5|Turbidity|Bottom|Lab|2|0.75|1.1|0.925|0.925|0.247487373415292|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|6|Turbidity|Bottom|Lab|1|0.4|0.4|0.4|0.4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|7|Turbidity|Bottom|Lab|1|0.3|0.3|0.3|0.3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|9|Turbidity|Bottom|Lab|2|0.45|0.5|0.475|0.475|0.0353553390593274|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|11|Turbidity|Bottom|Lab|1|0.3|0.3|0.3|0.3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|2|Turbidity|Bottom|Lab|1|0.75|0.75|0.75|0.75||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|9|Turbidity|Bottom|Lab|2|0.05|0.1|0.075|0.075|0.0353553390593274|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|10|Turbidity|Bottom|Lab|2|0.2|0.55|0.375|0.375|0.247487373415292|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|1|Turbidity|Bottom|Lab|1|1.1|1.1|1.1|1.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|4|Turbidity|Bottom|Lab|1|0.6|0.6|0.6|0.6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|9|Turbidity|Bottom|Lab|2|0.75|1.2|0.975|0.975|0.318198051533946|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|12|Turbidity|Bottom|Lab|1|0.75|0.75|0.75|0.75||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|2|Turbidity|Bottom|Lab|1|0.6|0.6|0.6|0.6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|3|Turbidity|Bottom|Lab|1|0.9|0.9|0.9|0.9||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|12|Turbidity|Bottom|Lab|1|0.55|0.55|0.55|0.55||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|1|Turbidity|Bottom|Lab|1|1.2|1.2|1.2|1.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|2|Turbidity|Bottom|Lab|1|1.6|1.6|1.6|1.6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|3|Turbidity|Bottom|Lab|1|1.1|1.1|1.1|1.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|4|Turbidity|Bottom|Lab|1|0.55|0.55|0.55|0.55||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|5|Turbidity|Bottom|Lab|1|1.9|1.9|1.9|1.9||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|6|Turbidity|Bottom|Lab|1|0.5|0.5|0.5|0.5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|7|Turbidity|Bottom|Lab|1|0.65|0.65|0.65|0.65||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|8|Turbidity|Bottom|Lab|1|0.5|0.5|0.5|0.5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|9|Turbidity|Bottom|Lab|1|0.75|0.75|0.75|0.75||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|10|Turbidity|Bottom|Lab|1|0.6|0.6|0.6|0.6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|11|Turbidity|Bottom|Lab|1|1.1|1.1|1.1|1.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|12|Turbidity|Bottom|Lab|1|0.65|0.65|0.65|0.65||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|1|Turbidity|Bottom|Lab|1|1.1|1.1|1.1|1.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|2|Turbidity|Bottom|Lab|1|0.65|0.65|0.65|0.65||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|3|Turbidity|Bottom|Lab|1|1.2|1.2|1.2|1.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|4|Turbidity|Bottom|Lab|1|0.6|0.6|0.6|0.6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|5|Turbidity|Bottom|Lab|1|0.65|0.65|0.65|0.65||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|6|Turbidity|Bottom|Lab|1|1.1|1.1|1.1|1.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|7|Turbidity|Bottom|Lab|1|0.45|0.45|0.45|0.45||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|8|Turbidity|Bottom|Lab|1|0.55|0.55|0.55|0.55||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|9|Turbidity|Bottom|Lab|1|1.7|1.7|1.7|1.7||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|10|Turbidity|Bottom|Lab|1|1.8|1.8|1.8|1.8||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|11|Turbidity|Bottom|Lab|2|1.1|1.3|1.2|1.2|0.141421356237309|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|12|Turbidity|Bottom|Lab|1|1.1|1.1|1.1|1.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|3|Turbidity|Bottom|Lab|1|1.1|1.1|1.1|1.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|5|Turbidity|Bottom|Lab|1|1.2|1.2|1.2|1.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|6|Turbidity|Bottom|Lab|1|0.65|0.65|0.65|0.65||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|9|Turbidity|Bottom|Lab|1|0.75|0.75|0.75|0.75||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|3|Turbidity|Bottom|Lab|1|1.2|1.2|1.2|1.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|4|Turbidity|Bottom|Lab|1|0.95|0.95|0.95|0.95||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|7|Turbidity|Bottom|Lab|1|0.75|0.75|0.75|0.75||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|8|Turbidity|Bottom|Lab|1|1.7|1.7|1.7|1.7||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|9|Turbidity|Bottom|Lab|1|1.2|1.2|1.2|1.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|10|Turbidity|Bottom|Lab|2|1.1|1.4|1.25|1.25|0.212132034355964|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|11|Turbidity|Bottom|Lab|2|0.6|1.3|0.95|0.95|0.494974746830583|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|12|Turbidity|Bottom|Lab|2|0.9|1.4|1.15|1.15|0.353553390593274|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|1|Turbidity|Bottom|Lab|1|2.3|2.3|2.3|2.3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|2|Turbidity|Bottom|Lab|2|1.3|1.7|1.5|1.5|0.282842712474619|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|3|Turbidity|Bottom|Lab|1|1.2|1.2|1.2|1.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|4|Turbidity|Bottom|Lab|2|0.8|1.1|0.95|0.95|0.212132034355964|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|5|Turbidity|Bottom|Lab|1|0.9|0.9|0.9|0.9||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|6|Turbidity|Bottom|Lab|1|0.5|0.5|0.5|0.5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|10|Turbidity|Bottom|Lab|1|0.5|0.5|0.5|0.5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|11|Turbidity|Bottom|Lab|1|0.7|0.7|0.7|0.7||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|12|Turbidity|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|1|Turbidity|Bottom|Lab|1|1.4|1.4|1.4|1.4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|2|Turbidity|Bottom|Lab|2|1.4|1.7|1.55|1.55|0.212132034355964|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|10|Turbidity|Bottom|Lab|1|1.4|1.4|1.4|1.4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|11|Turbidity|Bottom|Lab|1|0.55|0.55|0.55|0.55||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|12|Turbidity|Bottom|Lab|1|0.95|0.95|0.95|0.95||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|1|Turbidity|Bottom|Lab|1|1.6|1.6|1.6|1.6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|2|Turbidity|Bottom|Lab|1|1.1|1.1|1.1|1.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|3|Turbidity|Bottom|Lab|1|1.3|1.3|1.3|1.3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|4|Turbidity|Bottom|Lab|1|0.75|0.75|0.75|0.75||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|5|Turbidity|Bottom|Lab|1|1.3|1.3|1.3|1.3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|6|Turbidity|Bottom|Lab|1|1.4|1.4|1.4|1.4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|2|Turbidity|Bottom|Lab|1|1|1|1|1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|7|Turbidity|Bottom|Lab|1|1.7|1.7|1.7|1.7||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|11|Turbidity|Bottom|Lab|2|1.1|2|1.55|1.55|0.636396103067893|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|2|Turbidity|Bottom|Lab|1|1.5|1.5|1.5|1.5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|7|Turbidity|Bottom|Lab|1|1.7|1.7|1.7|1.7||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|10|Turbidity|Bottom|Lab|1|0.4|0.4|0.4|0.4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|2|Turbidity|Bottom|Lab|1|0.5|0.5|0.5|0.5||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|8|Turbidity|Bottom|Lab|1|0.5|0.5|0.5|0.5||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|9|Turbidity|Bottom|Lab|1|1.03104|1.03104|1.03104|1.03104||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|1|Turbidity|Bottom|Lab|1|0.55|0.55|0.55|0.55||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|2|Turbidity|Bottom|Lab|1|1.3|1.3|1.3|1.3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|3|Turbidity|Bottom|Lab|1|0.2|0.2|0.2|0.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|6|Turbidity|Bottom|Lab|1|1.2|1.2|1.2|1.2||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1994|1|Turbidity|Bottom|Lab|2|0.72|1.69|1.205|1.205|0.685893577750951|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1994|2|Turbidity|Bottom|Lab|2|1.05|3.5|2.275|2.275|1.73241161390704|Florida STORET / WIN|5002
