AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2008|12|Turbidity|Bottom|Lab|1|3|3|3|3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2009|2|Turbidity|Bottom|Lab|1|8.7|8.7|8.7|8.7||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2009|4|Turbidity|Bottom|Lab|1|13|13|13|13||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2009|12|Turbidity|Bottom|Lab|1|15|15|15|15||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|1|Turbidity|Bottom|Lab|2|9.6|13|11.3|11.3|2.40416305603426|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|2|Turbidity|Bottom|Lab|1|9.1|9.1|9.1|9.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|5|Turbidity|Bottom|Lab|3|3.4|5.8|4.2|4.46666666666667|1.22202018532156|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|9|Turbidity|Bottom|Lab|1|9|9|9|9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2011|9|Turbidity|Bottom|Lab|2|5.8|8.1|6.95|6.95|1.62634559672906|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2011|10|Turbidity|Bottom|Lab|1|13|13|13|13||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2012|1|Turbidity|Bottom|Lab|1|5.2|5.2|5.2|5.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2012|2|Turbidity|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2012|3|Turbidity|Bottom|Lab|1|2.6|2.6|2.6|2.6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2012|4|Turbidity|Bottom|Lab|1|3.3|3.3|3.3|3.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2018|7|Turbidity|Bottom|Lab|2|9|12|10.5|10.5|2.12132034355964|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2018|11|Turbidity|Bottom|Lab|1|6.8|6.8|6.8|6.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2019|5|Turbidity|Bottom|Lab|1|8.6|8.6|8.6|8.6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2020|8|Turbidity|Bottom|Lab|1|5.3|5.3|5.3|5.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|1|Turbidity|Bottom|Lab|1|5.4|5.4|5.4|5.4||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|7|Turbidity|Bottom|Lab|6|10.2|28.8|15.65|17.25|7.40749620317149|NRDA Oyster Cultch Recovery Project|4044
2|Apalachicola Bay Aquatic Preserve|2021|9|Turbidity|Bottom|Lab|13|3.4|7.1|5.3|5.16923076923077|1.16860644600354|NRDA Oyster Cultch Recovery Project|4044
2|Apalachicola Bay Aquatic Preserve|2021|11|Turbidity|Bottom|Lab|1|5.6|5.6|5.6|5.6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|12|Turbidity|Bottom|Lab|7|2.9|7|6.9|5.44285714285714|1.89899722911606|NRDA Oyster Cultch Recovery Project|4044
2|Apalachicola Bay Aquatic Preserve|2022|4|Turbidity|Bottom|Lab|1|22|22|22|22||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|5|Turbidity|Bottom|Lab|1|8.8|8.8|8.8|8.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|9|Turbidity|Bottom|Lab|1|5.1|5.1|5.1|5.1||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|1|Turbidity|Bottom|Lab|1|4.8|4.8|4.8|4.8||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|2|Turbidity|Bottom|Lab|1|14|14|14|14||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|4|Turbidity|Bottom|Lab|1|5|5|5|5||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|5|Turbidity|Bottom|Lab|1|3.4|3.4|3.4|3.4||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|6|Turbidity|Bottom|Lab|1|7.2|7.2|7.2|7.2||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|7|Turbidity|Bottom|Lab|2|3|3.2|3.1|3.1|0.14142135623731|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|8|Turbidity|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|12|Turbidity|Bottom|Lab|2|8.6|10|9.3|9.3|0.989949493661167|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|1|Turbidity|Bottom|Lab|3|0.9|4.2|1.2|2.1|1.82482875908947|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|2|Turbidity|Bottom|Lab|1|16|16|16|16||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|3|Turbidity|Bottom|Lab|1|10|10|10|10||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|4|Turbidity|Bottom|Lab|1|4.8|4.8|4.8|4.8||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|5|Turbidity|Bottom|Lab|2|2.8|4|3.4|3.4|0.848528137423857|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|8|Turbidity|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|10|Turbidity|Bottom|Lab|1|3.8|3.8|3.8|3.8||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|12|Turbidity|Bottom|Lab|2|0.76|3.2|1.98|1.98|1.72534054609518|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|1|Turbidity|Bottom|Lab|1|2.6|2.6|2.6|2.6||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|2|Turbidity|Bottom|Lab|3|0.72|6.8|1.4|2.97333333333333|3.3313860979078|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|6|Turbidity|Bottom|Lab|1|1.5|1.5|1.5|1.5||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|9|Turbidity|Bottom|Lab|2|3.8|3.8|3.8|3.8|0|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|12|Turbidity|Bottom|Lab|1|9|9|9|9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|1|Turbidity|Bottom|Lab|1|3|3|3|3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|2|Turbidity|Bottom|Lab|4|6.4|30|11.4|14.8|11.0610427477099|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|4|Turbidity|Bottom|Lab|2|5.7|39|22.35|22.35|23.546655813512|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|5|Turbidity|Bottom|Lab|2|2.2|13|7.6|7.6|7.63675323681471|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|6|Turbidity|Bottom|Lab|1|6|6|6|6||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|7|Turbidity|Bottom|Lab|2|4|5.2|4.6|4.6|0.848528137423857|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|8|Turbidity|Bottom|Lab|2|6.1|6.1|6.1|6.1|0|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|10|Turbidity|Bottom|Lab|1|3.7|3.7|3.7|3.7||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|11|Turbidity|Bottom|Lab|1|2.2|2.2|2.2|2.2||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|1|Turbidity|Bottom|Lab|2|2.6|5.1|3.85|3.85|1.76776695296637|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|2|Turbidity|Bottom|Lab|1|4.7|4.7|4.7|4.7||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|3|Turbidity|Bottom|Lab|1|3.4|3.4|3.4|3.4||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|6|Turbidity|Bottom|Lab|2|0.05|0.16|0.105|0.105|0.0777817459305202|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|10|Turbidity|Bottom|Lab|1|16|16|16|16||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|1|Turbidity|Bottom|Lab|1|10|10|10|10||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|3|Turbidity|Bottom|Lab|1|4.1|4.1|4.1|4.1||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|5|Turbidity|Bottom|Lab|1|4.2|4.2|4.2|4.2||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|6|Turbidity|Bottom|Lab|2|4.1|12|8.05|8.05|5.58614357137373|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|9|Turbidity|Bottom|Lab|2|2.5|5.3|3.9|3.9|1.97989898732233|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|10|Turbidity|Bottom|Lab|1|5.5|5.5|5.5|5.5||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|3|Turbidity|Bottom|Lab|1|7.9|7.9|7.9|7.9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|4|Turbidity|Bottom|Lab|3|5|14|6.4|8.46666666666667|4.8428641663104|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|5|Turbidity|Bottom|Lab|1|9.2|9.2|9.2|9.2||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|6|Turbidity|Bottom|Lab|1|7.7|7.7|7.7|7.7||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|7|Turbidity|Bottom|Lab|2|7.7|9.7|8.7|8.7|1.41421356237309|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|9|Turbidity|Bottom|Lab|1|10|10|10|10||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|10|Turbidity|Bottom|Lab|1|3.1|3.1|3.1|3.1||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|1|Turbidity|Bottom|Lab|1|2.3|2.3|2.3|2.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|3|Turbidity|Bottom|Lab|2|3.5|6.9|5.2|5.2|2.40416305603426|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|4|Turbidity|Bottom|Lab|1|32|32|32|32||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|5|Turbidity|Bottom|Lab|3|2.8|8|6.9|5.9|2.74043792120894|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|6|Turbidity|Bottom|Lab|1|6|6|6|6||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2003|2|Turbidity|Bottom|Lab|1|8|8|8|8||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2003|5|Turbidity|Bottom|Lab|1|6.6|6.6|6.6|6.6||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2003|6|Turbidity|Bottom|Lab|1|6.8|6.8|6.8|6.8||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2003|8|Turbidity|Bottom|Lab|1|7.7|7.7|7.7|7.7||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2003|9|Turbidity|Bottom|Lab|1|5.4|5.4|5.4|5.4||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2003|11|Turbidity|Bottom|Lab|1|1.8|1.8|1.8|1.8||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|6|Turbidity|Bottom|Lab|1|4.6|4.6|4.6|4.6||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|7|Turbidity|Bottom|Lab|1|4.8|4.8|4.8|4.8||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|8|Turbidity|Bottom|Lab|2|2.2|6.8|4.5|4.5|3.25269119345812|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|11|Turbidity|Bottom|Lab|1|4.9|4.9|4.9|4.9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2005|4|Turbidity|Bottom|Lab|1|13|13|13|13||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2005|5|Turbidity|Bottom|Lab|2|8|27|17.5|17.5|13.4350288425444|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2005|6|Turbidity|Bottom|Lab|2|3.9|7.9|5.9|5.9|2.82842712474619|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2005|7|Turbidity|Bottom|Lab|2|5.6|14.5|10.05|10.05|6.29325035256027|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2006|1|Turbidity|Bottom|Lab|1|5.5|5.5|5.5|5.5||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2006|2|Turbidity|Bottom|Lab|1|2.9|2.9|2.9|2.9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2006|4|Turbidity|Bottom|Lab|1|12|12|12|12||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2006|6|Turbidity|Bottom|Lab|5|1.8|6.2|3|3.38|1.76124955642294|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2006|9|Turbidity|Bottom|Lab|2|9.2|9.9|9.55|9.55|0.494974746830584|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2006|10|Turbidity|Bottom|Lab|3|2.4|3|2.9|2.76666666666667|0.321455025366432|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2006|11|Turbidity|Bottom|Lab|1|2.2|2.2|2.2|2.2||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2007|2|Turbidity|Bottom|Lab|1|1.5|1.5|1.5|1.5||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2007|6|Turbidity|Bottom|Lab|1|5.7|5.7|5.7|5.7||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2007|7|Turbidity|Bottom|Lab|1|4.7|4.7|4.7|4.7||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2007|10|Turbidity|Bottom|Lab|1|9.5|9.5|9.5|9.5||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2008|1|Turbidity|Bottom|Lab|1|1.2|1.2|1.2|1.2||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2008|2|Turbidity|Bottom|Lab|2|1.7|21|11.35|11.35|13.6471608769004|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2008|3|Turbidity|Bottom|Lab|1|46|46|46|46||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2008|5|Turbidity|Bottom|Lab|3|2.1|28|3.2|11.1|14.6461599062689|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2008|6|Turbidity|Bottom|Lab|2|1.8|5|3.4|3.4|2.26274169979695|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2008|12|Turbidity|Bottom|Lab|1|10|10|10|10||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|2|Turbidity|Bottom|Lab|2|1.3|4.2|2.75|2.75|2.05060966544099|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|3|Turbidity|Bottom|Lab|1|3.9|3.9|3.9|3.9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|4|Turbidity|Bottom|Lab|1|30|30|30|30||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|5|Turbidity|Bottom|Lab|1|2.6|2.6|2.6|2.6||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|12|Turbidity|Bottom|Lab|1|9.9|9.9|9.9|9.9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|1|Turbidity|Bottom|Lab|2|8.5|10|9.25|9.25|1.06066017177982|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|2|Turbidity|Bottom|Lab|2|9.5|14|11.75|11.75|3.18198051533946|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|4|Turbidity|Bottom|Lab|2|2.1|4.3|3.2|3.2|1.5556349186104|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|5|Turbidity|Bottom|Lab|3|3.4|5.8|4.2|4.46666666666667|1.22202018532156|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|10|Turbidity|Bottom|Lab|1|2.4|2.4|2.4|2.4||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2011|1|Turbidity|Bottom|Lab|1|2.8|2.8|2.8|2.8||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2011|7|Turbidity|Bottom|Lab|1|3.1|3.1|3.1|3.1||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2011|11|Turbidity|Bottom|Lab|1|3.4|3.4|3.4|3.4||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2012|1|Turbidity|Bottom|Lab|1|5.2|5.2|5.2|5.2||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2012|3|Turbidity|Bottom|Lab|2|2.6|2.8|2.7|2.7|0.141421356237309|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2018|7|Turbidity|Bottom|Lab|2|9|12|10.5|10.5|2.12132034355964|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2018|11|Turbidity|Bottom|Lab|1|6.8|6.8|6.8|6.8||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2020|8|Turbidity|Bottom|Lab|1|5.3|5.3|5.3|5.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|1|Turbidity|Bottom|Lab|1|5.4|5.4|5.4|5.4||Florida STORET / WIN|5002
