AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
4|Banana River Aquatic Preserve|7|Turbidity|Surface|Field|45|1.11370611|45.3|5.59|7.17341569133333|7.14802208921751|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|8|Turbidity|Surface|Field|34|1.33|19.5|5.415|6.58117647058824|4.19209195242798|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|9|Turbidity|Surface|Field|16|1.89|20.7|3.81|5.54|4.54283758606153|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|10|Turbidity|Surface|Field|20|1.99|10.4|4.665|4.9155|2.2408162868872|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|11|Turbidity|Surface|Field|17|1.17|7.72|3.7|3.97764705882353|1.68611064810322|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|12|Turbidity|Surface|Field|26|1.09|55.45406723|5.57|9.92434749307692|13.6773708525251|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Turbidity|Surface|Field|3|1.06|4|2.24|2.43333333333333|1.4795044215322|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Turbidity|Surface|Field|28|0.17|10.2|3.22|3.56552059642857|2.39481111584233|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Turbidity|Surface|Field|12|0.5939486|8.6|1.24|2.01366238333333|2.21993940561903|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Turbidity|Surface|Field|3|0.56|5.44|2|2.66666666666667|2.50737578622219|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Turbidity|Surface|Field|20|0.56|12|2.86859769|3.870069226|2.94030527971019|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Turbidity|Surface|Field|14|1.06|12|2.37|3.47214285714286|3.2172304825769|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Turbidity|Surface|Field|9|0.85|22.93|2|9.00555555555556|9.11627543340907|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Turbidity|Surface|Field|28|0.38|7.73|2.74|2.76|1.61243776796364|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Turbidity|Surface|Field|18|1.2|26|2.44|4.90055555555556|5.92935912837152|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Turbidity|Surface|Field|4|1.38|10|6.3|5.995|4.30210413635003|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Turbidity|Surface|Field|17|0.49|16.2|2.99|3.99|4.1777416147962|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Turbidity|Surface|Field|17|0.54|21|2.17|3.32062218117647|4.89110147157162|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Turbidity|Surface|Field|98|0.65|18.3|2.405|3.51724489795918|2.99230965533771|City of Miami Beach Water Monitoring, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5026
6|Biscayne Bay Aquatic Preserve|2|Turbidity|Surface|Field|88|0.64|19.1|6.25|6.06329545454546|4.36215588415639|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), North Biscayne Bay Seagrass Loss Water Quality Program|103, 4058, 5026
6|Biscayne Bay Aquatic Preserve|3|Turbidity|Surface|Field|100|0.55|17.2|5.8|5.7443|3.39182387544227|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), North Biscayne Bay Seagrass Loss Water Quality Program|103, 4058, 5026
6|Biscayne Bay Aquatic Preserve|4|Turbidity|Surface|Field|588|0.23|478|2.09|3.54799319727891|19.7309684307767|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), North Biscayne Bay Seagrass Loss Water Quality Program, South Florida Seagrass Fish and Invertebrate Assessment Network|103, 965, 4058, 5026
6|Biscayne Bay Aquatic Preserve|5|Turbidity|Surface|Field|229|0.25|14.5|3.12|3.83689956331878|2.77351010951601|City of Miami Beach Water Monitoring, North Biscayne Bay Seagrass Loss Water Quality Program, South Florida Seagrass Fish and Invertebrate Assessment Network|965, 4058, 5026
6|Biscayne Bay Aquatic Preserve|6|Turbidity|Surface|Field|108|0.31|66.1|2.83|4.01990740740741|6.4605671599891|City of Miami Beach Water Monitoring, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5026
6|Biscayne Bay Aquatic Preserve|7|Turbidity|Surface|Field|107|0.01|48.3|4.15|5.80794392523365|5.92761473844176|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), North Biscayne Bay Seagrass Loss Water Quality Program|103, 4058, 5026
6|Biscayne Bay Aquatic Preserve|8|Turbidity|Surface|Field|142|0.05|30.6|2.965|4.25535211267606|4.36726486000184|City of Miami Beach Water Monitoring, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5026
6|Biscayne Bay Aquatic Preserve|9|Turbidity|Surface|Field|688|0.21|38.9|1.8|2.56693313953488|3.06809439953067|City of Miami Beach Water Monitoring, North Biscayne Bay Seagrass Loss Water Quality Program, South Florida Seagrass Fish and Invertebrate Assessment Network|965, 4058, 5026
6|Biscayne Bay Aquatic Preserve|10|Turbidity|Surface|Field|229|0.38|46.1|3.45|3.70227074235808|3.74956080423064|City of Miami Beach Water Monitoring, North Biscayne Bay Seagrass Loss Water Quality Program, South Florida Seagrass Fish and Invertebrate Assessment Network|965, 4058, 5026
6|Biscayne Bay Aquatic Preserve|11|Turbidity|Surface|Field|135|0.06|14.27|3.09|3.57385185185185|2.28079849371511|City of Miami Beach Water Monitoring, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5026
6|Biscayne Bay Aquatic Preserve|12|Turbidity|Surface|Field|98|0.41|15.9|3.07|3.48581632653061|2.80223950331828|City of Miami Beach Water Monitoring, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Turbidity|Surface|Field|12|1|6.7|2.2|2.61666666666667|1.64030669711675|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2|Turbidity|Surface|Field|23|0.6|12|4.29|4.7695652173913|3.37471679385622|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|3|Turbidity|Surface|Field|19|0.7|7.98|3.61|3.93368421052632|2.32970720746505|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|4|Turbidity|Surface|Field|12|1|5.5|2.3|2.575|1.53215534460446|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|5|Turbidity|Surface|Field|39|0.7|7.9|3|3.32230769230769|1.9569719648618|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|6|Turbidity|Surface|Field|21|0.8|9.3|3.01|3.50952380952381|1.84072941028951|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|7|Turbidity|Surface|Field|21|1.1|4.6|2.4|2.40952380952381|0.908242677870162|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|8|Turbidity|Surface|Field|24|0.6|6.1|2.3|2.76916666666667|1.56143444826604|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|9|Turbidity|Surface|Field|29|0.9|7.4|2|2.63793103448276|1.65651609304059|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|10|Turbidity|Surface|Field|25|0.6|8.9|2.5|2.98|2.07938091748482|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|11|Turbidity|Surface|Field|7|0.7|2.7|0.9|1.22857142857143|0.708788369247798|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|12|Turbidity|Surface|Field|31|0.41|5.1|2.17|2.39838709677419|1.32046480900778|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1|Turbidity|Surface|Field|6|0.48|3.525|0.8575|1.481163|1.24489881171684|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2|Turbidity|Surface|Field|2|1.2|4.3362698|2.7681349|2.7681349|2.21767764321058|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|3|Turbidity|Surface|Field|7|0.55|1.905|0.936928|0.970989714285714|0.455638178902849|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|4|Turbidity|Surface|Field|2|0.6|1.06|0.83|0.83|0.325269119345812|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|5|Turbidity|Surface|Field|9|0.305|1.525|0.52|0.628185222222222|0.3682830031361|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|6|Turbidity|Surface|Field|5|0.3|1.095|0.865|0.723|0.388725481541923|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|7|Turbidity|Surface|Field|5|0.35|11.873895|0.65|3.16973842|4.93143534498435|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|8|Turbidity|Surface|Field|7|0.305|0.67|0.42|0.431145128571429|0.12002280992704|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|9|Turbidity|Surface|Field|4|0.41|1.885|1.2825|1.215|0.619018039586354|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|10|Turbidity|Surface|Field|6|0.45|0.9642763|0.605|0.638212716666667|0.17900332536096|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|11|Turbidity|Surface|Field|3|0.83|1.035|0.885|0.916666666666667|0.10610529361598|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|12|Turbidity|Surface|Field|7|0.5877961|2.815|1.555|1.54682801428571|0.813118063867071|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
14|Estero Bay Aquatic Preserve|1|Turbidity|Surface|Field|416|0.24|100|4.09|6.5915625|9.12278023627983|Estero Bay Oyster Monitoring, Florida STORET / WIN|4042, 5002
14|Estero Bay Aquatic Preserve|2|Turbidity|Surface|Field|412|0.2|64.3|3.29|4.93405339805825|6.05724812587825|Estero Bay Oyster Monitoring, Florida STORET / WIN|4042, 5002
14|Estero Bay Aquatic Preserve|3|Turbidity|Surface|Field|428|0.24|70|4.045|5.55011682242991|5.62839116495633|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|4|Turbidity|Surface|Field|422|0.11|119|4.115|5.87468246445498|7.22079645258198|Estero Bay Oyster Monitoring, Florida STORET / WIN|4042, 5002
14|Estero Bay Aquatic Preserve|5|Turbidity|Surface|Field|398|0.2|35.6|2.95|3.79536180904523|3.37648597155677|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|6|Turbidity|Surface|Field|423|0.55|24|2.7|3.18186761229314|2.17604342492775|Estero Bay Oyster Monitoring, Florida STORET / WIN|4042, 5002
14|Estero Bay Aquatic Preserve|7|Turbidity|Surface|Field|403|0.32|23|2.74|3.17736972704715|2.24157661061814|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|8|Turbidity|Surface|Field|409|0.2|59|3.1|3.6878728606357|3.62179995650953|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|9|Turbidity|Surface|Field|396|0.2|49.8|3.19|4.57881313131313|5.27415065864211|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|10|Turbidity|Surface|Field|435|0.37|33|3.28|4.16367356321839|3.40095633529394|Estero Bay Oyster Monitoring, Florida STORET / WIN|4042, 5002
14|Estero Bay Aquatic Preserve|11|Turbidity|Surface|Field|411|0.2|114|3.1|4.87426763990268|7.74435382534247|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|12|Turbidity|Surface|Field|424|0.15|107|2.96|4.46891037735849|7.17054363558119|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1|Turbidity|Surface|Field|1046|0|23.8931|0.7892613|1.34702065936902|1.79891865304878|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|297, 3000
15|Florida Keys National Marine Sanctuary|2|Turbidity|Surface|Field|1620|0|19.8|0.71|1.17924819827161|1.59469713372168|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|297, 3000
15|Florida Keys National Marine Sanctuary|3|Turbidity|Surface|Field|1366|0|37|0.71|1.13954067891654|1.93732255330086|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|297, 3000
15|Florida Keys National Marine Sanctuary|4|Turbidity|Surface|Field|1334|0|40.1|0.83|1.5721561422039|2.54433619773682|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, South Florida Seagrass Fish and Invertebrate Assessment Network|297, 965, 3000
15|Florida Keys National Marine Sanctuary|5|Turbidity|Surface|Field|1900|0|9.3|0.59553215|0.810626849605263|0.89153925500789|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, South Florida Seagrass Fish and Invertebrate Assessment Network|297, 965, 3000
15|Florida Keys National Marine Sanctuary|6|Turbidity|Surface|Field|1187|0|11.38|0.4290659|0.579862644060657|0.700697159423782|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|297, 3000
15|Florida Keys National Marine Sanctuary|7|Turbidity|Surface|Field|1666|0|25.8|0.48405185|0.791652533733493|1.31340580175124|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|103, 297, 3000
15|Florida Keys National Marine Sanctuary|8|Turbidity|Surface|Field|1094|0|7.134305|0.445|0.599712596252285|0.715503059228267|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|103, 297, 3000
15|Florida Keys National Marine Sanctuary|9|Turbidity|Surface|Field|1970|0|15.91|0.6125|1.06370250025381|1.2904686222319|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, South Florida Seagrass Fish and Invertebrate Assessment Network|297, 965, 3000
15|Florida Keys National Marine Sanctuary|10|Turbidity|Surface|Field|1288|0|20.7|0.65|1.10564988132764|1.83689951106638|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, South Florida Seagrass Fish and Invertebrate Assessment Network|297, 965, 3000
15|Florida Keys National Marine Sanctuary|11|Turbidity|Surface|Field|1532|0|13.65|0.7|1.08683876644909|1.291924990828|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|297, 3000
15|Florida Keys National Marine Sanctuary|12|Turbidity|Surface|Field|1280|0|31|0.6125|0.99320885078125|1.48223621965245|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|297, 3000
17|Fort Pickens State Park Aquatic Preserve|1|Turbidity|Surface|Field|6|1|7|1|2.5|2.50998007960223|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Turbidity|Surface|Field|7|0|8|2|3.28571428571429|2.87020822207993|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Turbidity|Surface|Field|10|0|8|2|2.2|2.20100986922922|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Turbidity|Surface|Field|10|1|8|2|2.58|2.06009708509089|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Turbidity|Surface|Field|22|1|6|1.5|1.97272727272727|1.39801962592049|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Turbidity|Surface|Field|9|1|9|1|2.4|2.66129667643425|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Turbidity|Surface|Field|10|0.4|10|3.5|3.64|2.74193767657513|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Turbidity|Surface|Field|10|1|16|3.75|5.78|5.44524257188481|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
