AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|9|Turbidity|Surface|Field|182|0.1|37|4.955|6.80215714285714|6.07199829788823|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Turbidity|Surface|Field|155|0.15|23|3|4.86374193548387|4.41492203287293|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Turbidity|Surface|Field|174|0.2|30|3.3|4.92401890804598|4.60180375625801|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Turbidity|Surface|Field|130|0.2|40|2.15|3.79419720830769|5.20717742206258|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
6|Biscayne Bay Aquatic Preserve|1|Turbidity|Surface|Field|106|0.12|6.7|1|1.58830188679245|1.44662659920251|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Turbidity|Surface|Field|90|0.1|10.5|0.7|1.86833333333333|2.66874554968973|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 4058, 5002
6|Biscayne Bay Aquatic Preserve|3|Turbidity|Surface|Field|105|0.005|13.9|0.9|1.96880952380952|2.69964541152822|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 4058, 5002
6|Biscayne Bay Aquatic Preserve|4|Turbidity|Surface|Field|612|0.1|15.08|1.655|2.38436274509804|2.1545442599392|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, South Florida Seagrass Fish and Invertebrate Assessment Network|103, 965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Turbidity|Surface|Field|232|0.1|12.7|1.7|2.19038793103448|2.14625200858517|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, South Florida Seagrass Fish and Invertebrate Assessment Network|965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Turbidity|Surface|Field|83|0.1|10.5|0.7|1.18048192771084|1.59081655947156|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Turbidity|Surface|Field|97|0.2|9.4|0.9|1.66010309278351|1.94332859571608|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 4058, 5002
6|Biscayne Bay Aquatic Preserve|8|Turbidity|Surface|Field|93|0.01|6.09|0.9|1.31882795698925|1.18754621533553|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Turbidity|Surface|Field|657|0.01|15.2|1.42|1.81319178082192|1.54066865424998|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, South Florida Seagrass Fish and Invertebrate Assessment Network|965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Turbidity|Surface|Field|219|0.1|46.1|1.32|2.32407305936073|3.70685637780141|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, South Florida Seagrass Fish and Invertebrate Assessment Network|965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Turbidity|Surface|Field|134|0.06|9.23|0.93|1.45835820895522|1.49116404750995|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Turbidity|Surface|Field|117|0.1|24.4|0.8|1.54222222222222|2.58757112549625|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|103, 4058, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Turbidity|Surface|Field|39|0.86|24|3.4|5.84102564102564|5.66391523263574|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Turbidity|Surface|Field|35|0.38|40|4.7|6.722|7.17622496204532|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Turbidity|Surface|Field|70|0.41|27|3.6|5.38428571428571|5.20422419601631|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Turbidity|Surface|Field|29|0.84|32|2.4|6.47310344827586|8.00666914134188|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Turbidity|Surface|Field|41|0.63|20|3.4|4.76243902439024|3.99899223585631|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Turbidity|Surface|Field|52|0.62|9.2|3.25|3.42980769230769|2.14018002759766|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Turbidity|Surface|Field|44|0.09|14|2.55|3.18431818181818|2.5766648695347|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Turbidity|Surface|Field|26|0.8|38|2.95|5.50269230769231|7.42610183484838|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Turbidity|Surface|Field|55|0.17|9.3|2|2.46363636363636|1.81165093894468|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Turbidity|Surface|Field|28|0.21|13|1.7|2.96607142857143|3.18486738986183|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|11|Turbidity|Surface|Field|60|0.57|14|1.85|2.64283333333333|2.26268858501747|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Turbidity|Surface|Field|63|0.24|19|3.1|3.77190476190476|3.41212017011411|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
9|Cape Haze Aquatic Preserve|1|Turbidity|Surface|Field|14|0.95|29|1.9|4.18214285714286|7.22313609555746|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
9|Cape Haze Aquatic Preserve|2|Turbidity|Surface|Field|11|0.6|3.6|2.2|1.94545454545455|0.986897802574954|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
9|Cape Haze Aquatic Preserve|3|Turbidity|Surface|Field|18|0.6|10.3|1.8|2.91555555555556|2.55976842294083|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479
9|Cape Haze Aquatic Preserve|4|Turbidity|Surface|Field|15|0.77|6.9|2.3|3.004|1.89919456612534|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|5|Turbidity|Surface|Field|15|0.64|12.5|2.8|4.33|3.71725897479773|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|6|Turbidity|Surface|Field|12|1|11.4|2.5|3.80416666666667|3.6936492384862|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 5002
9|Cape Haze Aquatic Preserve|7|Turbidity|Surface|Field|34|1.1|14|2.35|3.06264705882353|2.47011017889895|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|8|Turbidity|Surface|Field|16|1.5|7.6|3.74|4.17125|2.06481274372924|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|9|Turbidity|Surface|Field|13|1.4|9.5|3.4|3.98|2.51280719515048|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|10|Turbidity|Surface|Field|16|1|9.3|1.95|2.74125|2.15354243050839|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|11|Turbidity|Surface|Field|13|1|4.8|2|2.35153846153846|1.21971886210065|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|12|Turbidity|Surface|Field|15|0.75|5.5|2.3|2.592|1.28505252810926|EPA STOrage and RETrieval Data Warehouse (STORET), Southwest Florida Water Management District - Water Quality Monitoring|103, 479
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Turbidity|Surface|Field|48|0.32|29|3.375|4.49041666666667|5.27358328594125|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Turbidity|Surface|Field|47|1|32|5|6.03234042553192|5.22175641479992|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Turbidity|Surface|Field|36|0.47|38|5.955|8.14027777777778|7.90108834677173|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Turbidity|Surface|Field|32|1.5|20|6.27|7.75125|4.9862260277689|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Turbidity|Surface|Field|55|0.27|13.6|4.4|4.95763636363636|3.81543889210585|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
