AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
3,Apalachicola National Estuarine Research Reserve,2006,Turbidity,Bottom,Lab,10,10,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
3,Apalachicola National Estuarine Research Reserve,2007,Turbidity,Bottom,Lab,1,1,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
3,Apalachicola National Estuarine Research Reserve,2008,Turbidity,Bottom,Lab,6,6,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
3,Apalachicola National Estuarine Research Reserve,2009,Turbidity,Bottom,Lab,12,12,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
3,Apalachicola National Estuarine Research Reserve,2010,Turbidity,Bottom,Lab,2,2,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
3,Apalachicola National Estuarine Research Reserve,2011,Turbidity,Bottom,Lab,3,3,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
3,Apalachicola National Estuarine Research Reserve,2014,Turbidity,Bottom,Lab,2,2,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
3,Apalachicola National Estuarine Research Reserve,2018,Turbidity,Bottom,Lab,1,1,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
3,Apalachicola National Estuarine Research Reserve,2019,Turbidity,Bottom,Lab,1,1,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
3,Apalachicola National Estuarine Research Reserve,2020,Turbidity,Bottom,Lab,2,2,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
4,Banana River Aquatic Preserve,2003,Turbidity,Bottom,Lab,4,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
4,Banana River Aquatic Preserve,2004,Turbidity,Bottom,Lab,19,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
4,Banana River Aquatic Preserve,2005,Turbidity,Bottom,Lab,22,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
4,Banana River Aquatic Preserve,2008,Turbidity,Bottom,Lab,1,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
4,Banana River Aquatic Preserve,2009,Turbidity,Bottom,Lab,1,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
4,Banana River Aquatic Preserve,2020,Turbidity,Bottom,Lab,19,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
4,Banana River Aquatic Preserve,2021,Turbidity,Bottom,Lab,20,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
4,Banana River Aquatic Preserve,2022,Turbidity,Bottom,Lab,5,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
5,Big Bend Seagrasses Aquatic Preserve,1995,Turbidity,Bottom,Lab,3,3,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
5,Big Bend Seagrasses Aquatic Preserve,1996,Turbidity,Bottom,Lab,10,10,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
5,Big Bend Seagrasses Aquatic Preserve,1997,Turbidity,Bottom,Lab,11,11,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
5,Big Bend Seagrasses Aquatic Preserve,1998,Turbidity,Bottom,Lab,6,6,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
5,Big Bend Seagrasses Aquatic Preserve,1999,Turbidity,Bottom,Lab,3,3,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
5,Big Bend Seagrasses Aquatic Preserve,2000,Turbidity,Bottom,Lab,10,10,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
5,Big Bend Seagrasses Aquatic Preserve,2001,Turbidity,Bottom,Lab,5,5,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
5,Big Bend Seagrasses Aquatic Preserve,2002,Turbidity,Bottom,Lab,2,2,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
5,Big Bend Seagrasses Aquatic Preserve,2004,Turbidity,Bottom,Lab,3,3,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
5,Big Bend Seagrasses Aquatic Preserve,2005,Turbidity,Bottom,Lab,2,2,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
5,Big Bend Seagrasses Aquatic Preserve,2006,Turbidity,Bottom,Lab,1,1,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
5,Big Bend Seagrasses Aquatic Preserve,2007,Turbidity,Bottom,Lab,12,12,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
5,Big Bend Seagrasses Aquatic Preserve,2008,Turbidity,Bottom,Lab,13,13,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
5,Big Bend Seagrasses Aquatic Preserve,2013,Turbidity,Bottom,Lab,4,4,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
5,Big Bend Seagrasses Aquatic Preserve,2014,Turbidity,Bottom,Lab,11,11,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
5,Big Bend Seagrasses Aquatic Preserve,2015,Turbidity,Bottom,Lab,11,11,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
5,Big Bend Seagrasses Aquatic Preserve,2016,Turbidity,Bottom,Lab,6,6,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
5,Big Bend Seagrasses Aquatic Preserve,2017,Turbidity,Bottom,Lab,6,6,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
5,Big Bend Seagrasses Aquatic Preserve,2018,Turbidity,Bottom,Lab,4,4,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
5,Big Bend Seagrasses Aquatic Preserve,2019,Turbidity,Bottom,Lab,3,3,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
5,Big Bend Seagrasses Aquatic Preserve,2020,Turbidity,Bottom,Lab,3,3,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
5,Big Bend Seagrasses Aquatic Preserve,2021,Turbidity,Bottom,Lab,4,4,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Turbidity,Bottom,Lab,1,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
6,Biscayne Bay Aquatic Preserve,1994,Turbidity,Bottom,Lab,25,25,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
6,Biscayne Bay Aquatic Preserve,1995,Turbidity,Bottom,Lab,8,8,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
6,Biscayne Bay Aquatic Preserve,1996,Turbidity,Bottom,Lab,13,13,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
6,Biscayne Bay Aquatic Preserve,1997,Turbidity,Bottom,Lab,4,4,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
6,Biscayne Bay Aquatic Preserve,1998,Turbidity,Bottom,Lab,2,2,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
6,Biscayne Bay Aquatic Preserve,1999,Turbidity,Bottom,Lab,1,1,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
6,Biscayne Bay Aquatic Preserve,2000,Turbidity,Bottom,Lab,10,10,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
6,Biscayne Bay Aquatic Preserve,2001,Turbidity,Bottom,Lab,9,9,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
6,Biscayne Bay Aquatic Preserve,2002,Turbidity,Bottom,Lab,5,5,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
6,Biscayne Bay Aquatic Preserve,2003,Turbidity,Bottom,Lab,12,12,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
6,Biscayne Bay Aquatic Preserve,2004,Turbidity,Bottom,Lab,8,8,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
6,Biscayne Bay Aquatic Preserve,2005,Turbidity,Bottom,Lab,7,7,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
6,Biscayne Bay Aquatic Preserve,2006,Turbidity,Bottom,Lab,23,23,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
6,Biscayne Bay Aquatic Preserve,2007,Turbidity,Bottom,Lab,16,16,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
6,Biscayne Bay Aquatic Preserve,2008,Turbidity,Bottom,Lab,21,21,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
6,Biscayne Bay Aquatic Preserve,2009,Turbidity,Bottom,Lab,19,18,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
6,Biscayne Bay Aquatic Preserve,2010,Turbidity,Bottom,Lab,4,4,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
6,Biscayne Bay Aquatic Preserve,2011,Turbidity,Bottom,Lab,2,2,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
6,Biscayne Bay Aquatic Preserve,2012,Turbidity,Bottom,Lab,9,9,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
6,Biscayne Bay Aquatic Preserve,2013,Turbidity,Bottom,Lab,2,2,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
6,Biscayne Bay Aquatic Preserve,2014,Turbidity,Bottom,Lab,3,3,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
6,Biscayne Bay Aquatic Preserve,2015,Turbidity,Bottom,Lab,2,2,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
6,Biscayne Bay Aquatic Preserve,2016,Turbidity,Bottom,Lab,5,5,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
6,Biscayne Bay Aquatic Preserve,2017,Turbidity,Bottom,Lab,2,2,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
8,Boca Ciega Bay Aquatic Preserve,1999,Turbidity,Bottom,Lab,1,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
8,Boca Ciega Bay Aquatic Preserve,2020,Turbidity,Bottom,Lab,20,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
8,Boca Ciega Bay Aquatic Preserve,2021,Turbidity,Bottom,Lab,42,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
9,Cape Haze Aquatic Preserve,2001,Turbidity,Bottom,Lab,1,1,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
9,Cape Haze Aquatic Preserve,2002,Turbidity,Bottom,Lab,1,1,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
9,Cape Haze Aquatic Preserve,2003,Turbidity,Bottom,Lab,3,3,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
9,Cape Haze Aquatic Preserve,2004,Turbidity,Bottom,Lab,6,6,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
9,Cape Haze Aquatic Preserve,2005,Turbidity,Bottom,Lab,3,3,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
9,Cape Haze Aquatic Preserve,2006,Turbidity,Bottom,Lab,2,2,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
9,Cape Haze Aquatic Preserve,2007,Turbidity,Bottom,Lab,1,1,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
9,Cape Haze Aquatic Preserve,2008,Turbidity,Bottom,Lab,3,3,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
9,Cape Haze Aquatic Preserve,2009,Turbidity,Bottom,Lab,3,3,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
9,Cape Haze Aquatic Preserve,2010,Turbidity,Bottom,Lab,4,4,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
9,Cape Haze Aquatic Preserve,2011,Turbidity,Bottom,Lab,5,5,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
9,Cape Haze Aquatic Preserve,2012,Turbidity,Bottom,Lab,1,1,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
9,Cape Haze Aquatic Preserve,2013,Turbidity,Bottom,Lab,4,4,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
9,Cape Haze Aquatic Preserve,2014,Turbidity,Bottom,Lab,5,5,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
9,Cape Haze Aquatic Preserve,2015,Turbidity,Bottom,Lab,5,5,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1994,Turbidity,Bottom,Lab,2,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2020,Turbidity,Bottom,Lab,5,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2021,Turbidity,Bottom,Lab,24,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2022,Turbidity,Bottom,Lab,15,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
11,Cockroach Bay Aquatic Preserve,2020,Turbidity,Bottom,Lab,4,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
11,Cockroach Bay Aquatic Preserve,2021,Turbidity,Bottom,Lab,8,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
11,Cockroach Bay Aquatic Preserve,2022,Turbidity,Bottom,Lab,8,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
13,Coupon Bight Aquatic Preserve,,Turbidity,Bottom,Lab,1,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
14,Estero Bay Aquatic Preserve,2006,Turbidity,Bottom,Lab,1,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
14,Estero Bay Aquatic Preserve,2007,Turbidity,Bottom,Lab,8,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
14,Estero Bay Aquatic Preserve,2018,Turbidity,Bottom,Lab,3,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
14,Estero Bay Aquatic Preserve,2020,Turbidity,Bottom,Lab,13,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
14,Estero Bay Aquatic Preserve,2021,Turbidity,Bottom,Lab,22,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
14,Estero Bay Aquatic Preserve,2022,Turbidity,Bottom,Lab,7,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
15,Florida Keys National Marine Sanctuary,2004,Turbidity,Bottom,Lab,5,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
15,Florida Keys National Marine Sanctuary,2012,Turbidity,Bottom,Lab,1,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
15,Florida Keys National Marine Sanctuary,2016,Turbidity,Bottom,Lab,1,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
15,Florida Keys National Marine Sanctuary,2017,Turbidity,Bottom,Lab,4,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
16,Fort Clinch State Park Aquatic Preserve,,Turbidity,Bottom,Lab,1,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
17,Fort Pickens State Park Aquatic Preserve,,Turbidity,Bottom,Lab,1,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2001,Turbidity,Bottom,Lab,12,12,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2002,Turbidity,Bottom,Lab,11,11,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2003,Turbidity,Bottom,Lab,16,16,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2004,Turbidity,Bottom,Lab,11,11,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2005,Turbidity,Bottom,Lab,12,12,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2006,Turbidity,Bottom,Lab,11,11,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2007,Turbidity,Bottom,Lab,9,9,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2008,Turbidity,Bottom,Lab,12,12,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2009,Turbidity,Bottom,Lab,8,8,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2010,Turbidity,Bottom,Lab,18,18,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2011,Turbidity,Bottom,Lab,18,18,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2012,Turbidity,Bottom,Lab,15,15,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2013,Turbidity,Bottom,Lab,18,18,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2014,Turbidity,Bottom,Lab,12,12,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2015,Turbidity,Bottom,Lab,24,24,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2016,Turbidity,Bottom,Lab,2,2,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2020,Turbidity,Bottom,Lab,62,62,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2021,Turbidity,Bottom,Lab,38,38,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2022,Turbidity,Bottom,Lab,5,5,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
19,Guana River Marsh Aquatic Preserve,1995,Turbidity,Bottom,Lab,11,11,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
19,Guana River Marsh Aquatic Preserve,1996,Turbidity,Bottom,Lab,10,10,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
19,Guana River Marsh Aquatic Preserve,1997,Turbidity,Bottom,Lab,7,7,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
19,Guana River Marsh Aquatic Preserve,1998,Turbidity,Bottom,Lab,12,12,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
19,Guana River Marsh Aquatic Preserve,1999,Turbidity,Bottom,Lab,8,8,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
19,Guana River Marsh Aquatic Preserve,2000,Turbidity,Bottom,Lab,4,4,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
19,Guana River Marsh Aquatic Preserve,2001,Turbidity,Bottom,Lab,4,4,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
19,Guana River Marsh Aquatic Preserve,2002,Turbidity,Bottom,Lab,6,6,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
19,Guana River Marsh Aquatic Preserve,2003,Turbidity,Bottom,Lab,10,10,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
19,Guana River Marsh Aquatic Preserve,2005,Turbidity,Bottom,Lab,1,1,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
19,Guana River Marsh Aquatic Preserve,2006,Turbidity,Bottom,Lab,2,2,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
19,Guana River Marsh Aquatic Preserve,2007,Turbidity,Bottom,Lab,1,1,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
19,Guana River Marsh Aquatic Preserve,2008,Turbidity,Bottom,Lab,5,5,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
19,Guana River Marsh Aquatic Preserve,2009,Turbidity,Bottom,Lab,4,4,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
19,Guana River Marsh Aquatic Preserve,2011,Turbidity,Bottom,Lab,5,5,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
19,Guana River Marsh Aquatic Preserve,2012,Turbidity,Bottom,Lab,1,1,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
19,Guana River Marsh Aquatic Preserve,2018,Turbidity,Bottom,Lab,3,3,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
19,Guana River Marsh Aquatic Preserve,2019,Turbidity,Bottom,Lab,3,3,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
19,Guana River Marsh Aquatic Preserve,2020,Turbidity,Bottom,Lab,11,10,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
19,Guana River Marsh Aquatic Preserve,2021,Turbidity,Bottom,Lab,9,9,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
20,Guana Tolomato Matanzas National Estuarine Research Reserve,1995,Turbidity,Bottom,Lab,14,14,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
20,Guana Tolomato Matanzas National Estuarine Research Reserve,1996,Turbidity,Bottom,Lab,11,11,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
20,Guana Tolomato Matanzas National Estuarine Research Reserve,1997,Turbidity,Bottom,Lab,10,10,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
20,Guana Tolomato Matanzas National Estuarine Research Reserve,1998,Turbidity,Bottom,Lab,8,8,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
20,Guana Tolomato Matanzas National Estuarine Research Reserve,1999,Turbidity,Bottom,Lab,7,7,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2000,Turbidity,Bottom,Lab,8,8,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2001,Turbidity,Bottom,Lab,6,6,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2002,Turbidity,Bottom,Lab,5,5,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2003,Turbidity,Bottom,Lab,8,8,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2004,Turbidity,Bottom,Lab,1,1,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2005,Turbidity,Bottom,Lab,1,1,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2006,Turbidity,Bottom,Lab,5,5,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2008,Turbidity,Bottom,Lab,9,9,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
