AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Lab|TRUE|7561|28|1985|2023|2023-03-07T13:05:00Z|17.2|TRUE|0.0941|0.0858|0.0376861987340443|6.99618549184149|6.7843|0.8163|0
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Lab|TRUE|934|24|1995|2020|2020-11-04T11:20:00Z|1|TRUE|-0.1562|0.0099|-0.0157738095238095|1.37472222222222|9.838|0.545|-1
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Lab|TRUE|170|13|1999|2023|2023-03-13T13:58:00Z|5|TRUE|0.0464|0.7707|0.0199999999999999|4.94166666666667|18.4226|0.0723|0
33|Pellicer Creek Aquatic Preserve|Turbidity|Surface|Lab|TRUE|1510|17|2002|2021|2021-12-01T11:05:00Z|7.2|TRUE|0.236|0.0002|0.245546218487395|6.34149812976685|4.7505|0.9426|1
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Lab|TRUE|5776|29|1995|2023|2023-03-27T12:29:00Z|1.9|TRUE|0.1554|0.0001|0.0336573726627982|2.1331001483178|3.2763|0.9865|1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Lab|TRUE|13888|27|1995|2023|2023-01-30T14:20:00Z|2.4|TRUE|0.0385|0.3407|0.0147076158716132|3.42441620575829|8.8269|0.6379|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Lab|TRUE|239|21|2001|2022|2022-09-15T16:10:00Z|0.6|TRUE|-0.0495|0.4998|0|1.07161458333333|13.3285|0.2724|0
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|1020|30|1989|2023|2023-03-27T08:41:00Z|5.4|TRUE|0.2575|0|0.164375|3.17611502849003|11.2057|0.4262|1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Lab|TRUE|4373|31|1989|2023|2023-03-27T08:41:00Z|3.7|TRUE|0.2385|0|0.125889423076923|3.18792191043084|13.2369|0.2781|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Surface|Lab|FALSE|4997|6|2011|2021|2021-08-19T00:00:00Z|0.35||||||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Lab|TRUE|260|19|2003|2023|2023-01-24T10:53:00Z|0.65|TRUE|-0.2569|0.0003|-0.0303846153846154|0.936683712121212|6.3867|0.8464|-1
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|1712|24|1995|2023|2023-03-21T10:41:00Z|0.89|TRUE|-0.0389|0.4329|-0.00283333333333334|0.978660476532567|6.9452|0.8035|0
42|St. Joseph Bay State Buffer Preserve|Turbidity|Surface|Lab|FALSE|0|0|Inf|-Inf||||||||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Lab|TRUE|2887|27|1995|2021|2021-11-15T12:10:00Z|1.1|TRUE|0.0191|0.575|0.00465367965367965|1.40155295815296|5.0149|0.9304|0
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Lab|TRUE|6105|29|1995|2023|2023-03-23T12:17:00Z|1.8|TRUE|0.0141|0.7768|0.00173776455026455|2.23031148711221|15.3576|0.1667|0
45|Tomoka Marsh Aquatic Preserve|Turbidity|Surface|Lab|TRUE|327|24|1997|2023|2023-03-14T12:17:00Z|7.2|TRUE|0.0965|0.0315|0.1051496875|8.37601364285714|18.6758|0.0672|1
47|Yellow River Marsh Aquatic Preserve|Turbidity|Surface|Lab|TRUE|529|24|1995|2022|2022-05-03T13:27:00Z|2.4|TRUE|-0.0044|0.4074|-0.0151923076923077|2.04841145833333|19.4092|0.0541|0
