AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|Surface|Field|227|0.18|101.6|6.8|9.32167400881057|11.9094812686342|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|Turbidity|Surface|Field|246|0.31|68.2|5.6|8.28768292682927|8.82263868606034|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2013|Turbidity|Surface|Field|152|1.8|50.3|7|9.4328947368421|8.55376278547464|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2014|Turbidity|Surface|Field|26|0.75|18.4|2.59|3.49730769230769|3.51790341844947|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2015|Turbidity|Surface|Field|129|0.4|41.5|5.4|6.84356589147287|5.889533592321|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2016|Turbidity|Surface|Field|118|1.5|36.8|5.75|9.44152542372881|8.31347712613071|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|Turbidity|Surface|Field|222|0.1|23.8|4.2|5.54328828828829|4.26418946139447|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|Surface|Field|169|1.01|46.7|4|6.57355029585799|7.24646755890597|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|Surface|Field|174|1.27|34.53|4.45|5.79511494252874|4.52018347605848|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|Surface|Field|45|0.3|48|10.45|11.8082222222222|9.4885125017017|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2021|Turbidity|Surface|Field|10|5.4|18|8|9.45|4.67909060490272|EPA STOrage and RETrieval Data Warehouse (STORET)|103
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|Surface|Field|47|1.2|45.9|5.7|8.50234042553192|8.41889495298624|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|Surface|Field|126|0.85|85.3|6.255|9.56365079365079|10.6984444927793|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|Surface|Field|124|1.15|32|5.8|7.69161290322581|6.06701509592164|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|Surface|Field|131|1.21|44.2|5.54|7.90480916030534|7.49292551997652|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2004|Turbidity|Surface|Field|120|0.93|40|5.72|7.02566666666667|5.42289694872829|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2005|Turbidity|Surface|Field|142|1.55|65.7|6.765|9.03915492957747|8.88392112751684|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 129
3|Apalachicola National Estuarine Research Reserve|2006|Turbidity|Surface|Field|142|1.24|50|5.375|7.3443661971831|6.15985406302085|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 129
3|Apalachicola National Estuarine Research Reserve|2007|Turbidity|Surface|Field|141|1.53|33|5.75|7.23113475177305|5.13799851139924|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2008|Turbidity|Surface|Field|132|2|48.2|6.83|9.40909090909091|6.99589655676053|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2009|Turbidity|Surface|Field|128|1|40.8|4.09|6.33046875|6.56263088920839|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Turbidity|Surface|Field|129|0.05|39.6|1.96|5.49798449612403|7.87323515738656|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|Surface|Field|290|0.18|101.6|6.7|9.46986206896552|12.0312296906917|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2012|Turbidity|Surface|Field|307|0.31|68.2|5.6|8.30065146579805|8.93691248714921|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2013|Turbidity|Surface|Field|200|1.8|50.3|7.3|10.223|9.00544062242487|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2014|Turbidity|Surface|Field|26|0.75|18.4|2.59|3.49730769230769|3.51790341844947|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2015|Turbidity|Surface|Field|157|0.4|41.5|5.4|6.97974522292994|5.56079337968924|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2016|Turbidity|Surface|Field|146|0.2|36.8|6.1|9.85958904109589|8.64548180797444|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|Surface|Field|268|0.1|23.8|4.7|5.86018656716418|4.22748917906005|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|Surface|Field|204|1.01|46.7|4|6.21269607843137|6.68151748830949|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|Surface|Field|211|1.27|34.53|4.51|5.90995260663507|4.29735051238721|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|Surface|Field|45|0.3|48|10.45|11.8082222222222|9.4885125017017|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2021|Turbidity|Surface|Field|10|5.4|18|8|9.45|4.67909060490272|EPA STOrage and RETrieval Data Warehouse (STORET)|103
4|Banana River Aquatic Preserve|2003|Turbidity|Surface|Field|10|2.19|9|5.165|5.702|1.93850916370746|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Turbidity|Surface|Field|45|1.04|13.3|6.13|6.00755555555556|2.7950436291566|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2005|Turbidity|Surface|Field|41|1|11.8|3.52|3.91707317073171|2.25604769885572|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|2006|Turbidity|Surface|Field|23|1.65|20.7|6.06|6.73608695652174|4.08361998402313|EPA STOrage and RETrieval Data Warehouse (STORET), Seagrass (SJRWMD)|103, 3013
4|Banana River Aquatic Preserve|2007|Turbidity|Surface|Field|24|1.05|8.81|3.865|4.27875|2.13981574277868|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2008|Turbidity|Surface|Field|25|0.97|10.6|3.76|4.2752|2.35271495652718|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2009|Turbidity|Surface|Field|50|0.23|8.69|3.35|3.5472|1.6621623978224|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2010|Turbidity|Surface|Field|18|1.69|8.32|5.22|5.19666666666667|1.89026608771171|Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013
4|Banana River Aquatic Preserve|2011|Turbidity|Surface|Field|17|4.91|19.1|8.72|9.54176470588235|3.90377579289289|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2012|Turbidity|Surface|Field|17|1.65|22.9|2.89|4.03647058823529|4.9595866021984|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2013|Turbidity|Surface|Field|18|0.92|6.28|2.47|2.50111111111111|1.18133966271044|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2014|Turbidity|Surface|Field|19|0.9|8.7|2.94|3.87947368421053|2.4301245365532|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2015|Turbidity|Surface|Field|26|2.22|15.5|5.12|5.88346153846154|3.0978882385363|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2016|Turbidity|Surface|Field|23|1.17|14.6|5.82|6.2195652173913|3.82332610820007|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2017|Turbidity|Surface|Field|14|1.66|9.27|2.83|3.38857142857143|2.06176495393503|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2018|Turbidity|Surface|Field|3|7|19.5|17.7|14.7333333333333|6.75746500792519|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2019|Turbidity|Surface|Field|6|4.27|45.3|12|15.8883333333333|15.0304336819224|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2020|Turbidity|Surface|Field|5|10.31885719|55.45406723|30.78603363|33.202606964|17.3381284468304|EPA STOrage and RETrieval Data Warehouse (STORET)|103
4|Banana River Aquatic Preserve|2021|Turbidity|Surface|Field|27|1.08286607|16.038414|2.32838607|4.05622686666667|3.60567959341354|EPA STOrage and RETrieval Data Warehouse (STORET)|103
6|Biscayne Bay Aquatic Preserve|1982|Turbidity|Surface|Field|2|1.1|1.1|1.1|1.1|0|EPA STOrage and RETrieval Data Warehouse (STORET)|103
6|Biscayne Bay Aquatic Preserve|1983|Turbidity|Surface|Field|1|1.2|1.2|1.2|1.2||EPA STOrage and RETrieval Data Warehouse (STORET)|103
6|Biscayne Bay Aquatic Preserve|2005|Turbidity|Surface|Field|179|0.38|14.43|2.44|2.90575418994413|2.08588807533709|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2006|Turbidity|Surface|Field|180|0.39|9.35|2.395|2.68777777777778|1.61272126992716|EPA STOrage and RETrieval Data Warehouse (STORET), South Florida Seagrass Fish and Invertebrate Assessment Network|103, 965
6|Biscayne Bay Aquatic Preserve|2007|Turbidity|Surface|Field|176|0.23|15.2|2|2.62204545454545|2.40570353670054|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2008|Turbidity|Surface|Field|182|0.26|8.93|1.355|1.93615384615385|1.6287901955324|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2009|Turbidity|Surface|Field|180|0.48|5.06|1.245|1.43861111111111|0.801568827581708|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2010|Turbidity|Surface|Field|181|0.51|8.14|1.72|1.95790055248619|1.28968644382601|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2011|Turbidity|Surface|Field|178|0.61|15.08|1.645|2.3847191011236|2.17177091418521|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2016|Turbidity|Surface|Field|180|0.7|46.1|4.085|5.77566666666667|6.42717763892011|City of Miami Beach Water Monitoring|4058
6|Biscayne Bay Aquatic Preserve|2017|Turbidity|Surface|Field|462|0.65|478|4.025|5.98049783549784|22.2453558479408|City of Miami Beach Water Monitoring|4058
6|Biscayne Bay Aquatic Preserve|2018|Turbidity|Surface|Field|430|1.22|66.1|4.325|5.39088372093023|4.74672937680857|City of Miami Beach Water Monitoring|4058
6|Biscayne Bay Aquatic Preserve|2019|Turbidity|Surface|Field|364|0.01|16.1|1.965|2.76626373626374|2.44079939863075|City of Miami Beach Water Monitoring, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5026
6|Biscayne Bay Aquatic Preserve|2020|Turbidity|Surface|Field|445|0.2|30.2|2.24|2.77844943820225|2.60399434605898|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), North Biscayne Bay Seagrass Loss Water Quality Program|103, 4058, 5026
6|Biscayne Bay Aquatic Preserve|2021|Turbidity|Surface|Field|292|0.66|46.8|3.095|4.07688356164384|4.46361143293143|City of Miami Beach Water Monitoring|4058
13|Coupon Bight Aquatic Preserve|1995|Turbidity|Surface|Field|3|0.7|2.368686|1.09|1.38622866666667|0.872892781998645|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1996|Turbidity|Surface|Field|3|0.35|1.95|0.52|0.94|0.878806008172452|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1997|Turbidity|Surface|Field|4|0.315|1.06|0.54|0.61375|0.327270912242442|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1998|Turbidity|Surface|Field|3|0.305|0.65|0.42|0.458333333333333|0.175665401639974|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1999|Turbidity|Surface|Field|4|0.475|1.555|0.49|0.7525|0.535109023159456|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2000|Turbidity|Surface|Field|4|0.41|1.095|0.8075|0.78|0.282046095523409|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2001|Turbidity|Surface|Field|4|0.865|3.525|1.635|1.915|1.20435321507715|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2002|Turbidity|Surface|Field|4|0.55|1.885|0.72|0.96875|0.630626342086448|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2003|Turbidity|Surface|Field|4|0.565|1.04|0.9875|0.895|0.22475913032993|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2004|Turbidity|Surface|Field|4|0.325|0.59|0.4375|0.4475|0.132444957120559|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2005|Turbidity|Surface|Field|4|0.305|1.085|0.885|0.79|0.344722110305291|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2006|Turbidity|Surface|Field|4|1.43|2.815|1.715|1.91875|0.63176175625521|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2007|Turbidity|Surface|Field|4|0.3|1.2|0.56|0.655|0.393827373350304|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2008|Turbidity|Surface|Field|3|0.3680159|2.516978|0.5877961|1.15759666666667|1.18237643800075|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2009|Turbidity|Surface|Field|4|0.477906|4.3362698|0.7851937|1.5961408|1.83831150405423|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2010|Turbidity|Surface|Field|4|0.650761|11.873895|0.805964|3.534146|5.5613421530558|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2011|Turbidity|Surface|Field|3|0.6|0.74|0.65|0.663333333333333|0.0709459888459759|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2020|Turbidity|Surface|Field|1|0.5|0.5|0.5|0.5||EPA STOrage and RETrieval Data Warehouse (STORET)|103
13|Coupon Bight Aquatic Preserve|2021|Turbidity|Surface|Field|13|0.25|2.5|0.85|1.15769230769231|0.732531613039713|EPA STOrage and RETrieval Data Warehouse (STORET)|103
14|Estero Bay Aquatic Preserve|1991|Turbidity|Surface|Field|55|0.15|26|1.77|3.00690909090909|4.85778255796525|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1992|Turbidity|Surface|Field|79|0.11|45|1.36|2.53708860759494|5.36891483852464|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1993|Turbidity|Surface|Field|56|0.7|48|2.2|3.83928571428571|6.7803641246129|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1994|Turbidity|Surface|Field|67|1|22|3.1|3.99402985074627|3.15517278963114|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1995|Turbidity|Surface|Field|51|1.3|38|6.3|7.88764705882353|6.85661303800507|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1996|Turbidity|Surface|Field|67|0.55|24|2.4|4.28283582089552|4.33570406220963|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1997|Turbidity|Surface|Field|65|0.99|45|2.6|4.82276923076923|6.35121777390277|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1998|Turbidity|Surface|Field|80|1.2|71|3.25|7.312875|9.72955736744769|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1999|Turbidity|Surface|Field|80|0.4|114|3.3|8.55125|18.2022359438183|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2000|Turbidity|Surface|Field|108|0.67|119|3.5|6.70351851851852|12.1992541762846|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2001|Turbidity|Surface|Field|182|0.68|70|3.7|4.84472527472528|6.46577736980885|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2002|Turbidity|Surface|Field|203|0.5|35|3.9|5.93502463054187|6.05690125773278|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2003|Turbidity|Surface|Field|257|0.6|17|2.4|3.38696498054475|2.73455594593073|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2004|Turbidity|Surface|Field|303|0.51|66|2.6|3.67356435643564|4.44142068677028|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2005|Turbidity|Surface|Field|310|0.2|42.4|2.6|3.58816129032258|3.99798438372104|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2006|Turbidity|Surface|Field|294|0.2|20.1|2.25|3.08384353741497|2.73112858243578|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2007|Turbidity|Surface|Field|272|0.72|18.2|2.495|2.88356617647059|1.68452982787244|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2008|Turbidity|Surface|Field|273|0.638|17.4|3.18|3.61444688644689|2.10948364663977|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2009|Turbidity|Surface|Field|252|0.914|23.2|3.375|4.35854761904762|2.94219839780835|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2010|Turbidity|Surface|Field|201|0.958|20.4|4.21|4.91964179104478|3.07483179882165|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2011|Turbidity|Surface|Field|234|1.11|49.8|3.785|5.57974358974359|5.95296448839282|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2012|Turbidity|Surface|Field|216|0.924|19.7|2.905|3.55108333333333|2.20774347863194|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2013|Turbidity|Surface|Field|204|0.818|35.6|3.16|4.34861764705882|3.79232991420963|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2014|Turbidity|Surface|Field|249|0.676|16.9|3.23|3.70978313253012|2.1719226879556|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2015|Turbidity|Surface|Field|259|0.53|35.6|4.36|5.26257142857143|3.57208885832067|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2016|Turbidity|Surface|Field|259|0.2|64.3|4.27|6.36320463320463|7.82678937614799|Estero Bay Oyster Monitoring, Florida STORET / WIN|4042, 5002
14|Estero Bay Aquatic Preserve|2017|Turbidity|Surface|Field|246|0.2|23.3|4.715|5.59280487804878|3.59314504079936|Estero Bay Oyster Monitoring, Florida STORET / WIN|4042, 5002
14|Estero Bay Aquatic Preserve|2018|Turbidity|Surface|Field|8|3.5|100|18.35|34.1625|36.6386968537755|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2019|Turbidity|Surface|Field|10|1.4|38.4|9.35|13.05|13.5071380306036|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring|476, 4042
14|Estero Bay Aquatic Preserve|2020|Turbidity|Surface|Field|39|0.78|47|4.23|6.00384615384615|7.72139427530131|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Florida STORET / WIN|103, 476, 4042, 5002
14|Estero Bay Aquatic Preserve|2021|Turbidity|Surface|Field|214|0.67|25.7|4.2|5.2238785046729|3.46470824117085|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Florida STORET / WIN|103, 476, 4042, 5002
14|Estero Bay Aquatic Preserve|2022|Turbidity|Surface|Field|10|4.35|99|11.33|25.374|29.5951468243622|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring|103, 476, 4042
15|Florida Keys National Marine Sanctuary|1995|Turbidity|Surface|Field|378|0|37|0.625|1.11101022222222|2.33371390641572|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|Turbidity|Surface|Field|420|0|20.7|0.6|1.03032142857143|1.70811553102246|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|Turbidity|Surface|Field|564|0|12.97|0.54|0.830656914893617|1.14010365119068|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|Turbidity|Surface|Field|542|0|18.8|0.58|1.28392066420664|2.11872203816949|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|Turbidity|Surface|Field|554|0.05|25.8|0.6275|1.02833032490975|1.54500278302303|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
