AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2010|Turbidity|Surface|Field|142|0.17|39.6|4.33|7.45028169014085|8.41490824496333|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|Surface|Field|227|0.18|101.6|6.8|9.32167400881057|11.9094812686342|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|Turbidity|Surface|Field|247|0.31|68.2|5.6|8.27477732793522|8.80702411898193|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Turbidity|Surface|Field|152|1.8|50.3|7|9.4328947368421|8.55376278547464|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2014|Turbidity|Surface|Field|26|0.75|18.4|2.59|3.49730769230769|3.51790341844947|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2015|Turbidity|Surface|Field|129|0.4|41.5|5.4|6.84356589147287|5.889533592321|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2016|Turbidity|Surface|Field|118|1.5|36.8|5.75|9.44152542372881|8.31347712613071|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|Turbidity|Surface|Field|222|0.1|23.8|4.2|5.54328828828829|4.26418946139447|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|Surface|Field|169|1.01|46.7|4|6.57355029585799|7.24646755890597|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|Surface|Field|174|1.27|34.53|4.45|5.79511494252874|4.52018347605848|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|Surface|Field|45|0.3|48|10.45|11.8082222222222|9.4885125017017|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|1995|Turbidity|Surface|Field|13|1.4|4|2.3|2.40769230769231|0.690967363509954|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|Turbidity|Surface|Field|7|1.8|8.4|4.2|4.48571428571429|2.22068200592263|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|Turbidity|Surface|Field|7|1.2|7|2|2.9|2.02402239776804|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Turbidity|Surface|Field|3|2|4.6|2.8|3.13333333333333|1.33166562369588|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Turbidity|Surface|Field|4|3.2|8.9|4.15|5.1|2.5987176324744|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|Surface|Field|48|1.2|45.9|5.95|8.46895833333333|8.33206118392652|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|Surface|Field|129|0.85|85.3|6.21|9.4815503875969|10.5942702268736|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|Surface|Field|126|1.15|32|5.8|7.67666666666667|6.02263517075375|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|Surface|Field|135|1.21|44.2|5.49|7.84762962962963|7.40492677938619|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Turbidity|Surface|Field|123|0.93|40|5.63|6.97544715447155|5.37483850341182|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Turbidity|Surface|Field|146|1.55|65.7|6.83|9.14767123287671|8.82368505714696|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Turbidity|Surface|Field|147|1.24|50|5.2|7.18503401360544|6.11538183869836|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Turbidity|Surface|Field|252|0|59.8|5.62|7.75837301587302|7.6550695211898|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Turbidity|Surface|Field|198|2|56.5|7.39|10.0742424242424|8.27090983043375|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Turbidity|Surface|Field|184|1|48.1|5.585|8.80217391304348|8.80488554473752|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Turbidity|Surface|Field|175|0.05|39.6|3.65|6.83908571428571|7.91280849254784|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|Surface|Field|298|0.18|101.6|6.7|9.37369127516778|11.8951862118875|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Turbidity|Surface|Field|309|0.31|68.2|5.6|8.28576051779935|8.9100609531706|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Turbidity|Surface|Field|200|1.8|50.3|7.3|10.223|9.00544062242487|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2014|Turbidity|Surface|Field|26|0.75|18.4|2.59|3.49730769230769|3.51790341844947|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2015|Turbidity|Surface|Field|157|0.4|41.5|5.4|6.97974522292994|5.56079337968924|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2016|Turbidity|Surface|Field|146|0.2|36.8|6.1|9.85958904109589|8.64548180797444|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|Surface|Field|268|0.1|23.8|4.7|5.86018656716418|4.22748917906005|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|Surface|Field|204|1.01|46.7|4|6.21269607843137|6.68151748830949|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|Surface|Field|211|1.27|34.53|4.51|5.90995260663507|4.29735051238721|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|Surface|Field|45|0.3|48|10.45|11.8082222222222|9.4885125017017|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
4|Banana River Aquatic Preserve|1997|Turbidity|Surface|Field|6|1.1|3.7|3.1|2.88333333333333|0.919601362910401|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Turbidity|Surface|Field|5|3.9|4.9|4.6|4.48|0.420713679359253|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Turbidity|Surface|Field|3|2.7|7.8|4.1|4.86666666666667|2.63502055652956|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Turbidity|Surface|Field|15|2.1|8.84|6.6|5.87533333333333|2.28513790351813|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2005|Turbidity|Surface|Field|15|1.3|11.8|2.76|4.62933333333333|3.11087141366868|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|2006|Turbidity|Surface|Field|23|1.65|20.7|6.06|6.73608695652174|4.08361998402313|EPA STOrage and RETrieval Data Warehouse (STORET), Seagrass (SJRWMD)|103, 3013
4|Banana River Aquatic Preserve|2007|Turbidity|Surface|Field|24|1.05|8.81|3.865|4.27875|2.13981574277868|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2008|Turbidity|Surface|Field|26|0.97|10.6|3.555|4.25038461538462|2.34851864930936|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2009|Turbidity|Surface|Field|21|1.72|8.69|3.6|3.94285714285714|1.51214795194499|Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013
4|Banana River Aquatic Preserve|2010|Turbidity|Surface|Field|18|1.69|8.32|5.22|5.19666666666667|1.89026608771171|Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013
4|Banana River Aquatic Preserve|2011|Turbidity|Surface|Field|17|4.91|19.1|8.72|9.54176470588235|3.90377579289289|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2012|Turbidity|Surface|Field|18|1.65|22.9|2.725|3.94222222222222|4.82809249333347|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2013|Turbidity|Surface|Field|19|0.92|6.28|2.44|2.43947368421053|1.17907437181418|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2014|Turbidity|Surface|Field|19|0.9|8.7|2.94|3.87947368421053|2.4301245365532|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2015|Turbidity|Surface|Field|27|2.22|15.5|5.08|5.83481481481481|3.04822819957679|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2016|Turbidity|Surface|Field|24|1.17|14.6|5.535|6.07791666666667|3.8031314090487|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2017|Turbidity|Surface|Field|14|1.66|9.27|2.83|3.38857142857143|2.06176495393503|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2018|Turbidity|Surface|Field|5|5.82|19.5|13.1|12.624|6.14807937489424|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2019|Turbidity|Surface|Field|9|4.27|45.3|12.6|14.7266666666667|12.5117854441323|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2020|Turbidity|Surface|Field|5|10.31885719|55.45406723|30.78603363|33.202606964|17.3381284468304|EPA STOrage and RETrieval Data Warehouse (STORET)|103
4|Banana River Aquatic Preserve|2021|Turbidity|Surface|Field|27|1.08286607|16.038414|2.32838607|4.05622686666667|3.60567959341354|EPA STOrage and RETrieval Data Warehouse (STORET)|103
5|Big Bend Seagrasses Aquatic Preserve|1997|Turbidity|Surface|Field|3|1.2|1.5|1.4|1.36666666666667|0.152752523165195|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Turbidity|Surface|Field|6|1.4|12|3.95|5.35|4.41078224354819|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Turbidity|Surface|Field|4|4|10|8.45|7.725|2.59149249146767|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Turbidity|Surface|Field|4|0.56|2|1.6|1.44|0.697423830966508|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Turbidity|Surface|Field|6|0.4|3.49|1.91|1.89833333333333|1.24355002579979|EPA STOrage and RETrieval Data Warehouse (STORET)|103
5|Big Bend Seagrasses Aquatic Preserve|2006|Turbidity|Surface|Field|7|1.2|22.93|15.21|11.2414285714286|9.20899637776638|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Turbidity|Surface|Field|1|2.43|2.43|2.43|2.43||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Turbidity|Surface|Field|5|1.06|5.44|2.22|3.118|1.96268183870947|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Turbidity|Surface|Field|2|2.9|3.3|3.1|3.1|0.282842712474619|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Turbidity|Surface|Field|5|1.2|4.2|2|2.54|1.29151074327704|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Turbidity|Surface|Field|4|0.55|1.2|0.675|0.775|0.306865877325366|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Turbidity|Surface|Field|2|0.6|0.65|0.625|0.625|0.0353553390593274|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Turbidity|Surface|Field|2|0.85|1.7|1.275|1.275|0.601040764008565|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Turbidity|Surface|Field|10|0.54|26|3.12|7.64|8.91802544164221|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Turbidity|Surface|Field|45|0.17|16.2|2.25|3.088012824|3.00214798868297|EPA STOrage and RETrieval Data Warehouse (STORET), Suwannee River Water Management District Water Resource Monitoring Program|103, 477
5|Big Bend Seagrasses Aquatic Preserve|2021|Turbidity|Surface|Field|59|0.49|11|3.21|3.48355779355932|2.32736852553507|EPA STOrage and RETrieval Data Warehouse (STORET), Suwannee River Water Management District Water Resource Monitoring Program|103, 477
5|Big Bend Seagrasses Aquatic Preserve|2022|Turbidity|Surface|Field|8|2.24|12|2.665|4.0575|3.29925857471905|Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540
6|Biscayne Bay Aquatic Preserve|1982|Turbidity|Surface|Field|2|1.1|1.1|1.1|1.1|0|EPA STOrage and RETrieval Data Warehouse (STORET)|103
6|Biscayne Bay Aquatic Preserve|1983|Turbidity|Surface|Field|1|1.2|1.2|1.2|1.2||EPA STOrage and RETrieval Data Warehouse (STORET)|103
6|Biscayne Bay Aquatic Preserve|2005|Turbidity|Surface|Field|179|0.38|14.43|2.44|2.90575418994413|2.08588807533709|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2006|Turbidity|Surface|Field|180|0.39|9.35|2.395|2.68777777777778|1.61272126992716|EPA STOrage and RETrieval Data Warehouse (STORET), South Florida Seagrass Fish and Invertebrate Assessment Network|103, 965
6|Biscayne Bay Aquatic Preserve|2007|Turbidity|Surface|Field|176|0.23|15.2|2|2.62204545454545|2.40570353670054|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2008|Turbidity|Surface|Field|182|0.26|8.93|1.355|1.93615384615385|1.6287901955324|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2009|Turbidity|Surface|Field|180|0.48|5.06|1.245|1.43861111111111|0.801568827581708|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2010|Turbidity|Surface|Field|181|0.51|8.14|1.72|1.95790055248619|1.28968644382601|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2011|Turbidity|Surface|Field|178|0.61|15.08|1.645|2.3847191011236|2.17177091418521|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2016|Turbidity|Surface|Field|180|0.7|46.1|4.085|5.77566666666667|6.42717763892011|City of Miami Beach Water Monitoring|4058
6|Biscayne Bay Aquatic Preserve|2017|Turbidity|Surface|Field|462|0.65|478|4.025|5.98049783549784|22.2453558479408|City of Miami Beach Water Monitoring|4058
6|Biscayne Bay Aquatic Preserve|2018|Turbidity|Surface|Field|430|1.22|66.1|4.325|5.39088372093023|4.74672937680857|City of Miami Beach Water Monitoring|4058
6|Biscayne Bay Aquatic Preserve|2019|Turbidity|Surface|Field|150|0.01|13.89|1.045|1.8498|2.20659124583021|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|Turbidity|Surface|Field|129|0.25|11.97|1.8|2.00162790697674|1.39437082064461|North Biscayne Bay Seagrass Loss Water Quality Program|5026
8|Boca Ciega Bay Aquatic Preserve|2002|Turbidity|Surface|Field|13|1|11|3.9|4.52307692307692|2.76892092283674|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2003|Turbidity|Surface|Field|18|0.9|3.3|1.75|1.95|0.647392961854563|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2004|Turbidity|Surface|Field|10|0.9|6.7|2.45|3.03|1.8655055912838|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2005|Turbidity|Surface|Field|10|0.6|2.9|1.35|1.37|0.64299645756757|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2006|Turbidity|Surface|Field|13|0.7|3.3|1.5|1.66153846153846|0.755577551213266|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2007|Turbidity|Surface|Field|19|0.6|4.9|1.6|1.89473684210526|1.15685093835258|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2008|Turbidity|Surface|Field|16|1.1|8.9|3.45|4.0375|2.1626758117357|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2009|Turbidity|Surface|Field|19|1.3|9.3|2.7|3.48947368421053|2.06287144448975|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2010|Turbidity|Surface|Field|14|0.8|5.5|2.85|2.87857142857143|1.71023101067958|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2011|Turbidity|Surface|Field|22|0.41|6.3|2.6|2.62090909090909|1.29631312020966|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2012|Turbidity|Surface|Field|11|1.2|3.8|2.7|2.66363636363636|0.772363550761851|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2013|Turbidity|Surface|Field|9|0.9|4.1|2|1.92222222222222|0.994708220758451|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2014|Turbidity|Surface|Field|6|0.9|4|2.65|2.5|1.41844985811977|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2015|Turbidity|Surface|Field|14|0.7|5.6|1.25|1.77857142857143|1.3180279975015|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2016|Turbidity|Surface|Field|17|0.6|5.08|3.61|3.41411764705882|1.3169902183745|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2017|Turbidity|Surface|Field|29|0.9|5.83|2.8|3.11137931034483|1.32574702429|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2020|Turbidity|Surface|Field|7|2.88|12|7|6.67571428571429|3.04038844636042|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2021|Turbidity|Surface|Field|16|2.17|12|6.22|5.9475|2.44659627510003|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1995|Turbidity|Surface|Field|3|0.7|2.368686|1.09|1.38622866666667|0.872892781998645|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1996|Turbidity|Surface|Field|3|0.35|1.95|0.52|0.94|0.878806008172452|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1997|Turbidity|Surface|Field|4|0.315|1.06|0.54|0.61375|0.327270912242442|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1998|Turbidity|Surface|Field|3|0.305|0.65|0.42|0.458333333333333|0.175665401639974|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1999|Turbidity|Surface|Field|4|0.475|1.555|0.49|0.7525|0.535109023159456|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2000|Turbidity|Surface|Field|4|0.41|1.095|0.8075|0.78|0.282046095523409|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2001|Turbidity|Surface|Field|4|0.865|3.525|1.635|1.915|1.20435321507715|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2002|Turbidity|Surface|Field|4|0.55|1.885|0.72|0.96875|0.630626342086448|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2003|Turbidity|Surface|Field|4|0.565|1.04|0.9875|0.895|0.22475913032993|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2004|Turbidity|Surface|Field|4|0.325|0.59|0.4375|0.4475|0.132444957120559|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2005|Turbidity|Surface|Field|4|0.305|1.085|0.885|0.79|0.344722110305291|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2006|Turbidity|Surface|Field|4|1.43|2.815|1.715|1.91875|0.63176175625521|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2007|Turbidity|Surface|Field|4|0.3|1.2|0.56|0.655|0.393827373350304|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2008|Turbidity|Surface|Field|3|0.3680159|2.516978|0.5877961|1.15759666666667|1.18237643800075|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
