AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2004|Turbidity|Surface|Field|169|1|40|6.6|7.90952662721894|5.87186773752316|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Turbidity|Surface|Field|206|1.55|65.7|7.745|9.93626213592233|8.35498350536086|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Turbidity|Surface|Field|193|1.24|50|5.23|7.33766839378238|6.29820983609347|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Turbidity|Surface|Field|168|1.7|33|5.775|7.08666666666667|5.31376719065552|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Turbidity|Surface|Field|227|1.1|56.5|6.4|8.87643171806167|7.68904893300925|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Turbidity|Surface|Field|217|1.4|40.8|4.8|6.84152073732719|5.98287780614964|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Turbidity|Surface|Field|190|0.17|40|3.85|6.94126315789474|7.54413872379218|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|Surface|Field|256|0.18|101.6|6.4|8.78171875|11.338651447247|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Turbidity|Surface|Field|251|0.31|68.2|5.6|8.21143426294821|8.76038174594357|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Turbidity|Surface|Field|152|1.8|50.3|7|9.4328947368421|8.55376278547464|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2014|Turbidity|Surface|Field|43|0.75|18.4|3.63|5.2053488372093|4.43765829970482|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2015|Turbidity|Surface|Field|129|0.4|41.5|5.4|6.84356589147287|5.889533592321|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2016|Turbidity|Surface|Field|118|1.5|36.8|5.75|9.44152542372881|8.31347712613071|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|Turbidity|Surface|Field|222|0.1|23.8|4.2|5.54328828828829|4.26418946139447|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|Surface|Field|168|1.01|46.7|4|6.55910714285714|7.26569099708337|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|Surface|Field|173|1.27|34.53|4.44|5.77947976878613|4.52858328710549|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|Surface|Field|45|0.3|48|10.45|11.8082222222222|9.4885125017017|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2021|Turbidity|Surface|Field|7|5.4|13|5.6|7.4|2.91719042916296|EPA STOrage and RETrieval Data Warehouse (STORET)|103
3|Apalachicola National Estuarine Research Reserve|1992|Turbidity|Surface|Field|2|19|24|21.5|21.5|3.53553390593274|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|Turbidity|Surface|Field|195|0.7|40|3.4|5.61148717948718|6.35994807600455|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|Turbidity|Surface|Field|253|0.64|38|4.4|6.80221343873518|6.58912510766201|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|Turbidity|Surface|Field|187|0.64|22.3|3.4|4.49272727272727|3.71328833568437|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Turbidity|Surface|Field|273|0.4|39|6.7|10.0047619047619|7.9870169948605|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Turbidity|Surface|Field|109|0.03|31|5.4|6.72715596330275|5.55917361493647|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|Surface|Field|159|1.2|45.9|6.2|7.53465408805031|5.78191624096738|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|Surface|Field|262|0.85|85.3|7.5|9.89511450381679|9.15739082336336|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|Surface|Field|226|1.15|40|5.85|7.6529203539823|5.89960242448266|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|Surface|Field|280|1.21|44.2|5.9|7.56953571428571|6.36417364905131|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Turbidity|Surface|Field|232|0.93|40|5.75|7.47922413793103|5.67707414290175|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Turbidity|Surface|Field|293|1.55|65.7|7.1|9.32737201365188|7.74827472542894|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Turbidity|Surface|Field|278|1.24|50|4.86|6.4781654676259|5.44477365555697|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Turbidity|Surface|Field|230|0.9|33|5.2|6.40560869565217|4.79801062522264|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Turbidity|Surface|Field|304|0.6|48.2|5.74|7.96513157894737|6.43423131818379|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Turbidity|Surface|Field|328|1|76|4.77|7.96829268292683|8.79579946381526|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Turbidity|Surface|Field|314|0.05|77|4.23|7.54343949044586|8.59184926282537|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|Surface|Field|347|0.18|101.6|6.4|8.76876080691643|11.189410994425|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Turbidity|Surface|Field|320|0.31|68.2|5.6|8.1940625|8.79259996618523|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Turbidity|Surface|Field|207|1.8|50.3|7.5|10.1908212560386|8.85795472688948|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Turbidity|Surface|Field|50|0.75|24|4.1|6.4266|5.29505337507545|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Turbidity|Surface|Field|161|0.4|41.5|5.5|7.15416149068323|5.620351474664|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Turbidity|Surface|Field|150|0.2|36.8|6.2|9.928|8.56192696118056|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|Surface|Field|272|0.1|23.8|4.7|5.98724264705882|4.32913796758444|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|Surface|Field|203|1.01|46.7|4|6.19896551724138|6.69514967140895|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|Surface|Field|209|1.27|34.53|4.51|5.90143540669857|4.31385122051964|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|Surface|Field|45|0.3|48|10.45|11.8082222222222|9.4885125017017|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2021|Turbidity|Surface|Field|10|0.8|14|6.45|7.76|4.08035946128933|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Turbidity|Surface|Field|4|8.1|21|11|12.775|5.70985989320228|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1996|Turbidity|Surface|Field|125|0.37|14.1|3.7|4.05696|2.28747191909434|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|Turbidity|Surface|Field|36|0.41|5|2.15|2.21194444444444|1.05347538975782|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|Turbidity|Surface|Field|20|1.8|7.5|3.4|3.57|1.73935862347379|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|Turbidity|Surface|Field|33|1.4|8.7|3.4|4.09090909090909|2.08031903147745|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|Turbidity|Surface|Field|46|0.15|5.2|2.6|2.52804347826087|1.11939392245232|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|Turbidity|Surface|Field|47|0.96|12|3.7|3.86936170212766|2.21854574798283|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Turbidity|Surface|Field|46|0.3|12|3.55|4.07826086956522|2.37888050640803|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Turbidity|Surface|Field|54|1.1|11|3.55|3.95796296296296|2.09237283342957|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Turbidity|Surface|Field|59|1|10.1|4.4|4.61559322033898|2.23292468732458|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2005|Turbidity|Surface|Field|52|0.6|11.8|2.85|3.56769230769231|2.38262140639552|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2006|Turbidity|Surface|Field|43|1|12.1|3.33|3.99395348837209|2.55862699372598|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2007|Turbidity|Surface|Field|48|0.38|8.81|2.15|2.93958333333333|2.18717729129261|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2008|Turbidity|Surface|Field|63|0.92|10.6|3.09|3.44111111111111|1.91754136188818|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2009|Turbidity|Surface|Field|71|0.8|12|3.05|3.23661971830986|1.75581396969527|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2010|Turbidity|Surface|Field|52|0.7|11.1|4.3|4.57403846153846|2.22137500221203|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2011|Turbidity|Surface|Field|27|2.8|19.1|6.41|7.51962962962963|4.29002284509022|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2012|Turbidity|Surface|Field|21|0.54002|22.9|2.22|3.55557904761905|4.68911373023614|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2013|Turbidity|Surface|Field|18|0.677|6.28|2.305|2.32069055555556|1.23876867186959|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2014|Turbidity|Surface|Field|20|0.9|8.7|2.425|3.526612|2.4617515753788|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2015|Turbidity|Surface|Field|29|1.20777|15.5|4.76|5.48736862068966|3.72077759517198|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2016|Turbidity|Surface|Field|35|0.73575|17.03462|5.6|6.60602514285714|4.84281576242848|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2017|Turbidity|Surface|Field|13|0.91774|5.29765|2.93|3.07737923076923|1.34583035479007|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2018|Turbidity|Surface|Field|2|7|19.5|13.25|13.25|8.83883476483184|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2019|Turbidity|Surface|Field|5|1.9|45.3|4.27|13.854|18.4926087937857|Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|540, 3013
4|Banana River Aquatic Preserve|2020|Turbidity|Surface|Field|6|1.78941|55.45406723|8.209428595|17.3974149666667|20.3980394804773|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
4|Banana River Aquatic Preserve|2021|Turbidity|Surface|Field|15|1.08286607|16.038414|2.14376521|4.67359307533333|4.52393755534967|EPA STOrage and RETrieval Data Warehouse (STORET)|103
4|Banana River Aquatic Preserve|2022|Turbidity|Surface|Field|2|2.11806|3.57919|2.848625|2.848625|1.0331749311951|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Turbidity|Surface|Field|11|1.5|6.2|3.4|3.20909090909091|1.38596864715948|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Turbidity|Surface|Field|14|1.1|6.5|2.65|3.05|1.66259759690394|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Turbidity|Surface|Field|17|0.6|5.1|1.5|1.84411764705882|1.33180825770608|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Turbidity|Surface|Field|2|0.75|5|2.875|2.875|3.00520382004283|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Turbidity|Surface|Field|1|5.5|5.5|5.5|5.5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Turbidity|Surface|Field|45|1|24|2.6|3.62444444444444|4.12118449188599|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Turbidity|Surface|Field|48|0.58|10.4|2.4|3.01625|2.22320319512376|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Turbidity|Surface|Field|66|0.4|10|2.45|3.07515151515152|2.09100435376381|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Turbidity|Surface|Field|56|0.6|46|5.7|8.02321428571429|8.22015242219728|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Turbidity|Surface|Field|41|0.45|32|2.9|5.02170731707317|5.75625785664568|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Turbidity|Surface|Field|67|0.15|27|1.6|3.78462686567164|5.57805938024779|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Turbidity|Surface|Field|83|0.15|36|2|4.10120481927711|5.96407934497414|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Turbidity|Surface|Field|65|0.1|28|2.1|3.88338461538462|5.05122889655425|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Turbidity|Surface|Field|87|0.3|33|1.9|3.53724137931035|4.68620531010971|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Turbidity|Surface|Field|85|0.39|22|2.3|3.55458823529412|3.807849522131|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Turbidity|Surface|Field|54|0.44|13|2.6|4.00574074074074|3.27992268768287|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Turbidity|Surface|Field|100|0.35|33|2.45|4.4508|5.35171504276806|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Turbidity|Surface|Field|85|0.1|19|2.33|3.75341176470588|3.66813257048077|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Turbidity|Surface|Field|98|0.15|22|1.85|3.18959183673469|3.66310496382716|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Turbidity|Surface|Field|79|0.15|11|1.7|2.41379746835443|1.90332927194151|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Turbidity|Surface|Field|87|0.34|12|1.7|2.34793103448276|2.24041791052319|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Turbidity|Surface|Field|95|0.1|15|2.1|2.868|3.10191656608922|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Turbidity|Surface|Field|59|0.1|4.7|1.1|1.38881355932203|1.08415084321669|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Turbidity|Surface|Field|32|0.1|3.1|1.4|1.3909375|0.705381888675183|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Turbidity|Surface|Field|53|0.15|7.84861|1.4|1.47121452830189|1.32735902780609|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Turbidity|Surface|Field|46|0.15|5.36|1.255|1.53683826086957|1.16492384220563|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Turbidity|Surface|Field|58|0.1|23.1|2.11|2.89373362068966|3.69055973741002|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Turbidity|Surface|Field|39|0.15|80.9|3|6.27952512820513|13.1830498601647|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Turbidity|Surface|Field|2|1.6|10.8|6.2|6.2|6.50538238691624|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Turbidity|Surface|Field|17|0.7|19|3.44|5.87562411764706|5.705972515434|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Turbidity|Surface|Field|64|0.2|19|2.444325|4.07524984375|4.38522817018084|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
