AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2000|2|Turbidity|All|Lab|51|0.71|16|1.7|3.85882352941177|3.93900832548438|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|3|Turbidity|All|Lab|18|1.7|7.6|3.25|3.63333333333333|1.74322216868986|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|4|Turbidity|All|Lab|33|2.8|33|6.8|11.3242424242424|9.60715977484469|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|5|Turbidity|All|Lab|33|2.6|25|5.9|9.14848484848485|7.07200118478326|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|6|Turbidity|All|Lab|17|2.1|13|5.9|6.46470588235294|3.4687788154606|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|7|Turbidity|All|Lab|33|4.1|24|8.7|10.9666666666667|5.7932971326065|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|8|Turbidity|All|Lab|15|4.5|29|14|13.7333333333333|6.38028958888977|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|9|Turbidity|All|Lab|15|3|24|7.3|8.93333333333333|6.09890700590415|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|10|Turbidity|All|Lab|34|2|7.3|5|4.70294117647059|1.41281693555982|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|2|Turbidity|All|Lab|17|0.53|2.9|1.1|1.42882352941176|0.674044530733515|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|4|Turbidity|All|Lab|37|1.6|35|8|8.84864864864865|5.95611831189957|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|5|Turbidity|All|Lab|36|2|13|5.75|6.63611111111111|3.32257669181855|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|8|Turbidity|All|Lab|19|5.8|21|15|13.9894736842105|3.67603269494016|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|10|Turbidity|All|Lab|19|3.4|19|8.7|8.6578947368421|3.95984227933298|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|11|Turbidity|All|Lab|19|4.2|8.8|6.8|6.83526315789474|1.1550198094552|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|1|Turbidity|All|Lab|35|0.58|2.2|1.1|1.07771428571429|0.332433856439989|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|2|Turbidity|All|Lab|19|0.9|3|1.5|1.71052631578947|0.650550823740164|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|3|Turbidity|All|Lab|19|0.4|1.2|0.72|0.731052631578947|0.194247686582595|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|4|Turbidity|All|Lab|18|4.2|18|10|10.4166666666667|3.92806643049134|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Turbidity|All|Lab|19|3.6|11|7.5|7.12631578947369|2.24940537951778|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Turbidity|All|Lab|19|5.9|22|12|12.7578947368421|4.56573175216728|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|7|Turbidity|All|Lab|19|3.6|9.9|6.7|6.80526315789474|1.81581744194072|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Turbidity|All|Lab|19|3.3|13|5|5.62631578947369|2.24940537951778|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|9|Turbidity|All|Lab|37|2.2|18|9.9|9.31621621621622|4.45074984403462|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|10|Turbidity|All|Lab|37|3|23|7.8|10.8378378378378|5.77837690356381|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|12|Turbidity|All|Lab|19|0.44|2|1|0.989473684210526|0.42058786483538|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|1|Turbidity|All|Lab|16|0.5|2.4|0.79|0.9375|0.511553190456933|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|2|Turbidity|All|Lab|19|2|7.6|3.5|4.31578947368421|1.91638060412932|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|4|Turbidity|All|Lab|19|1.7|12|8.4|7.63684210526316|3.38283420395709|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|5|Turbidity|All|Lab|37|2.3|13|9.1|8.23513513513514|2.87046417231858|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|6|Turbidity|All|Lab|51|2.5|22|8.4|8.2921568627451|3.75291050451539|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|7|Turbidity|All|Lab|38|2.6|21|8.7|9.57894736842105|5.09075250077845|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|8|Turbidity|All|Lab|37|6.7|18|10|10.9432432432432|2.79846590320686|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|9|Turbidity|All|Lab|37|8.5|39|16|17.7972972972973|6.78791763546272|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|10|Turbidity|All|Lab|38|1.9|8.3|4.5|4.79473684210526|1.71746944084243|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|3|Turbidity|All|Lab|18|3.2|9.1|6.15|5.77777777777778|1.68018050695385|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|4|Turbidity|All|Lab|35|2.7|17|8.2|8.88285714285714|3.54562578184359|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|5|Turbidity|All|Lab|18|2.6|11|7.2|7.31666666666667|2.51355150662774|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|6|Turbidity|All|Lab|36|2.4|15|6.4|6.63611111111111|2.24132011837129|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|7|Turbidity|All|Lab|19|3.9|20|8.5|9.66315789473684|4.24620229359467|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|8|Turbidity|All|Lab|38|3.3|31|9.65|11.2421052631579|6.26041323128578|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|9|Turbidity|All|Lab|35|2.6|16|6.8|7.51714285714286|3.51446470815599|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|10|Turbidity|All|Lab|38|4.6|19|9.85|9.98421052631579|3.52332201317661|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|11|Turbidity|All|Lab|18|3|8.9|4.75|5|1.42828568570857|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|2|Turbidity|All|Lab|31|0.8|5|1.8|2.26129032258065|1.13039150131119|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|4|Turbidity|All|Lab|18|5|11|6.85|6.73888888888889|1.30074136728835|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|5|Turbidity|All|Lab|17|2.5|8.5|5|5.30588235294118|1.72897028178454|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|7|Turbidity|All|Lab|38|2.9|17|9.95|8.87894736842105|3.61985201241013|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|8|Turbidity|All|Lab|19|4.1|15|7.1|7.73684210526316|2.69324474407024|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|9|Turbidity|All|Lab|19|15|27|18|19.5789473684211|4.25983554030075|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|1|Turbidity|All|Lab|19|0.6|1.7|0.9|0.957894736842105|0.261014664282987|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|2|Turbidity|All|Lab|19|0.6|2|0.9|1.06315789473684|0.483287959152707|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|3|Turbidity|All|Lab|19|4.8|27|9.8|10.4736842105263|5.20649616721085|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|4|Turbidity|All|Lab|57|3.3|16|8.3|8.8859649122807|2.82283030437862|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|5|Turbidity|All|Lab|71|1.4|9.4|5.1|5.07464788732394|1.86353874656787|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|6|Turbidity|All|Lab|19|2.8|8|4.7|4.8|1.2328828005938|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|7|Turbidity|All|Lab|37|2.1|8.8|5.4|5.40540540540541|1.55187090420025|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|8|Turbidity|All|Lab|37|3.2|11|6.2|6.75945945945946|2.06780337817956|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|10|Turbidity|All|Lab|19|1.1|4.7|2.5|2.57894736842105|1.00971885381164|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|11|Turbidity|All|Lab|19|0.6|6.2|1.8|3.01578947368421|2.16673414199926|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|2|Turbidity|All|Lab|38|0.5|6.1|1.2|1.72894736842105|1.36716473131823|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|3|Turbidity|All|Lab|37|2.2|7.8|5.3|5.06486486486487|1.7566091414073|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|5|Turbidity|All|Lab|19|3.8|14|8|8.22631578947368|2.8949845720685|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|6|Turbidity|All|Lab|19|4.2|12|8.5|8.42105263157895|1.89372617619585|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|7|Turbidity|All|Lab|17|4|13|6.8|7.5|2.63130195910694|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|9|Turbidity|All|Lab|38|2|8.7|4.8|4.85|1.55402702679201|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|10|Turbidity|All|Lab|38|3.7|8.7|5.4|5.67105263157895|1.38269378579032|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|2|Turbidity|All|Lab|19|0.8|6.3|1.4|2.14736842105263|1.57493154032966|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|4|Turbidity|All|Lab|18|3.6|9.1|6.4|6.76111111111111|1.573358673774|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|5|Turbidity|All|Lab|36|4.4|30|10|12.6416666666667|6.25127986895484|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|6|Turbidity|All|Lab|56|0.9|8.6|3.75|3.7625|1.50279285453331|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|7|Turbidity|All|Lab|37|1.8|8|4.6|4.63243243243243|1.49760068369636|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|8|Turbidity|All|Lab|15|2|6.7|4.3|4.12666666666667|1.26234852933879|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|1|Turbidity|All|Lab|19|0.3|1.6|0.5|0.568421052631579|0.312787879096907|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|3|Turbidity|All|Lab|19|0.8|2.7|2|1.9|0.545690184791497|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|4|Turbidity|All|Lab|15|2|4.7|2.9|3.22|0.961546373593821|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|6|Turbidity|All|Lab|54|0.9|9.7|4.95|4.98518518518519|1.9662633278616|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|7|Turbidity|All|Lab|57|1|7.8|4.6|4.48245614035088|1.48072409977319|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|9|Turbidity|All|Lab|79|1.6|12|4.6|5.17594936708861|2.15669590535445|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|1|Turbidity|All|Lab|14|0.4|2.1|0.6|0.721428571428571|0.428195806088346|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|3|Turbidity|All|Lab|32|1|3.5|3.05|2.671875|0.924656649440666|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|6|Turbidity|All|Lab|37|1.6|9.4|4.8|4.82702702702703|1.44407768501572|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|7|Turbidity|All|Lab|57|1.7|15|5|5.46666666666667|2.29512941849017|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|8|Turbidity|All|Lab|19|2.1|9|5.9|5.88947368421053|1.63533711673774|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|10|Turbidity|All|Lab|20|2.7|8|3.5|4.045|1.45221246814355|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|6|Turbidity|All|Lab|19|1.5|7.4|3.9|3.98947368421053|1.66929617132561|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|9|Turbidity|All|Lab|19|1.4|6|3.2|3.52631578947368|1.26220358688163|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|10|Turbidity|All|Lab|19|2.8|9.7|5.2|5.31052631578947|1.56414504046215|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|1|Turbidity|All|Lab|1|0.9|0.9|0.9|0.9||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|6|Turbidity|All|Lab|1|7.2|7.2|7.2|7.2||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|8|Turbidity|All|Lab|1|3.4|3.4|3.4|3.4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|9|Turbidity|All|Lab|1|13|13|13|13||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|2|Turbidity|All|Lab|1|2|2|2|2||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|7|Turbidity|All|Lab|1|9.2|9.2|9.2|9.2||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|8|Turbidity|All|Lab|1|6.9|6.9|6.9|6.9||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|9|Turbidity|All|Lab|1|7.9|7.9|7.9|7.9||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|10|Turbidity|All|Lab|1|13|13|13|13||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|1|Turbidity|All|Lab|1|0.4|0.4|0.4|0.4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|3|Turbidity|All|Lab|2|1.4|1.4|1.4|1.4|0|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
1|Alligator Harbor Aquatic Preserve|2021|5|Turbidity|All|Lab|1|3.3|3.3|3.3|3.3||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|6|Turbidity|All|Lab|2|8.4|8.4|8.4|8.4|0|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
1|Alligator Harbor Aquatic Preserve|2021|8|Turbidity|All|Lab|1|5|5|5|5||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2022|1|Turbidity|All|Lab|1|2.6|2.6|2.6|2.6||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2022|6|Turbidity|All|Lab|1|7.3|7.3|7.3|7.3||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2022|10|Turbidity|All|Lab|1|4|4|4|4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2022|12|Turbidity|All|Lab|1|1.7|1.7|1.7|1.7||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1992|2|Turbidity|All|Lab|1|24|24|24|24||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1992|5|Turbidity|All|Lab|1|18|18|18|18||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|1|Turbidity|All|Lab|134|1|30|4.8|6.77761194029851|5.6900208357646|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|2|Turbidity|All|Lab|75|2.4|40|10|11.8413333333333|8.08241490092105|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|3|Turbidity|All|Lab|179|0.98|40|10|13.5617877094972|8.68052431619875|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|4|Turbidity|All|Lab|73|1.4|16|4|5.34657534246575|3.5929360553337|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|5|Turbidity|All|Lab|55|0.8|6.6|3|3.20727272727273|1.35138537221713|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|6|Turbidity|All|Lab|137|1|14|4.6|5.12919708029197|2.46609838861801|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|7|Turbidity|All|Lab|78|1.2|16|2.8|3.37179487179487|2.17344644835558|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|8|Turbidity|All|Lab|82|1.6|25.8|2.6|3.08170731707317|2.6327532435977|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|9|Turbidity|All|Lab|62|1|7.4|3.35|3.46774193548387|1.34612670749778|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|10|Turbidity|All|Lab|43|1.6|16|4.8|5.71860465116279|4.15332659637649|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|11|Turbidity|All|Lab|124|1|12|3.15|3.86774193548387|2.50227695941951|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|12|Turbidity|All|Lab|70|0.74|17|4.1|4.51371428571429|3.52246544564102|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|1|Turbidity|All|Lab|52|0.94|16|4.2|4.21615384615385|2.91077791222529|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|2|Turbidity|All|Lab|139|1.4|38|6.8|8.85971223021583|7.02279641466317|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|3|Turbidity|All|Lab|179|0.92|40|9.6|11.4822346368715|8.28468192080456|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|4|Turbidity|All|Lab|139|1|32|7.8|8.71798561151079|5.59319270260619|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|5|Turbidity|All|Lab|79|0.9|14|5.2|5.66329113924051|2.53200929714287|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|6|Turbidity|All|Lab|47|1.4|9.2|3.2|3.65957446808511|1.66689760965486|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|7|Turbidity|All|Lab|116|1|12|3.8|4.28879310344828|2.22420563452386|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|8|Turbidity|All|Lab|141|1.2|9|3.4|3.41843971631206|1.4051234229917|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|9|Turbidity|All|Lab|74|1.2|37|4.75|10.0324324324324|10.8138180008564|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|10|Turbidity|All|Lab|141|0.66|18|3.6|4.27234042553192|2.9661043807608|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|11|Turbidity|All|Lab|55|0.78|12|2.6|3.27090909090909|2.34934133616312|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|12|Turbidity|All|Lab|103|0.7|12|2.6|3.16466019417476|2.1273682607234|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|1|Turbidity|All|Lab|143|0.68|38|3.8|5.99846153846154|6.14801883899497|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|2|Turbidity|All|Lab|133|1|40|5|6.67218045112782|6.7737612462897|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|3|Turbidity|All|Lab|76|1.1|36|6.4|9.42368421052632|8.45937536576711|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|4|Turbidity|All|Lab|36|0.9|28|6.1|7.33611111111111|5.49135178662271|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|5|Turbidity|All|Lab|68|0.34|10|2.6|3.60264705882353|2.58780355066935|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|6|Turbidity|All|Lab|82|1|6.2|1.8|2.53658536585366|1.41687468582749|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|7|Turbidity|All|Lab|80|0.8|22|4.7|5.4425|3.00761796489927|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|8|Turbidity|All|Lab|131|1.4|14|3.4|4.15725190839695|2.42908753157518|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|9|Turbidity|All|Lab|85|0.88|14|2.4|2.78964705882353|1.82289307411704|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|10|Turbidity|All|Lab|23|1.6|30|6|8.4304347826087|6.97863198254687|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|11|Turbidity|All|Lab|81|1.7|38|7|7.80864197530864|5.65002649398355|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|12|Turbidity|All|Lab|126|1.2|35.8|8.05|9.8531746031746|7.37683603188181|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|1|Turbidity|All|Lab|193|1.6|40|16|16.9575129533679|9.14367142430855|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|2|Turbidity|All|Lab|164|2.3|40|17|17.1756097560976|9.04002770199906|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|3|Turbidity|All|Lab|72|0.9|39|24|23.4472222222222|8.63427451501433|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|4|Turbidity|All|Lab|172|0.72|40|12|14.0954651162791|9.07324995217714|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|5|Turbidity|All|Lab|127|1.8|35|7.3|8.65433070866142|6.19643722397929|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|6|Turbidity|All|Lab|65|0.9|19|5.4|6.8|4.43272630555959|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|7|Turbidity|All|Lab|117|2.3|20|4.9|5.53076923076923|2.70652027322722|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|8|Turbidity|All|Lab|231|2|25|5.1|5.63809523809524|2.73556667836115|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|9|Turbidity|All|Lab|161|2.7|30|8.3|9.69689440993789|5.03809763651232|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|10|Turbidity|All|Lab|107|2.5|25|7.3|8.54205607476636|4.33276323402387|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|11|Turbidity|All|Lab|61|1.2|9.4|3.2|3.94918032786885|1.95103587450527|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|12|Turbidity|All|Lab|53|1.8|19|3.5|4.97169811320755|3.63187689125961|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|1|Turbidity|All|Lab|65|0.32|16|3.5|4.44553846153846|2.92676550925315|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|2|Turbidity|All|Lab|44|1.3|38|5.1|6.83636363636364|7.09884009225388|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|3|Turbidity|All|Lab|36|0.8|14|6.45|7.55555555555556|2.96295648147439|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|4|Turbidity|All|Lab|43|4.2|22|11|11.9395348837209|4.74723676693855|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|5|Turbidity|All|Lab|42|2.3|27|10.5|11.7047619047619|6.34369102302331|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|6|Turbidity|All|Lab|61|0.03|17|0.14|2.3372131147541|3.82017064677637|Florida STORET / WIN|5002
