AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|4|Turbidity|Bottom|Lab|14|2.1|39|9.2|13.95|12.0350609598661|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|5|Turbidity|Bottom|Lab|21|2.1|28|4.2|7.43809523809524|7.25048110062196|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|6|Turbidity|Bottom|Lab|21|0.05|12|4.6|4.63380952380952|2.92046310743772|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|7|Turbidity|Bottom|Lab|19|3|28.8|9|10|7.05824970434519|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|Bottom|Lab|8|2|7.7|5.7|4.775|2.34444632513277|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|Bottom|Lab|22|2.5|10|5.3|5.55454545454546|2.02407586737333|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|Bottom|Lab|10|2.4|16|3.4|5.23|4.34154350433115|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|Bottom|Lab|7|1.8|6.8|3.4|3.84285714285714|1.94581357693652|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|12|Turbidity|Bottom|Lab|14|0.76|10|6.95|6.39714285714286|3.03656543982337|Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|4044, 5002
4|Banana River Aquatic Preserve|1|Turbidity|Bottom|Lab|9|1.9|12.86151|5.88|6.02511222222222|3.4268415576839|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2|Turbidity|Bottom|Lab|7|2.74206|9.7|4.35|4.89516428571429|2.28271023430378|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|3|Turbidity|Bottom|Lab|8|1.17639|10.5|3.721755|4.0790125|2.90838201206567|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|4|Turbidity|Bottom|Lab|17|1.00813|9.58|3.5|3.92917941176471|2.56862348638203|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|5|Turbidity|Bottom|Lab|19|0.5|10.6|3.54|4.25876052631579|2.48855289066306|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|6|Turbidity|Bottom|Lab|10|1.50151|7.67|3.551955|3.577209|1.98391434239065|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|7|Turbidity|Bottom|Lab|9|0.5|5.55099|3.6|3.13253111111111|1.68044378505683|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|8|Turbidity|Bottom|Lab|13|0.5|13.1|2.417|4.02652153846154|3.71544962340102|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|9|Turbidity|Bottom|Lab|8|1.03|20.38341|5.68|7.1213275|6.15158979626928|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|10|Turbidity|Bottom|Lab|8|2.50016|47.10395|3.95|9.43029375|15.2858297921188|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|11|Turbidity|Bottom|Lab|9|0.66628|56.73264|6.18784|10.43738|17.5886260838326|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|12|Turbidity|Bottom|Lab|10|0.7116|14.83871|3.08|5.044299|4.5215911873844|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1|Turbidity|Bottom|Lab|10|0.55|8.8|1.8|3.075|2.85046292536649|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Turbidity|Bottom|Lab|14|0.17|5.8|1.75|2.10312214285714|1.41219422000592|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Turbidity|Bottom|Lab|20|0.2|121|2.8|9.136|26.4798677051871|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Turbidity|Bottom|Lab|15|0.35|9.9|4|4.52666666666667|3.30177802028515|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Turbidity|Bottom|Lab|10|1.2|8.9|4.75|4.49|2.42507731835503|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|6|Turbidity|Bottom|Lab|14|0.5|12.8|2.95|4.24071428571429|3.44648865745037|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|7|Turbidity|Bottom|Lab|23|0.3|10|1.5|2.19|2.35565663495726|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|8|Turbidity|Bottom|Lab|28|0.5|29|3.2|4.32928571428571|5.2964711722341|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Turbidity|Bottom|Lab|20|0.99|12|2.15|3.1675755|2.735505249651|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Turbidity|Bottom|Lab|15|0.4|9.1|2.9|3.46866666666667|2.88428220004975|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|11|Turbidity|Bottom|Lab|16|0.5|5.9|2.105|2.20875|1.32286998605305|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Turbidity|Bottom|Lab|16|0.9|5.1|1.6|2.2161875|1.29727222631438|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
6|Biscayne Bay Aquatic Preserve|1|Turbidity|Bottom|Lab|3|1.1|4.1|2|2.4|1.53948043183407|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2|Turbidity|Bottom|Lab|2|0.63|0.9|0.765|0.765|0.190918830920368|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|3|Turbidity|Bottom|Lab|2|0.7|2.6|1.65|1.65|1.34350288425444|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|4|Turbidity|Bottom|Lab|7|0.4|4.5|0.9|1.51428571428571|1.41589614900313|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|5|Turbidity|Bottom|Lab|5|0.2|2.6|1.2|1.406|1.10529634035402|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|6|Turbidity|Bottom|Lab|4|0.3|2.9|1.05|1.325|1.16726175299288|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|7|Turbidity|Bottom|Lab|5|0.4|1.5|0.6|0.82|0.438178046004133|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|8|Turbidity|Bottom|Lab|3|0.9|1.2|1.1|1.06666666666667|0.152752523165195|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|9|Turbidity|Bottom|Lab|5|0.5|2.1|0.8|1.14|0.68044103344816|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|10|Turbidity|Bottom|Lab|4|0.7|1|0.7|0.775|0.15|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|11|Turbidity|Bottom|Lab|5|0.4|3.4|1.8|1.82|1.13225438837745|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|12|Turbidity|Bottom|Lab|3|0.2|5.7|2.6|2.83333333333333|2.75741424768447|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1|Turbidity|Bottom|Lab|1|17|17|17|17||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2|Turbidity|Bottom|Lab|7|0.75|12|10|7.90285714285714|4.48611455599652|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|3|Turbidity|Bottom|Lab|7|2.6|10|6.4|5.92714285714286|2.54895216566674|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|4|Turbidity|Bottom|Lab|2|3.4|6.8|5.1|5.1|2.40416305603426|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|5|Turbidity|Bottom|Lab|7|1.6|8.6|5.8|5.62857142857143|2.48576901964917|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Turbidity|Bottom|Lab|5|2.08|9.3|6.3|6.016|2.63178266579898|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|7|Turbidity|Bottom|Lab|4|1.9|2.3|2.05|2.075|0.170782512765993|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|8|Turbidity|Bottom|Lab|4|2.6|6.2|4.19|4.295|1.51220589427057|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|9|Turbidity|Bottom|Lab|3|2|5.4|5.3|4.23333333333333|1.93476958145753|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|10|Turbidity|Bottom|Lab|5|2.5|11|6.9|6.396|3.26891878149335|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|11|Turbidity|Bottom|Lab|2|4.5|5.5|5|5|0.707106781186548|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|12|Turbidity|Bottom|Lab|8|1|8|4.75|4.52875|2.34660507055253|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1|Turbidity|Bottom|Lab|3|2.9|5.9|2.9|3.9|1.73205080756888|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2|Turbidity|Bottom|Lab|12|2.3|15|6.21|7.93583333333333|3.94796025201814|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|3|Turbidity|Bottom|Lab|12|2.95|19|6.885|7.66666666666667|4.60409567338657|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|4|Turbidity|Bottom|Lab|7|3.09|19|4.3|6.59857142857143|5.62183371202976|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
14|Estero Bay Aquatic Preserve|5|Turbidity|Bottom|Lab|5|1.18|8.87|3.04|3.958|2.90138242911892|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
14|Estero Bay Aquatic Preserve|6|Turbidity|Bottom|Lab|7|1.3|12.6|3.8|5.23571428571429|4.05363975188906|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|7|Turbidity|Bottom|Lab|3|1.65|2.5|2.27|2.14|0.439658958739612|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|8|Turbidity|Bottom|Lab|6|3.9|10.2|4.2|5.46666666666667|2.49721978741693|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|9|Turbidity|Bottom|Lab|7|1.35|6.8|3.6|4.03285714285714|1.9343105083872|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|10|Turbidity|Bottom|Lab|4|1.51|10.6|3.26|4.6575|4.10711881980544|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|11|Turbidity|Bottom|Lab|8|0.93|5.7|2.4|2.9775|1.83594078647122|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|12|Turbidity|Bottom|Lab|8|0.85|16.6|4.5|5.77125|5.19062737055936|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
15|Florida Keys National Marine Sanctuary|1|Turbidity|Bottom|Lab|172|0|23.8948|0.6885287|1.69715185232558|3.21948948982748|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 5002
15|Florida Keys National Marine Sanctuary|2|Turbidity|Bottom|Lab|128|0|16.961422|0.625|1.38957193203125|2.41893605589602|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 5002
15|Florida Keys National Marine Sanctuary|3|Turbidity|Bottom|Lab|88|0|23.05|0.385|0.849217160227273|2.46211098000616|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 5002
15|Florida Keys National Marine Sanctuary|4|Turbidity|Bottom|Lab|142|0|11.179982|0.61416055|0.99590939084507|1.54628693520669|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|5|Turbidity|Bottom|Lab|180|0|12.578028|0.4870055|0.706865076111111|1.05943023011703|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|6|Turbidity|Bottom|Lab|74|0|4.145|0.38|0.677657245945946|0.896899807845774|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|7|Turbidity|Bottom|Lab|259|0|21.779155|0.5881373|1.17057533667954|2.5693980701754|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 5002
15|Florida Keys National Marine Sanctuary|8|Turbidity|Bottom|Lab|78|0|2.9809585|0.2975|0.438454885897436|0.473200880787725|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 5002
15|Florida Keys National Marine Sanctuary|9|Turbidity|Bottom|Lab|138|0|5.62|0.33|0.599947798550725|0.855384034292331|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 5002
15|Florida Keys National Marine Sanctuary|10|Turbidity|Bottom|Lab|169|0.01|5.25|0.65631|0.965028375147929|0.917932710528674|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|11|Turbidity|Bottom|Lab|127|0|5.005|0.58|1.12158287795276|1.24570175760781|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 5002
15|Florida Keys National Marine Sanctuary|12|Turbidity|Bottom|Lab|128|0|5.415|0.63887055|0.92584373125|1.020719267447|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Turbidity|Bottom|Lab|34|0.28|84|2.15|5.79029411764706|14.1398905926276|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Turbidity|Bottom|Lab|46|0.48|15|1.65|3.06891304347826|3.10199378770126|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Turbidity|Bottom|Lab|43|0.3|15.1|2.9|4.09511627906977|3.57579253425895|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Turbidity|Bottom|Lab|41|0.13|12|1.9|2.55368292682927|2.35036395521018|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Turbidity|Bottom|Lab|30|0.26|12.1|1.85|2.86166666666667|2.59341883705039|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Turbidity|Bottom|Lab|40|0.29|17|1.8|2.8093|3.09897503485696|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Turbidity|Bottom|Lab|46|0.9|12|2.45|2.94369565217391|1.89179087251049|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Turbidity|Bottom|Lab|43|0.96|12.5|2.9|3.2593023255814|2.36719584494562|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Turbidity|Bottom|Lab|42|0.66|7.6|2.65|2.94690476190476|1.57008386927646|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Turbidity|Bottom|Lab|41|0.51|22|2.8|3.77487804878049|3.65400405168852|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Turbidity|Bottom|Lab|38|0.7|10.4|2.25|3.15|2.44112955688827|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Turbidity|Bottom|Lab|34|0.37|14|2.5|3.57470588235294|3.19717037327102|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
19|Guana River Marsh Aquatic Preserve|2|Turbidity|Bottom|Lab|10|3.3|25|15|12.98|7.12878359578656|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|5|Turbidity|Bottom|Lab|4|0.9|14|5.85|6.65|5.90508255657785|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Turbidity|Bottom|Lab|3|13|18|14|15|2.64575131106459|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|7|Turbidity|Bottom|Lab|10|1.1|20|6.95|7.89|5.74639017122924|Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|8|Turbidity|Bottom|Lab|2|11|20|15.5|15.5|6.36396103067893|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|9|Turbidity|Bottom|Lab|6|1.5|37|10.5|12.6666666666667|12.6002645474874|Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|10|Turbidity|Bottom|Lab|8|5.2|27|11.5|13.525|7.43942202056047|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Turbidity|Bottom|Lab|4|9.8|14|12|11.95|1.9|Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|12|Turbidity|Bottom|Lab|4|6.9|14|10.5|10.475|2.9273138995787|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Turbidity|Bottom|Lab|5|2.6|4.2|3.7|3.54|0.646529195009785|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Turbidity|Bottom|Lab|10|3.3|25|12.4|12.44|7.24648573831175|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Turbidity|Bottom|Lab|6|2|9.9|4.6|5.01666666666667|3.05379545265669|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Turbidity|Bottom|Lab|4|1.8|12|6.7|6.8|4.36577599058862|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Turbidity|Bottom|Lab|8|0.9|14|7.1|6.9875|4.73872722514028|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|103, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Turbidity|Bottom|Lab|5|1.6|19.91495|13|11.18299|8.34309455181349|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Turbidity|Bottom|Lab|15|1.1|20|6.4|7.04666666666667|5.02662435248074|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Turbidity|Bottom|Lab|6|1.8|20|5.052185|7.75072833333333|6.81173612104995|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Turbidity|Bottom|Lab|8|1.5|37|7.25|10.3|11.5334296720447|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Turbidity|Bottom|Lab|9|2.3|27|10|11.7444444444444|8.24653125730921|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Turbidity|Bottom|Lab|10|1.7|25|9.8|9.56|7.01968660269104|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Turbidity|Bottom|Lab|7|3.1|16|10|9.17142857142857|5.02749582652381|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Turbidity|Bottom|Lab|14|1.18|15.1|3.52|4.32071428571429|3.44805957535029|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Turbidity|Bottom|Lab|14|1.83|7.29|4.2|4.22975071428571|1.39348849213025|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Turbidity|Bottom|Lab|16|1.57|11.9|4.36|5.32963125|3.31457000362918|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Turbidity|Bottom|Lab|28|1.71|9.04|4.325155|4.33883928571429|1.55041159576209|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Turbidity|Bottom|Lab|22|1.29241|5.4|3.035|3.13010318181818|0.968150057079339|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Turbidity|Bottom|Lab|12|2.27|8.52|4.15|4.45611083333333|1.7914577452072|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Turbidity|Bottom|Lab|14|2.01|9.34|2.935|4.23220142857143|2.57304514063921|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Turbidity|Bottom|Lab|15|1.69754|7.29746|3.4842|3.787452|1.63195124855055|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
