AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|6|Turbidity|Bottom|Lab|16|0.43|12.8|2.15|3.2375|3.02579245818348|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|7|Turbidity|Bottom|Lab|17|0.3|4.5|1.5|1.70882352941176|1.15667023364992|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|8|Turbidity|Bottom|Lab|23|0.5|4.7|2.44|2.34695652173913|1.09848008540151|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Turbidity|Bottom|Lab|20|0.05|6.42|1.95|2.044242|1.59346439575635|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Turbidity|Bottom|Lab|15|0.35|9.1|1.8|2.522|2.4443760524343|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|11|Turbidity|Bottom|Lab|26|0.35|6.2|2.35|2.72423076923077|1.53578949879708|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Turbidity|Bottom|Lab|20|0.5|5.1|1.6|1.99795|1.24226950525408|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
9|Cape Haze Aquatic Preserve|1|Turbidity|Bottom|Lab|5|1|3.3|2.6|2.44|0.912688336728371|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2|Turbidity|Bottom|Lab|3|1.52|4.2|2.2|2.64|1.39312598138144|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|3|Turbidity|Bottom|Lab|5|0.91|7|1.3|2.802|2.60586262109114|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|4|Turbidity|Bottom|Lab|5|1|8.5|1.33|2.686|3.25599140048004|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|5|Turbidity|Bottom|Lab|4|2.3|13|4.5|6.075|4.93110873266179|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|6|Turbidity|Bottom|Lab|1|2.3|2.3|2.3|2.3||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|7|Turbidity|Bottom|Lab|5|2.1|3.6|2.6|2.68|0.56302753041037|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|8|Turbidity|Bottom|Lab|2|3.6|10|6.8|6.8|4.5254833995939|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|9|Turbidity|Bottom|Lab|2|1.6|4.5|3.05|3.05|2.05060966544099|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|10|Turbidity|Bottom|Lab|4|0.65|6.3|3.85|3.6625|3.00814865545793|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|11|Turbidity|Bottom|Lab|5|0.9|4.5|1.66|2.492|1.67818950062262|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|12|Turbidity|Bottom|Lab|2|4.53|9.3|6.915|6.915|3.37289934625983|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Turbidity|Bottom|Lab|47|0.49|84|2.7|5.89276595744681|12.5783597296115|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Turbidity|Bottom|Lab|51|0.48|15|2|2.90450980392157|2.68471474367426|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Turbidity|Bottom|Lab|59|0.3|15.1|3.3|3.88033898305085|3.18380111474974|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Turbidity|Bottom|Lab|49|0.13|15|2.7|3.62497959183674|3.63261448253754|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Turbidity|Bottom|Lab|48|0.26|12.1|2.415|2.76633333333333|2.12448484201974|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Turbidity|Bottom|Lab|53|0.29|17|1.8|2.65533962264151|2.7081360105558|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Turbidity|Bottom|Lab|49|1.1|12|2.8|3.15714285714286|1.94368636015862|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Turbidity|Bottom|Lab|40|0.96|11|2.4|2.8365|1.78801071240983|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Turbidity|Bottom|Lab|46|1|5.8|2.3|2.7804347826087|1.24626010575952|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Turbidity|Bottom|Lab|33|0.76|9.7|2.5|3.29878787878788|2.3984470986137|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Turbidity|Bottom|Lab|49|0.7|8|2.4|3.01734693877551|1.9950404919765|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Turbidity|Bottom|Lab|36|0.37|14|2.65|3.70666666666667|3.00161956283604|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Turbidity|Bottom|Lab|13|0.80087|8.59|3.7|3.88203615384615|2.13346552606918|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Turbidity|Bottom|Lab|14|1.4|7.29|4.60809|4.36304928571429|1.46620773526843|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Turbidity|Bottom|Lab|19|1.3|11.9|4.78|5.35239578947368|3.05042817797822|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Turbidity|Bottom|Lab|30|1.04446|9.04|4.325155|4.31239866666667|1.67947982244654|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Turbidity|Bottom|Lab|18|1.5254|5.07|2.79|2.93473666666667|0.823407901610917|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Turbidity|Bottom|Lab|17|0.90445|8.52|3.8|4.11027529411765|2.13464521368633|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Turbidity|Bottom|Lab|16|1.68515|8.94569|3.46|4.232388125|2.20737068523079|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Turbidity|Bottom|Lab|17|1.8038|7.29746|4.13|4.18227352941176|1.5791281612845|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Turbidity|Bottom|Lab|8|1.41182|9.43|3.75508|4.51961125|2.77134961740118|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Turbidity|Bottom|Lab|1|2.5|2.5|2.5|2.5||Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Turbidity|Bottom|Lab|5|1.59123|20.4|4.69|7.20118|7.51731651854237|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Turbidity|Bottom|Lab|9|2|7.79|4.56499|4.76155666666667|2.10139773352167|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|1|Turbidity|Bottom|Lab|15|0|16.5|1.1|4.30666666666667|6.54134833923696|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Turbidity|Bottom|Lab|22|0|16|0.7|2.79090909090909|4.72126991501117|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Turbidity|Bottom|Lab|19|0|28.1|0.9|6.14736842105263|9.23263345247911|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Turbidity|Bottom|Lab|19|0|40.6|1.3|8.88947368421053|13.3807861725868|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Turbidity|Bottom|Lab|22|0|50.5|2.1|10.5318181818182|17.0420037488228|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Turbidity|Bottom|Lab|19|0|39.5|4.6|9.60526315789474|11.8232103970777|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Turbidity|Bottom|Lab|17|0|41.9|2.9|7.95882352941177|13.499354559734|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Turbidity|Bottom|Lab|21|0|25.3|3|7.17619047619048|9.05190061599799|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Turbidity|Bottom|Lab|24|0|29.3|1.95|4.67083333333333|8.34096643168481|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Turbidity|Bottom|Lab|21|0|30|3|5.04285714285714|7.40334866317746|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Turbidity|Bottom|Lab|14|0|6|0.65|1.55|2.23288361335051|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Turbidity|Bottom|Lab|15|0|14.2|2.9|3.99333333333333|4.64134627431473|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
