AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2004|8|Turbidity|Surface|Field|9|2.28|9.08|5.63|5.28666666666667|2.64416338375676|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|9|Turbidity|Surface|Field|9|4.08|40|8.48|11.2044444444444|11.1119115267256|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|10|Turbidity|Surface|Field|10|1.23|12.06|3.225|4.495|3.44114402811365|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|11|Turbidity|Surface|Field|9|4.25|15.2|8.58|8.77222222222222|3.0737386753666|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|12|Turbidity|Surface|Field|10|3.39|16.5|9.43|9.319|4.44582563260814|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|1|Turbidity|Surface|Field|10|3.38|14.22|6.805|7.423|3.5732775182208|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|2|Turbidity|Surface|Field|9|2.33|15.37|9.9|9.40888888888889|3.90360552708789|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|3|Turbidity|Surface|Field|10|1.55|65.7|6.53|12.809|19.2512686162064|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|4|Turbidity|Surface|Field|10|3.33|23.9|10.695|11.892|6.74856988965481|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|5|Turbidity|Surface|Field|10|2.48|17.6|7.065|7.057|4.31001946373538|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|6|Turbidity|Surface|Field|10|4.59|52.4|13.15|20.428|17.168121491752|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|7|Turbidity|Surface|Field|10|8.21|21|9.995|11.386|3.82123947314364|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|8|Turbidity|Surface|Field|12|1.84|13.4|6.9|7.02333333333333|3.38604175814162|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 129
2|Apalachicola Bay Aquatic Preserve|2005|9|Turbidity|Surface|Field|8|3.68|32.2|12.15|14.5|10.841670930785|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|10|Turbidity|Surface|Field|10|2.33|14.1|5.875|6.624|3.93840689732395|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|11|Turbidity|Surface|Field|9|2.32|13.8|4.74|6.46555555555556|4.23651127435981|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|12|Turbidity|Surface|Field|10|3.03|18.3|6.105|7.23|4.6729077314523|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|1|Turbidity|Surface|Field|10|3.78|50|9.86|13.806|13.7417815438902|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|2|Turbidity|Surface|Field|10|2.33|22.8|6.755|8.708|6.12886032545113|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|3|Turbidity|Surface|Field|10|3.35|13.2|6.12|7.271|3.50381839331512|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|4|Turbidity|Surface|Field|10|5.45|36|12.7|14.627|9.37758918320103|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|5|Turbidity|Surface|Field|10|2.35|13.5|9.13|7.731|3.6644400815283|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|6|Turbidity|Surface|Field|10|2.56|13.86|4.645|7.032|4.89087994809387|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|7|Turbidity|Surface|Field|10|3.21|13.2|4.91|5.933|2.92352925987296|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|8|Turbidity|Surface|Field|11|2.77|14.8|5.8|7.35181818181818|4.35075813665117|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 129
2|Apalachicola Bay Aquatic Preserve|2006|9|Turbidity|Surface|Field|10|2.9|14.4|5.895|7.739|4.63447815592843|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|10|Turbidity|Surface|Field|10|1.24|7.64|5.46|4.727|2.40679154800651|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|11|Turbidity|Surface|Field|10|2.6|5.3|4.35|4.2|0.832666399786453|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|12|Turbidity|Surface|Field|7|2.92|5.04|3.76|4.01857142857143|0.821896760982963|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|1|Turbidity|Surface|Field|10|3.48|14.3|6.23|7.933|3.56426414409607|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|2|Turbidity|Surface|Field|13|2.85|14.3|5.65|5.91153846153846|2.87566469462235|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2007|3|Turbidity|Surface|Field|11|2.41|23.6|5.08|7.17|6.32293918996538|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2007|4|Turbidity|Surface|Field|10|3.08|20.9|7.05|8.36|5.78477119493743|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|5|Turbidity|Surface|Field|11|4.01|27|8.19|10.0409090909091|6.5444227469586|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|6|Turbidity|Surface|Field|20|4.2|59.8|14.55|18.7185|15.9041458596907|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|7|Turbidity|Surface|Field|16|2.19|13.7|6.195|6.5875|3.7538398118904|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|8|Turbidity|Surface|Field|12|2.76|19.1|6.405|7.305|4.27455367154386|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|9|Turbidity|Surface|Field|16|4.07|15.6|7.775|8.968125|3.86810757994139|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|10|Turbidity|Surface|Field|20|3.8|56.8|7.23|10.2775|11.4785570682216|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|11|Turbidity|Surface|Field|22|1.8|9.66|3.91|4.54772727272727|2.24559660503709|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|12|Turbidity|Surface|Field|18|1.96|22|4.265|6.08|5.00226184134855|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|1|Turbidity|Surface|Field|10|2.35|8.75|3.405|4.43|2.12979915589345|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|2|Turbidity|Surface|Field|4|3.2|7.6|5.45|5.425|1.80069431053691|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2008|3|Turbidity|Surface|Field|10|6|48.2|13.55|17.32|13.308126172464|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|4|Turbidity|Surface|Field|10|3.83|15.4|7.1|8.655|4.21602564297494|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|5|Turbidity|Surface|Field|17|2|35.7|8.3|12.1147058823529|8.83270068951667|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|6|Turbidity|Surface|Field|18|3.6|17|7.765|8.98222222222222|4.49965822957772|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|7|Turbidity|Surface|Field|12|3.7|29.5|6.25|9.04166666666667|7.14275963136904|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|8|Turbidity|Surface|Field|11|3.6|16.6|6.6|8.05454545454546|4.12416382709602|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|9|Turbidity|Surface|Field|16|4.2|29.3|7.4|9.30625|6.87424844376945|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|10|Turbidity|Surface|Field|17|4.8|56.5|9.6|16.7588235294118|16.0394848274317|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|11|Turbidity|Surface|Field|13|3.6|22.6|5.7|9.34615384615385|6.28577963668992|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|12|Turbidity|Surface|Field|13|4.8|24.5|13.2|13.4284615384615|7.3493331286517|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|1|Turbidity|Surface|Field|11|2.8|15.4|7.2|8|4.27574554902417|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|2|Turbidity|Surface|Field|15|1.93|11.9|5.67|5.74133333333333|3.28313845203612|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|3|Turbidity|Surface|Field|16|2.05|20.3|5.375|6.845|5.56104546525801|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|4|Turbidity|Surface|Field|14|10.5|41.5|22.6|24.1285714285714|10.0401830025789|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|5|Turbidity|Surface|Field|11|7.3|48.1|18.6|20.5|11.7254424223566|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|6|Turbidity|Surface|Field|13|2.47|9.92|4.69|5.37461538461538|2.69484265274931|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|7|Turbidity|Surface|Field|15|2.79|12.7|5.72|5.98733333333333|2.98513332237958|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|8|Turbidity|Surface|Field|11|2.53|6.7|3.53|4.12181818181818|1.48457952418736|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|9|Turbidity|Surface|Field|14|1.4|19.3|6.05|7.90714285714286|5.73014488818219|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|10|Turbidity|Surface|Field|16|2.18|9.7|3.77|4.874375|2.56388239134845|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|11|Turbidity|Surface|Field|14|2.15|25.4|4.495|7.24714285714286|7.87737795947887|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|12|Turbidity|Surface|Field|2|15.5|38.2|26.85|26.85|16.0513239329346|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2010|1|Turbidity|Surface|Field|9|0.65|8.26|4.54|4.21222222222222|2.53023604520299|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2010|2|Turbidity|Surface|Field|10|10.92|39.6|21.75|22.459|7.28981397415447|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
