AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
3,Apalachicola National Estuarine Research Reserve,2011,Turbidity,Bottom,All,13,13,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
3,Apalachicola National Estuarine Research Reserve,2012,Turbidity,Bottom,All,13,13,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
3,Apalachicola National Estuarine Research Reserve,2013,Turbidity,Bottom,All,25,25,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
3,Apalachicola National Estuarine Research Reserve,2016,Turbidity,Bottom,All,22,22,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
3,Apalachicola National Estuarine Research Reserve,2017,Turbidity,Bottom,All,55,55,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
3,Apalachicola National Estuarine Research Reserve,2018,Turbidity,Bottom,All,71,71,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
3,Apalachicola National Estuarine Research Reserve,2019,Turbidity,Bottom,All,82,82,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
3,Apalachicola National Estuarine Research Reserve,2020,Turbidity,Bottom,All,46,46,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
4,Banana River Aquatic Preserve,2003,Turbidity,Bottom,All,4,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
4,Banana River Aquatic Preserve,2004,Turbidity,Bottom,All,19,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
4,Banana River Aquatic Preserve,2005,Turbidity,Bottom,All,22,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
4,Banana River Aquatic Preserve,2008,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
4,Banana River Aquatic Preserve,2009,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
4,Banana River Aquatic Preserve,2020,Turbidity,Bottom,All,14,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
4,Banana River Aquatic Preserve,2021,Turbidity,Bottom,All,17,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
4,Banana River Aquatic Preserve,2022,Turbidity,Bottom,All,5,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
5,Big Bend Seagrasses Aquatic Preserve,1993,Turbidity,Bottom,All,1,1,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
5,Big Bend Seagrasses Aquatic Preserve,1995,Turbidity,Bottom,All,4,4,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
5,Big Bend Seagrasses Aquatic Preserve,1996,Turbidity,Bottom,All,21,21,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
5,Big Bend Seagrasses Aquatic Preserve,1997,Turbidity,Bottom,All,18,18,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
5,Big Bend Seagrasses Aquatic Preserve,1998,Turbidity,Bottom,All,2,2,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
5,Big Bend Seagrasses Aquatic Preserve,1999,Turbidity,Bottom,All,3,3,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
5,Big Bend Seagrasses Aquatic Preserve,2000,Turbidity,Bottom,All,2,2,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
5,Big Bend Seagrasses Aquatic Preserve,2001,Turbidity,Bottom,All,4,4,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
5,Big Bend Seagrasses Aquatic Preserve,2002,Turbidity,Bottom,All,2,2,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
5,Big Bend Seagrasses Aquatic Preserve,2006,Turbidity,Bottom,All,4,4,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
5,Big Bend Seagrasses Aquatic Preserve,2016,Turbidity,Bottom,All,1,1,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
5,Big Bend Seagrasses Aquatic Preserve,2018,Turbidity,Bottom,All,3,3,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
5,Big Bend Seagrasses Aquatic Preserve,2019,Turbidity,Bottom,All,7,7,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
5,Big Bend Seagrasses Aquatic Preserve,2020,Turbidity,Bottom,All,3,3,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
5,Big Bend Seagrasses Aquatic Preserve,2021,Turbidity,Bottom,All,4,4,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
5,Big Bend Seagrasses Aquatic Preserve,2022,Turbidity,Bottom,All,3,3,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,1994,Turbidity,Bottom,All,13,13,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,1995,Turbidity,Bottom,All,8,8,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,1996,Turbidity,Bottom,All,15,15,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,1997,Turbidity,Bottom,All,14,14,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,1998,Turbidity,Bottom,All,7,7,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,1999,Turbidity,Bottom,All,13,13,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,2000,Turbidity,Bottom,All,35,35,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,2001,Turbidity,Bottom,All,17,17,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,2002,Turbidity,Bottom,All,30,30,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,2003,Turbidity,Bottom,All,35,35,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,2004,Turbidity,Bottom,All,25,25,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,2005,Turbidity,Bottom,All,25,25,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,2006,Turbidity,Bottom,All,11,11,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,2007,Turbidity,Bottom,All,17,17,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,2008,Turbidity,Bottom,All,36,36,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,2009,Turbidity,Bottom,All,22,22,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,2010,Turbidity,Bottom,All,21,21,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,2011,Turbidity,Bottom,All,8,8,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,2012,Turbidity,Bottom,All,12,11,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,2013,Turbidity,Bottom,All,10,10,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,2014,Turbidity,Bottom,All,26,25,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,2015,Turbidity,Bottom,All,19,19,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,2016,Turbidity,Bottom,All,18,18,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,2017,Turbidity,Bottom,All,19,19,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,2018,Turbidity,Bottom,All,14,14,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,2019,Turbidity,Bottom,All,2,2,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,2020,Turbidity,Bottom,All,23,23,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,2021,Turbidity,Bottom,All,44,44,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
6,Biscayne Bay Aquatic Preserve,2022,Turbidity,Bottom,All,15,15,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
8,Boca Ciega Bay Aquatic Preserve,1999,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
8,Boca Ciega Bay Aquatic Preserve,2001,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
8,Boca Ciega Bay Aquatic Preserve,2020,Turbidity,Bottom,All,8,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
8,Boca Ciega Bay Aquatic Preserve,2021,Turbidity,Bottom,All,22,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
9,Cape Haze Aquatic Preserve,2001,Turbidity,Bottom,All,1,1,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
9,Cape Haze Aquatic Preserve,2002,Turbidity,Bottom,All,1,1,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
9,Cape Haze Aquatic Preserve,2003,Turbidity,Bottom,All,3,3,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
9,Cape Haze Aquatic Preserve,2004,Turbidity,Bottom,All,6,6,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
9,Cape Haze Aquatic Preserve,2005,Turbidity,Bottom,All,3,3,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
9,Cape Haze Aquatic Preserve,2006,Turbidity,Bottom,All,2,2,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
9,Cape Haze Aquatic Preserve,2007,Turbidity,Bottom,All,1,1,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
9,Cape Haze Aquatic Preserve,2008,Turbidity,Bottom,All,3,3,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
9,Cape Haze Aquatic Preserve,2009,Turbidity,Bottom,All,3,3,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
9,Cape Haze Aquatic Preserve,2010,Turbidity,Bottom,All,4,4,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
9,Cape Haze Aquatic Preserve,2011,Turbidity,Bottom,All,5,5,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
9,Cape Haze Aquatic Preserve,2012,Turbidity,Bottom,All,1,1,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
9,Cape Haze Aquatic Preserve,2013,Turbidity,Bottom,All,4,4,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
9,Cape Haze Aquatic Preserve,2014,Turbidity,Bottom,All,5,5,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
9,Cape Haze Aquatic Preserve,2015,Turbidity,Bottom,All,5,5,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1994,Turbidity,Bottom,All,2,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2022,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
11,Cockroach Bay Aquatic Preserve,2021,Turbidity,Bottom,All,3,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
11,Cockroach Bay Aquatic Preserve,2022,Turbidity,Bottom,All,2,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
13,Coupon Bight Aquatic Preserve,1995,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
13,Coupon Bight Aquatic Preserve,2008,Turbidity,Bottom,All,3,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
13,Coupon Bight Aquatic Preserve,2009,Turbidity,Bottom,All,4,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
13,Coupon Bight Aquatic Preserve,2010,Turbidity,Bottom,All,3,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
13,Coupon Bight Aquatic Preserve,2021,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,1991,Turbidity,Bottom,All,1,1,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,1992,Turbidity,Bottom,All,1,1,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,1993,Turbidity,Bottom,All,1,1,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,1994,Turbidity,Bottom,All,5,5,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,1995,Turbidity,Bottom,All,2,2,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,1996,Turbidity,Bottom,All,5,5,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,1997,Turbidity,Bottom,All,3,3,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,1998,Turbidity,Bottom,All,4,4,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,1999,Turbidity,Bottom,All,4,4,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,2000,Turbidity,Bottom,All,6,6,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,2001,Turbidity,Bottom,All,11,11,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,2002,Turbidity,Bottom,All,8,8,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,2003,Turbidity,Bottom,All,13,13,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,2005,Turbidity,Bottom,All,3,3,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,2006,Turbidity,Bottom,All,10,10,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,2007,Turbidity,Bottom,All,2,2,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,2008,Turbidity,Bottom,All,1,1,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,2011,Turbidity,Bottom,All,1,1,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,2012,Turbidity,Bottom,All,4,4,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,2013,Turbidity,Bottom,All,10,10,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,2014,Turbidity,Bottom,All,3,3,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,2015,Turbidity,Bottom,All,16,16,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,2016,Turbidity,Bottom,All,5,5,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,2017,Turbidity,Bottom,All,9,9,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,2018,Turbidity,Bottom,All,36,36,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,2019,Turbidity,Bottom,All,21,17,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,2020,Turbidity,Bottom,All,24,23,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,2021,Turbidity,Bottom,All,19,17,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
14,Estero Bay Aquatic Preserve,2022,Turbidity,Bottom,All,5,3,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,1994,Turbidity,Bottom,All,3,3,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,1995,Turbidity,Bottom,All,262,262,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,1996,Turbidity,Bottom,All,252,252,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,1997,Turbidity,Bottom,All,319,319,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,1998,Turbidity,Bottom,All,295,295,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,1999,Turbidity,Bottom,All,324,324,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,2000,Turbidity,Bottom,All,336,336,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,2001,Turbidity,Bottom,All,325,325,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,2002,Turbidity,Bottom,All,337,337,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,2003,Turbidity,Bottom,All,328,328,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,2004,Turbidity,Bottom,All,327,327,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,2005,Turbidity,Bottom,All,327,327,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,2006,Turbidity,Bottom,All,328,328,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,2007,Turbidity,Bottom,All,322,322,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,2008,Turbidity,Bottom,All,523,523,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,2009,Turbidity,Bottom,All,508,508,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,2010,Turbidity,Bottom,All,496,496,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,2011,Turbidity,Bottom,All,375,373,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,2012,Turbidity,Bottom,All,278,278,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,2013,Turbidity,Bottom,All,290,290,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,2014,Turbidity,Bottom,All,352,351,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,2015,Turbidity,Bottom,All,299,299,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,2016,Turbidity,Bottom,All,286,286,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,2017,Turbidity,Bottom,All,323,323,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,2018,Turbidity,Bottom,All,266,266,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,2019,Turbidity,Bottom,All,223,223,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,2020,Turbidity,Bottom,All,355,355,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,2021,Turbidity,Bottom,All,69,69,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
15,Florida Keys National Marine Sanctuary,2022,Turbidity,Bottom,All,7,7,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
16,Fort Clinch State Park Aquatic Preserve,,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
17,Fort Pickens State Park Aquatic Preserve,,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,1996,Turbidity,Bottom,All,10,10,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,1997,Turbidity,Bottom,All,24,24,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,1998,Turbidity,Bottom,All,24,24,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,1999,Turbidity,Bottom,All,24,24,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2000,Turbidity,Bottom,All,23,23,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2001,Turbidity,Bottom,All,30,30,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2002,Turbidity,Bottom,All,31,31,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2003,Turbidity,Bottom,All,15,15,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
