AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
4|Banana River Aquatic Preserve|4|Turbidity|Surface|Lab|1163|0.45|16.5|2.9|3.64480781599312|2.41914031249959|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|5|Turbidity|Surface|Lab|1423|0.30542|23|2.8|3.4451733661279|2.328489553238|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|6|Turbidity|Surface|Lab|1143|0.2|18|2.5169|2.96107264216973|1.86589509725937|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|7|Turbidity|Surface|Lab|1111|0.43406|23|2.8|3.23742470747075|2.28844545276224|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|8|Turbidity|Surface|Lab|1355|0.5|13|3.4|3.8395727896679|2.07741711659465|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|9|Turbidity|Surface|Lab|779|0.15|14.53331|2.9|3.32100070603338|1.93091389602018|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|10|Turbidity|Surface|Lab|1273|0.04|34.76726|3.1|3.39294472113119|1.97168688415304|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|11|Turbidity|Surface|Lab|913|0.1|55.12259|3.2|3.7199969769989|3.22942699288618|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|12|Turbidity|Surface|Lab|630|0.3|55.45407|4|4.62813155555556|4.12176292732064|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Turbidity|Surface|Lab|3011|0.1|40|2.6|3.87933909000332|4.19576678711098|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Turbidity|Surface|Lab|3149|0.1|98.8|2.9|4.35144343918704|5.63316577417718|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Turbidity|Surface|Lab|3867|0.03|124|3.7|5.82158306956297|6.79944231528656|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Turbidity|Surface|Lab|3572|0.01|49|4.1|6.37694346304591|6.56513753908683|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Turbidity|Surface|Lab|3497|0.1|131.4|4.2|6.44588145839291|6.91538687635506|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Turbidity|Surface|Lab|2990|0.02|41|3.6|5.1620112909699|5.00501261794333|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Turbidity|Surface|Lab|3653|0.07|38|3.4|4.99703422666302|4.64556938119387|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Turbidity|Surface|Lab|4083|0.1|54.1|3.9|5.73690317658584|5.54790435150196|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Turbidity|Surface|Lab|3475|0.1|43.5|4.6|6.87015713093525|6.52768427366579|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Turbidity|Surface|Lab|3894|0|129.1|4|5.98646584488957|6.49642972586249|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Turbidity|Surface|Lab|3202|0.1|46|2.9|4.483951233604|4.68801740104313|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Turbidity|Surface|Lab|3017|0.03|50|2.5|3.62926287371561|3.69977232005496|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Turbidity|Surface|Lab|755|0.1|25.4|0.9|1.33133774834437|1.53594774519202|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2|Turbidity|Surface|Lab|680|0.1|23.8|0.7|1.179|1.61366135696533|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|3|Turbidity|Surface|Lab|816|0.002|32|0.8|1.2881556372549|1.81019336906752|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|4|Turbidity|Surface|Lab|703|0.1|30.5|0.71|1.16268847795164|1.75853369813835|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|5|Turbidity|Surface|Lab|829|0.1|18.8|0.9|1.29334137515078|1.33151971055725|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|6|Turbidity|Surface|Lab|735|0.1|19.6|0.8|1.08715646258503|1.12994644142974|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|7|Turbidity|Surface|Lab|832|0.1|13.1|0.9|1.17993990384615|1.11265291381129|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|8|Turbidity|Surface|Lab|772|0.01|23.8|0.8|1.21105440414508|1.61870154433835|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|9|Turbidity|Surface|Lab|881|0.01|9.6|0.7|1.03512145289444|1.02756283926654|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|10|Turbidity|Surface|Lab|760|0.1|64.3|0.7|1.13525394736842|2.8834520598192|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|11|Turbidity|Surface|Lab|859|0.08|17.8|0.9|1.24407450523865|1.46431346206624|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|12|Turbidity|Surface|Lab|713|0.1|8.6|0.8|1.12807854137447|1.11659045860582|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1|Turbidity|Surface|Lab|436|0.43|28|2.8|3.87142201834862|3.76935871198962|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2|Turbidity|Surface|Lab|396|0.31|40|3.1|4.20151515151515|4.13090797966727|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|3|Turbidity|Surface|Lab|517|0.34|29|2.9|4.4905996131528|4.7684667782172|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|4|Turbidity|Surface|Lab|393|0.23|32|2|2.85849872773537|3.03232407932673|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|5|Turbidity|Surface|Lab|591|0.1|29|2.1|3.48700507614213|3.58878871000494|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|6|Turbidity|Surface|Lab|497|0.3|27.4|2.4|3.09678068410463|2.61187781952799|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|7|Turbidity|Surface|Lab|480|0.03|18|2.7|3.521|2.64025142726312|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|8|Turbidity|Surface|Lab|463|0.2|38|2.3|3.20475161987041|3.16050353077542|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|9|Turbidity|Surface|Lab|655|0.12|18|2|2.91430534351145|2.72173156649925|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|10|Turbidity|Surface|Lab|538|0.21|25|2|3.03704460966543|2.90975921653193|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|11|Turbidity|Surface|Lab|422|0.5|27|2|2.75616113744076|2.64433782264886|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|12|Turbidity|Surface|Lab|575|0.14|38|2.6|3.80911304347826|4.21181945001604|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1|Turbidity|Surface|Lab|103|0.52|34|2.1|3.68640776699029|5.27952999511802|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|2|Turbidity|Surface|Lab|112|0.5|17.7|2|2.89089285714286|2.84694005277467|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|3|Turbidity|Surface|Lab|116|0.6|15.6|2.1|3.00594827586207|2.53097643245629|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|4|Turbidity|Surface|Lab|140|0.5|32|1.9|3.44242857142857|4.42249805241769|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|5|Turbidity|Surface|Lab|146|0.64|12.5|1.9|2.52986301369863|2.14536484681113|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|6|Turbidity|Surface|Lab|148|0.1|11.4|2.4|2.90533783783784|2.19107199419111|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|7|Turbidity|Surface|Lab|212|0.9|15|2.4|2.79834905660377|1.84535656808218|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|8|Turbidity|Surface|Lab|143|0.8|24|2.4|3.21755244755245|2.86998655755384|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|9|Turbidity|Surface|Lab|140|0.29|10|2.19|2.67942857142857|1.84738032348768|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|10|Turbidity|Surface|Lab|123|0.74|13|2.2|2.61121951219512|1.79389702418691|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|11|Turbidity|Surface|Lab|108|0.63|11|2.22|2.72555555555556|1.75291657271629|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|12|Turbidity|Surface|Lab|103|0.29|11|1.8|2.32281553398058|2.10697739896666|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Turbidity|Surface|Lab|316|0.15|31|3|4.39338607594937|4.68735889587368|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Turbidity|Surface|Lab|249|0.5|39|3.5|6.04074297188755|6.88242295386794|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Turbidity|Surface|Lab|186|0.42|40|4.8325|7.99510752688172|9.04389434111436|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Turbidity|Surface|Lab|334|0.2|26|3.8|4.78958083832335|3.62206258384824|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Turbidity|Surface|Lab|338|0.22|23|2.4|3.94486686390533|3.81364719822752|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Turbidity|Surface|Lab|339|0.1|19|2.6|3.1893215339233|2.92009204582208|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Turbidity|Surface|Lab|221|0.27|20.9|3.9|4.14891402714932|2.89007536813215|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Turbidity|Surface|Lab|323|0.2|39|3.4|3.75465944272446|3.1495210680665|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Turbidity|Surface|Lab|251|0.3|15.85|2.4|3.20394422310757|2.58732657020263|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Turbidity|Surface|Lab|289|0.25|28.7|3|3.62378892733564|2.99149113118066|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Turbidity|Surface|Lab|284|0.37|35|2.8|3.88260563380282|3.70610163106142|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Turbidity|Surface|Lab|301|0.14|29|4.29|5.97460132890365|5.26049185031193|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
11|Cockroach Bay Aquatic Preserve|1|Turbidity|Surface|Lab|79|0.8|12.3|2.6|3.15569620253165|2.12782221853785|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2|Turbidity|Surface|Lab|83|1.2|15.3|2.7|3.13373493975904|2.07900522110313|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|3|Turbidity|Surface|Lab|69|1.2|17.2|3.4|4.28275362318841|2.901859385685|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|4|Turbidity|Surface|Lab|76|1.8|13.3|3.5|3.94605263157895|2.09745501593232|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|5|Turbidity|Surface|Lab|77|1.1|14|3.2|3.69350649350649|2.47993726906749|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|6|Turbidity|Surface|Lab|70|1.4|14.5|3.6|4.23428571428571|2.64475887037016|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|7|Turbidity|Surface|Lab|68|1.5|14.6|3.6|4.33529411764706|2.59699968711786|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|8|Turbidity|Surface|Lab|70|1.4|18.9|4.2|4.86571428571429|2.94622754192178|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|9|Turbidity|Surface|Lab|75|1.2|16.7|3.5|4.41026666666667|2.62636578283095|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|10|Turbidity|Surface|Lab|79|1.3|17.1|3.4|4.08177215189873|2.3264464811104|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|11|Turbidity|Surface|Lab|70|1.3|14.3|3.2|3.56328571428571|1.88682136004459|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|12|Turbidity|Surface|Lab|69|1.1|10.8|2.3|2.77884057971015|1.53229022768485|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1|Turbidity|Surface|Lab|134|0.43|99|4.92|8.01768656716418|11.6812886760881|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2|Turbidity|Surface|Lab|124|0.2|27.4|7.74|8.65911290322581|5.73885331909115|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|3|Turbidity|Surface|Lab|115|1.13|23.8|5.33|7.01260869565217|5.08277864450603|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|4|Turbidity|Surface|Lab|117|0.59|62.9|6.1|8.34213675213675|9.45287912983164|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|5|Turbidity|Surface|Lab|120|0.34|39.3|3.07|4.21691666666667|4.50546387166511|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|6|Turbidity|Surface|Lab|119|0.2|17|3.1|3.82680672268908|2.58491514884611|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|7|Turbidity|Surface|Lab|115|0.2|9.94|2.68|3.22547826086957|2.00436639307317|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|8|Turbidity|Surface|Lab|128|0.2|7.62|2.93|3.19921875|1.7496675091904|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|9|Turbidity|Surface|Lab|116|0.34|8.59|2.515|2.96310344827586|1.71060295181863|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|10|Turbidity|Surface|Lab|96|0.2|9.69|2.385|3.0455625|2.17811909592947|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|11|Turbidity|Surface|Lab|99|0.2|13.6|3.26|3.91808080808081|2.79928040198077|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|12|Turbidity|Surface|Lab|113|0.2|30.4|4.48|5.11265486725664|4.39347873430024|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
15|Florida Keys National Marine Sanctuary|1|Turbidity|Surface|Lab|135|0.13|33.2|0.7|1.6882962962963|3.33874843400685|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2|Turbidity|Surface|Lab|138|0.1|16|0.6|1.28572463768116|2.04650383293574|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|3|Turbidity|Surface|Lab|161|0.1|28|0.8|1.43105590062112|2.78113973994576|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|4|Turbidity|Surface|Lab|146|0.1|7.2|0.6|0.908287671232877|1.05694769360615|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|5|Turbidity|Surface|Lab|181|0.1|9.3|0.6|1.00353591160221|1.12864849615363|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|6|Turbidity|Surface|Lab|168|0.1|19.6|0.55|0.873452380952381|1.6078452826092|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|7|Turbidity|Surface|Lab|147|0.11|6.3|0.6|0.917959183673469|0.929190204790591|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|8|Turbidity|Surface|Lab|160|0.01|4.6|0.6|0.8799625|0.750685731692894|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|9|Turbidity|Surface|Lab|165|0.01|8.8|0.55|0.966975757575758|1.14917635378198|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|10|Turbidity|Surface|Lab|147|0.1|39|0.6|1.16961904761905|3.24245596358672|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|11|Turbidity|Surface|Lab|155|0.1|23.2|0.6|1.19561290322581|2.24103294941237|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|12|Turbidity|Surface|Lab|134|0.1|5.2|0.6|0.954925373134328|0.961211442918768|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1|Turbidity|Surface|Lab|22|1|8|2.97495|3.00121818181818|2.03536643445617|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Turbidity|Surface|Lab|20|1|8|2|2.745785|1.95797458487753|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
