AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
4|Banana River Aquatic Preserve|4|Turbidity|Surface|Lab|1163|0.45|16.5|2.9|3.64480781599312|2.41914031249959|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|5|Turbidity|Surface|Lab|1422|0.30542|23|2.8|3.44534376933896|2.32929984700537|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|6|Turbidity|Surface|Lab|1143|0.2|18|2.5169|2.96107264216973|1.86589509725937|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|7|Turbidity|Surface|Lab|1111|0.43406|23|2.8|3.23742470747075|2.28844545276224|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|8|Turbidity|Surface|Lab|1355|0.5|13|3.4|3.8395727896679|2.07741711659465|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|9|Turbidity|Surface|Lab|779|0.15|14.53331|2.9|3.32100070603338|1.93091389602018|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|10|Turbidity|Surface|Lab|1273|0.04|34.76726|3.1|3.39294472113119|1.97168688415304|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|11|Turbidity|Surface|Lab|913|0.1|55.12259|3.2|3.7199969769989|3.22942699288618|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|12|Turbidity|Surface|Lab|630|0.3|55.45407|4|4.62813155555556|4.12176292732064|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Turbidity|Surface|Lab|3002|0.1|40|2.6|3.88700532978015|4.19940748815287|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Turbidity|Surface|Lab|3144|0.1|98.8|2.9|4.35600998409669|5.63646565540323|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Turbidity|Surface|Lab|3860|0.03|124|3.7|5.82923879015544|6.80311758592457|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Turbidity|Surface|Lab|3564|0.01|49|4.1|6.38751179854097|6.5685513156444|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Turbidity|Surface|Lab|3488|0.1|131.4|4.2|6.45726704701835|6.92056691092972|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Turbidity|Surface|Lab|2987|0.02|41|3.6|5.16518706394376|5.00642110069908|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Turbidity|Surface|Lab|3646|0.07|38|3.4|5.00223972298409|4.64835194379055|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Turbidity|Surface|Lab|4076|0.1|54.1|3.9|5.74276881010795|5.55062414848694|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Turbidity|Surface|Lab|3473|0.1|43.5|4.6|6.87287533256551|6.52857970029486|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Turbidity|Surface|Lab|3887|0|129.1|4|5.99397941857474|6.49969473536094|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Turbidity|Surface|Lab|3194|0.1|46|2.9|4.48597741077019|4.69292158657616|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Turbidity|Surface|Lab|3008|0.03|50|2.5|3.63461971077128|3.70305891708645|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Turbidity|Surface|Lab|755|0.1|25.4|0.9|1.33133774834437|1.53594774519202|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2|Turbidity|Surface|Lab|680|0.1|23.8|0.7|1.179|1.61366135696533|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|3|Turbidity|Surface|Lab|816|0.002|32|0.8|1.2881556372549|1.81019336906752|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|4|Turbidity|Surface|Lab|703|0.1|30.5|0.71|1.16268847795164|1.75853369813835|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|5|Turbidity|Surface|Lab|829|0.1|18.8|0.9|1.29334137515078|1.33151971055725|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|6|Turbidity|Surface|Lab|735|0.1|19.6|0.8|1.08715646258503|1.12994644142974|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|7|Turbidity|Surface|Lab|832|0.1|13.1|0.9|1.17993990384615|1.11265291381129|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|8|Turbidity|Surface|Lab|772|0.01|23.8|0.8|1.21105440414508|1.61870154433835|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|9|Turbidity|Surface|Lab|881|0.01|9.6|0.7|1.03512145289444|1.02756283926654|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|10|Turbidity|Surface|Lab|760|0.1|64.3|0.7|1.13525394736842|2.8834520598192|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|11|Turbidity|Surface|Lab|859|0.08|17.8|0.9|1.24407450523865|1.46431346206624|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|12|Turbidity|Surface|Lab|713|0.1|8.6|0.8|1.12807854137447|1.11659045860582|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1|Turbidity|Surface|Lab|433|0.43|28|2.8|3.82133949191686|3.71253046598507|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2|Turbidity|Surface|Lab|390|0.31|40|3|4.12153846153846|4.07194245598348|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|3|Turbidity|Surface|Lab|513|0.34|29|2.9|4.5024171539961|4.78418676204015|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|4|Turbidity|Surface|Lab|388|0.23|26|2|2.67935567010309|2.39668878973171|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|5|Turbidity|Surface|Lab|582|0.1|29|2.1|3.45742268041237|3.54412639450226|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|6|Turbidity|Surface|Lab|488|0.3|27.4|2.4|3.06864754098361|2.61932508015282|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|7|Turbidity|Surface|Lab|475|0.03|18|2.7|3.53806315789474|2.64808577392139|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|8|Turbidity|Surface|Lab|459|0.2|38|2.3|3.19281045751634|3.16090138134644|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|9|Turbidity|Surface|Lab|645|0.12|18|2|2.87739534883721|2.65913929245657|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|10|Turbidity|Surface|Lab|534|0.21|25|2|3.0073595505618|2.85585753903076|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|11|Turbidity|Surface|Lab|421|0.5|27|2|2.75985748218527|2.64639223933305|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|12|Turbidity|Surface|Lab|565|0.14|38|2.6|3.8047610619469|4.23614162996464|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1|Turbidity|Surface|Lab|98|0.52|34|2.1|3.76326530612245|5.39969200639616|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|2|Turbidity|Surface|Lab|108|0.5|17.7|2|2.8837962962963|2.88507753263789|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|3|Turbidity|Surface|Lab|112|0.6|15.6|2.1|2.99982142857143|2.53303897607428|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|4|Turbidity|Surface|Lab|134|0.5|32|1.95|3.47097014925373|4.48540840118467|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|5|Turbidity|Surface|Lab|143|0.64|12.5|1.8|2.49272727272727|2.12178213090117|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|6|Turbidity|Surface|Lab|145|0.1|11.4|2.4|2.86406896551724|2.10375672460526|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|7|Turbidity|Surface|Lab|205|0.9|15|2.3|2.80121951219512|1.87489502336451|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|8|Turbidity|Surface|Lab|142|0.8|24|2.4|3.16978873239437|2.82253255534306|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|9|Turbidity|Surface|Lab|137|0.29|10|2.18|2.64394160583942|1.82456657128087|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|10|Turbidity|Surface|Lab|118|0.74|13|2.2|2.52915254237288|1.7308160104419|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|11|Turbidity|Surface|Lab|104|0.63|11|2.27|2.74826923076923|1.7617921382676|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|12|Turbidity|Surface|Lab|100|0.29|11|1.8|2.2822|2.11634599336601|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Turbidity|Surface|Lab|312|0.15|31|3|4.37983974358974|4.71078568210485|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Turbidity|Surface|Lab|249|0.5|39|3.5|6.04074297188755|6.88242295386794|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Turbidity|Surface|Lab|182|0.42|40|4.7|7.8428021978022|8.97411920942482|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Turbidity|Surface|Lab|334|0.2|26|3.8|4.78958083832335|3.62206258384824|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Turbidity|Surface|Lab|337|0.22|23|2.4|3.90256676557864|3.73906507076515|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Turbidity|Surface|Lab|339|0.1|19|2.6|3.1893215339233|2.92009204582208|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Turbidity|Surface|Lab|221|0.27|20.9|3.9|4.14891402714932|2.89007536813215|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Turbidity|Surface|Lab|323|0.2|39|3.4|3.75465944272446|3.1495210680665|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Turbidity|Surface|Lab|250|0.3|15.85|2.4|3.18396|2.57303305747506|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Turbidity|Surface|Lab|286|0.25|28.7|3|3.61494755244755|3.00553709723464|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Turbidity|Surface|Lab|280|0.37|35|2.8|3.82521428571429|3.68738938216581|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Turbidity|Surface|Lab|301|0.14|29|4.29|5.97460132890365|5.26049185031193|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
11|Cockroach Bay Aquatic Preserve|1|Turbidity|Surface|Lab|75|0.8|12.3|2.7|3.224|2.15800458381899|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2|Turbidity|Surface|Lab|81|1.2|15.3|2.7|3.14320987654321|2.10273264299131|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|3|Turbidity|Surface|Lab|67|1.2|17.2|3.6|4.32701492537313|2.93336398826546|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|4|Turbidity|Surface|Lab|75|1.8|13.3|3.5|3.92|2.09916328247387|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|5|Turbidity|Surface|Lab|76|1.1|14|3.2|3.69605263157895|2.49631412497032|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|6|Turbidity|Surface|Lab|69|1.4|14.5|3.6|4.23188405797101|2.66405776045972|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|7|Turbidity|Surface|Lab|68|1.5|14.6|3.6|4.33529411764706|2.59699968711786|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|8|Turbidity|Surface|Lab|70|1.4|18.9|4.2|4.86571428571429|2.94622754192178|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|9|Turbidity|Surface|Lab|73|1.2|16.7|3.5|4.42424657534247|2.63808111966098|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|10|Turbidity|Surface|Lab|78|1.3|17.1|3.4|4.07512820512821|2.34075009821874|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|11|Turbidity|Surface|Lab|67|1.3|14.3|3.2|3.54820895522388|1.91236481033232|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|12|Turbidity|Surface|Lab|65|1.1|10.8|2.3|2.796|1.56458840434154|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1|Turbidity|Surface|Lab|129|0.43|71.8|4.92|7.35480620155039|8.73565145867561|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2|Turbidity|Surface|Lab|118|0.2|27.4|7.94|8.83415254237288|5.81404831616369|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|3|Turbidity|Surface|Lab|107|1.13|23.8|5.27|6.92383177570093|5.11824919299777|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|4|Turbidity|Surface|Lab|110|0.59|62.9|6.08|8.53572727272727|9.70570554408198|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|5|Turbidity|Surface|Lab|110|0.34|39.3|3|4.23754545454545|4.69736861461656|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|6|Turbidity|Surface|Lab|115|0.2|17|3.05|3.77382608695652|2.58351303821207|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|7|Turbidity|Surface|Lab|110|0.2|9.94|2.74|3.26027272727273|2.03771389223041|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|8|Turbidity|Surface|Lab|127|0.2|7.62|2.96|3.20157480314961|1.75639305052471|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|9|Turbidity|Surface|Lab|115|0.34|8.59|2.51|2.95147826086957|1.71348073132689|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|10|Turbidity|Surface|Lab|94|0.2|9.69|2.315|3.03589361702128|2.19725501022499|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|11|Turbidity|Surface|Lab|95|0.2|13.6|3.06|3.80621052631579|2.77713275487253|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|12|Turbidity|Surface|Lab|110|0.2|30.4|4.49|5.13845454545455|4.44471940814952|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
15|Florida Keys National Marine Sanctuary|1|Turbidity|Surface|Lab|135|0.13|33.2|0.7|1.6882962962963|3.33874843400685|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2|Turbidity|Surface|Lab|138|0.1|16|0.6|1.28572463768116|2.04650383293574|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|3|Turbidity|Surface|Lab|161|0.1|28|0.8|1.43105590062112|2.78113973994576|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|4|Turbidity|Surface|Lab|146|0.1|7.2|0.6|0.908287671232877|1.05694769360615|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|5|Turbidity|Surface|Lab|181|0.1|9.3|0.6|1.00353591160221|1.12864849615363|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|6|Turbidity|Surface|Lab|168|0.1|19.6|0.55|0.873452380952381|1.6078452826092|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|7|Turbidity|Surface|Lab|147|0.11|6.3|0.6|0.917959183673469|0.929190204790591|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|8|Turbidity|Surface|Lab|160|0.01|4.6|0.6|0.8799625|0.750685731692894|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|9|Turbidity|Surface|Lab|165|0.01|8.8|0.55|0.966975757575758|1.14917635378198|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|10|Turbidity|Surface|Lab|147|0.1|39|0.6|1.16961904761905|3.24245596358672|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|11|Turbidity|Surface|Lab|155|0.1|23.2|0.6|1.19561290322581|2.24103294941237|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|12|Turbidity|Surface|Lab|134|0.1|5.2|0.6|0.954925373134328|0.961211442918768|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1|Turbidity|Surface|Lab|22|1|8|2.97495|3.00121818181818|2.03536643445617|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Turbidity|Surface|Lab|20|1|8|2|2.745785|1.95797458487753|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
