AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|5|2|2020|2021|2021-12-13|2.91||||||||
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|1|1|2021|2021|2021-02-03|0.5||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|43|3|2020|2022|2022-05-10|5||||||||
48|Nature Coast Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|47|3|2015|2020|2020-07-06|1.2||||||||
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|16|4|2005|2022|2022-07-06|6.9||||||||
33|Pellicer Creek Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|15|2|2019|2020|2020-08-17|9||||||||
34|Pine Island Sound Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|123|5|2018|2022|2022-04-25|1.27||||||||
35|Pinellas County Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|427|15|1999|2022|2022-06-22|3|TRUE|0.3019|0.0502|0.0975|0.215934782608696|4.2285|0.9627|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|102|11|2008|2018|2018-10-04|1.45|TRUE|-0.2533|0.0023|-0.327678571428571|3.76964285714286|12.7435|0.3104|-2
38|Rookery Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|10|6|1992|2021|2021-11-16|6.3||||||||
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Bottom|Lab|FALSE|61|8|1992|2022|2022-05-11|7||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Bottom|Lab|FALSE|3748|5|2017|2021|2021-06-11|0.35||||||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|25|4|2019|2022|2022-06-01|0.65||||||||
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0||||||||||||
42|St. Joseph Bay State Buffer Preserve|Turbidity|Bottom|Lab|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|25|7|2007|2021|2021-09-15|1.72||||||||
44|Terra Ceia Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|132|6|2001|2022|2022-06-22|1.4||||||||
45|Tomoka Marsh Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|18|3|2020|2022|2022-01-10|7.100525||||||||
47|Yellow River Marsh Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|1|1|2020|2020|2020-11-03|5.7||||||||
