AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
26|Lignumvitae Key Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|1|1|2022|2022|2022-02-28T10:07:00Z|3.1|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|74|27|1992|2023|2023-04-05T10:30:00Z|2.625|TRUE|0.0943|0.3130|0.0203846153846155|1.77002976190476|14.1641|0.1166|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|17|5|1999|2022|2022-12-29T10:55:00Z|3.17|||    NA|||||
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|27|7|1995|2022|2022-07-06T12:16:00Z|7.07714|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|130|6|1985|2008|2008-04-10T00:00:00Z|12|||    NA|||||
48|Nature Coast Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|26|3|2015|2020|2020-10-20T11:20:00Z|1.635|||    NA|||||
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|11|2|2021|2022|2022-11-16T12:27:00Z|4.4|||    NA|||||
33|Pellicer Creek Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|5|4|2005|2020|2020-12-10T11:45:00Z|4|||    NA|||||
34|Pine Island Sound Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|33|11|1999|2022|2022-11-07T07:09:00Z|1.83|TRUE|0.1667|0.2949|0.0634615384615386|0.654689607068123|8.8309|0.265|0
35|Pinellas County Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|285|23|1999|2023|2023-03-07T10:56:00Z|3.09|TRUE|-0.052|0.6500|-0.0174242424242424|4.03174275362319|4.2056|0.9635|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|210|18|2001|2018|2018-10-04T00:00:00Z|2.15|TRUE|-0.1444|0.0144|-0.0792857142857143|4.13571428571429|5.7792|0.8877|-1
38|Rookery Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|21|12|1992|2023|2023-03-14T11:35:00Z|5|||    NA|||||
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Bottom|Lab|TRUE|41|11|1992|2023|2023-03-15T12:20:00Z|6.9|TRUE|-0.4737|0.2684|-0.0788888888888888|9.985|0.8547|0.9734|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Bottom|Lab|FALSE|3697|5|2017|2021|2021-08-02T00:00:00Z|0.35|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|119|11|2003|2023|2023-01-24T10:53:00Z|0.8|TRUE|-0.4311|0.0003|-0.085|1.81790404040404|12.0187|0.3622|-2
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|20|12|1995|2020|2020-01-28T09:24:00Z|0.8|||    NA|||||
42|St. Joseph Bay State Buffer Preserve|Turbidity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|8|2|2011|2015|2015-10-21T11:35:00Z|1.74|||    NA|||||
44|Terra Ceia Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|62|20|1996|2023|2023-01-17T10:41:00Z|2.55|TRUE|0.2306|0.1125|0.0746376811594203|1.04|8.6714|0.5635|0
45|Tomoka Marsh Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|38|5|2009|2023|2023-03-14T11:53:00Z|6.2381|||    NA|||||
47|Yellow River Marsh Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|5|4|1995|2009|2009-06-03T00:00:00Z|3.1|||    NA|||||
