AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2015|Turbidity|Surface|Lab|141|1.2|41.5|6.6|8.05815602836879|5.58806324778054|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Turbidity|Surface|Lab|105|0.2|38|7.7|11.5295238095238|9.58459224093067|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|Surface|Lab|189|0.5|19.5|4.7|5.754708994709|3.74620510749461|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|Surface|Lab|141|1.01|33|4.1|5.55460992907801|5.65100983614313|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|Surface|Lab|203|1.44|19|4.8|5.87556650246305|3.42789142954291|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|Surface|Lab|19|1.6|20|7.8|9.13157894736842|5.1366929083884|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|Turbidity|Surface|Lab|23|0.8|19|11|10.8739130434783|3.59573198911562|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Turbidity|Surface|Lab|33|1.7|30|10|11.5424242424242|6.92797906603318|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2023|Turbidity|Surface|Lab|2|2.2|14|8.1|8.1|8.34386001800126|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1996|Turbidity|Surface|Lab|2871|0.1|33|3.8|4.35173458725183|2.88867839051308|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|Turbidity|Surface|Lab|733|0.41|14|2.2|2.72541609822647|1.85628543758929|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|Turbidity|Surface|Lab|717|0.67|30.6|3.4|3.92536959553696|2.59658215055966|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|Turbidity|Surface|Lab|681|0.5|13.3|3.3|4.00635829662261|2.20023587257461|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|Turbidity|Surface|Lab|640|0.56|8.8|2.8|2.955703125|1.18634265476418|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|Turbidity|Surface|Lab|612|0.7|23|3.9|4.42890522875817|2.84576688138948|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Turbidity|Surface|Lab|749|0.62|15|3.8|4.1628437917223|2.1799269117426|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Turbidity|Surface|Lab|698|0.9|15|3.75|4.28928366762178|2.24843840017018|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Turbidity|Surface|Lab|513|0.8|17|4.1|4.83489278752437|2.68753954153444|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|Turbidity|Surface|Lab|636|0.6|14.1|2.5|2.8402358490566|1.63274603944612|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2006|Turbidity|Surface|Lab|350|0.08|17.5|2.35|3.01008571428571|2.13997810651346|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2007|Turbidity|Surface|Lab|495|0.38|9.25|1.7|2.00242424242424|1.17589202156264|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|Turbidity|Surface|Lab|438|0.21|11|2.505|3.02815068493151|1.61008890273951|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|Turbidity|Surface|Lab|515|0.2|12|2.2|2.30361165048544|1.26058343166601|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|Turbidity|Surface|Lab|362|0.5|11.1|3.4|3.49121546961326|1.72438456257565|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2011|Turbidity|Surface|Lab|318|1.3|13.7|4.2|5.01777100628931|2.30282736004268|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|Turbidity|Surface|Lab|140|0.5|7.18977|1.3|1.6612575|1.21181796023155|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2013|Turbidity|Surface|Lab|55|0.60862|6.74418|2.03261|2.27807509090909|1.10362908798549|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2014|Turbidity|Surface|Lab|73|0.1|10.97042|2.63031|3.00142780821918|1.92335530847588|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2015|Turbidity|Surface|Lab|75|0.63984|14|3.68045|4.1523912|2.61411250248451|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2016|Turbidity|Surface|Lab|78|0.30542|17.03462|4.508135|5.72530743589744|4.62897322533925|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2017|Turbidity|Surface|Lab|36|0.91774|6.3444|3.019095|3.30102527777778|1.36074772462262|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2019|Turbidity|Surface|Lab|3|1.9|3.6|2|2.5|0.953939201416946|Shellfish Harvest Area Classification Program|540
4|Banana River Aquatic Preserve|2020|Turbidity|Surface|Lab|44|0.5678|55.45407|5.114305|12.0061533452273|14.7560765226289|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
4|Banana River Aquatic Preserve|2021|Turbidity|Surface|Lab|65|0.5|16.03841|2.40109|3.50634720446154|2.93888551788855|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2022|Turbidity|Surface|Lab|49|0.66881|7.5886|2.0203|2.25556224489796|1.38083419192329|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Turbidity|Surface|Lab|14|1.5|6.3|3.3|3.35|1.56880650373265|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Turbidity|Surface|Lab|18|0.96|9|2.65|3.28666666666667|2.21203127304773|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Turbidity|Surface|Lab|23|0.4|5.2|1.5|1.82826086956522|1.43153017995657|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Turbidity|Surface|Lab|6|0.4|5.6|1.35|2.40833333333333|2.3035660760366|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Turbidity|Surface|Lab|11|1.1|5.5|3.1|2.82727272727273|1.36461782861789|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Turbidity|Surface|Lab|1749|0.23|40|3|3.85088050314465|3.38069491082912|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Turbidity|Surface|Lab|2699|0.44|24|2.2|2.90535012967766|2.26882205128959|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Turbidity|Surface|Lab|2725|0.4|38|2.2|3.09143486238532|2.84581429301715|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Turbidity|Surface|Lab|2158|0.35|49|5.9|8.46529657089898|7.34449419460536|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Turbidity|Surface|Lab|1557|0.1|40|5|6.51906872190109|5.48535258910175|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Turbidity|Surface|Lab|1796|0|39|4.9|6.99654788418708|6.76670912790414|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Turbidity|Surface|Lab|1905|0.1|42|4.8|7.74025721784777|7.99441641984506|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Turbidity|Surface|Lab|1891|0.1|40|4.1|6.17141195134849|5.90904441419562|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Turbidity|Surface|Lab|2247|0.3|40|4.2|6.50287494437027|6.17611157226766|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Turbidity|Surface|Lab|2024|0.49|43|3.6|5.7248814229249|5.81324856756745|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Turbidity|Surface|Lab|1754|0.12|50|4.6|6.09157924743444|4.89219769082778|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Turbidity|Surface|Lab|2151|0.2|124|4.3|6.0997489539749|6.50680289673405|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Turbidity|Surface|Lab|2355|0.03|33|3.5|4.70490021231423|4.06992677208573|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Turbidity|Surface|Lab|2587|0.15|37|3|4.3519250096637|4.03557659169983|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Turbidity|Surface|Lab|1932|0.1|31|2.4|3.35286231884058|3.20109881051894|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Turbidity|Surface|Lab|1940|0.1|44|3.2|4.47857216494845|4.42897896122075|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Turbidity|Surface|Lab|1874|0.1|90|3.15|4.4518249733191|4.76286015091636|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Turbidity|Surface|Lab|687|0.1|27|2.6|3.62144104803493|3.59752118930875|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Turbidity|Surface|Lab|77|0.1|5.5|1.4|1.4474025974026|1.01004612010047|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Turbidity|Surface|Lab|136|0.02|7.84861|1.3|1.51417860294118|1.24365550962217|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Turbidity|Surface|Lab|119|0.1|13.85929|1.21267|1.90289680672269|1.94266469326739|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Turbidity|Surface|Lab|1077|0.01|100|4.3|6.34976558960074|6.86321269731691|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Turbidity|Surface|Lab|1419|0.15|131.4|5.8|8.74667247357294|10.4599204262205|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Turbidity|Surface|Lab|189|0.65|51.8|8.3|11.0251322751323|8.92433265926709|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Turbidity|Surface|Lab|100|0.35|27|3.05|5.437308|5.63470762194867|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Turbidity|Surface|Lab|101|0.1|19|1.47335|3.06522396039604|3.96214496149827|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Turbidity|Surface|Lab|143|0.1|25|1.8|3.00488432734266|3.43378845989309|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Turbidity|Surface|Lab|145|0.1|26|1.6|3.29722855172414|4.63904937442093|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2023|Turbidity|Surface|Lab|14|0.8|17|5.2|6.04642857142857|5.39310329836294|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1994|Turbidity|Surface|Lab|358|0.2|24|1.315|1.67187150837989|1.66790484491141|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1995|Turbidity|Surface|Lab|313|0.08|3.37|0.22|0.431051118210863|0.494759981896521|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1996|Turbidity|Surface|Lab|371|0.1|41.5|0.73|1.10870619946092|2.48416421258128|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1997|Turbidity|Surface|Lab|160|0.2|13.9|1.1|1.514375|1.56192297521457|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1998|Turbidity|Surface|Lab|180|0.2|7.7|1.3|1.78111111111111|1.51811368138112|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1999|Turbidity|Surface|Lab|180|0.2|25.4|1.55|1.83888888888889|2.08641225000498|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2000|Turbidity|Surface|Lab|338|0.2|64.3|1.35|1.93044674556213|3.8201875758091|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2001|Turbidity|Surface|Lab|399|0.18|32|1.4|1.94175438596491|2.404117997636|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2002|Turbidity|Surface|Lab|401|0.1|23.8|1.55|2.03573815461347|2.13326009637024|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2003|Turbidity|Surface|Lab|393|0.2|13.1|1.8|2.16137404580153|1.70376837586873|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2004|Turbidity|Surface|Lab|382|0.2|11|0.8|1.15968586387435|1.11788040235656|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2005|Turbidity|Surface|Lab|349|0.2|6.4|0.8|1.02148997134671|0.869913500150426|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2006|Turbidity|Surface|Lab|385|0.2|6.2|0.8|0.954285714285714|0.664061502100091|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2007|Turbidity|Surface|Lab|408|0.1|18.3|0.7|0.987916666666667|1.14689038949678|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2008|Turbidity|Surface|Lab|361|0.2|4.5|0.7|0.806094182825485|0.519739766073646|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2009|Turbidity|Surface|Lab|361|0.1|3.9|0.6|0.805678670360111|0.613326219899333|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2010|Turbidity|Surface|Lab|306|0.01|3.2|0.6|0.672581699346405|0.445590639369249|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2011|Turbidity|Surface|Lab|280|0.2|3.1|0.5|0.623571428571429|0.396148249699386|Florida STORET / WIN|5002
