AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1996|Turbidity|Surface|Lab|1265|0.66|40|4.4|6.45645849802372|6.13834158774511|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|Turbidity|Surface|Lab|1064|0.34|40|4.2|6.0746992481203|5.87155104453971|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Turbidity|Surface|Lab|1523|0.72|40|7.7|10.9470912672357|8.42934010750771|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|Turbidity|Surface|Lab|703|0.03|38|6.3|7.37600284495021|5.3083326782855|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|Turbidity|Surface|Lab|654|0.8|40|6.6|9.0105504587156|7.01058019084758|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Turbidity|Surface|Lab|755|1.4|40|8.1|9.91523178807947|6.56651691102328|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|Turbidity|Surface|Lab|551|1.1|40|6.9|9.38566243194192|7.41782824542116|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|Turbidity|Surface|Lab|843|1.3|39|6.7|7.78505338078292|5.23329506939656|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|Turbidity|Surface|Lab|555|1.1|50|5.6|7.74616216216216|6.61260225097598|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Turbidity|Surface|Lab|726|1.2|75|6.55|8.24982093663912|6.47183786471837|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Turbidity|Surface|Lab|927|1.2|40|5|6.86145631067961|5.72214633472484|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Turbidity|Surface|Lab|671|0.7|59.8|5.5|7.66467958271237|7.30917976349535|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Turbidity|Surface|Lab|738|0.6|50|4.95|6.73753387533875|6.78484526376694|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Turbidity|Surface|Lab|1097|0.3|95|5.3|8.37976298997265|9.28999985947419|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Turbidity|Surface|Lab|911|0.7|164|6|8.83194291986828|10.047076030884|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|Surface|Lab|416|0.9|64|4.3|5.60048076923077|5.4290516831158|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2012|Turbidity|Surface|Lab|79|1.3|26|3.4|4.40506329113924|3.53538518317011|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2014|Turbidity|Surface|Lab|73|1.1|27.5|5.3|6.67260273972603|4.9987570753464|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|Surface|Lab|8|3.5|9.5|7.65|6.9625|2.32129120472699|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|Surface|Lab|9|4.9|120|8.1|19.8333333333333|37.5996010617134|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|Surface|Lab|7|4.3|7.4|6.3|6.01428571428571|1.26283882770602|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|Turbidity|Surface|Lab|41|1.9|22.4|5.5|7.64390243902439|5.19360418112932|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|103, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Turbidity|Surface|Lab|5|4.5|30|6.7|10.62|10.8883883104893|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1992|Turbidity|Surface|Lab|2|18|24|21|21|4.24264068711929|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|Turbidity|Surface|Lab|1636|0.59|40|3.2|5.38297677261614|5.54289969284713|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|Turbidity|Surface|Lab|1884|0.48|40|4|6.0016135881104|5.90875519394315|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|Turbidity|Surface|Lab|1546|0.34|40|3.4|5.16732212160414|5.34266492983429|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Turbidity|Surface|Lab|2319|0.72|40|7.3|10.398801207417|8.25732004763085|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Turbidity|Surface|Lab|958|0.03|38|5.45|6.58824634655532|5.09199109445619|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|Surface|Lab|944|0.8|40|6.1|8.19860169491525|6.67836574219066|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|Surface|Lab|1050|1|40|7.5|9.28780952380952|6.34453623972191|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|Surface|Lab|771|1.1|40|6.1|8.30843060959793|6.81805616517475|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|Surface|Lab|1091|1.3|39|6.1|7.4250229147571|5.33223423183417|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|Turbidity|Surface|Lab|699|0.7|50|5.3|7.27241773962804|6.32278168332012|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Turbidity|Surface|Lab|953|1|75|6.1|7.7086463798531|6.52371710188691|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Turbidity|Surface|Lab|1249|1|40|4.3|6.08660528422738|5.32430812936426|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Turbidity|Surface|Lab|964|0|59.8|4.8|6.71122406639004|6.58492874359755|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Turbidity|Surface|Lab|984|0.5|56.5|4.3|6.06869918699187|6.45498505655318|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Turbidity|Surface|Lab|1685|0.3|95|5.1|8.05893175074184|8.61624708458018|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Turbidity|Surface|Lab|1377|0.7|164|6.3|8.71975308641975|8.80419605943342|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|Surface|Lab|608|0.5|64|4.2|5.24226973684211|4.77878405532053|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2012|Turbidity|Surface|Lab|114|1.2|26|3.4|4.37631578947368|3.34154070319006|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2013|Turbidity|Surface|Lab|9|2.6|20|14|13.1444444444444|5.34394777086919|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2014|Turbidity|Surface|Lab|106|1.1|27.5|5.85|7.35188679245283|5.21514700759926|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Turbidity|Surface|Lab|11|1.2|13|11|9.88181818181818|3.37959115332556|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2016|Turbidity|Surface|Lab|10|1.9|38|12.95|16.34|12.3088224908442|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|Surface|Lab|9|5.2|16|10|10.6|2.94321253055229|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|Surface|Lab|18|2.6|9.5|6.45|6.26666666666667|2.13376221179179|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|Surface|Lab|35|3.5|120|6.8|10.9285714285714|19.3088454498202|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|Surface|Lab|23|1.6|20|7.7|8.97826086956522|4.75068956925194|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|Turbidity|Surface|Lab|60|1.9|22.4|8.3|9.02666666666667|5.04430763812266|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|103, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Turbidity|Surface|Lab|32|1.7|30|9.7|11.04375|7.0766283889179|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2023|Turbidity|Surface|Lab|2|2.2|14|8.1|8.1|8.34386001800126|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1996|Turbidity|Surface|Lab|3011|0.1|33|3.8|4.3577681833278|2.91885118268161|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|Turbidity|Surface|Lab|762|0.44|14|2.2|2.72624671916011|1.85003195114533|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|Turbidity|Surface|Lab|760|0.67|30.6|3.35|3.90077631578947|2.57237376263032|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|Turbidity|Surface|Lab|699|0.04|13.3|3.3|4.00367668097282|2.19106202445949|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|Turbidity|Surface|Lab|663|0.56|8.8|2.8|2.96983408748115|1.18183269640013|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|Turbidity|Surface|Lab|617|0.7|23|3.9|4.45850891410049|2.89387626739216|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Turbidity|Surface|Lab|766|0.62|15|3.8|4.1263315926893|2.17123012384383|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Turbidity|Surface|Lab|703|0.9|15|3.9|4.33385490753912|2.23059465108224|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Turbidity|Surface|Lab|525|0.8|17|4.1|4.74944761904762|2.66413590384205|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2005|Turbidity|Surface|Lab|675|0.2|14.1|2.5|2.85472592592593|1.65413106824824|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|2006|Turbidity|Surface|Lab|376|0.08|20.7|2.3|3.07390957446809|2.3327042692552|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|2007|Turbidity|Surface|Lab|517|0.45|9.25|1.8|2.01816247582205|1.15966059786155|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2008|Turbidity|Surface|Lab|451|0.21|11|2.6|3.02747228381375|1.62048464520378|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2009|Turbidity|Surface|Lab|541|0.2|7.96|2.2|2.30730129390019|1.20830954757363|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2010|Turbidity|Surface|Lab|355|0.5|8.7|3.4|3.43884507042254|1.60805618918228|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2011|Turbidity|Surface|Lab|346|1.3|12.8|4.3|5.0828837283237|2.31946957402333|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2012|Turbidity|Surface|Lab|149|0.5|7.18977|1.3|1.66223711409396|1.19133783842589|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2013|Turbidity|Surface|Lab|56|0.60862|6.74418|2.07383|2.32779785714286|1.08164721778274|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2014|Turbidity|Surface|Lab|72|0.1|10.97042|2.82461|3.08724986111111|1.93596732310807|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2015|Turbidity|Surface|Lab|73|0.63984|11.41821|4.09814|4.19492835616438|2.33996895450145|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2016|Turbidity|Surface|Lab|66|0.30542|16.95077|4.30645|5.43050151515152|4.20043649050511|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2017|Turbidity|Surface|Lab|37|1.60656|9.27|2.93718|3.41272918918919|1.64425647993989|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2018|Turbidity|Surface|Lab|1|17.7|17.7|17.7|17.7||Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2019|Turbidity|Surface|Lab|4|3.6|12.6|8.68|8.39|4.30632093555508|Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|540, 3013
4|Banana River Aquatic Preserve|2020|Turbidity|Surface|Lab|46|0.5678|55.45407|5.377585|14.0455681526087|16.2994569554308|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
4|Banana River Aquatic Preserve|2021|Turbidity|Surface|Lab|77|0.5|16.03841|2.40109|3.38108206844156|2.62842160361206|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2022|Turbidity|Surface|Lab|55|0.66881|7.5886|2.10642|2.34595036363636|1.35618070045033|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Turbidity|Surface|Lab|1|9|9|9|9||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Turbidity|Surface|Lab|2|0.6|0.7|0.65|0.65|0.0707106781186547|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Turbidity|Surface|Lab|4|0.4|5.6|1.35|2.175|2.36977495415352|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Turbidity|Surface|Lab|7|1.1|4.2|3.3|3|1.01816828995342|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Turbidity|Surface|Lab|1742|0.23|40|3|3.87658438576349|3.42531362803038|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Turbidity|Surface|Lab|2718|0.44|22|2.2|2.86881898454746|2.16923657203682|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Turbidity|Surface|Lab|2694|0.56|38|2.2|3.08051596139569|2.86475808914567|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Turbidity|Surface|Lab|2164|0.6|49|6|8.52243068391867|7.30423718898147|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Turbidity|Surface|Lab|1557|0.1|40|5|6.58035324341683|5.44968586543768|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Turbidity|Surface|Lab|1786|0|39|5.1|7.21952967525196|6.78004203340578|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Turbidity|Surface|Lab|1879|0.1|42|4.9|7.93601383714742|8.09627641058088|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Turbidity|Surface|Lab|1856|0.5|40|4.3|6.24602370689655|5.83175325382117|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Turbidity|Surface|Lab|2218|0.51|40|4.4|6.72370153291253|6.25168214838575|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Turbidity|Surface|Lab|2010|0.49|43|3.6|5.77444776119403|5.76646177928664|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Turbidity|Surface|Lab|1736|0.21|50|4.7|6.08634792626728|4.75430948727358|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Turbidity|Surface|Lab|2101|0.2|124|4.4|6.24331270823417|6.47344816276276|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Turbidity|Surface|Lab|2356|0.2|40|3.5|4.78823429541596|4.14260323370178|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Turbidity|Surface|Lab|2569|0.2|37|3.1|4.4574620474893|4.11853922685488|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Turbidity|Surface|Lab|1939|0.1|31|2.4|3.39536358947911|3.2343522980274|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Turbidity|Surface|Lab|1898|0.2|44|3.3|4.61866701791359|4.46428790378765|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Turbidity|Surface|Lab|1861|0.2|90|3.2|4.54801719505642|4.79258108246092|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Turbidity|Surface|Lab|666|0.3|27|2.7|3.79878378378378|3.68248672005831|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Turbidity|Surface|Lab|52|0.15|5.5|1.2|1.46038461538462|1.12908076707656|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Turbidity|Surface|Lab|77|0.02|4.99053|1.27|1.60995948051948|1.31242396474183|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Turbidity|Surface|Lab|71|0.1|13.85929|1.2|2.09654887323944|2.35699339896133|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Turbidity|Surface|Lab|1045|0.01|100|4.5|6.63292178947368|6.91828948255838|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Turbidity|Surface|Lab|1427|0.15|131.4|5.9|8.90370873861247|10.5261204147596|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Turbidity|Surface|Lab|212|0.35|83.2|7.7|10.5733490566038|10.146059380772|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Turbidity|Surface|Lab|107|0.35|27|2.7|4.75168971962617|5.26694882465698|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Turbidity|Surface|Lab|115|0.1|18|1.6|3.14050606156522|3.69352203095645|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Turbidity|Surface|Lab|169|0.1|25|2|3.29770634035503|3.48481390633576|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Turbidity|Surface|Lab|136|0.1|30|1.4|3.10072161764706|4.90518598512654|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2023|Turbidity|Surface|Lab|16|0.8|17|4.5|6.240625|5.7557860381243|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1994|Turbidity|Surface|Lab|204|0.2|24|1.3|1.63897058823529|1.84767605842168|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1995|Turbidity|Surface|Lab|164|0.08|3.04|0.29|0.48169512195122|0.458999196412529|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1996|Turbidity|Surface|Lab|202|0.1|41.5|0.86|1.37237623762376|3.27696639489382|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1997|Turbidity|Surface|Lab|93|0.2|8.1|1.2|1.53225806451613|1.25586980860163|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1998|Turbidity|Surface|Lab|106|0.3|7.7|1.4|1.85094339622642|1.47456177722764|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1999|Turbidity|Surface|Lab|102|0.3|5.7|1.4|1.72549019607843|1.17891427433871|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2000|Turbidity|Surface|Lab|190|0.2|64.3|1.4|2.11622105263158|4.90898974655983|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2001|Turbidity|Surface|Lab|204|0.2|32|1.25|1.87549019607843|2.75479148270861|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2002|Turbidity|Surface|Lab|227|0.3|23.8|1.46|1.96751982378855|2.23316917020338|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2003|Turbidity|Surface|Lab|228|0.3|13.1|1.8|2.26206140350877|1.88185672108159|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2004|Turbidity|Surface|Lab|214|0.2|8.9|0.8|1.05467289719626|0.941306471730692|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2005|Turbidity|Surface|Lab|208|0.2|6|0.8|1.01586538461538|0.848179762389665|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2006|Turbidity|Surface|Lab|208|0.2|6.2|0.7|0.915384615384615|0.698206014580214|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2007|Turbidity|Surface|Lab|206|0.19|6.4|0.7|0.874514563106796|0.750722908370815|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2008|Turbidity|Surface|Lab|196|0.2|3.1|0.7|0.828061224489796|0.510684122678017|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2009|Turbidity|Surface|Lab|181|0.2|2.7|0.6|0.634806629834254|0.367504483963909|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2010|Turbidity|Surface|Lab|170|0.01|2.1|0.5|0.616588235294118|0.386613434569683|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2011|Turbidity|Surface|Lab|185|0.2|2.1|0.5|0.587027027027027|0.333043156108615|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2012|Turbidity|Surface|Lab|167|0.2|1.9|0.5|0.617964071856287|0.3234425870771|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|Turbidity|Surface|Lab|198|0.2|6.3|0.55|0.750606060606061|0.666536343207086|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|Turbidity|Surface|Lab|181|0.2|5.5|0.6|0.762430939226519|0.614023752647423|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|Turbidity|Surface|Lab|128|0.005|4.6|0.5|0.6753203125|0.583669790336182|Florida STORET / WIN|5002
