AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2001|12|Turbidity|Bottom|Field|3|2.85|41.6|7.88|17.4433333333333|21.0709191383132|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|1|Turbidity|Bottom|Field|3|3.1|13.4|4|6.83333333333333|5.70467644422831|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|2|Turbidity|Bottom|Field|3|3.4|15.6|4.6|7.86666666666667|6.72408605933426|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|3|Turbidity|Bottom|Field|3|1.2|7.3|2.2|3.56666666666667|3.27159492195066|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|4|Turbidity|Bottom|Field|3|11.7|22|12.2|15.3|5.80775343829264|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|5|Turbidity|Bottom|Field|3|14|58|16|29.3333333333333|24.8461935381123|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|6|Turbidity|Bottom|Field|3|11.5|19|12.9|14.4666666666667|3.98789836045671|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|7|Turbidity|Bottom|Field|3|5.1|33.4|15.3|17.9333333333333|14.3325968803052|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|8|Turbidity|Bottom|Field|3|9|15.2|10.6|11.6|3.21869538788622|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|9|Turbidity|Bottom|Field|1|32.3|32.3|32.3|32.3||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|10|Turbidity|Bottom|Field|3|6.21|9.47|6.61|7.43|1.77797637779584|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|11|Turbidity|Bottom|Field|3|2.9|7.4|5|5.1|2.25166604983954|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|1|Turbidity|Bottom|Field|3|2.73|5.86|3.35|3.98|1.65737744644966|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|2|Turbidity|Bottom|Field|3|1.29|8.1|3.54|4.31|3.46968298263689|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2016|9|Turbidity|Bottom|Field|9|3.5|43.7|7.1|12.6777777777778|12.9339454322509|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2016|12|Turbidity|Bottom|Field|9|2.3|61|5.5|12.7777777777778|18.4734118246859|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2017|3|Turbidity|Bottom|Field|9|0.3|7.2|2.5|3.2|2.58215026673507|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2017|6|Turbidity|Bottom|Field|9|4.5|23.5|14|12.8666666666667|6.64642761188294|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2017|9|Turbidity|Bottom|Field|9|3.1|18.2|7.8|8.57777777777778|5.1438744584646|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2017|11|Turbidity|Bottom|Field|6|2.2|12.4|5.7|6.3|4.18664543519033|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2017|12|Turbidity|Bottom|Field|3|3|6|5|4.66666666666667|1.52752523165195|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2018|4|Turbidity|Bottom|Field|7|3.2|22.4|13.1|13.5714285714286|7.50460176285508|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2018|6|Turbidity|Bottom|Field|9|3|74.1|15|20.3555555555556|21.592481973543|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2018|7|Turbidity|Bottom|Field|1|9|9|9|9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2018|9|Turbidity|Bottom|Field|9|2.9|20.2|6.2|7.48888888888889|5.26175931710213|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2018|12|Turbidity|Bottom|Field|9|5.2|24.9|10.8|12.1|6.86239754021872|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2019|4|Turbidity|Bottom|Field|9|3|33.4|7.3|11.8733333333333|11.3053704052543|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2019|6|Turbidity|Bottom|Field|9|3.43|33.94|9.19|14.1222222222222|10.2703088777526|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2019|9|Turbidity|Bottom|Field|9|1.88|12.29|4.47|6.55888888888889|4.21908000766887|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2020|1|Turbidity|Bottom|Field|9|1.8|13.41|4.5|7.00666666666667|4.55014560206594|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2020|3|Turbidity|Bottom|Field|9|2.91|55|25.43|26.2655555555556|20.6102153743666|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2020|6|Turbidity|Bottom|Field|9|2.96|33.55|12.08|17.1466666666667|12.0973116848331|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2020|10|Turbidity|Bottom|Field|9|3.26|18.12|8.78|9.19222222222222|4.87338890757186|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2020|12|Turbidity|Bottom|Field|9|5.24|17.05|14.9|13.3088888888889|4.05427689127311|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2021|1|Turbidity|Bottom|Field|1|5.4|5.4|5.4|5.4||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|7|Turbidity|Bottom|Field|6|10.2|28.8|15.65|17.25|7.40749620317149|NRDA Oyster Cultch Recovery Project|4044
2|Apalachicola Bay Aquatic Preserve|2021|9|Turbidity|Bottom|Field|13|3.4|7.1|5.3|5.16923076923077|1.16860644600354|NRDA Oyster Cultch Recovery Project|4044
2|Apalachicola Bay Aquatic Preserve|2021|12|Turbidity|Bottom|Field|7|2.9|7|6.9|5.44285714285714|1.89899722911606|NRDA Oyster Cultch Recovery Project|4044
2|Apalachicola Bay Aquatic Preserve|2022|9|Turbidity|Bottom|Field|1|5.1|5.1|5.1|5.1||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|9|Turbidity|Bottom|Field|9|0.9|7.45|2.35|3.01777777777778|2.02098229691515|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2000|10|Turbidity|Bottom|Field|8|4.33|41.8|11.26|15.85125|12.5518336025345|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2000|12|Turbidity|Bottom|Field|6|6.1|8.3|7|7.2|0.925202680497631|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2001|1|Turbidity|Bottom|Field|8|0.45|13.2|2.25|3.35625|4.04381692923194|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2001|2|Turbidity|Bottom|Field|5|1.5|42.2|3.5|10.78|17.6223437714738|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2001|3|Turbidity|Bottom|Field|5|6.2|37.3|24.8|20.52|13.6571226837867|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2001|4|Turbidity|Bottom|Field|9|3.5|15.6|8.3|8.82222222222222|3.54287234379739|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2001|5|Turbidity|Bottom|Field|11|2.6|15.2|5.9|6.48181818181818|3.50879414666013|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2001|9|Turbidity|Bottom|Field|1|10|10|10|10||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|10|Turbidity|Bottom|Field|5|3.7|15.1|7.4|9.08|4.78717035418628|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2001|11|Turbidity|Bottom|Field|4|7.1|41.3|21.4|22.8|14.0953893170781|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2001|12|Turbidity|Bottom|Field|3|2.85|41.6|7.88|17.4433333333333|21.0709191383132|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2002|1|Turbidity|Bottom|Field|4|3.1|13.4|5.4|6.825|4.65787863016345|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2002|2|Turbidity|Bottom|Field|4|1.8|15.6|4|6.35|6.27242643108178|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2002|3|Turbidity|Bottom|Field|4|1.2|7.3|1.99|3.12|2.81666469427939|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2002|4|Turbidity|Bottom|Field|4|7.5|22|11.95|13.35|6.13976112456068|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2002|5|Turbidity|Bottom|Field|4|8.7|58|15|24.175|22.7593753575679|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2002|6|Turbidity|Bottom|Field|4|6.5|19|12.2|12.475|5.14481940078237|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2002|7|Turbidity|Bottom|Field|4|4.7|33.4|10.2|14.625|13.4435548374181|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2002|8|Turbidity|Bottom|Field|4|3.7|15.2|9.8|9.625|4.74438264336538|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2002|9|Turbidity|Bottom|Field|1|32.3|32.3|32.3|32.3||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2002|10|Turbidity|Bottom|Field|4|6.21|20.3|8.04|10.6475|6.59671824975621|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2002|11|Turbidity|Bottom|Field|4|2.9|7.4|5.75|5.45|1.9672315572906|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2003|1|Turbidity|Bottom|Field|4|2.61|5.86|3.04|3.6375|1.51673717784812|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2003|2|Turbidity|Bottom|Field|4|1.22|8.1|2.415|3.5375|3.22689091851584|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2016|9|Turbidity|Bottom|Field|9|3.5|43.7|7.1|12.6777777777778|12.9339454322509|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2016|12|Turbidity|Bottom|Field|9|2.3|61|5.5|12.7777777777778|18.4734118246859|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2017|3|Turbidity|Bottom|Field|9|0.3|7.2|2.5|3.2|2.58215026673507|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2017|6|Turbidity|Bottom|Field|9|4.5|23.5|14|12.8666666666667|6.64642761188294|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2017|9|Turbidity|Bottom|Field|9|3.1|18.2|7.8|8.57777777777778|5.1438744584646|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2017|11|Turbidity|Bottom|Field|6|2.2|12.4|5.7|6.3|4.18664543519033|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2017|12|Turbidity|Bottom|Field|3|3|6|5|4.66666666666667|1.52752523165195|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2018|4|Turbidity|Bottom|Field|7|3.2|22.4|13.1|13.5714285714286|7.50460176285508|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2018|6|Turbidity|Bottom|Field|9|3|74.1|15|20.3555555555556|21.592481973543|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2018|9|Turbidity|Bottom|Field|9|2.9|20.2|6.2|7.48888888888889|5.26175931710213|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2018|12|Turbidity|Bottom|Field|9|5.2|24.9|10.8|12.1|6.86239754021872|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2019|4|Turbidity|Bottom|Field|9|3|33.4|7.3|11.8733333333333|11.3053704052543|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2019|6|Turbidity|Bottom|Field|9|3.43|33.94|9.19|14.1222222222222|10.2703088777526|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2019|9|Turbidity|Bottom|Field|9|1.88|12.29|4.47|6.55888888888889|4.21908000766887|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2020|1|Turbidity|Bottom|Field|9|1.8|13.41|4.5|7.00666666666667|4.55014560206594|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2020|3|Turbidity|Bottom|Field|9|2.91|55|25.43|26.2655555555556|20.6102153743666|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2020|6|Turbidity|Bottom|Field|9|2.96|33.55|12.08|17.1466666666667|12.0973116848331|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2020|8|Turbidity|Bottom|Field|1|5.3|5.3|5.3|5.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2020|10|Turbidity|Bottom|Field|9|3.26|18.12|8.78|9.19222222222222|4.87338890757186|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2020|12|Turbidity|Bottom|Field|9|5.24|17.05|14.9|13.3088888888889|4.05427689127311|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2021|7|Turbidity|Bottom|Field|6|10.2|28.8|15.65|17.25|7.40749620317149|NRDA Oyster Cultch Recovery Project|4044
3|Apalachicola National Estuarine Research Reserve|2021|9|Turbidity|Bottom|Field|13|3.4|7.1|5.3|5.16923076923077|1.16860644600354|NRDA Oyster Cultch Recovery Project|4044
3|Apalachicola National Estuarine Research Reserve|2021|12|Turbidity|Bottom|Field|7|2.9|7|6.9|5.44285714285714|1.89899722911606|NRDA Oyster Cultch Recovery Project|4044
5|Big Bend Seagrasses Aquatic Preserve|1999|10|Turbidity|Bottom|Field|1|2.3|2.3|2.3|2.3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|11|Turbidity|Bottom|Field|1|4.8|4.8|4.8|4.8||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|3|Turbidity|Bottom|Field|1|0.45|0.45|0.45|0.45||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|10|Turbidity|Bottom|Field|3|0.2|4|0.55|1.58333333333333|2.10019840332606|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|11|Turbidity|Bottom|Field|1|6.8|6.8|6.8|6.8||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|12|Turbidity|Bottom|Field|2|0.65|5.9|3.275|3.275|3.71231060122937|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|1|Turbidity|Bottom|Field|2|1.1|3.5|2.3|2.3|1.69705627484771|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|2|Turbidity|Bottom|Field|2|0.7|1.7|1.2|1.2|0.707106781186548|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|4|Turbidity|Bottom|Field|2|0.6|2.4|1.5|1.5|1.27279220613579|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|5|Turbidity|Bottom|Field|1|3.1|3.1|3.1|3.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|6|Turbidity|Bottom|Field|1|3.2|3.2|3.2|3.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|7|Turbidity|Bottom|Field|1|3|3|3|3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|8|Turbidity|Bottom|Field|5|0.95|3.8|3.3|2.75|1.2031209415516|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|9|Turbidity|Bottom|Field|1|2.3|2.3|2.3|2.3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|11|Turbidity|Bottom|Field|1|2.1|2.1|2.1|2.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|12|Turbidity|Bottom|Field|1|1.8|1.8|1.8|1.8||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|2|Turbidity|Bottom|Field|1|2.6|2.6|2.6|2.6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|8|Turbidity|Bottom|Field|1|2.77|2.77|2.77|2.77||EPA STOrage and RETrieval Data Warehouse (STORET)|103
5|Big Bend Seagrasses Aquatic Preserve|2018|10|Turbidity|Bottom|Field|1|0.5|0.5|0.5|0.5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|11|Turbidity|Bottom|Field|1|1.1|1.1|1.1|1.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|9|Turbidity|Bottom|Field|4|2.45667|4.34|3.158705|3.27852|0.94965092453315|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2019|10|Turbidity|Bottom|Field|1|0.4|0.4|0.4|0.4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|12|Turbidity|Bottom|Field|4|0.54|2.25|1.89721|1.646105|0.788055339067843|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|2|Turbidity|Bottom|Field|1|0.17|0.17|0.17|0.17||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|6|Turbidity|Bottom|Field|1|1.4|1.4|1.4|1.4||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|7|Turbidity|Bottom|Field|1|1.6|1.6|1.6|1.6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|8|Turbidity|Bottom|Field|2|1.59768|3.32|2.45884|2.45884|1.21786415137321|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|9|Turbidity|Bottom|Field|3|1.84173|2.52|2.25|2.20391|0.34147586195806|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|10|Turbidity|Bottom|Field|1|2.9|2.9|2.9|2.9||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|11|Turbidity|Bottom|Field|1|0.68|0.68|0.68|0.68||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|12|Turbidity|Bottom|Field|1|0.59|0.59|0.59|0.59||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|2|Turbidity|Bottom|Field|1|0.53|0.53|0.53|0.53||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|3|Turbidity|Bottom|Field|1|0.6|0.6|0.6|0.6||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|6|Turbidity|Bottom|Field|3|1.06|2.4|1.99203|1.81734333333333|0.686867216886447|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|7|Turbidity|Bottom|Field|1|0.45|0.45|0.45|0.45||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|8|Turbidity|Bottom|Field|2|1.6907|3.92|2.80535|2.80535|1.57635314729917|Suwannee River Water Management District Water Resource Monitoring Program|477
