AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS163|Turbidity|Bottom|All|1995-06-28|1997-07-07|3|1.2|2.2|2|1.8|0.529150262212918
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS221|Turbidity|Bottom|All|2003-09-08|2003-09-08|1|3.5|3.5|3.5|3.5|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS225|Turbidity|Bottom|All|2001-08-22|2009-08-04|4|3.5|5.5|4.45|4.475|0.826135582092915
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS230|Turbidity|Bottom|All|2005-03-15|2007-08-13|2|2.7|27|14.85|14.85|17.1826947828331
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS235|Turbidity|Bottom|All|1996-08-05|2010-07-07|5|3.2|5.4|5|4.74|0.893308457365092
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS240|Turbidity|Bottom|All|2002-03-11|2007-03-12|3|3.7|9.3|8|7|2.93087017795057
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS253|Turbidity|Bottom|All|2002-08-26|2003-07-14|2|6.2|21|13.6|13.6|10.4651803615609
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS257|Turbidity|Bottom|All|1996-10-21|2009-08-19|2|3.2|4.1|3.65|3.65|0.636396103067892
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS260|Turbidity|Bottom|All|1996-10-08|2007-08-29|5|3|6.1|5.2|4.58|1.31984847615171
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS265|Turbidity|Bottom|All|1996-08-05|2000-08-07|2|1.8|4.7|3.25|3.25|2.05060966544099
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS270|Turbidity|Bottom|All|1998-01-20|2011-07-19|7|2.9|25|11|11.1|8.61432914780174
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS280|Turbidity|Bottom|All|1997-05-19|2001-08-10|5|4.4|7.8|6.2|5.98|1.50731549451334
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS285|Turbidity|Bottom|All|2005-03-15|2005-03-15|1|8.8|8.8|8.8|8.8|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS321|Turbidity|Bottom|All|1996-08-16|2006-08-14|2|1.8|2.7|2.25|2.25|0.636396103067893
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS322|Turbidity|Bottom|All|1997-01-06|1998-11-30|2|1|3.8|2.4|2.4|1.97989898732233
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS340|Turbidity|Bottom|All|1995-12-19|2009-04-28|4|5.3|25|16|15.575|8.09871388966586
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS342|Turbidity|Bottom|All|1997-04-21|1997-04-21|1|16|16|16|16|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS343|Turbidity|Bottom|All|2000-12-18|2000-12-18|1|8.6|8.6|8.6|8.6|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS346|Turbidity|Bottom|All|1997-02-19|1997-02-19|1|4.6|4.6|4.6|4.6|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS347|Turbidity|Bottom|All|1996-12-12|2008-12-22|6|4.8|8.8|5.6|5.98333333333333|1.42466370300737
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS349|Turbidity|Bottom|All|2001-01-08|2001-01-08|1|2.2|2.2|2.2|2.2|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS350|Turbidity|Bottom|All|1996-10-08|2007-08-29|5|4.8|29|5.9|11.22|10.2416795497614
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS359|Turbidity|Bottom|All|2005-08-15|2008-11-03|4|1.9|11|7.8|7.125|4.6082353817197
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS360|Turbidity|Bottom|All|1995-06-12|2011-05-23|10|1.4|21|9.35|10.22|6.68610499468861
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS371|Turbidity|Bottom|All|1995-12-19|1995-12-19|1|10|10|10|10|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS373|Turbidity|Bottom|All|2003-05-01|2007-03-13|2|1.9|2.7|2.3|2.3|0.565685424949238
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Turbidity|Bottom|All|2020-08-05|2021-11-22|3|5.3|5.6|5.4|5.43333333333333|0.152752523165195
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Turbidity|Bottom|All|2018-07-05|2018-07-05|1|9|9|9|9|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|Turbidity|Bottom|All|2018-07-05|2018-11-28|2|6.8|12|9.4|9.4|3.67695526217005
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Turbidity|Bottom|All|2022-04-06|2022-09-01|3|5.1|22|8.8|11.9666666666667|8.88388053349061
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-BF-MP1|Turbidity|Bottom|All|2021-07-16|2021-07-16|1|17.7|17.7|17.7|17.7|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-CL-MP1|Turbidity|Bottom|All|2021-07-16|2021-07-16|1|13.6|13.6|13.6|13.6|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-CP-MP1|Turbidity|Bottom|All|2021-12-02|2021-12-02|1|6.9|6.9|6.9|6.9|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-CP-MP2|Turbidity|Bottom|All|2021-12-02|2021-12-02|1|6.9|6.9|6.9|6.9|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-CT-MP1|Turbidity|Bottom|All|2021-09-21|2021-09-21|1|3.4|3.4|3.4|3.4|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-CT-MP2|Turbidity|Bottom|All|2021-09-21|2021-09-21|1|3.4|3.4|3.4|3.4|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-DB-MP1|Turbidity|Bottom|All|2021-09-30|2021-09-30|1|5.3|5.3|5.3|5.3|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-DB-MP2|Turbidity|Bottom|All|2021-09-30|2021-09-30|1|5.3|5.3|5.3|5.3|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-DB-MP3|Turbidity|Bottom|All|2021-09-30|2021-09-30|1|5.3|5.3|5.3|5.3|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-DB-MP4|Turbidity|Bottom|All|2021-12-03|2021-12-03|1|2.9|2.9|2.9|2.9|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-EMN-MP1|Turbidity|Bottom|All|2021-07-16|2021-07-16|1|10.2|10.2|10.2|10.2|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-EMS-MP1|Turbidity|Bottom|All|2021-07-16|2021-07-16|1|22.8|22.8|22.8|22.8|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-GP-MP1|Turbidity|Bottom|All|2021-09-21|2021-09-21|1|4.1|4.1|4.1|4.1|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-HB-MP1|Turbidity|Bottom|All|2021-09-22|2021-09-22|1|4.8|4.8|4.8|4.8|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-HB-MP2|Turbidity|Bottom|All|2021-09-22|2021-09-22|1|4.8|4.8|4.8|4.8|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-HB-MP3|Turbidity|Bottom|All|2021-09-22|2021-09-22|1|4.8|4.8|4.8|4.8|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-LG-MP1|Turbidity|Bottom|All|2021-09-21|2021-09-21|1|7.1|7.1|7.1|7.1|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-LG-MP2|Turbidity|Bottom|All|2021-09-21|2021-09-21|1|7.1|7.1|7.1|7.1|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-LH-MP2|Turbidity|Bottom|All|2021-09-22|2021-09-22|1|5.9|5.9|5.9|5.9|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-NBM-MP1|Turbidity|Bottom|All|2021-12-02|2021-12-02|1|3.7|3.7|3.7|3.7|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-NBM-MP2|Turbidity|Bottom|All|2021-12-02|2021-12-02|1|3.7|3.7|3.7|3.7|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-NBN-MP1|Turbidity|Bottom|All|2021-12-02|2021-12-02|1|7|7|7|7|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-NBN-MP2|Turbidity|Bottom|All|2021-12-02|2021-12-02|1|7|7|7|7|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-NS-MP1|Turbidity|Bottom|All|2021-09-21|2021-09-21|1|5.9|5.9|5.9|5.9|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-RC1-MP1|Turbidity|Bottom|All|2021-07-13|2021-07-13|1|10.4|10.4|10.4|10.4|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-RC2-MP1|Turbidity|Bottom|All|2021-07-13|2021-07-13|1|28.8|28.8|28.8|28.8|
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Turbidity|Bottom|All|2000-09-13|2001-05-15|5|2|41.8|7.2|12.59|16.6449842294909
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Turbidity|Bottom|All|2016-09-28|2020-12-01|18|2.9|74.1|10.88|17.8911111111111|18.5984480342056
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|11|Turbidity|Bottom|All|2000-09-14|2003-02-19|22|0.45|20.3|4.8|6.33045454545455|5.63244130210383
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|Turbidity|Bottom|All|2000-09-14|2001-05-15|7|0.9|10.01|6.2|5.25857142857143|3.3781672968807
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Turbidity|Bottom|All|2016-09-29|2020-12-02|18|2.5|15|6.715|7.78944444444444|4.20925516985693
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Turbidity|Bottom|All|2000-09-13|2003-02-18|23|1.2|58|13|19.1139130434783|15.9965021003543
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Turbidity|Bottom|All|2001-05-15|2020-12-02|18|1.5|25.43|3.8|6.03166666666667|5.88597460568966
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Turbidity|Bottom|All|2000-09-13|2020-12-01|41|0.3|27.6|6.1|8.68463414634146|7.46962251307286
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Turbidity|Bottom|All|2000-09-13|2020-12-01|26|1.2|47.63|10.9|14.6634615384615|12.2890383488075
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Turbidity|Bottom|All|2001-05-15|2020-12-02|18|1.3|28.15|4.85|6.59333333333333|6.07995162519455
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Turbidity|Bottom|All|2000-09-13|2020-12-01|40|1.4|19.9|7.27|8.10825|4.86147697695216
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Turbidity|Bottom|All|2000-09-14|2020-12-01|23|2.5|61|10.9|14.1795652173913|12.7722196683629
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Turbidity|Bottom|All|2000-09-14|2020-12-01|23|2.6|55|12.28|15.5765217391304|11.6477475812028
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|Turbidity|Bottom|All|2013-08-12|2019-12-03|27|1.41|19.5|4.94|6.32185185185185|3.91407326396294
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Turbidity|Bottom|All|2014-10-07|2019-12-03|23|2.57|15.2|5.2|6.50391304347826|3.42461642063144
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Turbidity|Bottom|All|2017-01-04|2019-12-03|34|2.1|46.7|7.77|10.8785294117647|8.38089788071586
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Turbidity|Bottom|All|2015-03-10|2019-05-07|2|6.31|17.9|12.105|12.105|8.19536759395209
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Turbidity|Bottom|All|2019-06-04|2019-12-03|3|3.8|6.31|3.8|4.63666666666667|1.44914917566596
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Turbidity|Bottom|All|2013-07-09|2019-02-06|3|3.4|10.66|9.5|7.85333333333333|3.90006837546899
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Turbidity|Bottom|All|2015-04-06|2019-11-05|4|2.59|4.46|2.695|3.11|0.905428075553216
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Turbidity|Bottom|All|2015-05-07|2019-12-03|24|1.26|10.5|3.505|3.94208333333333|1.98760283664315
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|aparvnut|Turbidity|Bottom|All|2011-07-13|2011-07-13|1|4.3|4.3|4.3|4.3|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Turbidity|Bottom|All|2004-03-09|2015-10-06|3|2.5|24.1|6.4|11|11.5112987972687
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Turbidity|Bottom|All|2011-01-11|2013-12-03|35|4.8|55.4|12.5|15.2742857142857|10.6042816784526
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Turbidity|Bottom|All|2012-04-04|2012-04-04|1|1.9|1.9|1.9|1.9|
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLTLHR_WQX-G2TLHR0027|Turbidity|Bottom|All|2021-08-19|2021-08-19|1|9.6|9.6|9.6|9.6|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10029|Turbidity|Bottom|All|2001-03-12|2001-03-12|1|7.9|7.9|7.9|7.9|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10039|Turbidity|Bottom|All|2001-04-23|2001-04-23|1|5|5|5|5|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10052|Turbidity|Bottom|All|2001-04-23|2001-04-23|1|14|14|14|14|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11271|Turbidity|Bottom|All|2001-09-05|2001-09-05|1|10|10|10|10|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11275|Turbidity|Bottom|All|2001-09-05|2001-09-05|1|12|12|12|12|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|Turbidity|Bottom|All|1999-10-14|2000-06-13|2|12|16|14|14|2.82842712474619
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_S154|Turbidity|Bottom|All|1992-05-19|1992-05-19|1|19|19|19|19|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_295248308500535|Turbidity|Bottom|All|2007-02-27|2007-02-27|1|8.5|8.5|8.5|8.5|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS070|Turbidity|Bottom|All|1995-01-05|2005-02-21|3|0.9|1.8|1.2|1.3|0.458257569495584
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS075|Turbidity|Bottom|All|1997-08-11|2010-10-18|4|2.5|3.1|2.75|2.775|0.275378527364305
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS077|Turbidity|Bottom|All|2000-10-02|2000-10-02|1|8.1|8.1|8.1|8.1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS079|Turbidity|Bottom|All|1997-03-23|2004-05-03|2|1.9|3.7|2.8|2.8|1.27279220613579
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS084|Turbidity|Bottom|All|1999-12-13|1999-12-13|1|1.4|1.4|1.4|1.4|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS100|Turbidity|Bottom|All|1996-02-26|2010-01-10|5|1.8|14|9.4|7.64|5.05054452509826
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS140|Turbidity|Bottom|All|1995-03-09|2009-11-19|8|1.8|18|6.25|7.25|4.86503560403944
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS150|Turbidity|Bottom|All|2001-01-22|2001-01-22|1|4.3|4.3|4.3|4.3|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS151|Turbidity|Bottom|All|1998-02-24|2009-02-19|6|2.7|21|5.15|7.08333333333333|6.92341437923996
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS152|Turbidity|Bottom|All|2010-10-18|2010-10-18|1|2.2|2.2|2.2|2.2|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS153|Turbidity|Bottom|All|1998-08-31|1998-08-31|1|2.7|2.7|2.7|2.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS160|Turbidity|Bottom|All|1995-06-12|2008-06-02|6|1.4|9.5|3.4|4.36666666666667|2.8640297950033
