AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|Turbidity|Bottom|All|2011-01-11|2013-02-05|3|7.4|17.8|11.3|12.1666666666667|5.25388744962559
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Turbidity|Bottom|All|2020-08-05|2020-08-05|1|5.3|5.3|5.3|5.3|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Turbidity|Bottom|All|2018-07-05|2018-07-05|1|9|9|9|9|
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Turbidity|Bottom|All|2000-09-13|2001-05-15|5|2|41.8|7.2|12.59|16.6449842294909
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Turbidity|Bottom|All|2016-09-28|2020-12-01|18|2.9|74.1|10.88|17.8911111111111|18.5984480342056
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|11|Turbidity|Bottom|All|2000-09-14|2003-02-19|22|0.45|20.3|4.8|6.33045454545455|5.63244130210383
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|Turbidity|Bottom|All|2000-09-14|2001-05-15|7|0.9|10.01|6.2|5.25857142857143|3.3781672968807
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Turbidity|Bottom|All|2016-09-29|2020-12-02|18|2.5|15|6.715|7.78944444444444|4.20925516985693
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Turbidity|Bottom|All|2000-09-13|2003-02-18|23|1.2|58|13|19.1139130434783|15.9965021003543
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Turbidity|Bottom|All|2001-05-15|2020-12-02|18|1.5|25.43|3.8|6.03166666666667|5.88597460568966
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Turbidity|Bottom|All|2000-09-13|2020-12-01|41|0.3|27.6|6.1|8.68463414634146|7.46962251307286
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Turbidity|Bottom|All|2000-09-13|2020-12-01|26|1.2|47.63|10.9|14.6634615384615|12.2890383488075
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Turbidity|Bottom|All|2001-05-15|2020-12-02|18|1.3|28.15|4.85|6.59333333333333|6.07995162519455
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Turbidity|Bottom|All|2000-09-13|2020-12-01|40|1.4|19.9|7.27|8.10825|4.86147697695216
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Turbidity|Bottom|All|2000-09-14|2020-12-01|23|2.5|61|10.9|14.1795652173913|12.7722196683629
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Turbidity|Bottom|All|2000-09-14|2020-12-01|23|2.6|55|12.28|15.5765217391304|11.6477475812028
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|Turbidity|Bottom|All|2017-09-05|2019-12-03|26|1.41|19.5|4.87|6.24192307692308|3.96905229920773
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Turbidity|Bottom|All|2017-09-05|2019-12-03|22|2.57|12.66|5.11|6.10863636363636|2.91920291706412
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Turbidity|Bottom|All|2017-01-04|2019-12-03|34|2.1|46.7|7.56|10.6985294117647|8.40848025484263
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Turbidity|Bottom|All|2019-10-02|2019-11-05|2|1.44|5.2|3.32|3.32|2.65872149726142
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Turbidity|Bottom|All|2016-11-01|2016-12-07|3|3.9|4.8|4.8|4.5|0.519615242270663
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Turbidity|Bottom|All|2016-11-01|2019-11-05|3|2.1|4|2.38|2.82666666666667|1.0257355084686
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Turbidity|Bottom|All|2019-07-09|2019-07-09|1|3.65|3.65|3.65|3.65|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Turbidity|Bottom|All|2017-01-04|2019-12-03|22|1.2|10.5|3.345|3.52227272727273|2.049996357298
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|aparvnut|Turbidity|Bottom|All|2019-06-04|2019-06-04|1|5.66|5.66|5.66|5.66|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|CP|Turbidity|Bottom|All|2012-07-03|2013-04-02|2|9.5|19.4|14.45|14.45|7.00035713374682
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Turbidity|Bottom|All|2013-09-04|2013-09-04|1|8.7|8.7|8.7|8.7|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Turbidity|Bottom|All|2011-01-11|2013-12-03|38|4.8|55.4|12.35|14.8842105263158|10.2925983984764
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Turbidity|Bottom|All|2013-04-02|2013-06-03|2|6.1|13.1|9.6|9.6|4.94974746830583
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|Turbidity|Bottom|All|2013-02-05|2013-04-02|2|3.2|9.2|6.2|6.2|4.24264068711928
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|Turbidity|Bottom|All|2013-06-03|2013-06-03|1|2.8|2.8|2.8|2.8|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Turbidity|Bottom|All|2013-06-03|2013-06-03|1|2.9|2.9|2.9|2.9|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|RR|Turbidity|Bottom|All|2013-01-08|2013-01-08|1|16.5|16.5|16.5|16.5|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|Turbidity|Bottom|All|2011-01-11|2013-09-04|3|5.6|11.3|7.4|8.1|2.91376045686669
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11275|Turbidity|Bottom|All|2001-09-05|2001-09-05|1|12|12|12|12|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|Turbidity|Bottom|All|1999-10-14|2000-06-13|2|12|16|14|14|2.82842712474619
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Turbidity|Bottom|All|2020-08-05|2020-08-05|1|5.3|5.3|5.3|5.3|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Turbidity|Bottom|All|2018-07-05|2018-07-05|1|9|9|9|9|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_22050023|Turbidity|Bottom|All|1999-02-02|1999-02-02|1|1.9|1.9|1.9|1.9|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_22050038|Turbidity|Bottom|All|2006-03-14|2006-11-07|4|1.9|9.1|2.45|3.975|3.42673313813609
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3528|Turbidity|Bottom|All|1999-10-11|2000-03-13|2|0.4|0.65|0.525|0.525|0.176776695296637
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|Turbidity|Bottom|All|1999-04-14|1999-04-14|1|1.3|1.3|1.3|1.3|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6977|Turbidity|Bottom|All|2000-05-02|2000-05-02|1|1.1|1.1|1.1|1.1|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9683|Turbidity|Bottom|All|2001-10-22|2001-10-22|1|0.2|0.2|0.2|0.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9693|Turbidity|Bottom|All|2001-10-03|2002-04-09|3|0.55|1.1|0.6|0.75|0.304138126514911
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9695|Turbidity|Bottom|All|2001-09-27|2001-09-27|1|0.05|0.05|0.05|0.05|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9717|Turbidity|Bottom|All|2001-09-25|2001-09-25|1|0.1|0.1|0.1|0.1|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_AUC050C1|Turbidity|Bottom|All|2016-02-02|2016-02-02|1|1.7|1.7|1.7|1.7|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE010C1|Turbidity|Bottom|All|1995-10-03|1997-09-09|7|1.5|4.5|2.1|2.32857142857143|1.02910039308496
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE020C1|Turbidity|Bottom|All|1995-11-16|1997-12-09|9|1.5|3.5|2.8|2.6|0.644204936336256
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE040C1|Turbidity|Bottom|All|1996-08-22|1998-05-06|10|1.1|8.8|2.75|3.8|2.32904367594179
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE050C1|Turbidity|Bottom|All|1996-04-03|1997-11-11|5|2|9.9|2.7|4.06|3.3065087327875
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE060C1|Turbidity|Bottom|All|1996-02-07|1996-11-06|5|1.38|8.9|1.8|3.436|3.14061777362353
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE070C1|Turbidity|Bottom|All|1996-04-03|1997-10-02|5|3.2|9.2|3.9|5.82|3.05073761572509
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE080C1|Turbidity|Bottom|All|1995-12-06|1997-05-07|4|2.2|9.9|3.85|4.95|3.46073209981164
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SUW275C1|Turbidity|Bottom|All|1993-02-04|1993-02-04|1|5.2|5.2|5.2|5.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_9717|Turbidity|Bottom|All|2021-03-29|2021-03-29|1|0.2|0.2|0.2|0.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Turbidity|Bottom|All|2018-07-18|2018-11-20|2|1.1|1.7|1.4|1.4|0.424264068711928
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|Turbidity|Bottom|All|2018-11-28|2018-11-28|1|2|2|2|2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Turbidity|Bottom|All|2019-10-23|2021-01-19|2|0.4|0.55|0.475|0.475|0.106066017177982
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS053|Turbidity|Bottom|All|2019-12-26|2019-12-26|1|7.9|7.9|7.9|7.9|
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS080|Turbidity|Bottom|All|2021-11-16|2022-06-01|5|4|21|6.8|9.36|7.10971166785264
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS111|Turbidity|Bottom|All|2019-12-26|2019-12-26|1|21|21|21|21|
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS118|Turbidity|Bottom|All|2019-09-18|2019-09-18|1|18|18|18|18|
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS715|Turbidity|Bottom|All|2019-09-18|2019-09-18|1|4.5|4.5|4.5|4.5|
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS710|Turbidity|Bottom|All|2019-09-18|2019-12-26|2|5.2|26|15.6|15.6|14.7078210486802
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127860|Turbidity|Bottom|All|2020-08-13|2020-08-13|1|0.5|0.5|0.5|0.5|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127942|Turbidity|Bottom|All|2020-09-17|2020-09-17|1|1.03104|1.03104|1.03104|1.03104|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127943|Turbidity|Bottom|All|2020-02-17|2020-02-17|1|0.5|0.5|0.5|0.5|
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|24|Turbidity|Bottom|All|2016-09-23|2017-09-21|2|4.47|4.73|4.6|4.6|0.183847763108503
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|47|Turbidity|Bottom|All|2016-11-15|2018-06-18|13|1.6|5.88|3.4|3.72538461538462|1.37310242021863
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|48|Turbidity|Bottom|All|2017-01-17|2018-07-19|6|1.4|9.26|5.115|4.92166666666667|2.78032671941027
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|52|Turbidity|Bottom|All|2016-10-03|2018-06-18|8|1.2|6.42|5.625|4.90375|1.79127199418259
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|54|Turbidity|Bottom|All|2016-12-14|2018-10-31|5|1.5|9.07|4.2|4.462|2.84949469204629
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|56|Turbidity|Bottom|All|2018-09-18|2018-09-18|1|2.89|2.89|2.89|2.89|
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|59|Turbidity|Bottom|All|2017-06-22|2018-06-18|2|2.38|3.13|2.755|2.755|0.530330085889911
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|9|Turbidity|Bottom|All|2017-08-18|2017-12-20|2|5.37|6.11|5.74|5.74|0.523259018078045
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB09|Turbidity|Bottom|All|2005-02-07|2016-09-12|34|0.4|2.3|0.95|0.923529411764706|0.432090635504349
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB10|Turbidity|Bottom|All|1996-01-08|2007-01-08|16|0.6|8.1|2|2.978125|2.71888265959873
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|Turbidity|Bottom|All|2004-03-03|2015-09-16|29|0.2|1|0.3|0.412068965517241|0.21449907276431
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|Turbidity|Bottom|All|2000-01-05|2003-01-08|17|0.5|1.9|0.7|0.885294117647059|0.438635920312319
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB54|Turbidity|Bottom|All|2001-09-18|2014-08-05|37|0.3|2.1|0.6|0.813513513513514|0.495065743199921
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BISC121|Turbidity|Bottom|All|2014-03-11|2015-10-07|5|0.2|0.7|0.4|0.42|0.192353840616713
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BISC127|Turbidity|Bottom|All|2012-07-17|2015-07-09|2|0.3|0.3|0.3|0.3|0
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BL01|Turbidity|Bottom|All|1997-07-09|2014-08-06|26|0.6|1.9|0.9|0.965384615384615|0.295218302538725
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01|Turbidity|Bottom|All|1997-03-06|1997-09-11|4|0.5|1.1|0.5|0.65|0.3
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|Turbidity|Bottom|All|2000-01-06|2013-12-05|19|0.3|3.21|0.4|0.621578947368421|0.662623264489917
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|Turbidity|Bottom|All|1997-09-11|2016-11-17|33|0.3|2.5|0.5|0.741484848484849|0.512144640288032
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CM02|Turbidity|Bottom|All|2006-10-03|2014-08-05|22|0.3|2.2|0.95|1.00909090909091|0.418511069329731
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_LR01|Turbidity|Bottom|All|1994-06-06|2016-11-14|6|0.5|2.9|1.2|1.35|0.811788149704096
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_MR01|Turbidity|Bottom|All|1996-12-03|2016-05-03|15|0.5|5.3|0.9|1.30666666666667|1.34879134607177
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_MR02|Turbidity|Bottom|All|1994-01-04|2005-06-07|46|0.13|4.2|1.3|1.59847826086957|0.874932295517276
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_MR03|Turbidity|Bottom|All|2001-11-06|2015-10-06|26|0.6|6.4|1|1.46153846153846|1.27939889731918
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_MR04|Turbidity|Bottom|All|1994-01-04|2006-05-02|61|0.19|5|1.7|1.78104918032787|0.946942702001719
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_OL03|Turbidity|Bottom|All|1996-06-06|2016-07-11|21|0.6|5.6|1.6|1.79047619047619|1.12200925214758
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|Turbidity|Bottom|All|2000-01-06|2003-06-05|10|0.6|2.4|1.3|1.36|0.539958846168442
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB10|Turbidity|Bottom|All|2021-02-01|2021-02-01|1|1.5|1.5|1.5|1.5|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB26|Turbidity|Bottom|All|2020-02-04|2021-05-04|6|0.7|1.6|0.8|0.933333333333333|0.332665998663324
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB31|Turbidity|Bottom|All|2021-06-10|2022-03-10|8|0.3|1.3|0.85|0.825|0.369362384967083
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB32|Turbidity|Bottom|All|2020-07-23|2021-10-07|9|0.8|2|1.5|1.44444444444444|0.441902452785428
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB34|Turbidity|Bottom|All|2020-07-23|2020-09-17|3|0.7|0.8|0.8|0.766666666666667|0.0577350269189626
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB47|Turbidity|Bottom|All|2020-07-22|2022-01-05|5|0.3|2.2|0.6|0.84|0.776530746332687
