AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|All|Lab|TRUE|15130|29|1995|2023|2023-03-22T11:50:00Z|4.6|TRUE|0.3129|0.0000|0.124043764454723|4.34958406919716|5.8475|0.8833|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|All|Lab|TRUE|14148|29|1995|2023|2023-03-22T10:00:00Z|2.8|TRUE|-0.1164|0.0053|-0.0252389583333333|3.46241864199005|17.9823|0.082|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|All|Lab|TRUE|3776|28|1995|2023|2023-02-27T11:04:00Z|2.6|TRUE|-0.0352|0.4198|-0.0105555555555554|2.88057388063206|10.1343|0.5184|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|All|Lab|TRUE|533|33|1991|2023|2023-03-27T08:56:00Z|2.2|TRUE|0.0366|0.6601|0.00538690476190477|1.79428940942099|28|0.0032|0
25|Lemon Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|4125|29|1995|2023|2023-02-01T12:40:00Z|2.6|TRUE|0.0306|0.4567|0.00525332510626628|2.99489134963477|8.3815|0.6788|0
26|Lignumvitae Key Aquatic Preserve|Turbidity|All|Lab|FALSE|98|7|2016|2023|2023-03-07T13:24:00Z|2.6|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|All|Lab|TRUE|3451|33|1991|2023|2023-04-05T10:45:00Z|2.69|TRUE|0.2629|0.0000|0.0414187643020595|2.05368671837422|13.9814|0.234|1
28|Matlacha Pass Aquatic Preserve|Turbidity|All|Lab|TRUE|2167|29|1995|2023|2023-01-30T09:15:00Z|1.6|TRUE|-0.1075|0.0133|-0.0163636363636364|1.85267855345641|9.8785|0.5414|-1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|All|Lab|TRUE|3310|30|1991|2023|2023-02-08T11:36:00Z|4.6|TRUE|0.1373|0.0007|0.0547511312217196|4.76146816050779|9.7142|0.5563|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|All|Lab|TRUE|7802|34|1985|2023|2023-03-07T13:05:00Z|16.8|TRUE|0.0187|0.5375|0.0164897866027616|6.49339544148044|8.4662|0.671|0
48|Nature Coast Aquatic Preserve|Turbidity|All|Lab|TRUE|954|24|1995|2020|2020-11-04T11:20:00Z|1|TRUE|-0.1543|0.0109|-0.0155555555555556|1.37005050505051|8.843|0.6364|-1
31|North Fork St. Lucie Aquatic Preserve|Turbidity|All|Lab|TRUE|310|13|1999|2023|2023-03-13T13:58:00Z|5.3|TRUE|-0.1615|0.1410|-0.0454545454545455|6.23058712121212|19.836|0.0476|0
33|Pellicer Creek Aquatic Preserve|Turbidity|All|Lab|TRUE|1525|17|2002|2021|2021-12-01T11:05:00Z|7.2|TRUE|0.2423|0.0002|0.225892857142857|6.35889919461109|5.1033|0.9261|1
34|Pine Island Sound Aquatic Preserve|Turbidity|All|Lab|TRUE|6276|29|1995|2023|2023-03-27T12:29:00Z|1.90239|TRUE|0.1274|0.0010|0.0287666666666667|2.23396330270092|3.7194|0.9774|1
35|Pinellas County Aquatic Preserve|Turbidity|All|Lab|TRUE|16330|27|1995|2023|2023-03-27T13:57:00Z|2.5|TRUE|0.0118|0.7776|0.00289493575207862|3.46155224982768|10.1534|0.5166|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|All|Lab|TRUE|471|21|2001|2022|2022-09-15T16:10:00Z|1.1|TRUE|-0.0588|0.3440|-0.0178571428571429|1.96522435897436|14.6567|0.1988|0
38|Rookery Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|2071|30|1989|2023|2023-03-27T08:41:00Z|5.365|TRUE|0.2618|0.0000|0.1505546875|3.39218113425926|14.0654|0.2294|1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|All|Lab|TRUE|6590|31|1989|2023|2023-03-27T08:41:00Z|4.5|TRUE|0.1698|0.0003|0.0777430555555556|4.57158494483391|15.3252|0.1681|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|All|Lab|FALSE|9069|6|2011|2021|2021-08-19T00:00:00Z|0.35|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|All|Lab|TRUE|374|19|2003|2023|2023-01-24T10:53:00Z|0.69|TRUE|-0.3394|0.0000|-0.040125|1.29347916666667|8.7045|0.6491|-1
41|St. Joseph Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|1712|24|1995|2023|2023-03-21T10:41:00Z|0.89|TRUE|-0.0389|0.4329|-0.00283333333333334|0.978660476532567|6.9452|0.8035|0
42|St. Joseph Bay State Buffer Preserve|Turbidity|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|All|Lab|TRUE|2893|27|1995|2021|2021-11-15T12:10:00Z|1.1|TRUE|0.0227|0.5224|0.00523931623931624|1.40155295815296|5.0976|0.9263|0
44|Terra Ceia Aquatic Preserve|Turbidity|All|Lab|TRUE|6560|29|1995|2023|2023-03-27T11:36:00Z|1.8|TRUE|-0.0107|0.7519|-0.00240259740259741|2.10860614449122|13.2223|0.279|0
45|Tomoka Marsh Aquatic Preserve|Turbidity|All|Lab|TRUE|368|24|1997|2023|2023-03-14T12:17:00Z|7.18|TRUE|0.1053|0.0443|0.0978444701086956|7.40741786469117|15.3863|0.1655|1
47|Yellow River Marsh Aquatic Preserve|Turbidity|All|Lab|TRUE|530|24|1995|2022|2022-05-03T13:27:00Z|2.4|TRUE|0.0043|0.4971|-0.0137626262626263|2.04841145833333|20.6998|0.0366|0
