AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
48|Nature Coast Aquatic Preserve|Turbidity|All|Lab|TRUE|1041|24|1995|2020|2020-11-04T11:20:00Z|1|TRUE|-0.1538|0.0120|-0.0148888888888889|1.37005050505051|8.5054|0.6674|-1
31|North Fork St. Lucie Aquatic Preserve|Turbidity|All|Lab|TRUE|461|14|1999|2023|2023-03-13T13:58:00Z|5|TRUE|-0.1636|0.1659|-0.0367063492063492|5.71759335435806|22.4297|0.0212|0
33|Pellicer Creek Aquatic Preserve|Turbidity|All|Lab|FALSE|173|9|2004|2021|2021-12-01T11:05:00Z|8.1|||    NA|||||
34|Pine Island Sound Aquatic Preserve|Turbidity|All|Lab|TRUE|5290|29|1995|2023|2023-03-27T12:29:00Z|1.9|TRUE|-0.0184|0.7359|-0.00403021539863646|2.53664599399542|8.7118|0.6485|0
35|Pinellas County Aquatic Preserve|Turbidity|All|Lab|TRUE|20232|27|1995|2023|2023-03-27T13:57:00Z|2.5|TRUE|0.022|0.5817|0.00539384739931188|3.41383698657387|9.4337|0.5819|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|All|Lab|TRUE|221|11|2008|2018|2018-10-04T00:00:00Z|1|TRUE|-0.2463|0.0024|-0.213392857142857|3.44166666666667|16.2756|0.1312|-2
38|Rookery Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|1795|30|1989|2023|2023-03-27T08:41:00Z|4.98|TRUE|0.2362|0.0000|0.120735294117647|3.8649781052281|13.5149|0.261|1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|All|Lab|TRUE|6273|31|1989|2023|2023-03-27T08:41:00Z|4.32|TRUE|0.1751|0.0002|0.0817887582263459|4.49070689724845|16.3954|0.1271|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|All|Lab|FALSE|8371|6|2011|2021|2021-06-11T09:35:00Z|0.35|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|All|Lab|TRUE|157|17|2003|2022|2022-11-28T12:30:00Z|0.65|TRUE|-0.3222|0.0014|-0.04|1.48974358974359|5.4811|0.9057|-1
41|St. Joseph Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|2561|24|1995|2023|2023-03-21T10:41:00Z|0.9|TRUE|0.0064|0.9874|0.000321368446368438|0.991373626373626|5.7281|0.8909|0
42|St. Joseph Bay State Buffer Preserve|Turbidity|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|All|Lab|TRUE|2953|27|1995|2021|2021-11-15T12:10:00Z|1.1|TRUE|0.0753|0.0822|0.0136388611388611|1.38665119047619|6.1699|0.8618|0
44|Terra Ceia Aquatic Preserve|Turbidity|All|Lab|TRUE|7870|29|1995|2023|2023-03-27T11:36:00Z|1.8|TRUE|-0.0172|0.6581|-0.00252450980392153|2.22584895341073|15.5909|0.157|0
45|Tomoka Marsh Aquatic Preserve|Turbidity|All|Lab|TRUE|385|24|1997|2023|2023-03-14T12:17:00Z|7.12|TRUE|0.1004|0.0497|0.0964748148148148|7.15759340603455|16.3833|0.1275|1
47|Yellow River Marsh Aquatic Preserve|Turbidity|All|Lab|TRUE|569|24|1995|2022|2022-06-01T13:25:00Z|2.4|TRUE|0.0176|0.6223|-0.00820105820105821|1.98943181818182|23.3569|0.0157|0
