AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|Bottom|Field|16|3.25|24.4|7.74|9.660625|6.2457990881872|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|Bottom|Field|60|0.9|55.4|4.77|8.36416666666667|9.56629859377757|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|Bottom|Field|40|2.5|41.8|9.435|10.88375|7.65416350166734|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|Bottom|Field|31|1.56|41.3|6.54|8.40806451612903|8.01097972341912|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|12|Turbidity|Bottom|Field|45|2.3|61|7.88|10.8724444444444|10.3805679813853|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
4|Banana River Aquatic Preserve|1|Turbidity|Bottom|Field|6|2.08|8.58|4.98|5.18333333333333|2.11495311216742|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2|Turbidity|Bottom|Field|9|2.98|16.8|4.81|7.56444444444445|5.39324603349206|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|3|Turbidity|Bottom|Field|4|3.5|10.5|6.2|6.6|3.09468361333863|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|4|Turbidity|Bottom|Field|14|1.5|9.58|4.875|4.71571428571429|2.22889663730291|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|5|Turbidity|Bottom|Field|12|2.54|10.6|4.99|5.3325|2.35928003270643|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|6|Turbidity|Bottom|Field|5|2.82|7.67|4.7|4.878|1.80007499843757|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|7|Turbidity|Bottom|Field|2|4.31|4.48|4.395|4.395|0.120208152801714|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|8|Turbidity|Bottom|Field|7|1.33|13.1|5.82|5.86428571428572|3.86009005569757|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|9|Turbidity|Bottom|Field|4|1.03|5.96|4.31|3.9025|2.25039811292728|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|10|Turbidity|Bottom|Field|3|3.31|6.3|6.28|5.29666666666667|1.72053286319481|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|11|Turbidity|Bottom|Field|4|3.89|9.41|6.215|6.4325|2.27057077992884|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|12|Turbidity|Bottom|Field|8|2.05|9.87|3.08|4.5525|2.85083321153659|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
15|Florida Keys National Marine Sanctuary|1|Turbidity|Bottom|Field|781|0|23.8948|0.795|1.64264172829706|2.57582508835493|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2|Turbidity|Bottom|Field|622|0|23.658614|0.6|1.3452970181672|2.41981560952768|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|3|Turbidity|Bottom|Field|640|0|27|0.555|1.026997089375|2.16602025349189|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|4|Turbidity|Bottom|Field|559|0|11.179982|0.5450611|0.879776977280859|1.26710362891804|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|5|Turbidity|Bottom|Field|998|0|28.52|0.5775|1.25226430851703|2.60764721532694|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|6|Turbidity|Bottom|Field|486|0|4.4|0.295|0.567861572222222|0.728587952051743|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|7|Turbidity|Bottom|Field|1020|0|21.779155|0.6044567|1.05446980284314|1.88403170073835|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|8|Turbidity|Bottom|Field|525|0|11.288878|0.41|0.633807608571429|0.997956416508444|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|9|Turbidity|Bottom|Field|642|0|5.62|0.3145879|0.551174443925234|0.692813800485705|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|10|Turbidity|Bottom|Field|688|0|9.1|0.5625|0.884260815552326|1.01612986671219|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|11|Turbidity|Bottom|Field|640|0|80|0.545|1.0811670478125|3.34574440353686|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|12|Turbidity|Bottom|Field|650|0|83|0.445|0.913138523092308|3.38627882731835|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Turbidity|Bottom|Field|52|0.15|15.5|3.42|4.76134615384615|3.66065569442445|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Turbidity|Bottom|Field|29|1.44|11.1|4.16|4.16275862068966|2.09081135405053|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Turbidity|Bottom|Field|23|1.31|11.9|4.9|5.32434782608696|2.92878321940103|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Turbidity|Bottom|Field|34|1|9.04|3.905|3.92941176470588|1.73453677542794|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Turbidity|Bottom|Field|23|1.47|7.69|2.86|3.17|1.26264153122081|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Turbidity|Bottom|Field|18|2.27|8.52|3.32|3.80722222222222|1.6583294413197|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Turbidity|Bottom|Field|21|2.01|11.3|3.7|4.61904761904762|2.64110186240877|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Turbidity|Bottom|Field|14|1.57|16.7|4.165|5.23642857142857|4.17113636452089|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Turbidity|Bottom|Field|7|1.61|12|5.07|5.86857142857143|3.91684579124338|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Turbidity|Bottom|Field|9|2.91|7.13|5.7|5.12555555555556|1.71559837309837|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Turbidity|Bottom|Field|12|1.58|20.4|4.295|6.7475|6.4593162106442|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Turbidity|Bottom|Field|12|2.19|7.79|3.57|4.275|1.960684017934|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
37|Rocky Bayou State Park Aquatic Preserve|1|Turbidity|Bottom|Field|9|0|16.5|0.3|3.11111111111111|5.50895735244984|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2|Turbidity|Bottom|Field|13|0|16|0.8|2.52307692307692|4.49928769291204|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|3|Turbidity|Bottom|Field|13|0|28.1|1.4|5.34615384615385|8.33552791615658|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|4|Turbidity|Bottom|Field|11|0|40.6|3|11.3545454545455|13.620158856369|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|5|Turbidity|Bottom|Field|14|0|50.5|2.1|9.14285714285714|16.2926464906819|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|6|Turbidity|Bottom|Field|11|0|39.5|4.3|8.51818181818182|11.5324601175827|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|7|Turbidity|Bottom|Field|12|0|41.9|3.55|7.9|11.7757840889297|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|8|Turbidity|Bottom|Field|14|0|25.3|2.95|6.33571428571429|8.59235860364466|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|9|Turbidity|Bottom|Field|13|0|29.3|2.3|5.26153846153846|8.46724457950937|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|10|Turbidity|Bottom|Field|12|0|30|3.15|6.70833333333333|9.39133627178247|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|11|Turbidity|Bottom|Field|10|0|6|0.8|1.85|2.32056027717446|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|12|Turbidity|Bottom|Field|10|0|76.7|4.35|12.35|23.1012866404546|Florida STORET / WIN|5002
