AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|3|Turbidity|Bottom|Field|36|0.3|55|6.5|14.1102777777778|15.817346081549|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|4|Turbidity|Bottom|Field|44|2.4|33.4|9.4|11.6088636363636|7.46257927102429|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|5|Turbidity|Bottom|Field|28|2.6|58|7.475|10.5582142857143|10.5754008954994|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|6|Turbidity|Bottom|Field|52|2.96|74.1|11.79|14.8763461538462|12.7826543054842|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|7|Turbidity|Bottom|Field|14|2.6|33.4|11.45|11.655|7.94791772440091|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|Bottom|Field|18|3.25|24.4|5.84|9.04277777777778|6.13974497032683|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|Bottom|Field|65|0.9|55.4|5.2|8.43|9.31015792696343|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|Bottom|Field|46|2.5|41.8|9.435|11.220652173913|8.10676463816181|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|Bottom|Field|37|1.56|41.3|6.22|7.77972972972973|7.55777873249603|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|12|Turbidity|Bottom|Field|47|2.3|61|7.2|10.5721276595745|10.2540013263477|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
15|Florida Keys National Marine Sanctuary|1|Turbidity|Bottom|Field|781|0|23.8948|0.795|1.64123327759283|2.57648987852472|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2|Turbidity|Bottom|Field|618|0|23.658614|0.5875|1.34831461601942|2.42736626013742|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|3|Turbidity|Bottom|Field|633|0|27|0.555|1.02825930047393|2.17619776495065|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|4|Turbidity|Bottom|Field|558|0|11.179982|0.54503055|0.879950132616487|1.26823393518467|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|5|Turbidity|Bottom|Field|977|0|28.52|0.58|1.26899092405322|2.63230667785549|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|6|Turbidity|Bottom|Field|481|0|4.4|0.295|0.564960349272349|0.725627421211022|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|7|Turbidity|Bottom|Field|1009|0|21.779155|0.61|1.0603816716551|1.89327866707971|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|8|Turbidity|Bottom|Field|523|0|11.288878|0.42|0.639567867112811|1.00402344014228|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|9|Turbidity|Bottom|Field|628|0|5.62|0.3075|0.554624192675159|0.699491913616002|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|10|Turbidity|Bottom|Field|679|0|9.1|0.565|0.886982976583211|1.02021576206938|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|11|Turbidity|Bottom|Field|637|0|80|0.545|1.09877850957614|3.36115929925613|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|12|Turbidity|Bottom|Field|641|0|83|0.44|0.920210670842434|3.41434709781549|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Turbidity|Bottom|Field|2|2.89|4.36|3.625|3.625|1.03944696834423|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Turbidity|Bottom|Field|10|1.65|6.54|1.995|2.65|1.44991187471668|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Turbidity|Bottom|Field|2|1.21|5.41|3.31|3.31|2.9698484809835|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Turbidity|Bottom|Field|15|1.5|6|2.9|3.17066666666667|1.17783983065044|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Turbidity|Bottom|Field|3|4|12.4|4.1|6.83333333333333|4.82113402980392|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Turbidity|Bottom|Field|18|0.73|4.15|2.385|2.55111111111111|0.790910784653393|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Turbidity|Bottom|Field|5|1|2.45|2.01|1.776|0.682663899733976|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Turbidity|Bottom|Field|19|0.69|3.12|2.08|1.95163157894737|0.594056227279532|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Turbidity|Bottom|Field|2|2.03|2.22|2.125|2.125|0.134350288425444|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Turbidity|Bottom|Field|11|1.3|13.3|2.4|3.33363636363636|3.39426361005527|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Turbidity|Bottom|Field|3|1.67|3.21|2.27|2.38333333333333|0.776230206403573|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Turbidity|Bottom|Field|13|0.7|4.32|3.04|2.91384615384615|1.01542715528604|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
37|Rocky Bayou State Park Aquatic Preserve|1|Turbidity|Bottom|Field|9|0|16.5|0.3|3.11111111111111|5.50895735244984|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2|Turbidity|Bottom|Field|13|0|16|0.8|2.52307692307692|4.49928769291204|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|3|Turbidity|Bottom|Field|13|0|28.1|1.4|5.34615384615385|8.33552791615658|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|4|Turbidity|Bottom|Field|11|0|40.6|3|11.3545454545455|13.620158856369|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|5|Turbidity|Bottom|Field|14|0|50.5|2.1|9.14285714285714|16.2926464906819|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|6|Turbidity|Bottom|Field|11|0|39.5|4.3|8.51818181818182|11.5324601175827|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|7|Turbidity|Bottom|Field|12|0|41.9|3.55|7.9|11.7757840889297|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|8|Turbidity|Bottom|Field|14|0|25.3|2.95|6.33571428571429|8.59235860364466|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|9|Turbidity|Bottom|Field|13|0|29.3|2.3|5.26153846153846|8.46724457950937|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|10|Turbidity|Bottom|Field|12|0|30|3.15|6.70833333333333|9.39133627178247|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|11|Turbidity|Bottom|Field|10|0|6|0.8|1.85|2.32056027717446|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|12|Turbidity|Bottom|Field|10|0|76.7|4.35|12.35|23.1012866404546|Florida STORET / WIN|5002
