AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|7|Turbidity|Bottom|Field|12|2.6|33.4|7.915|10.6808333333333|8.87594344110512|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|Bottom|Field|17|1.8|24.4|6.48|9.19823529411765|6.34086373778655|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|Bottom|Field|64|0.9|55.4|4.6|8.15546875|9.35418604701566|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|Bottom|Field|40|2.5|41.8|9.435|10.88375|7.65416350166734|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|Bottom|Field|31|1.56|41.3|6.54|8.40806451612903|8.01097972341912|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|12|Turbidity|Bottom|Field|45|2.3|61|7.88|10.8724444444444|10.3805679813853|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
5|Big Bend Seagrasses Aquatic Preserve|1|Turbidity|Bottom|Field|5|0.35|2.2|1.4|1.41|0.74027022093287|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Turbidity|Bottom|Field|11|0.35|5.2|1.2|1.77545454545455|1.67946636546472|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Turbidity|Bottom|Field|4|0.6|11|1.44|3.62|4.93763776179123|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Turbidity|Bottom|Field|4|0.25|2.86|1.45|1.5025|1.27306388946771|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Turbidity|Bottom|Field|2|1.44|3.7|2.57|2.57|1.5980613254816|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|6|Turbidity|Bottom|Field|10|0.43|3.2|1.896015|1.818203|0.847746164106135|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Turbidity|Bottom|Field|2|0.45|0.45|0.45|0.45|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|8|Turbidity|Bottom|Field|9|0.75|3.6|1.79|1.99828888888889|0.956143256113388|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Turbidity|Bottom|Field|17|0.1|10.6|2.49741|3.10560470588235|2.65591159708187|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Turbidity|Bottom|Field|5|0.2|2|0.4|0.77|0.736206492772238|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Turbidity|Bottom|Field|6|0.68|4.8|1.34|1.86833333333333|1.51428420934337|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Turbidity|Bottom|Field|12|0.5|2.66|1.76|1.63250416666667|0.719377229597156|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
6|Biscayne Bay Aquatic Preserve|1|Turbidity|Bottom|Field|1|0.4|0.4|0.4|0.4||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2|Turbidity|Bottom|Field|6|0.16|1.9|0.65|0.776666666666667|0.644411876571705|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|3|Turbidity|Bottom|Field|3|0.3|1.94|0.8|1.01333333333333|0.840555371961499|City of Miami Beach Water Monitoring, Florida STORET / WIN|4058, 5002
6|Biscayne Bay Aquatic Preserve|4|Turbidity|Bottom|Field|8|0.2|7.19|0.785|1.6075|2.29429572138006|City of Miami Beach Water Monitoring, Florida STORET / WIN|4058, 5002
6|Biscayne Bay Aquatic Preserve|5|Turbidity|Bottom|Field|4|0.4|1.6|1.5|1.25|0.568624070307733|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|6|Turbidity|Bottom|Field|3|0.9|3.1|2.2|2.06666666666667|1.1060440015358|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|7|Turbidity|Bottom|Field|9|0.2|8.9|0.7|1.94444444444444|2.90736612379277|City of Miami Beach Water Monitoring, Florida STORET / WIN|4058, 5002
6|Biscayne Bay Aquatic Preserve|8|Turbidity|Bottom|Field|4|0.364|1.4|0.85|0.866|0.560556865982391|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|9|Turbidity|Bottom|Field|5|0.2|2.07|0.7|0.874|0.706314377596832|City of Miami Beach Water Monitoring, Florida STORET / WIN|4058, 5002
6|Biscayne Bay Aquatic Preserve|10|Turbidity|Bottom|Field|4|0.3|1.3|0.65|0.725|0.419324854180304|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|11|Turbidity|Bottom|Field|1|2.07|2.07|2.07|2.07||City of Miami Beach Water Monitoring|4058
6|Biscayne Bay Aquatic Preserve|12|Turbidity|Bottom|Field|9|0.5|2.3|0.7|0.944444444444444|0.581186525805423|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1|Turbidity|Bottom|Field|4|5.6|55|7.1|18.7|24.2108790973535|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2|Turbidity|Bottom|Field|6|3.4|13|7.005|7.265|3.41377064255934|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|3|Turbidity|Bottom|Field|4|6.8|11.2|8.6|8.8|1.85652004208591|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|4|Turbidity|Bottom|Field|8|0.785|9.3|5.05|5.396875|3.13141334760702|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|5|Turbidity|Bottom|Field|4|2.6|6.3|3.965|4.2075|1.68074140386517|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|6|Turbidity|Bottom|Field|5|2.3|6.3|4|4.146|1.67945824598291|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|7|Turbidity|Bottom|Field|3|2.7|3.8|3.61|3.37|0.587962583843564|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|8|Turbidity|Bottom|Field|4|1.8|4|2.7|2.8|0.993310961716756|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|9|Turbidity|Bottom|Field|4|2.7|3.39|2.85|2.9475|0.306090945090943|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|10|Turbidity|Bottom|Field|7|1.11|5.7|2.8|3.45857142857143|1.81154104352646|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|11|Turbidity|Bottom|Field|8|1.9|6.57|3.45|3.5975|1.70582824457798|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|12|Turbidity|Bottom|Field|6|2.21|7.5|4.6|4.885|2.13797801672515|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
15|Florida Keys National Marine Sanctuary|1|Turbidity|Bottom|Field|619|0|23.695244|0.8381013|1.65992968949919|2.41885317432506|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2|Turbidity|Bottom|Field|498|0|23.658614|0.5625|1.32800848473896|2.4164589181862|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|3|Turbidity|Bottom|Field|556|0|27|0.5975|1.09299825017986|2.30684461487081|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|4|Turbidity|Bottom|Field|427|0|9.44|0.52|0.83802206440281|1.14759133487149|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|5|Turbidity|Bottom|Field|815|0|28.52|0.595|1.37640347177914|2.82742469469585|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|6|Turbidity|Bottom|Field|412|0|4.4|0.2875|0.545818879854369|0.686691492455882|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|7|Turbidity|Bottom|Field|766|0|21.082763|0.62598995|1.01055012232376|1.58110659620423|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|8|Turbidity|Bottom|Field|455|0|11.288878|0.42|0.661460469010989|1.05279584336853|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|9|Turbidity|Bottom|Field|503|0|5.1055006|0.305|0.544386077137177|0.651402519558124|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|10|Turbidity|Bottom|Field|522|0|9.1|0.5025|0.866171735057471|1.05930909530121|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|11|Turbidity|Bottom|Field|528|0|80|0.514768|1.07236910056818|3.6388006308577|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|12|Turbidity|Bottom|Field|525|0|83|0.38|0.916746747447619|3.7418771234361|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Turbidity|Bottom|Field|10|0.66|10|2.35|2.815|2.70278560008004|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Turbidity|Bottom|Field|11|1.4|4.8|2.1|2.36363636363636|1.03079845486179|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Turbidity|Bottom|Field|16|0.38|7.69|1.9|2.739375|2.18619141812117|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Turbidity|Bottom|Field|18|0.397|15|1.7|3.28055555555556|4.24194592169848|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Turbidity|Bottom|Field|15|1.04|3.9|2.01|2.292|0.949159026266335|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Turbidity|Bottom|Field|14|0.48|4|1.775|2.09507142857143|1.22151359224691|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Turbidity|Bottom|Field|11|1.1|8.1|2.4|2.98181818181818|1.9954038096677|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Turbidity|Bottom|Field|4|1.6|2.7|2.3|2.225|0.464578662158879|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Turbidity|Bottom|Field|3|2|3.6|2.3|2.63333333333333|0.850490054811538|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Turbidity|Bottom|Field|1|2.4|2.4|2.4|2.4||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Turbidity|Bottom|Field|9|0.94|16|2|4.14888888888889|4.82213760806461|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Turbidity|Bottom|Field|9|0.41|4.1|1.4|1.60222222222222|1.19993518343469|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Turbidity|Bottom|Field|40|0.15|15.5|3.42|4.86525|3.70245724883991|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Turbidity|Bottom|Field|18|1.44|11.1|3.04|3.90777777777778|2.43821187024077|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Turbidity|Bottom|Field|11|1.31|7.15|4.34|4.26181818181818|2.21491226996384|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Turbidity|Bottom|Field|10|1|5.3|2.395|2.698|1.30270487832049|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Turbidity|Bottom|Field|4|1.47|7.69|2.59|3.585|2.78982078277441|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Turbidity|Bottom|Field|10|2.54|6.12|3.145|3.347|1.06116340766999|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Turbidity|Bottom|Field|11|2.88|11.3|4.47|5.45454545454545|2.87564032395|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Turbidity|Bottom|Field|6|1.57|16.7|3.255|6.48|6.32129417129119|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Turbidity|Bottom|Field|4|1.61|12|2.7|4.7525|4.85974193416345|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Turbidity|Bottom|Field|8|2.91|7.13|4.935|5.05375|1.81953634203882|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Turbidity|Bottom|Field|9|1.58|15.8|3.21|5.77555555555556|5.60932284485193|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Turbidity|Bottom|Field|6|2.19|6.14|2.745|3.41333333333333|1.58131169181369|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
35|Pinellas County Aquatic Preserve|1|Turbidity|Bottom|Field|5|0.6|2.5|1.2|1.28|0.725947656515262|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2|Turbidity|Bottom|Field|5|1.1|7.6|2.3|3.04|2.60729745138525|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|3|Turbidity|Bottom|Field|8|1|11|2.8|3.7875|3.13388736236643|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|4|Turbidity|Bottom|Field|1|3.5|3.5|3.5|3.5||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|5|Turbidity|Bottom|Field|13|0.5|7.3|4.3|3.88461538461538|2.13496532128204|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|6|Turbidity|Bottom|Field|3|1.1|3.7|3.6|2.8|1.47309198626562|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|7|Turbidity|Bottom|Field|3|0.96|1.4|1|1.12|0.243310501211929|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|8|Turbidity|Bottom|Field|8|1|6.8|3.62|3.90125|1.97905054797208|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|9|Turbidity|Bottom|Field|6|1.6|13|4.3|5.83333333333333|4.38801397749217|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|10|Turbidity|Bottom|Field|5|0.35|4.9|2.9|2.89|1.64863579968409|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|11|Turbidity|Bottom|Field|6|1.8|5.2|2.65|2.9|1.29614813968157|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|12|Turbidity|Bottom|Field|9|0.5|2.6|1.8|1.67777777777778|0.734468817884357|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2|Turbidity|Bottom|Field|2|0|0|0|0|0|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|3|Turbidity|Bottom|Field|4|0|15.5|2.85|5.3|7.03183238328863|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|4|Turbidity|Bottom|Field|5|0|25.6|3|10.04|12.2649092944057|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|5|Turbidity|Bottom|Field|4|0|43.4|5.4|13.55|20.0702931385335|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|6|Turbidity|Bottom|Field|2|1.2|39.5|20.35|20.35|27.0821897194448|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|7|Turbidity|Bottom|Field|1|41.9|41.9|41.9|41.9||Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|8|Turbidity|Bottom|Field|4|0|25.3|1.5|7.075|12.2320276324083|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|9|Turbidity|Bottom|Field|5|0|29.3|2.3|7.34|12.3847890575496|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|10|Turbidity|Bottom|Field|2|0|3|1.5|1.5|2.12132034355964|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|11|Turbidity|Bottom|Field|3|0|0.5|0|0.166666666666667|0.288675134594813|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|12|Turbidity|Bottom|Field|2|5.7|76.7|41.2|41.2|50.2045814642449|Florida STORET / WIN|5002
