AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|Bottom|Field|16|3.25|24.4|7.74|9.660625|6.2457990881872|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|Bottom|Field|60|0.9|55.4|4.77|8.36416666666667|9.56629859377757|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|Bottom|Field|40|2.5|41.8|9.435|10.88375|7.65416350166734|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|Bottom|Field|31|1.56|41.3|6.54|8.40806451612903|8.01097972341912|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|12|Turbidity|Bottom|Field|45|2.3|61|7.88|10.8724444444444|10.3805679813853|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
4|Banana River Aquatic Preserve|1|Turbidity|Bottom|Field|12|2.01|8.58|4.6|4.5025|1.89520507405591|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2|Turbidity|Bottom|Field|14|2.81|16.8|4.395|6.075|4.72601759494104|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|3|Turbidity|Bottom|Field|11|0.9|10.5|3.5|4.16818181818182|2.84682215173979|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|4|Turbidity|Bottom|Field|20|1.3|9.58|3.53|4.218|2.15471233884198|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|5|Turbidity|Bottom|Field|15|2.54|10.6|4.84|5.26266666666667|2.43708393274382|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|6|Turbidity|Bottom|Field|8|2.59|7.67|3.86|4.19375|1.68700019053263|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|7|Turbidity|Bottom|Field|8|1.58|7.13|4.395|3.9625|1.94830879042752|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|8|Turbidity|Bottom|Field|10|1.33|13.1|5.355|5.59|3.20835367958916|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|9|Turbidity|Bottom|Field|6|1.03|5.96|2.89|3.27166666666667|2.02846165028247|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|10|Turbidity|Bottom|Field|11|2.73|6.73|4.45|4.79818181818182|1.39073950243615|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|11|Turbidity|Bottom|Field|9|2.56|9.41|3.89|4.85555555555556|2.4271233544626|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|12|Turbidity|Bottom|Field|12|2.05|10.2|4.17|4.91583333333333|2.87639755228443|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
15|Florida Keys National Marine Sanctuary|1|Turbidity|Bottom|Field|787|0|23.8948|0.795|1.63934331613723|2.56690100180943|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2|Turbidity|Bottom|Field|616|0|23.658614|0.5725|1.3419617413961|2.43051182281174|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|3|Turbidity|Bottom|Field|641|0|27|0.555|1.0309643326053|2.16501985557348|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|4|Turbidity|Bottom|Field|562|0|11.179982|0.545|0.8766141886121|1.2645446348244|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|5|Turbidity|Bottom|Field|983|0|28.52|0.58|1.26385120030519|2.62517229685522|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|6|Turbidity|Bottom|Field|483|0|4.4|0.3|0.572360099378882|0.73819014441943|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|7|Turbidity|Bottom|Field|1012|0|21.779155|0.61135555|1.05874178043478|1.88967049172777|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|8|Turbidity|Bottom|Field|520|0|11.288878|0.4073892|0.634292327692308|1.0024795409522|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|9|Turbidity|Bottom|Field|630|0|5.62|0.31|0.554133322222222|0.698428942314921|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|10|Turbidity|Bottom|Field|682|0|9.1|0.565|0.891321761143695|1.02144357800602|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|11|Turbidity|Bottom|Field|640|0|80|0.545|1.0847764228125|3.34587186562157|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|12|Turbidity|Bottom|Field|644|0|83|0.445|0.916389813680124|3.40199847306447|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Turbidity|Bottom|Field|53|0.15|15.5|3.42|4.83358490566038|3.66323317383997|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Turbidity|Bottom|Field|29|1.44|11.1|4.16|4.16275862068966|2.09081135405053|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Turbidity|Bottom|Field|24|1.31|11.9|4.84|5.30166666666667|2.86656083390755|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Turbidity|Bottom|Field|37|1|9.04|3.92|4.00810810810811|1.73632088342282|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Turbidity|Bottom|Field|28|1.47|7.69|2.8|3.17785714285714|1.21218919542398|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Turbidity|Bottom|Field|21|2.27|8.52|3.36|3.97619047619048|1.81962764375153|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Turbidity|Bottom|Field|24|2.01|11.3|3.76|4.55708333333333|2.47708011695163|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Turbidity|Bottom|Field|16|1.57|16.7|4.165|5.19|3.94130942708131|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Turbidity|Bottom|Field|7|1.61|12|5.07|5.86857142857143|3.91684579124338|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Turbidity|Bottom|Field|9|2.91|7.13|5.7|5.12555555555556|1.71559837309837|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Turbidity|Bottom|Field|12|1.58|20.4|4.295|6.7475|6.4593162106442|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Turbidity|Bottom|Field|11|2.19|7.79|3.69|4.37272727272727|2.02549791858245|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
37|Rocky Bayou State Park Aquatic Preserve|1|Turbidity|Bottom|Field|9|0|16.5|0.3|3.11111111111111|5.50895735244984|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2|Turbidity|Bottom|Field|13|0|16|0.8|2.52307692307692|4.49928769291204|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|3|Turbidity|Bottom|Field|13|0|28.1|1.4|5.34615384615385|8.33552791615658|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|4|Turbidity|Bottom|Field|11|0|40.6|3|11.3545454545455|13.620158856369|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|5|Turbidity|Bottom|Field|15|0|50.5|2.8|8.74|15.7773255021249|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Turbidity|Bottom|Field|11|0|39.5|4.3|8.51818181818182|11.5324601175827|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|7|Turbidity|Bottom|Field|12|0|41.9|3.55|7.9|11.7757840889297|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|8|Turbidity|Bottom|Field|14|0|25.3|2.95|6.33571428571429|8.59235860364466|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|9|Turbidity|Bottom|Field|13|0|29.3|2.3|5.26153846153846|8.46724457950937|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|10|Turbidity|Bottom|Field|12|0|30|3.15|6.70833333333333|9.39133627178247|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|11|Turbidity|Bottom|Field|10|0|6|0.8|1.85|2.32056027717446|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|12|Turbidity|Bottom|Field|10|0|76.7|4.35|12.35|23.1012866404546|Florida STORET / WIN|5002
