AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|866|22|1999|2022|2022-06-28|3.2|TRUE|-0.1416|0.0027|-0.0380952380952381|4.28128251164596|9.1513|0.6079|-1
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|All|TRUE|101|21|1995|2022|2022-05-19|0.7|TRUE|0.0249|0.5284|0.00466403162055336|0.885326348178138|13.3297|0.2723|0
14|Estero Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|6181|32|1991|2022|2022-07-05|3.24|TRUE|0.1176|0.0012|0.0342499999999999|3.45798493887194|11.1265|0.4327|1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|All|TRUE|18996|29|1994|2022|2022-05-25|0.6|TRUE|-0.081|0.0366|-0.00654293423399144|0.964724148430447|8.0928|0.705|-1
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|All|FALSE|40|6|2013|2022|2022-05-17|6.35||||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|All|TRUE|340|19|1996|2016|2016-05-04|1.26575|TRUE|-0.1248|0.039|-0.0359964285714286|2.05821944444444|15.7195|0.1519|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|All|TRUE|9703|28|1995|2022|2022-07-05|1.9|TRUE|-0.1994|0|-0.0341666666666667|2.71992063698207|6.8263|0.813|-1
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|All|TRUE|5070|28|1995|2022|2022-06-14|5.2|TRUE|0.2083|0|0.113473776497696|5.24937835039765|7.2967|0.7746|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|All|TRUE|16720|28|1995|2022|2022-06-14|4.7|TRUE|0.31|0|0.134916605169169|4.41968019506207|6.5783|0.8321|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|All|TRUE|15374|28|1995|2022|2022-04-25|2.9|TRUE|-0.0547|0.2578|-0.00951661470143611|3.54785653653162|17.1562|0.1033|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|All|TRUE|4097|28|1995|2022|2022-06-15|2.7|TRUE|0.0665|0.0765|0.0206828240740741|2.79646782647619|22.2697|0.0224|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|All|TRUE|767|32|1991|2022|2022-06-15|2.62|TRUE|-0.0285|0.9867|0|2.82160416666667|21.8914|0.0252|0
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|4552|26|1995|2022|2022-07-06|2.6|TRUE|0.0743|0.0779|0.0158888888888889|2.92071300429894|8.8619|0.6346|0
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|All|FALSE|77|6|2016|2022|2022-05-25|2.65||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|All|TRUE|4463|32|1991|2022|2022-06-14|2.6|TRUE|0.1889|0|0.0313307291666667|2.39211111111111|18.1908|0.0773|1
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|All|TRUE|2625|28|1995|2022|2022-07-05|1.5|TRUE|-0.0558|0.1625|-0.00907440476190477|1.69351763910693|6.9543|0.8028|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|All|TRUE|3472|30|1991|2022|2022-04-06|4.6|TRUE|0.1295|0.0016|0.0567839358974359|4.54603651610852|7.7144|0.7386|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|All|TRUE|15566|28|1985|2022|2022-05-17|16.3|TRUE|0.0921|0.1021|0.0415880833333335|6.99333522760587|9.5001|0.5758|0
48|Nature Coast Aquatic Preserve|Turbidity|Surface|All|TRUE|1043|24|1995|2020|2020-11-04|1|TRUE|-0.1569|0.0102|-0.0155555555555556|1.3700505050505|8.3691|0.6799|-1
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|All|TRUE|263|13|1999|2022|2022-07-06|5|TRUE|-0.079|0.8887|-0.0130555555555556|5.494941822883|16.399|0.127|0
33|Pellicer Creek Aquatic Preserve|Turbidity|Surface|All|TRUE|1776|17|2002|2021|2021-12-01|7.6|TRUE|0.2|0.0021|0.234405594405594|6.53011877828054|5.4873|0.9053|1
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|All|TRUE|6786|28|1995|2022|2022-07-05|1.9|TRUE|0.1775|0|0.0407692307692308|1.83653902116402|7.784|0.7325|1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|All|TRUE|16938|26|1995|2022|2022-06-06|2.4|TRUE|0.0333|0.4135|0.0112581196581196|3.33485213614372|6.0133|0.8725|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|All|TRUE|288|21|2001|2022|2022-04-16|0.6|TRUE|-0.0838|0.1217|0|0.666666666666667|8.7402|0.6459|0
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|1236|29|1989|2022|2022-05-10|6.0675|TRUE|0.2321|0|0.16|3.32397893772894|11.8467|0.3753|1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|All|TRUE|4736|30|1989|2022|2022-05-11|4|TRUE|0.241|0|0.152763636363636|3.14661047471873|18.1436|0.0783|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Surface|All|FALSE|4969|8|2009|2021|2021-08-19|0.35||||||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|All|TRUE|214|19|2003|2022|2022-06-01|0.66|TRUE|-0.2698|0.0013|-0.05|1.26758333333333|11.8285|0.3767|-1
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|2613|23|1995|2022|2022-06-01|0.9|TRUE|-0.0066|0.8935|-0.000866474266474263|0.995934635217724|7.5256|0.7551|0
42|St. Joseph Bay State Buffer Preserve|Turbidity|Surface|All|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|All|TRUE|2956|27|1995|2021|2021-11-15|1.1|TRUE|0.0811|0.0702|0.0136944305694306|1.38140609243698|5.0642|0.928|0
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|All|TRUE|6976|28|1995|2022|2022-06-22|1.8|TRUE|0.0132|0.7916|0.00193478260869564|2.28373189786585|17.1319|0.104|0
45|Tomoka Marsh Aquatic Preserve|Turbidity|Surface|All|TRUE|350|23|1997|2022|2022-05-03|7.301995|TRUE|0.0987|0.0398|0.108369499818182|8.02910848214286|19.7075|0.0495|1
47|Yellow River Marsh Aquatic Preserve|Turbidity|Surface|All|TRUE|570|25|1977|2022|2022-06-01|2.4|TRUE|-0.0143|0.2839|-0.0248188405797101|1.3571875|22.6031|0.0201|0
