AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|11|Turbidity|All|Field|291|0.17|101.6|4.46|6.74835051546392|9.68694101537404|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Turbidity|All|Field|241|0.89|61|5.5|8.02323651452282|7.47633507462008|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Turbidity|All|Field|308|0.45|50|5.37|7.09055194805195|6.63236610497242|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Turbidity|All|Field|321|0.39|42.2|6.43|7.63233644859813|6.24041699018973|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Turbidity|All|Field|326|0.1|85.3|7.44|12.5509509202454|13.4531681604932|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Turbidity|All|Field|354|0.41|43.4|6.635|9.58220338983051|8.29207268131938|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Turbidity|All|Field|323|0.31|58|6.6|8.51123839009288|7.27917366663831|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Turbidity|All|Field|373|0.05|74.1|6.57|9.65630026809652|9.60641383726636|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Turbidity|All|Field|285|0.24|33.4|5.23|6.71701754385965|5.15057318187052|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|All|Field|283|0.18|41.5|5.57|6.54296819787986|5.00912929209683|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|All|Field|390|0.4|55.4|5.6|7.32264102564103|6.47766706785818|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|All|Field|364|0.4|56.8|5.835|8.62645604395604|8.58169031239751|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|All|Field|371|0|101.6|4.2|6.62940700808625|9.84838585615605|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Turbidity|All|Field|281|0.2|61|5.3|7.51761565836299|6.88241140840993|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
4|Banana River Aquatic Preserve|1|Turbidity|All|Field|33|1.74|16.038414|5.42|5.79622121575758|2.86267363736662|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 103, 3013, 5002
4|Banana River Aquatic Preserve|2|Turbidity|All|Field|48|0.92|16.8|3.6|5.52346565|4.33390178013942|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|3|Turbidity|All|Field|30|1.3|11|2.81|3.43596212333333|2.15029109151708|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|4|Turbidity|All|Field|28|1.08286607|14.6|3.49|4.51364045071429|3.13154702573079|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|5|Turbidity|All|Field|23|1.27953076|7.5|2.30630255|3.22234674521739|1.92240699779981|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|6|Turbidity|All|Field|30|0.9|22.9|3.62|4.66710561733333|4.35213737110975|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|7|Turbidity|All|Field|46|1.11370611|45.3|5.605|7.25660230673913|7.0906356047075|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|8|Turbidity|All|Field|36|1.33|19.5|5.13|6.31319137777778|4.22273874308354|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|9|Turbidity|All|Field|17|1.89|20.7|3.9|5.59058823529412|4.40352624408586|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|10|Turbidity|All|Field|21|1.99|10.4|4.6|4.88142857142857|2.18965130948808|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|11|Turbidity|All|Field|19|1.17|7.72|3.7|3.96947368421053|1.64786553417245|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|12|Turbidity|All|Field|28|1.09|55.45406723|5.57|9.85256241107143|13.2619130549595|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Turbidity|All|Field|3|1.06|4|2.24|2.43333333333333|1.4795044215322|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Turbidity|All|Field|29|0.17|10.2|3.19|3.4511923|2.43091595449529|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Turbidity|All|Field|12|0.5939486|8.6|1.24|2.01366238333333|2.21993940561903|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Turbidity|All|Field|4|0.31|5.44|1.28|2.0775|2.36215120882075|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Turbidity|All|Field|20|0.56|12|2.86859769|3.870069226|2.94030527971019|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Turbidity|All|Field|14|1.06|12|2.37|3.47214285714286|3.2172304825769|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Turbidity|All|Field|11|0.85|22.93|2|7.70363636363636|8.65380872532698|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Turbidity|All|Field|28|0.38|7.73|2.74|2.76|1.61243776796364|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Turbidity|All|Field|19|1.2|26|2.36|4.75842105263158|5.79551192557932|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Turbidity|All|Field|4|1.38|10|6.3|5.995|4.30210413635003|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Turbidity|All|Field|18|0.49|16.2|2.845|3.79555555555556|4.1361095989322|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Turbidity|All|Field|17|0.54|21|2.17|3.32062218117647|4.89110147157162|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Turbidity|All|Field|107|0.65|18.3|2.48|3.52532710280374|2.90463822894538|City of Miami Beach Water Monitoring, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5026
6|Biscayne Bay Aquatic Preserve|2|Turbidity|All|Field|98|0.64|19.1|5.59|5.87826530612245|4.33925263780069|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), North Biscayne Bay Seagrass Loss Water Quality Program|103, 4058, 5026
6|Biscayne Bay Aquatic Preserve|3|Turbidity|All|Field|109|0.55|17.2|5.72|5.56229357798165|3.35913200677494|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), North Biscayne Bay Seagrass Loss Water Quality Program|103, 4058, 5026
6|Biscayne Bay Aquatic Preserve|4|Turbidity|All|Field|604|0.23|478|2.135|3.58476821192053|19.4737984136626|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), North Biscayne Bay Seagrass Loss Water Quality Program, South Florida Seagrass Fish and Invertebrate Assessment Network|103, 965, 4058, 5026
6|Biscayne Bay Aquatic Preserve|5|Turbidity|All|Field|244|0.25|26.17|3.2|3.97594262295082|3.14740044488787|City of Miami Beach Water Monitoring, North Biscayne Bay Seagrass Loss Water Quality Program, South Florida Seagrass Fish and Invertebrate Assessment Network|965, 4058, 5026
6|Biscayne Bay Aquatic Preserve|6|Turbidity|All|Field|118|0.31|66.1|2.79|3.96796610169492|6.21934637499588|City of Miami Beach Water Monitoring, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5026
6|Biscayne Bay Aquatic Preserve|7|Turbidity|All|Field|115|0.01|48.3|4.15|5.65504347826087|5.7635318079804|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), North Biscayne Bay Seagrass Loss Water Quality Program|103, 4058, 5026
6|Biscayne Bay Aquatic Preserve|8|Turbidity|All|Field|150|0.05|30.6|2.945|4.29673333333333|4.44862070422085|City of Miami Beach Water Monitoring, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5026
6|Biscayne Bay Aquatic Preserve|9|Turbidity|All|Field|697|0.21|495.76|1.8|3.2687087517934|18.9292145672999|City of Miami Beach Water Monitoring, North Biscayne Bay Seagrass Loss Water Quality Program, South Florida Seagrass Fish and Invertebrate Assessment Network|965, 4058, 5026
6|Biscayne Bay Aquatic Preserve|10|Turbidity|All|Field|239|0.38|46.1|3.43|3.69564853556485|3.72140677434696|City of Miami Beach Water Monitoring, North Biscayne Bay Seagrass Loss Water Quality Program, South Florida Seagrass Fish and Invertebrate Assessment Network|965, 4058, 5026
6|Biscayne Bay Aquatic Preserve|11|Turbidity|All|Field|146|0.06|14.27|3.09|3.53595890410959|2.25973650547172|City of Miami Beach Water Monitoring, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5026
6|Biscayne Bay Aquatic Preserve|12|Turbidity|All|Field|107|0.41|15.9|2.97|3.36831775700935|2.73158378483063|City of Miami Beach Water Monitoring, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Turbidity|All|Field|18|1|12|2.45|3.83888888888889|3.38006941956016|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Turbidity|All|Field|29|0.6|12|4.5|4.82413793103448|3.06941189951218|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|3|Turbidity|All|Field|25|0.7|46|3.8|7.2056|10.0870841839123|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|4|Turbidity|All|Field|19|1|12|3.8|4.0421052631579|2.71381563884458|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|5|Turbidity|All|Field|47|0.7|8.9|3.5|3.87170212765957|2.27523464547108|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|6|Turbidity|All|Field|25|0.8|9.3|3.2|3.736|1.82328915242024|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|7|Turbidity|All|Field|26|1.1|4.6|2.3|2.31923076923077|0.851360901507336|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|8|Turbidity|All|Field|26|0.6|6.1|2.5|2.77923076923077|1.50049837874467|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|9|Turbidity|All|Field|36|0.9|7.4|2|2.51944444444444|1.53289072286774|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|10|Turbidity|All|Field|31|0.6|8.9|2.5|3.13|2.15818442214747|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|11|Turbidity|All|Field|13|0.7|7.3|2.6|2.4|1.82254400952807|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|12|Turbidity|All|Field|32|0.41|5.1|2.235|2.4234375|1.30669889261748|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1|Turbidity|All|Field|7|0.48|3.525|0.975|1.71635094285714|1.29563541249173|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2|Turbidity|All|Field|3|1.2|4.4156349|4.3362698|3.31730156666667|1.83406628776916|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|3|Turbidity|All|Field|8|0.55|1.905|0.938464|0.972033225|0.421849309530859|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|4|Turbidity|All|Field|2|0.6|1.06|0.83|0.83|0.325269119345812|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|5|Turbidity|All|Field|11|0.305|1.525|0.52|0.639160954545455|0.342019817934462|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|6|Turbidity|All|Field|5|0.3|1.095|0.865|0.723|0.388725481541923|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|7|Turbidity|All|Field|8|0.35|11.873895|1.509343|3.2684559125|4.16912683550078|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|8|Turbidity|All|Field|8|0.305|0.67|0.4275|0.4507265|0.12415712131352|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|9|Turbidity|All|Field|4|0.41|1.885|1.2825|1.215|0.619018039586354|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|10|Turbidity|All|Field|7|0.45|1.2413272|0.645|0.724371928571429|0.280474052241764|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|11|Turbidity|All|Field|3|0.83|1.035|0.885|0.916666666666667|0.10610529361598|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|12|Turbidity|All|Field|8|0.5816911|2.815|1.32|1.4261859|0.826526209084394|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
14|Estero Bay Aquatic Preserve|1|Turbidity|All|Field|416|0.24|100|4.09|6.5915625|9.12278023627983|Estero Bay Oyster Monitoring, Florida STORET / WIN|4042, 5002
14|Estero Bay Aquatic Preserve|2|Turbidity|All|Field|412|0.2|64.3|3.29|4.93405339805825|6.05724812587825|Estero Bay Oyster Monitoring, Florida STORET / WIN|4042, 5002
14|Estero Bay Aquatic Preserve|3|Turbidity|All|Field|430|0.24|70|4.045|5.56693023255814|5.63200679845752|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|4|Turbidity|All|Field|422|0.11|119|4.115|5.87468246445498|7.22079645258198|Estero Bay Oyster Monitoring, Florida STORET / WIN|4042, 5002
14|Estero Bay Aquatic Preserve|5|Turbidity|All|Field|399|0.2|35.6|2.97|3.79329323308271|3.37249462143192|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|6|Turbidity|All|Field|423|0.55|24|2.7|3.18186761229314|2.17604342492775|Estero Bay Oyster Monitoring, Florida STORET / WIN|4042, 5002
14|Estero Bay Aquatic Preserve|7|Turbidity|All|Field|403|0.32|23|2.74|3.17736972704715|2.24157661061814|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|8|Turbidity|All|Field|409|0.2|59|3.1|3.6878728606357|3.62179995650953|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|9|Turbidity|All|Field|396|0.2|49.8|3.19|4.57881313131313|5.27415065864211|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|10|Turbidity|All|Field|435|0.37|33|3.28|4.16367356321839|3.40095633529394|Estero Bay Oyster Monitoring, Florida STORET / WIN|4042, 5002
14|Estero Bay Aquatic Preserve|11|Turbidity|All|Field|411|0.2|114|3.1|4.87426763990268|7.74435382534247|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|12|Turbidity|All|Field|424|0.15|107|2.96|4.46891037735849|7.17054363558119|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1|Turbidity|All|Field|1825|0|23.8948|0.795|1.47421742438356|2.17073775739176|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|297, 3000
15|Florida Keys National Marine Sanctuary|2|Turbidity|All|Field|2550|0|23.658614|0.65|1.18753353486275|1.84733461330199|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|297, 3000
15|Florida Keys National Marine Sanctuary|3|Turbidity|All|Field|2164|0|37|0.6225|1.06371566756007|1.9490905742787|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|297, 3000
15|Florida Keys National Marine Sanctuary|4|Turbidity|All|Field|1942|0|40.1|0.705|1.34251723362513|2.24401775805358|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, South Florida Seagrass Fish and Invertebrate Assessment Network|297, 965, 3000
15|Florida Keys National Marine Sanctuary|5|Turbidity|All|Field|3078|0|28.52|0.5725|0.928958787215725|1.66336263046531|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, South Florida Seagrass Fish and Invertebrate Assessment Network|297, 965, 3000
15|Florida Keys National Marine Sanctuary|6|Turbidity|All|Field|1855|0|11.38|0.37|0.561649534501348|0.719527500421376|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|297, 3000
15|Florida Keys National Marine Sanctuary|7|Turbidity|All|Field|2801|0|25.8|0.515|0.879725027847197|1.56867866864108|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|103, 297, 3000
15|Florida Keys National Marine Sanctuary|8|Turbidity|All|Field|1725|0|11.288878|0.42|0.594022941913044|0.800032257690726|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|103, 297, 3000
15|Florida Keys National Marine Sanctuary|9|Turbidity|All|Field|2803|0|15.91|0.47|0.895097366571531|1.17319366667087|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, South Florida Seagrass Fish and Invertebrate Assessment Network|297, 965, 3000
15|Florida Keys National Marine Sanctuary|10|Turbidity|All|Field|2041|0|20.7|0.61|1.01292919561489|1.58178327978216|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, South Florida Seagrass Fish and Invertebrate Assessment Network|297, 965, 3000
15|Florida Keys National Marine Sanctuary|11|Turbidity|All|Field|2417|0|80|0.63|1.05682618982209|2.04267250051096|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|297, 3000
15|Florida Keys National Marine Sanctuary|12|Turbidity|All|Field|2060|0|83|0.555|1.01708852864563|2.89672686038341|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|297, 3000
17|Fort Pickens State Park Aquatic Preserve|1|Turbidity|All|Field|9|1|7|1|2|2.12132034355964|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Turbidity|All|Field|8|0|8|2|3|2.77746029931765|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Turbidity|All|Field|10|0|8|2|2.2|2.20100986922922|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Turbidity|All|Field|10|1|8|2|2.58|2.06009708509089|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Turbidity|All|Field|22|1|6|1.5|1.97272727272727|1.39801962592049|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Turbidity|All|Field|9|1|9|1|2.4|2.66129667643425|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Turbidity|All|Field|10|0.4|10|3.5|3.64|2.74193767657513|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Turbidity|All|Field|10|1|16|3.75|5.78|5.44524257188481|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Turbidity|All|Field|13|0.5|13|1|2.57692307692308|3.45112393435188|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
