AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|7|Turbidity|All|Field|390|0.24|33.4|5.2|6.30012820512821|4.51660065475395|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Turbidity|All|Field|441|0.18|41.5|5.2|6.17628117913832|4.42471552787033|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Turbidity|All|Field|432|0.4|55.4|5.47|7.47865740740741|6.69757296161031|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Turbidity|All|Field|305|0.4|56.5|5.85|8.09406557377049|7.32817731491562|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Turbidity|All|Field|375|0.17|101.6|4.4|6.29378666666667|8.66749126761333|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Turbidity|All|Field|313|0.7|61|5.2|7.22945686900959|6.35121319111042|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Turbidity|All|Field|565|0.45|77|5|7.1307610619469|7.27303093831498|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Turbidity|All|Field|542|0.39|50|6.8|8.84505535055351|7.32988877169589|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Turbidity|All|Field|564|0.1|85.3|7.925|11.9716489361702|11.7312698958187|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Turbidity|All|Field|608|0.4|49|6.61|9.3952302631579|8.13850023704253|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Turbidity|All|Field|513|0.31|58|6.3|8.03996101364522|6.29307397673046|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Turbidity|All|Field|552|0.03|74.1|6.2|8.58697463768116|8.15029751805107|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Turbidity|All|Field|508|0.24|33.4|5.2|6.24417322834646|4.43128784196813|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|All|Field|545|0.18|41.5|5.1|6.09733944954128|4.31872594958014|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|All|Field|557|0.4|55.4|5.4|7.14895870736086|6.28123458458329|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|All|Field|466|0.4|51.6|5.4|7.27963519313305|6.82968618715508|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|All|Field|497|0.17|101.6|4|6.05454728370221|8.66707183074142|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Turbidity|All|Field|416|0.2|76|5.17|7.08810096153846|6.9082314092856|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
4|Banana River Aquatic Preserve|1|Turbidity|All|Field|74|0.7|16.038414|3.62|4.20162485648649|2.72778125262224|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 103, 3013, 5002
4|Banana River Aquatic Preserve|2|Turbidity|All|Field|104|0.3|16.8|3.4|4.44167720115385|3.63576635936182|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|3|Turbidity|All|Field|105|0.5|17.03462|3.4|4.17161017952381|2.96579588793918|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|103, 540, 3013, 5002
4|Banana River Aquatic Preserve|4|Turbidity|All|Field|104|0.59|14.6|3.2|4.01594952298077|2.81311430198864|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|5|Turbidity|All|Field|71|1|13.7|3.1|3.74226920676056|2.57507501754945|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|6|Turbidity|All|Field|94|0.8|22.9|2.7|3.25804402680851|2.76787953470926|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|7|Turbidity|All|Field|110|0.5|45.3|3.65|4.657153|5.07693156540057|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|8|Turbidity|All|Field|82|1.00251|19.5|3.6|4.36027101878049|2.82962796412842|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|9|Turbidity|All|Field|56|0.15|11|2.975|3.44432892857143|2.33881817948738|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|10|Turbidity|All|Field|112|0.41|10.4|3.35|3.7821475|1.91165287202034|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|11|Turbidity|All|Field|74|0.54002|14|3.1|3.47590162162162|2.21653287302059|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|12|Turbidity|All|Field|66|0.75|55.45406723|3.41057|5.18323352257576|7.32829862745749|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|103, 540, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Turbidity|All|Field|154|0.1|27|1.5|2.64636363636364|3.70855975394811|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Turbidity|All|Field|215|0.1|16|2|2.80635107683721|2.51706004837635|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Turbidity|All|Field|185|0.1|80.9|1.9|3.59646832432432|6.49180106266466|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Turbidity|All|Field|171|0.15|46|2.1|4.00502432748538|5.97660970368496|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Turbidity|All|Field|197|0.1|26.71056|2.4|3.60417846081218|4.309944539078|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Turbidity|All|Field|190|0.15|18|1.996015|2.71492|2.54966612143152|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Turbidity|All|Field|166|0.1|33|2|3.70758945783133|4.85848377950586|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Turbidity|All|Field|218|0.05|22|2.5|3.48296536697248|3.15665045961917|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Turbidity|All|Field|205|0.1|36|2.4|3.87965312195122|4.86767659393344|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Turbidity|All|Field|193|0.1|27|2.2|3.67036269430052|4.45821846110466|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Turbidity|All|Field|176|0.2|21|1.7|2.65566346590909|2.89575410442352|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Turbidity|All|Field|189|0.1|32|1.6|2.70752582010582|4.00590693769825|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Turbidity|All|Field|377|0.1|26.3|1|1.72594164456233|2.51136665489311|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Turbidity|All|Field|346|0.1|19.1|0.9|1.79364161849711|2.67285105966128|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|103, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Turbidity|All|Field|447|0.002|30.2|1|1.76893736017897|2.47943429567325|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|103, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Turbidity|All|Field|936|0.1|15.08|1.385|2.13558760683761|2.03925940127435|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, South Florida Seagrass Fish and Invertebrate Assessment Network|103, 965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Turbidity|All|Field|579|0.1|26.17|1.36|1.94431778929188|2.07940827253504|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, South Florida Seagrass Fish and Invertebrate Assessment Network|965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Turbidity|All|Field|370|0.1|10.5|0.9|1.21127027027027|1.14075345111953|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Turbidity|All|Field|437|0.01|17.6|1|1.45306636155606|1.60112065905481|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|103, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Turbidity|All|Field|401|0.01|18.6|0.9|1.62393516209476|2.55637015234209|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Turbidity|All|Field|964|0.01|495.76|1.255|2.10951452282158|15.9880587570569|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, South Florida Seagrass Fish and Invertebrate Assessment Network|965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Turbidity|All|Field|482|0.1|18.8|0.9|1.56962863070539|1.85666763529501|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, South Florida Seagrass Fish and Invertebrate Assessment Network|965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Turbidity|All|Field|437|0.06|17.8|0.9|1.49112128146453|1.64474779205727|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Turbidity|All|Field|396|0.1|15.9|0.8|1.43116161616162|1.68296503393851|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|103, 4058, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Turbidity|All|Field|51|1.2|17|3.7|5.00588235294118|3.52013702941837|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Turbidity|All|Field|70|1|22|4.75|5.90385714285714|4.48432577546006|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Turbidity|All|Field|64|1|26|5.55|7.5396875|5.5554580537079|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Turbidity|All|Field|59|0.43|21|4.2|5.74559322033898|4.64559089118156|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Turbidity|All|Field|104|0.45|19|4.2|5.10221153846154|3.49397121731682|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Turbidity|All|Field|73|0.62|16|4.7|5.29397260273973|3.32331567185462|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Turbidity|All|Field|89|1.1|18|3.5|4.53112359550562|2.96240743553212|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Turbidity|All|Field|61|0.8|20|3.4|4.87459016393443|3.82555816135393|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Turbidity|All|Field|112|0.75|13|3.35|4.17258928571429|2.7441875495803|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Turbidity|All|Field|59|0.21|15|3.7|4.58966101694915|3.37230401444886|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|11|Turbidity|All|Field|49|0.5|27|3|3.97938775510204|4.10443683112315|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Turbidity|All|Field|72|0.5|19|3.1|4.15944444444444|3.59212279382042|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
9|Cape Haze Aquatic Preserve|1|Turbidity|All|Field|7|0.95|2.5|1.6|1.66428571428571|0.640777058028171|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
9|Cape Haze Aquatic Preserve|2|Turbidity|All|Field|8|0.9|3|1.95|1.8625|0.680204801091974|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|3|Turbidity|All|Field|8|0.65|2.36|1.155|1.2675|0.561776518860353|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
9|Cape Haze Aquatic Preserve|4|Turbidity|All|Field|7|1.1|5.7|1.5|2.24714285714286|1.7010458967521|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|5|Turbidity|All|Field|7|1.1|11|2.7|4|3.40293990543471|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
9|Cape Haze Aquatic Preserve|6|Turbidity|All|Field|9|1.2|4|2|2.21111111111111|0.899228064014414|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
9|Cape Haze Aquatic Preserve|7|Turbidity|All|Field|12|1|6.9|2.85|2.95|1.92282935469394|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|8|Turbidity|All|Field|4|1.4|2.9|2.1|2.125|0.634428877022476|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|9|Turbidity|All|Field|4|0.82|3.3|1.95|2.005|1.27701474802238|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|10|Turbidity|All|Field|2|2.2|2.2|2.2|2.2|0|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|11|Turbidity|All|Field|8|1.39|4.5|2.05|2.37|1.0762235561709|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|12|Turbidity|All|Field|9|0.75|4.53|2.55|2.15|1.23357204896998|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Turbidity|All|Field|13|1.5|8.9|4.8|5.07461538461539|2.20242145294906|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Turbidity|All|Field|14|1.5|12|5.305|5.40714285714286|2.80290351811619|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Turbidity|All|Field|18|2.6|26.95|7.285|8.06777777777778|5.41149925464344|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Turbidity|All|Field|26|0.2|20|6.775|7.60384615384615|5.2865618898661|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Turbidity|All|Field|19|0.79|13.6|6.6|7.05684210526316|4.43921921642331|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Turbidity|All|Field|12|0.55|8.86|3.95|4.78166666666667|2.78871372543405|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Turbidity|All|Field|21|1|15.9|5.37|6.45857142857143|4.25840261801804|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
