AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|7|Turbidity|All|Field|365|0.24|33.4|5.9|6.96317808219178|5.15952839692148|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|All|Field|361|0.18|37.7|5.1|6.04598337950139|4.30114244381016|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|All|Field|424|0.4|43.7|5.4|7.25459905660377|6.34597482891098|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|All|Field|270|0.4|51.6|5.6|7.70437037037037|7.3916794483241|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|All|Field|297|0.17|101.6|4.4|6.55760942760943|8.55527705861362|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Turbidity|All|Field|323|0.7|61|5.5|7.82823529411765|6.88353785926922|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
4|Banana River Aquatic Preserve|1|Turbidity|All|Field|106|0.22|16.038414|4.2|4.42937857660377|2.56211614377119|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 103, 3013, 5002
4|Banana River Aquatic Preserve|2|Turbidity|All|Field|138|0.27|16.8|3.6|4.42919388398551|3.11049323457089|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|3|Turbidity|All|Field|68|0.5|24|2.715|3.89425158323529|3.99580565521377|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|4|Turbidity|All|Field|142|0.59|16.5|3.21|3.99644853957747|2.89551498241358|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|5|Turbidity|All|Field|154|0.6|15|2.75|3.57419233181818|2.52642080611908|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|6|Turbidity|All|Field|73|0.9|22.9|2.9|3.78167970575342|3.38092319706773|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|7|Turbidity|All|Field|142|0.5|45.3|3.095|4.3143772965493|4.76177349369802|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|8|Turbidity|All|Field|143|0.7|19.5|3.54|4.21848754965035|2.88928342978746|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|9|Turbidity|All|Field|81|0.15|20.7|2.8|3.41135888888889|2.78695690052789|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|10|Turbidity|All|Field|148|0.04|12.41379|3.1|3.47438351351351|1.8940856986631|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|11|Turbidity|All|Field|126|0.9|49.6368|3.15|3.77410158730159|4.46287272732681|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|12|Turbidity|All|Field|89|1.09|55.45406723|4.1|5.96908202606742|7.95422559127476|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Turbidity|All|Field|132|0.15|34|3|4.61204545454546|6.02114768530882|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Turbidity|All|Field|162|0.1|98.8|3.9|5.93248991790123|10.8826189823982|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Turbidity|All|Field|192|0.15|42|3.8|5.52162254479167|5.63319119565155|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Turbidity|All|Field|157|0.1|35|3.6|5.30961248407643|6.06854125242692|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Turbidity|All|Field|192|0.1|37|4.385|6.80352154015625|6.9067340988487|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Turbidity|All|Field|166|0.1|27|3.305|4.98163993975904|4.85140789543575|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Turbidity|All|Field|156|0.15|25|3.4|5.15416666666667|5.22405996585814|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Turbidity|All|Field|248|0.38|39|4.05|5.85552903225806|5.15396860590247|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Turbidity|All|Field|194|0.1|37|4.8|6.58865159793814|5.96880141178221|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Turbidity|All|Field|178|0.1|23|2.85|4.43651685393258|4.37464086690595|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Turbidity|All|Field|180|0.2|30|3.25|4.84977383333333|4.56152608682288|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Turbidity|All|Field|142|0.2|40|2.1|3.6315893456338|5.02598942313091|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
6|Biscayne Bay Aquatic Preserve|1|Turbidity|All|Field|110|0.12|6.7|1|1.68463636363636|1.52547341262|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Turbidity|All|Field|91|0.1|10.5|0.7|1.86538461538462|2.65402683888812|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 4058, 5002
6|Biscayne Bay Aquatic Preserve|3|Turbidity|All|Field|105|0.005|13.9|0.9|1.96880952380952|2.69964541152822|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 4058, 5002
6|Biscayne Bay Aquatic Preserve|4|Turbidity|All|Field|621|0.1|15.08|1.7|2.43312399355878|2.19724965158149|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, South Florida Seagrass Fish and Invertebrate Assessment Network|103, 965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Turbidity|All|Field|241|0.1|26.17|1.72|2.42448132780083|2.78198172783807|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, South Florida Seagrass Fish and Invertebrate Assessment Network|965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Turbidity|All|Field|84|0.1|10.5|0.7|1.1977380952381|1.58909412035617|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Turbidity|All|Field|97|0.2|9.4|0.9|1.66010309278351|1.94332859571608|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 4058, 5002
6|Biscayne Bay Aquatic Preserve|8|Turbidity|All|Field|96|0.01|6.09|0.9|1.33407291666667|1.17375954001878|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Turbidity|All|Field|666|0.01|495.76|1.42|2.55781831831832|19.2018981212058|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, South Florida Seagrass Fish and Invertebrate Assessment Network|965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Turbidity|All|Field|229|0.1|46.1|1.34|2.37734497816594|3.68735091030556|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, South Florida Seagrass Fish and Invertebrate Assessment Network|965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Turbidity|All|Field|145|0.06|9.23|1|1.58068965517241|1.58760680094478|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Turbidity|All|Field|123|0.1|24.4|0.83|1.55089430894309|2.5314358033422|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|103, 4058, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Turbidity|All|Field|44|0.86|32|3.75|6.36363636363636|6.7695711419623|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Turbidity|All|Field|39|0.38|40|5.6|6.69923076923077|6.83584953509048|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Turbidity|All|Field|74|0.41|35|3.75|5.84581081081081|6.16689193864261|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Turbidity|All|Field|33|0.84|32|3.5|6.98545454545455|7.74611398174477|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Turbidity|All|Field|49|0.63|20|3.4|4.98285714285714|4.30660103794164|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Turbidity|All|Field|58|0.62|9.2|3.395|3.5698275862069|2.12083357609013|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Turbidity|All|Field|50|0.09|14|2.55|3.1262|2.44909053507207|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Turbidity|All|Field|32|0.8|38|2.7|5.0453125|6.78852826673247|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Turbidity|All|Field|61|0.17|16|2|2.72950819672131|2.55209680212795|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Turbidity|All|Field|37|0.21|17|2|3.72027027027027|3.89482668740535|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|11|Turbidity|All|Field|62|0.57|14|1.9|2.69306451612903|2.26353458454727|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Turbidity|All|Field|71|0.24|19|3.3|3.85661971830986|3.3115977773628|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
9|Cape Haze Aquatic Preserve|1|Turbidity|All|Field|15|0.95|29|1.9|4.02333333333333|6.98751096770585|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
9|Cape Haze Aquatic Preserve|2|Turbidity|All|Field|14|0.6|4.9|2.05|2.13642857142857|1.1772171039745|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
9|Cape Haze Aquatic Preserve|3|Turbidity|All|Field|19|0.6|10.3|1.8|3.03052631578947|2.53762459723483|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479
9|Cape Haze Aquatic Preserve|4|Turbidity|All|Field|19|0.77|6.9|2|2.80315789473684|1.72885978041913|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|5|Turbidity|All|Field|19|0.64|12.5|3.2|4.44473684210526|3.42245585706628|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|6|Turbidity|All|Field|16|1|11.4|2.4|3.884375|3.77650450151989|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 5002
9|Cape Haze Aquatic Preserve|7|Turbidity|All|Field|39|1.1|14|2.41|3.15461538461538|2.38591684479644|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|8|Turbidity|All|Field|16|1.5|7.6|3.74|4.17125|2.06481274372924|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|9|Turbidity|All|Field|17|1.4|9.5|3.4|4.16117647058824|2.67153954292497|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|10|Turbidity|All|Field|22|0.84|9.3|2|2.89545454545455|2.15586183688572|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|11|Turbidity|All|Field|17|1|4.8|1.9|2.16941176470588|1.13655439040679|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|12|Turbidity|All|Field|18|0.75|5.5|2.4|2.71555555555556|1.2644376672573|EPA STOrage and RETrieval Data Warehouse (STORET), Southwest Florida Water Management District - Water Quality Monitoring|103, 479
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Turbidity|All|Field|48|0.32|29|3.375|4.49041666666667|5.27358328594125|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Turbidity|All|Field|47|1|32|5|6.03234042553192|5.22175641479992|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Turbidity|All|Field|36|0.47|38|5.955|8.14027777777778|7.90108834677173|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Turbidity|All|Field|32|1.5|20|6.27|7.75125|4.9862260277689|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Turbidity|All|Field|55|0.27|13.6|4.4|4.95763636363636|3.81543889210585|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Turbidity|All|Field|42|0.3|10.82|2.8|4.0997619047619|3.04130547073428|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
