AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
3,Apalachicola National Estuarine Research Reserve,2002,Turbidity,Surface,Field,226,226,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2003,Turbidity,Surface,Field,280,280,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2004,Turbidity,Surface,Field,232,232,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2005,Turbidity,Surface,Field,293,293,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2006,Turbidity,Surface,Field,278,278,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2007,Turbidity,Surface,Field,230,230,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2008,Turbidity,Surface,Field,304,304,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2009,Turbidity,Surface,Field,328,328,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2010,Turbidity,Surface,Field,314,314,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2011,Turbidity,Surface,Field,347,347,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2012,Turbidity,Surface,Field,320,320,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2013,Turbidity,Surface,Field,207,207,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2014,Turbidity,Surface,Field,50,50,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2015,Turbidity,Surface,Field,161,161,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2016,Turbidity,Surface,Field,150,150,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2017,Turbidity,Surface,Field,272,272,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,Turbidity,Surface,Field,203,203,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,Turbidity,Surface,Field,209,209,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,Turbidity,Surface,Field,45,45,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,Turbidity,Surface,Field,10,10,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,Turbidity,Surface,Field,4,4,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1996,Turbidity,Surface,Field,125,125,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1997,Turbidity,Surface,Field,36,36,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1998,Turbidity,Surface,Field,20,20,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1999,Turbidity,Surface,Field,33,33,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2000,Turbidity,Surface,Field,46,46,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2001,Turbidity,Surface,Field,47,47,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2002,Turbidity,Surface,Field,46,46,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2003,Turbidity,Surface,Field,54,54,0,0,4,7.40740740740741,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2004,Turbidity,Surface,Field,59,59,0,0,3,5.08474576271186,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2005,Turbidity,Surface,Field,52,52,0,0,1,1.92307692307692,1,1.92307692307692,0,0,0,0
4,Banana River Aquatic Preserve,2006,Turbidity,Surface,Field,43,43,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2007,Turbidity,Surface,Field,48,48,0,0,2,4.16666666666667,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2008,Turbidity,Surface,Field,63,63,0,0,0,0,6,9.52380952380952,0,0,0,0
4,Banana River Aquatic Preserve,2009,Turbidity,Surface,Field,71,71,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2010,Turbidity,Surface,Field,52,52,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2011,Turbidity,Surface,Field,27,27,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2012,Turbidity,Surface,Field,21,21,0,0,1,4.76190476190476,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2013,Turbidity,Surface,Field,18,18,0,0,1,5.55555555555556,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2014,Turbidity,Surface,Field,20,20,0,0,3,15,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2015,Turbidity,Surface,Field,29,29,0,0,1,3.44827586206897,1,3.44827586206897,0,0,0,0
4,Banana River Aquatic Preserve,2016,Turbidity,Surface,Field,35,35,0,0,3,8.57142857142857,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2017,Turbidity,Surface,Field,13,13,0,0,2,15.3846153846154,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2018,Turbidity,Surface,Field,2,2,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2019,Turbidity,Surface,Field,5,5,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,Turbidity,Surface,Field,6,6,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2021,Turbidity,Surface,Field,15,15,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2022,Turbidity,Surface,Field,2,2,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1990,Turbidity,Surface,Field,11,11,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1991,Turbidity,Surface,Field,14,14,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1992,Turbidity,Surface,Field,17,17,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1993,Turbidity,Surface,Field,2,2,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1994,Turbidity,Surface,Field,1,1,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1995,Turbidity,Surface,Field,45,45,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1996,Turbidity,Surface,Field,48,48,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1997,Turbidity,Surface,Field,66,66,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1998,Turbidity,Surface,Field,56,56,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1999,Turbidity,Surface,Field,41,41,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2000,Turbidity,Surface,Field,67,67,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2001,Turbidity,Surface,Field,83,83,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2002,Turbidity,Surface,Field,65,65,0,0,0,0,2,3.07692307692308,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2003,Turbidity,Surface,Field,89,87,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2004,Turbidity,Surface,Field,86,85,0,0,0,0,3,3.48837209302326,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2005,Turbidity,Surface,Field,54,54,0,0,0,0,1,1.85185185185185,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2006,Turbidity,Surface,Field,100,100,0,0,0,0,2,2,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2007,Turbidity,Surface,Field,85,85,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2008,Turbidity,Surface,Field,98,98,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2009,Turbidity,Surface,Field,79,79,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2010,Turbidity,Surface,Field,89,87,0,0,0,0,2,2.24719101123596,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2011,Turbidity,Surface,Field,97,95,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2012,Turbidity,Surface,Field,60,59,0,0,0,0,0,0,0,0,1,1.66666666666667
5,Big Bend Seagrasses Aquatic Preserve,2013,Turbidity,Surface,Field,32,32,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2014,Turbidity,Surface,Field,53,53,0,0,2,3.77358490566038,1,1.88679245283019,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2015,Turbidity,Surface,Field,46,46,0,0,4,8.69565217391304,1,2.17391304347826,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2016,Turbidity,Surface,Field,58,58,0,0,1,1.72413793103448,1,1.72413793103448,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2017,Turbidity,Surface,Field,39,39,0,0,1,2.56410256410256,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2018,Turbidity,Surface,Field,2,2,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2019,Turbidity,Surface,Field,17,17,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2020,Turbidity,Surface,Field,64,64,0,0,0,0,0,0,0,0,1,1.5625
5,Big Bend Seagrasses Aquatic Preserve,2021,Turbidity,Surface,Field,133,133,0,0,0,0,0,0,0,0,5,3.7593984962406
5,Big Bend Seagrasses Aquatic Preserve,2022,Turbidity,Surface,Field,56,56,0,0,1,1.78571428571429,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2023,Turbidity,Surface,Field,2,2,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Turbidity,Surface,Field,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1982,Turbidity,Surface,Field,2,2,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1983,Turbidity,Surface,Field,1,1,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1994,Turbidity,Surface,Field,210,210,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1995,Turbidity,Surface,Field,147,147,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1996,Turbidity,Surface,Field,201,201,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1997,Turbidity,Surface,Field,88,88,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1998,Turbidity,Surface,Field,96,96,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1999,Turbidity,Surface,Field,106,106,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2000,Turbidity,Surface,Field,182,182,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2001,Turbidity,Surface,Field,232,232,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2002,Turbidity,Surface,Field,205,205,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2003,Turbidity,Surface,Field,204,204,0,0,13,6.37254901960784,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2004,Turbidity,Surface,Field,216,216,0,0,46,21.2962962962963,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2005,Turbidity,Surface,Field,372,372,0,0,105,28.2258064516129,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2006,Turbidity,Surface,Field,416,416,0,0,82,19.7115384615385,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2007,Turbidity,Surface,Field,412,412,0,0,32,7.76699029126214,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2008,Turbidity,Surface,Field,387,387,0,0,41,10.594315245478,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2009,Turbidity,Surface,Field,371,367,0,0,51,13.7466307277628,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2010,Turbidity,Surface,Field,364,364,0,0,49,13.4615384615385,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2011,Turbidity,Surface,Field,335,333,0,0,35,10.4477611940299,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2012,Turbidity,Surface,Field,164,160,0,0,31,18.9024390243902,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2013,Turbidity,Surface,Field,173,168,0,0,40,23.121387283237,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2014,Turbidity,Surface,Field,195,189,0,0,39,20,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2015,Turbidity,Surface,Field,128,128,0,0,13,10.15625,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2016,Turbidity,Surface,Field,135,134,0,0,14,10.3703703703704,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2017,Turbidity,Surface,Field,71,71,0,0,1,1.40845070422535,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2018,Turbidity,Surface,Field,47,47,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2019,Turbidity,Surface,Field,222,222,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2020,Turbidity,Surface,Field,246,246,0,0,1,0.40650406504065,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2021,Turbidity,Surface,Field,105,105,0,0,2,1.9047619047619,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2022,Turbidity,Surface,Field,36,36,0,0,2,5.55555555555556,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2023,Turbidity,Surface,Field,1,1,0,0,1,100,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1995,Turbidity,Surface,Field,9,9,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1996,Turbidity,Surface,Field,11,11,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1997,Turbidity,Surface,Field,3,3,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1998,Turbidity,Surface,Field,9,9,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1999,Turbidity,Surface,Field,13,13,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2000,Turbidity,Surface,Field,5,5,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2001,Turbidity,Surface,Field,2,2,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2002,Turbidity,Surface,Field,37,37,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2003,Turbidity,Surface,Field,38,38,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2004,Turbidity,Surface,Field,29,29,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2005,Turbidity,Surface,Field,30,30,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2006,Turbidity,Surface,Field,36,36,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2007,Turbidity,Surface,Field,23,23,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2008,Turbidity,Surface,Field,33,33,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2009,Turbidity,Surface,Field,25,25,0,0,0,0,2,8,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2010,Turbidity,Surface,Field,29,29,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2011,Turbidity,Surface,Field,18,18,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2012,Turbidity,Surface,Field,20,20,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2013,Turbidity,Surface,Field,23,23,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2014,Turbidity,Surface,Field,34,34,0,0,1,2.94117647058824,0,0,0,0,2,5.88235294117647
8,Boca Ciega Bay Aquatic Preserve,2015,Turbidity,Surface,Field,33,33,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2016,Turbidity,Surface,Field,38,38,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2017,Turbidity,Surface,Field,38,38,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2020,Turbidity,Surface,Field,36,36,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2021,Turbidity,Surface,Field,94,94,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2022,Turbidity,Surface,Field,3,3,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1995,Turbidity,Surface,Field,5,5,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1996,Turbidity,Surface,Field,2,2,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1997,Turbidity,Surface,Field,4,4,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1998,Turbidity,Surface,Field,3,3,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1999,Turbidity,Surface,Field,3,1,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2000,Turbidity,Surface,Field,4,4,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2001,Turbidity,Surface,Field,2,2,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2002,Turbidity,Surface,Field,3,3,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2003,Turbidity,Surface,Field,1,1,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2004,Turbidity,Surface,Field,1,1,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2005,Turbidity,Surface,Field,1,1,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2006,Turbidity,Surface,Field,2,2,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2007,Turbidity,Surface,Field,3,3,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2008,Turbidity,Surface,Field,1,1,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2009,Turbidity,Surface,Field,1,1,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2010,Turbidity,Surface,Field,1,1,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2011,Turbidity,Surface,Field,11,11,0,0,0,0,1,9.09090909090909,0,0,0,0
9,Cape Haze Aquatic Preserve,2012,Turbidity,Surface,Field,1,1,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2013,Turbidity,Surface,Field,3,3,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2017,Turbidity,Surface,Field,1,1,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2018,Turbidity,Surface,Field,3,3,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2019,Turbidity,Surface,Field,1,1,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2020,Turbidity,Surface,Field,16,16,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2021,Turbidity,Surface,Field,13,13,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1989,Turbidity,Surface,Field,1,1,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1990,Turbidity,Surface,Field,3,3,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1991,Turbidity,Surface,Field,8,8,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1995,Turbidity,Surface,Field,3,3,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1996,Turbidity,Surface,Field,6,6,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1997,Turbidity,Surface,Field,1,1,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1998,Turbidity,Surface,Field,4,4,0,0,0,0,0,0,0,0,0,0
