AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2016|Turbidity|Bottom|All|22|2.3|61|5.15|11.2090909090909|14.3054072058322|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|Bottom|All|55|0.3|23.5|6.8|8.29672727272727|5.92878166690865|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|Bottom|All|71|1.26|74.1|6.38|10.1752112676056|11.0214904176412|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|Bottom|All|82|1.44|33.94|5.545|7.43512195121951|6.39447721661694|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|Bottom|All|46|1.8|55|10.375|14.3821739130435|12.6672859345189|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Turbidity|Bottom|All|1|5.2|5.2|5.2|5.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Turbidity|Bottom|All|4|2.1|4.5|2.6|2.95|1.10905365064094|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Turbidity|Bottom|All|21|1.38|9.9|2.8|3.88|2.86837933335185|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Turbidity|Bottom|All|18|1.1|9.1|2.55|3.13333333333333|1.91188234932149|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Turbidity|Bottom|All|2|5.6|8.8|7.2|7.2|2.26274169979695|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Turbidity|Bottom|All|3|0.65|1.9|1.3|1.28333333333333|0.625166644450368|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Turbidity|Bottom|All|2|0.4|1.1|0.75|0.75|0.494974746830583|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Turbidity|Bottom|All|4|0.05|0.55|0.15|0.225|0.225462487641145|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Turbidity|Bottom|All|2|0.6|1.1|0.85|0.85|0.353553390593274|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Turbidity|Bottom|All|4|1.9|9.1|2.45|3.975|3.42673313813609|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Turbidity|Bottom|All|1|1.7|1.7|1.7|1.7||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Turbidity|Bottom|All|3|1.1|2|1.7|1.6|0.458257569495584|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Turbidity|Bottom|All|7|0.4|26|7.9|11.8571428571429|9.71868597819979|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Turbidity|Bottom|All|3|0.5|1.03104|0.5|0.677013333333333|0.306596086950459|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|Turbidity|Bottom|All|4|0.2|11|3.675|4.6375|5.21398360181541|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Turbidity|Bottom|All|3|4|21|4|9.66666666666667|9.81495457622364|Shellfish Harvest Area Classification Program|540
6|Biscayne Bay Aquatic Preserve|1994|Turbidity|Bottom|All|13|0.5|3.4|1.2|1.76153846153846|0.98449518497084|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1995|Turbidity|Bottom|All|8|0.17|1.08|0.507|0.53925|0.378627502585702|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1996|Turbidity|Bottom|All|15|0.13|3.2|1.06|1.18533333333333|0.807764699354837|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1997|Turbidity|Bottom|All|14|0.5|5.3|1.05|1.46428571428571|1.36697709330712|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1998|Turbidity|Bottom|All|7|0.7|2.7|1.2|1.31428571428571|0.666904719402933|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1999|Turbidity|Bottom|All|13|0.6|7.5|1.5|2.17692307692308|1.88465463067456|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2000|Turbidity|Bottom|All|35|0.3|8.1|1.6|1.72542857142857|1.37111663994575|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2001|Turbidity|Bottom|All|17|0.3|2.3|1.3|1.32352941176471|0.689682365082566|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2002|Turbidity|Bottom|All|30|0.5|7.7|1.08|1.54263333333333|1.4782201899193|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2003|Turbidity|Bottom|All|35|0.3|5.9|1.6|1.78|1.0391738800322|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2004|Turbidity|Bottom|All|25|0.2|4.8|0.8|1.224|1.1057727313211|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2005|Turbidity|Bottom|All|25|0.4|6.4|0.9|1.308|1.36134737178527|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2006|Turbidity|Bottom|All|11|0.3|1.9|1|1.04545454545455|0.450252454437811|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2007|Turbidity|Bottom|All|17|0.4|5.6|0.9|1.28470588235294|1.27594630395963|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2008|Turbidity|Bottom|All|36|0.2|2.7|0.85|0.95|0.572463348795611|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2009|Turbidity|Bottom|All|22|0.3|1.5|0.7|0.713636363636364|0.339881568372691|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2010|Turbidity|Bottom|All|21|0.5|1.9|0.9|0.971428571428571|0.388770957175118|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2011|Turbidity|Bottom|All|8|0.2|1.1|0.7|0.65|0.320713490294909|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2012|Turbidity|Bottom|All|11|0.3|1.4|0.6|0.672727272727273|0.32585551734138|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|Turbidity|Bottom|All|10|0.3|0.7|0.5|0.51|0.159513148186739|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|Turbidity|Bottom|All|25|0.3|1.3|0.6|0.692|0.276767050061961|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|Turbidity|Bottom|All|19|0.2|2.5|0.5|0.642105263157895|0.499239187245825|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2016|Turbidity|Bottom|All|18|0.4|9.07|1.75|2.53111111111111|2.407883837556|City of Miami Beach Water Monitoring, Florida STORET / WIN|4058, 5002
6|Biscayne Bay Aquatic Preserve|2017|Turbidity|Bottom|All|19|1.4|6.34|4.38|4.01736842105263|1.61871980316841|City of Miami Beach Water Monitoring|4058
6|Biscayne Bay Aquatic Preserve|2018|Turbidity|Bottom|All|14|2.65|9.26|3.69|4.44214285714286|1.95823381400937|City of Miami Beach Water Monitoring|4058
6|Biscayne Bay Aquatic Preserve|2019|Turbidity|Bottom|All|2|0.28|0.71|0.495|0.495|0.304055915910215|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|Turbidity|Bottom|All|23|0.4|4.2|1.26|1.40869565217391|0.924201396527766|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|Turbidity|Bottom|All|44|0.1|5.9|1|1.27954545454545|1.04516150870628|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2022|Turbidity|Bottom|All|15|0.4|6.7|0.7|1.26666666666667|1.56600796689575|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2001|Turbidity|Bottom|All|1|4.4|4.4|4.4|4.4||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2002|Turbidity|Bottom|All|1|5.1|5.1|5.1|5.1||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2003|Turbidity|Bottom|All|3|1.46|3.18|2.92|2.52|0.927146158919941|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2004|Turbidity|Bottom|All|6|1.08|3.68|2.495|2.39833333333333|1.28840081755123|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2005|Turbidity|Bottom|All|3|1.8|7.31|2.65|3.92|2.96642882941762|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2006|Turbidity|Bottom|All|2|1.4|1.6|1.5|1.5|0.14142135623731|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2007|Turbidity|Bottom|All|1|2|2|2|2||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2008|Turbidity|Bottom|All|3|3.6|15.6|7.7|8.96666666666667|6.09945352743451|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2009|Turbidity|Bottom|All|3|3.4|4.1|3.5|3.66666666666667|0.378593889720018|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|Turbidity|Bottom|All|4|1.2|8.2|2.85|3.775|3.14788288642806|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|Turbidity|Bottom|All|5|1.37|8.4|4.5|4.374|2.68270013232937|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|Turbidity|Bottom|All|1|4.2|4.2|4.2|4.2||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|Turbidity|Bottom|All|4|1.4|2.8|2.1|2.1|0.752772652709081|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|Turbidity|Bottom|All|5|3.1|14|6.8|7.18|4.43249365481779|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2015|Turbidity|Bottom|All|5|2.1|8.7|2.7|4.58|3.0152943471575|Southwest Florida Water Management District - Water Quality Monitoring|479
14|Estero Bay Aquatic Preserve|1991|Turbidity|Bottom|All|1|5.2|5.2|5.2|5.2||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1992|Turbidity|Bottom|All|1|5.5|5.5|5.5|5.5||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1993|Turbidity|Bottom|All|1|4.9|4.9|4.9|4.9||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1994|Turbidity|Bottom|All|5|2.8|5.8|3.6|3.94|1.1567194992737|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1995|Turbidity|Bottom|All|2|3.2|4.2|3.7|3.7|0.707106781186548|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1996|Turbidity|Bottom|All|5|1.1|6.2|2.8|3.128|2.1215371785571|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1997|Turbidity|Bottom|All|3|2.7|4.4|3.2|3.43333333333333|0.873689494805411|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1998|Turbidity|Bottom|All|4|1.86|19.1|3.45|6.965|8.12721149390532|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1999|Turbidity|Bottom|All|4|0.9|15.1|1.95|4.975|6.77808970138342|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2000|Turbidity|Bottom|All|6|0.67|8.3|1.855|2.79666666666667|2.79502892054209|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2001|Turbidity|Bottom|All|11|0.78|5.8|2.5|2.69909090909091|1.3760265589403|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2002|Turbidity|Bottom|All|8|2.8|35|11.4|15.7125|13.6249180862544|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2003|Turbidity|Bottom|All|13|0.63|8|1.8|2.59538461538462|2.0805232330058|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2005|Turbidity|Bottom|All|3|1.2|5.9|4.1|3.73333333333333|2.37135685491099|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2006|Turbidity|Bottom|All|10|1.57|9.1|2.25|3.12|2.25288457069795|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2007|Turbidity|Bottom|All|2|2.18|6.68|4.43|4.43|3.18198051533946|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2008|Turbidity|Bottom|All|1|5.33|5.33|5.33|5.33||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2011|Turbidity|Bottom|All|1|3.42|3.42|3.42|3.42||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2012|Turbidity|Bottom|All|4|3.37|6.71|5.34|5.19|1.67387773348792|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2013|Turbidity|Bottom|All|10|1.67|13.6|5.09|6.25|3.55298309718593|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2014|Turbidity|Bottom|All|3|2.62|7.38|4.78|4.92666666666667|2.38338694578395|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2015|Turbidity|Bottom|All|16|2.5|12.2|6.43|6.783125|3.07678559268164|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2016|Turbidity|Bottom|All|5|2.05|27.7|4.41|10.828|11.3372073280857|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2017|Turbidity|Bottom|All|9|3|16.4|6.2|6.64333333333333|4.02859466811939|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2018|Turbidity|Bottom|All|36|0.2|15.4|2.245|3.56361111111111|3.66088213629898|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
14|Estero Bay Aquatic Preserve|2019|Turbidity|Bottom|All|17|0.56|10.7|2|2.46764705882353|2.39016089785752|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
14|Estero Bay Aquatic Preserve|2020|Turbidity|Bottom|All|23|0.66|5.76|2.46|2.64826086956522|1.29457136526452|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
14|Estero Bay Aquatic Preserve|2021|Turbidity|Bottom|All|17|1.95|13.9|5.02|5.51588235294118|2.81782952559131|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2022|Turbidity|Bottom|All|3|1.76|3.58|2.82|2.72|0.914111590562115|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1994|Turbidity|Bottom|All|3|0.83|1.7|1.1|1.21|0.445308881564246|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1995|Turbidity|Bottom|All|262|0|7.295|0.52617|0.788912885496183|0.970176128823105|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|1996|Turbidity|Bottom|All|252|0|8.615|0.5925|0.858293650793651|1.01432433160239|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|1997|Turbidity|Bottom|All|319|0|4.3|0.4|0.56717868338558|0.596834445021648|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|1998|Turbidity|Bottom|All|295|0|16.9|0.495|1.02081355932203|1.75609066904609|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|1999|Turbidity|Bottom|All|324|0|7.22|0.5325|0.875740740740741|1.05927800082931|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|Turbidity|Bottom|All|336|0|15.96|0.5525|0.979821428571429|1.54344950870688|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2001|Turbidity|Bottom|All|325|0|10.19|0.58|0.923615384615385|1.14189180927248|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|Turbidity|Bottom|All|337|0|12.275|0.51|1.02243323442136|1.43738623229699|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2003|Turbidity|Bottom|All|328|0.015|6.685|0.6675|0.877896341463415|0.871871687799629|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2004|Turbidity|Bottom|All|327|0.01|4.44|0.405|0.597354740061162|0.620229491591405|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2005|Turbidity|Bottom|All|327|0|9.465|0.445|0.883914373088685|1.297354067118|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2006|Turbidity|Bottom|All|328|0.2|4.75|1.215|1.34888719512195|0.719691190202085|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2007|Turbidity|Bottom|All|322|0.005|5.78|0.395|0.692453416149068|0.846605852676322|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2008|Turbidity|Bottom|All|523|0.13|23.695244|1.0334615|1.73155835391969|2.57973350222072|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2009|Turbidity|Bottom|All|508|0.01|23.8948|0.834918|1.65563326692913|2.84285523966238|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2010|Turbidity|Bottom|All|496|0|27|0.8818349|1.61708533266129|2.64304091983209|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2011|Turbidity|Bottom|All|373|0|22|0.33|0.971912904852547|2.01322963232681|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2012|Turbidity|Bottom|All|278|0|6.3|0|0.225287769784173|0.560863429834478|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2013|Turbidity|Bottom|All|290|0|5.69|0.14|0.419741379310345|0.752036003710583|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2014|Turbidity|Bottom|All|351|0|9|0.34|0.538447293447294|0.748112536941046|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2015|Turbidity|Bottom|All|299|0|23.4|0.33|0.779013377926422|1.68285564860704|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2016|Turbidity|Bottom|All|286|0|4.16|0.175|0.350034965034965|0.538188969781256|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2017|Turbidity|Bottom|All|323|0|80|0.69|2.62262848297214|5.98680108264517|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2018|Turbidity|Bottom|All|266|0|9.75|0.61|0.837744360902256|0.986667053278199|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2019|Turbidity|Bottom|All|223|0|5.98|0.49|0.723587443946188|0.849710947261296|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2020|Turbidity|Bottom|All|355|0|83|0.28|1.06035211267606|4.66703378226674|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2021|Turbidity|Bottom|All|69|0|10|0.68|1.08652173913043|1.44790601954416|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2022|Turbidity|Bottom|All|7|0.4|0.8|0.6|0.6|0.129099444873581|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Turbidity|Bottom|All|10|1|5.7|2|2.53|1.73079942993597|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Turbidity|Bottom|All|24|1|14|2.4|3.6125|3.19541961590949|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Turbidity|Bottom|All|24|0.37|6.5|2.1|2.77208333333333|1.8935565321848|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Turbidity|Bottom|All|24|0.13|7.6|1.3|2.08291666666667|2.13236851201065|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Turbidity|Bottom|All|23|0.8|15|4.5|5.84782608695652|4.13871626618881|Florida STORET / WIN|5002
