AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|2016|Turbidity|Bottom|All|9|0.72|6.2|2.32|3.61888888888889|2.42600723640947|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Turbidity|Bottom|All|5|0.35|3.2|1.8|1.93|1.26767503722366|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Turbidity|Bottom|All|13|0.3|4|2.1|1.92307692307692|0.935551393701281|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Turbidity|Bottom|All|15|0.35|26|2.17|3.6599|6.3541550207235|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Turbidity|Bottom|All|22|0.17|5.2|1.3195|1.48906590909091|1.19313183443789|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Turbidity|Bottom|All|25|0.2|10.6|1.99203|2.4249573836|2.35408628340833|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Turbidity|Bottom|All|6|0.5|4.32|1.593755|1.83791833333333|1.43903223063859|Suwannee River Water Management District Water Resource Monitoring Program|477
6|Biscayne Bay Aquatic Preserve|1994|Turbidity|Bottom|All|4|0.7|2|1.55|1.45|0.613731754650732|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1995|Turbidity|Bottom|All|4|0.1|1.8|0.395|0.6725|0.764694928277502|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1996|Turbidity|Bottom|All|8|0.12|0.8|0.4|0.46375|0.247267206536919|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1997|Turbidity|Bottom|All|1|0.3|0.3|0.3|0.3||SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1998|Turbidity|Bottom|All|4|0.165|1.7|0.8|0.86625|0.710790346492316|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1999|Turbidity|Bottom|All|3|1.2|3.5|1.62|2.10666666666667|1.22479930328741|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2000|Turbidity|Bottom|All|11|0.345|5.6|1.2|1.84863636363636|1.57264282484786|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2001|Turbidity|Bottom|All|6|0.085|2.2|0.965|0.9975|0.88513699504653|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2002|Turbidity|Bottom|All|6|0.445|2.2|1.3|1.32416666666667|0.667460985126971|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2003|Turbidity|Bottom|All|5|0.4|1.4|1|0.941|0.35763808522024|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2004|Turbidity|Bottom|All|7|0.24|1.5|0.7|0.748571428571429|0.415348390768865|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2005|Turbidity|Bottom|All|6|0.28|1.7|0.95|1.03583333333333|0.548437933285679|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2006|Turbidity|Bottom|All|7|0.08|1.71|0.6|0.723571428571429|0.598085238390777|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2007|Turbidity|Bottom|All|4|0.3|0.86|0.5|0.54|0.247116706571342|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2008|Turbidity|Bottom|All|9|0.05|1.19|0.7|0.627777777777778|0.309789354956629|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2009|Turbidity|Bottom|All|5|0.3|0.8|0.6|0.58|0.192353840616713|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2010|Turbidity|Bottom|All|8|0.3|1.4|0.9|0.7875|0.412093955999634|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2011|Turbidity|Bottom|All|4|0.2|2.19|0.4|0.7975|0.933108603897031|Florida STORET / WIN, South Florida Seagrass Fish and Invertebrate Assessment Network|965, 5002
6|Biscayne Bay Aquatic Preserve|2012|Turbidity|Bottom|All|6|0.3|0.7|0.45|0.45|0.151657508881031|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|Turbidity|Bottom|All|1|0.3|0.3|0.3|0.3||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|Turbidity|Bottom|All|9|0.3|2.2|0.4|0.644444444444445|0.598145281497545|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2016|Turbidity|Bottom|All|3|0.5|2.3|0.7|1.16666666666667|0.986576572463249|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2019|Turbidity|Bottom|All|2|4.22|6.46|5.34|5.34|1.58391918985787|City of Miami Beach Water Monitoring|4058
6|Biscayne Bay Aquatic Preserve|2020|Turbidity|Bottom|All|9|0.7|6.19|2.28|2.40444444444444|1.81619183396958|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|103, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|Turbidity|Bottom|All|2|0.7|1.3|1|1|0.424264068711929|City of Miami Beach Water Monitoring, Florida STORET / WIN|4058, 5002
6|Biscayne Bay Aquatic Preserve|2022|Turbidity|Bottom|All|1|0.7|0.7|0.7|0.7||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1998|Turbidity|Bottom|All|1|2.8|2.8|2.8|2.8||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1999|Turbidity|Bottom|All|3|4.6|11|5|6.86666666666667|3.585154575933|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2000|Turbidity|Bottom|All|7|1.91|10.3|4.9|5.13|2.66050747038981|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2001|Turbidity|Bottom|All|5|2.2|12|5.1|5.46|3.92784928427759|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2002|Turbidity|Bottom|All|3|1.2|5.3|2.6|3.03333333333333|2.08406653764541|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2003|Turbidity|Bottom|All|3|2.5|4.6|2.7|3.26666666666667|1.15902257671425|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2004|Turbidity|Bottom|All|2|2.3|5.4|3.85|3.85|2.1920310216783|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2005|Turbidity|Bottom|All|3|0.6|1.7|1.3|1.2|0.556776436283002|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2007|Turbidity|Bottom|All|2|4.2|6.4|5.3|5.3|1.5556349186104|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2009|Turbidity|Bottom|All|2|5|5|5|5|0|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2011|Turbidity|Bottom|All|3|3.9|5.4|4.5|4.6|0.754983443527075|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2013|Turbidity|Bottom|All|2|5|5.1|5.05|5.05|0.0707106781186545|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2016|Turbidity|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2020|Turbidity|Bottom|All|12|1.9|12|5.7|6.11416666666667|3.22127433375882|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2021|Turbidity|Bottom|All|16|0.35|7.43|3.07|3.4625|2.04663789339166|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2022|Turbidity|Bottom|All|9|0.75|7.4|4.37|4.56333333333333|2.23692310998836|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2000|Turbidity|Bottom|All|1|2.7|2.7|2.7|2.7||Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2002|Turbidity|Bottom|All|1|2.4|2.4|2.4|2.4||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2003|Turbidity|Bottom|All|1|12.5|12.5|12.5|12.5||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2005|Turbidity|Bottom|All|1|2.18|2.18|2.18|2.18||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2008|Turbidity|Bottom|All|1|0.6|0.6|0.6|0.6||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2009|Turbidity|Bottom|All|1|11.8|11.8|11.8|11.8||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|Turbidity|Bottom|All|4|0.65|9.3|4.135|4.555|4.01569006108124|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|Turbidity|Bottom|All|2|1.36|4.4|2.88|2.88|2.1496046148071|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|Turbidity|Bottom|All|13|0.9|7.8|3.6|3.62307692307692|2.12138077917577|Southwest Florida Water Management District - Water Quality Monitoring|479
