AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|1996|Turbidity|Bottom|All|14|1.4|20|3.85|6.39285714285714|5.45054186236622|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|Turbidity|Bottom|All|12|0.68|14|4.6|5.59|3.73734470641195|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Turbidity|Bottom|All|14|2|29|5.5|9.77857142857143|9.65315242023825|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Turbidity|Bottom|All|7|2.5|31|8.1|11|9.83802148130744|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|Bottom|All|36|0.9|41.8|6.9|8.94916666666667|8.59794240335608|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|Bottom|All|61|0.45|42.2|7.1|9.87672131147541|10.0042843690943|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|Bottom|All|49|1.2|58|7.4|10.5034693877551|9.85450923668543|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|Bottom|All|20|1.22|9.7|5.98|5.41|2.51468528950705|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Turbidity|Bottom|All|12|1.9|17|5.1|6.66666666666667|4.35375143010617|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Turbidity|Bottom|All|11|4.8|19|8.4|9.34545454545455|4.40757612217047|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2006|Turbidity|Bottom|All|8|1.6|19|3.65|6.0375|5.62213419060261|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2007|Turbidity|Bottom|All|6|2|7.2|3.5|4.03333333333333|2.06074420214316|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2008|Turbidity|Bottom|All|11|1.2|5.9|2.8|3.41818181818182|1.75032464521196|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|Turbidity|Bottom|All|16|2.1|20|4.7|7.1875|6.09435531181656|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|Turbidity|Bottom|All|6|3.9|19|8.85|10.0833333333333|6.19141879270549|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|Bottom|All|20|0.8|55.4|8.85|13.025|13.0133888543179|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Turbidity|Bottom|All|12|2.5|28.1|14.95|15.4583333333333|8.36925741610149|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Turbidity|Bottom|All|13|4.8|31.4|7.6|10.9230769230769|7.35075436561376|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2014|Turbidity|Bottom|All|1|27.5|27.5|27.5|27.5||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2015|Turbidity|Bottom|All|5|3.8|12.9|9.9|8.74|3.46164700684515|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2016|Turbidity|Bottom|All|18|2.3|61|6.3|12.7277777777778|15.4700395663038|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|Bottom|All|59|0.3|23.5|6.3|8.02016949152542|5.8105295300044|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|Bottom|All|77|1.26|74.1|6.22|9.80792207792208|10.6942847916247|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|Bottom|All|77|1.56|33.94|5.77|7.76844155844156|6.47641085318889|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|Bottom|All|46|1.8|55|10.375|14.3821739130435|12.6672859345189|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Turbidity|Bottom|All|28|2.9|28.8|5.75|7.85|6.04792587648091|Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|4044, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Turbidity|Bottom|All|3|5.1|22|8.8|11.9666666666667|8.88388053349061|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1996|Turbidity|Bottom|All|1|6.6|6.6|6.6|6.6||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|Turbidity|Bottom|All|1|7.1|7.1|7.1|7.1||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|Turbidity|Bottom|All|3|2.3|6.2|4.3|4.26666666666667|1.95021366350801|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|Turbidity|Bottom|All|2|4.6|7.9|6.25|6.25|2.33345237791561|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|Turbidity|Bottom|All|2|1.5|3.2|2.35|2.35|1.20208152801713|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|Turbidity|Bottom|All|3|1.8|7.4|5.1|4.76666666666667|2.81484161780611|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Turbidity|Bottom|All|2|3.6|3.8|3.7|3.7|0.141421356237309|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Turbidity|Bottom|All|9|1.8|6.85|6.07|4.81222222222222|2.02702230980432|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Turbidity|Bottom|All|30|1.03|10.5|5.87|6.022|2.48598748852512|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|Turbidity|Bottom|All|25|1.5|10.6|3.54|4.4104|1.95569356836222|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2006|Turbidity|Bottom|All|1|2.3|2.3|2.3|2.3||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2007|Turbidity|Bottom|All|6|1.3|4.83|2.65|2.76666666666667|1.40819979643042|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2008|Turbidity|Bottom|All|3|2.64|3.5|2.7|2.94666666666667|0.480138868800822|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|Turbidity|Bottom|All|7|2.2|5.14|4.35|3.93|1.02412564333354|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|Turbidity|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2011|Turbidity|Bottom|All|1|4.1|4.1|4.1|4.1||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|Turbidity|Bottom|All|2|1.1|2.34|1.72|1.72|0.876812408671319|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2013|Turbidity|Bottom|All|5|1.33|6.28|2.55|3.198|1.87212980319208|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2014|Turbidity|Bottom|All|2|2.05|7.8|4.925|4.925|4.06586399182265|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2015|Turbidity|Bottom|All|4|1.81918|8.13|4.0562|4.515395|2.66362194566596|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2016|Turbidity|Bottom|All|2|2.82|3.98|3.4|3.4|0.820243866176395|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2017|Turbidity|Bottom|All|1|2.65882|2.65882|2.65882|2.65882||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2018|Turbidity|Bottom|All|2|5.82|13.1|9.46|9.46|5.14773736703807|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2019|Turbidity|Bottom|All|3|4.31|16.8|16.1|12.4033333333333|7.01776555132283|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2020|Turbidity|Bottom|All|15|0.5|56.73264|2.66866|11.546694|17.489728532662|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2021|Turbidity|Bottom|All|23|0.5|12.86151|2.01667|2.71239260869565|2.68246138901843|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2022|Turbidity|Bottom|All|17|0.5|6.66929|2.24923|2.75872764705882|1.86815130037201|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Turbidity|Bottom|All|1|5.2|5.2|5.2|5.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Turbidity|Bottom|All|9|2|5|2.8|3.11111111111111|1.08563857296575|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Turbidity|Bottom|All|29|1.38|9.9|2.8|3.69931034482759|2.5530960630946|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Turbidity|Bottom|All|24|1.1|9.1|2.55|3.14166666666667|1.94643859096705|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Turbidity|Bottom|All|5|4.1|8.8|5.6|5.94|1.74871381306376|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Turbidity|Bottom|All|17|0.65|5.1|2.2|2.76176470588235|1.37993765843841|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Turbidity|Bottom|All|9|0.4|3.7|1|1.48888888888889|1.18236462697051|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Turbidity|Bottom|All|20|0.05|12|1.45|2.398|2.80084122701509|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Turbidity|Bottom|All|15|0.6|11|3.2|2.95666666666667|2.52239021187293|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Turbidity|Bottom|All|7|1|7.1|2.6|3.02857142857143|2.22838827086176|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Turbidity|Bottom|All|3|1.8|4.2|3.5|3.16666666666667|1.23423390543824|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Turbidity|Bottom|All|2|2.1|4.2|3.15|3.15|1.48492424049175|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Turbidity|Bottom|All|1|2.7|2.7|2.7|2.7||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Turbidity|Bottom|All|3|1.5|2.9|2.4|2.26666666666667|0.709459888459759|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Turbidity|Bottom|All|3|0.4|1.3|1.2|0.966666666666667|0.493288286231625|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Turbidity|Bottom|All|8|0.5|2.5|1.45|1.3875|0.672813920358795|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Turbidity|Bottom|All|4|1.7|6.7|3.65|3.925|2.30416289933387|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Turbidity|Bottom|All|3|1.6|3.9|2.5|2.66666666666667|1.15902257671425|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Turbidity|Bottom|All|1|1|1|1|1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Turbidity|Bottom|All|1|1.1|1.1|1.1|1.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Turbidity|Bottom|All|7|0.35|4.04|1.02|1.31|1.29605812626852|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Turbidity|Bottom|All|11|0.93|12.8|3.2|3.78|3.44126139663932|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Turbidity|Bottom|All|11|0.3|6.2|2.32|3.55181818181818|2.543850696019|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Turbidity|Bottom|All|7|0.35|7.6|2.8|2.86428571428571|2.35313873470348|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Turbidity|Bottom|All|13|0.3|4|2.1|1.92307692307692|0.935551393701281|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Turbidity|Bottom|All|13|0.35|4.34|1.7|1.82296153846154|1.28891331859339|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Turbidity|Bottom|All|19|0.17|3.32|1.03104|1.26839210526316|0.93254321126321|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Turbidity|Bottom|All|18|0.15|10.6|1.37535|1.94379777777778|2.42644245870261|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Turbidity|Bottom|All|8|0.5|4.68|1.593755|2.06343875|1.65192077828411|Suwannee River Water Management District Water Resource Monitoring Program|477
8|Boca Ciega Bay Aquatic Preserve|1999|Turbidity|Bottom|All|4|3.6|18|10.5|10.65|5.8954784934445|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2001|Turbidity|Bottom|All|2|2.6|13|7.8|7.8|7.35391052434009|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2002|Turbidity|Bottom|All|2|1.6|8.5|5.05|5.05|4.87903679018718|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2003|Turbidity|Bottom|All|3|2.4|3.3|3.2|2.96666666666667|0.493288286231625|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2004|Turbidity|Bottom|All|2|4.7|5.3|5|5|0.424264068711928|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2005|Turbidity|Bottom|All|3|1|2.8|1.7|1.83333333333333|0.907377172587747|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2006|Turbidity|Bottom|All|3|1.4|7.6|4.3|4.43333333333333|3.102149792214|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2008|Turbidity|Bottom|All|1|10|10|10|10||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2009|Turbidity|Bottom|All|1|27|27|27|27||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2011|Turbidity|Bottom|All|7|2.2|12.1|5.4|6.24285714285714|3.25722639826031|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2012|Turbidity|Bottom|All|2|2.7|6.3|4.5|4.5|2.54558441227157|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2013|Turbidity|Bottom|All|2|1.2|1.2|1.2|1.2|0|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2014|Turbidity|Bottom|All|2|1.2|6.2|3.7|3.7|3.53553390593274|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2015|Turbidity|Bottom|All|2|1.3|7.8|4.55|4.55|4.59619407771256|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2016|Turbidity|Bottom|All|2|3.5|4|3.75|3.75|0.353553390593274|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2017|Turbidity|Bottom|All|2|3.3|3.69|3.495|3.495|0.275771644662754|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2020|Turbidity|Bottom|All|14|1.9|12|4.55|5.69785714285714|3.14643920493145|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2021|Turbidity|Bottom|All|18|0.35|16|3.51|4.18333333333333|3.52185111753999|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|2022|Turbidity|Bottom|All|9|0.75|6.8|4.15|3.96333333333333|2.10102950955002|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2006|Turbidity|Bottom|All|2|2|4.8|3.4|3.4|1.97989898732233|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2008|Turbidity|Bottom|All|1|0.6|0.6|0.6|0.6||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2009|Turbidity|Bottom|All|1|3.4|3.4|3.4|3.4||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|Turbidity|Bottom|All|4|0.65|9.3|4.09|4.5325|4.03594990884013|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|Turbidity|Bottom|All|2|1.36|4.4|2.88|2.88|2.1496046148071|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|Turbidity|Bottom|All|16|0.9|7.8|3|3.57625|2.21941996927125|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|Turbidity|Bottom|All|12|1.3|2.8|2.05|1.975|0.39800639556305|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|Turbidity|Bottom|All|11|2|13|3.5|5.17272727272727|3.86628786023258|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2015|Turbidity|Bottom|All|3|1.9|14|2.3|6.06666666666667|6.87337859668252|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2023|Turbidity|Bottom|All|1|1|1|1|1||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Turbidity|Bottom|All|2|8.2|14.5|11.35|11.35|4.45477272147525|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Turbidity|Bottom|All|1|5.6|5.6|5.6|5.6||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Turbidity|Bottom|All|1|4.3|4.3|4.3|4.3||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Turbidity|Bottom|All|1|1.5|1.5|1.5|1.5||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Turbidity|Bottom|All|1|1.1|1.1|1.1|1.1||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Turbidity|Bottom|All|3|1.63|12.96|6.29|6.96|5.69463782869464|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Turbidity|Bottom|All|1|13.4|13.4|13.4|13.4||Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Turbidity|Bottom|All|1|8.7|8.7|8.7|8.7||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Turbidity|Bottom|All|1|8.9|8.9|8.9|8.9||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Turbidity|Bottom|All|3|6|12.6|10.6|9.73333333333333|3.38427737239921|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|Turbidity|Bottom|All|9|2.7|30.3|9.6|12.3222222222222|10.0857297427823|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2023|Turbidity|Bottom|All|4|5.3|15.2|8.35|9.3|4.35201102939779|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2001|Turbidity|Bottom|All|2|2|4|3|3|1.4142135623731|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2003|Turbidity|Bottom|All|2|2|4|3|3|1.4142135623731|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2006|Turbidity|Bottom|All|2|2.6|4.6|3.6|3.6|1.41421356237309|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2008|Turbidity|Bottom|All|1|3.3|3.3|3.3|3.3||Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2009|Turbidity|Bottom|All|1|3.3|3.3|3.3|3.3||Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2011|Turbidity|Bottom|All|2|4.1|4.5|4.3|4.3|0.282842712474619|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2012|Turbidity|Bottom|All|1|1.3|1.3|1.3|1.3||Florida STORET / WIN|5002
