AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
3,Apalachicola National Estuarine Research Reserve,2000,Turbidity,Bottom,Field,23,23,0,0,0,0,0,0,0,0,9993,99.7106365994811
3,Apalachicola National Estuarine Research Reserve,2001,Turbidity,Bottom,Field,50,50,0,0,0,0,0,0,0,0,9993,99.7106365994811
3,Apalachicola National Estuarine Research Reserve,2002,Turbidity,Bottom,Field,41,41,0,0,0,0,0,0,0,0,9993,99.7106365994811
3,Apalachicola National Estuarine Research Reserve,2003,Turbidity,Bottom,Field,8,8,0,0,0,0,0,0,0,0,9993,99.7106365994811
3,Apalachicola National Estuarine Research Reserve,2011,Turbidity,Bottom,Field,12,12,0,0,0,0,0,0,0,0,9993,99.7106365994811
3,Apalachicola National Estuarine Research Reserve,2012,Turbidity,Bottom,Field,11,11,0,0,0,0,0,0,0,0,9993,99.7106365994811
3,Apalachicola National Estuarine Research Reserve,2013,Turbidity,Bottom,Field,12,12,0,0,0,0,0,0,0,0,9993,99.7106365994811
3,Apalachicola National Estuarine Research Reserve,2016,Turbidity,Bottom,Field,18,18,0,0,0,0,0,0,0,0,9993,99.7106365994811
3,Apalachicola National Estuarine Research Reserve,2017,Turbidity,Bottom,Field,54,54,0,0,0,0,0,0,0,0,9993,99.7106365994811
3,Apalachicola National Estuarine Research Reserve,2018,Turbidity,Bottom,Field,70,70,0,0,0,0,0,0,0,0,9993,99.7106365994811
3,Apalachicola National Estuarine Research Reserve,2019,Turbidity,Bottom,Field,74,74,0,0,0,0,0,0,0,0,9993,99.7106365994811
3,Apalachicola National Estuarine Research Reserve,2020,Turbidity,Bottom,Field,45,45,0,0,0,0,0,0,0,0,9993,99.7106365994811
4,Banana River Aquatic Preserve,2003,Turbidity,Bottom,Field,6,6,0,0,0,0,0,0,0,0,9993,99.7106365994811
4,Banana River Aquatic Preserve,2004,Turbidity,Bottom,Field,31,30,0,0,0,0,0,0,0,0,9993,99.7106365994811
4,Banana River Aquatic Preserve,2005,Turbidity,Bottom,Field,25,25,0,0,0,0,0,0,0,0,9993,99.7106365994811
4,Banana River Aquatic Preserve,2008,Turbidity,Bottom,Field,2,2,0,0,0,0,0,0,0,0,9993,99.7106365994811
4,Banana River Aquatic Preserve,2009,Turbidity,Bottom,Field,6,6,0,0,0,0,0,0,0,0,9993,99.7106365994811
4,Banana River Aquatic Preserve,2012,Turbidity,Bottom,Field,1,1,0,0,0,0,0,0,0,0,9993,99.7106365994811
4,Banana River Aquatic Preserve,2013,Turbidity,Bottom,Field,1,1,0,0,0,0,0,0,0,0,9993,99.7106365994811
4,Banana River Aquatic Preserve,2015,Turbidity,Bottom,Field,1,1,0,0,0,0,0,0,0,0,9993,99.7106365994811
4,Banana River Aquatic Preserve,2016,Turbidity,Bottom,Field,1,1,0,0,0,0,0,0,0,0,9993,99.7106365994811
4,Banana River Aquatic Preserve,2018,Turbidity,Bottom,Field,2,2,0,0,0,0,0,0,0,0,9993,99.7106365994811
4,Banana River Aquatic Preserve,2019,Turbidity,Bottom,Field,3,3,0,0,0,0,0,0,0,0,9993,99.7106365994811
5,Big Bend Seagrasses Aquatic Preserve,2005,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
5,Big Bend Seagrasses Aquatic Preserve,2006,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
5,Big Bend Seagrasses Aquatic Preserve,2014,Turbidity,Bottom,Field,6,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
5,Big Bend Seagrasses Aquatic Preserve,2015,Turbidity,Bottom,Field,10,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
5,Big Bend Seagrasses Aquatic Preserve,2016,Turbidity,Bottom,Field,8,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
5,Big Bend Seagrasses Aquatic Preserve,2018,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
5,Big Bend Seagrasses Aquatic Preserve,2019,Turbidity,Bottom,Field,5,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
5,Big Bend Seagrasses Aquatic Preserve,2020,Turbidity,Bottom,Field,7,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
5,Big Bend Seagrasses Aquatic Preserve,2021,Turbidity,Bottom,Field,8,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
5,Big Bend Seagrasses Aquatic Preserve,2022,Turbidity,Bottom,Field,2,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
6,Biscayne Bay Aquatic Preserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
8,Boca Ciega Bay Aquatic Preserve,2020,Turbidity,Bottom,Field,5,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
8,Boca Ciega Bay Aquatic Preserve,2021,Turbidity,Bottom,Field,3,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
8,Boca Ciega Bay Aquatic Preserve,2022,Turbidity,Bottom,Field,4,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
9,Cape Haze Aquatic Preserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
11,Cockroach Bay Aquatic Preserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
13,Coupon Bight Aquatic Preserve,1995,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
13,Coupon Bight Aquatic Preserve,2008,Turbidity,Bottom,Field,3,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
13,Coupon Bight Aquatic Preserve,2009,Turbidity,Bottom,Field,4,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
13,Coupon Bight Aquatic Preserve,2010,Turbidity,Bottom,Field,3,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
14,Estero Bay Aquatic Preserve,1999,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
14,Estero Bay Aquatic Preserve,2001,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
14,Estero Bay Aquatic Preserve,2002,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
14,Estero Bay Aquatic Preserve,2006,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
14,Estero Bay Aquatic Preserve,2007,Turbidity,Bottom,Field,2,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
14,Estero Bay Aquatic Preserve,2008,Turbidity,Bottom,Field,2,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
14,Estero Bay Aquatic Preserve,2009,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
14,Estero Bay Aquatic Preserve,2010,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
14,Estero Bay Aquatic Preserve,2011,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
14,Estero Bay Aquatic Preserve,2012,Turbidity,Bottom,Field,2,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
14,Estero Bay Aquatic Preserve,2013,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
14,Estero Bay Aquatic Preserve,2015,Turbidity,Bottom,Field,2,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
14,Estero Bay Aquatic Preserve,2016,Turbidity,Bottom,Field,2,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
14,Estero Bay Aquatic Preserve,2018,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,1995,Turbidity,Bottom,Field,256,256,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,1996,Turbidity,Bottom,Field,248,248,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,1997,Turbidity,Bottom,Field,317,317,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,1998,Turbidity,Bottom,Field,317,317,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,1999,Turbidity,Bottom,Field,324,324,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,2000,Turbidity,Bottom,Field,329,329,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,2001,Turbidity,Bottom,Field,337,337,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,2002,Turbidity,Bottom,Field,324,324,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,2003,Turbidity,Bottom,Field,322,322,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,2004,Turbidity,Bottom,Field,324,324,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,2005,Turbidity,Bottom,Field,326,326,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,2006,Turbidity,Bottom,Field,323,323,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,2007,Turbidity,Bottom,Field,304,304,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,2008,Turbidity,Bottom,Field,508,508,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,2009,Turbidity,Bottom,Field,500,500,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,2010,Turbidity,Bottom,Field,483,483,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,2011,Turbidity,Bottom,Field,356,356,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,2012,Turbidity,Bottom,Field,258,258,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,2013,Turbidity,Bottom,Field,243,243,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,2014,Turbidity,Bottom,Field,240,240,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,2015,Turbidity,Bottom,Field,268,268,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,2016,Turbidity,Bottom,Field,263,263,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,2017,Turbidity,Bottom,Field,301,301,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,2018,Turbidity,Bottom,Field,253,253,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,2019,Turbidity,Bottom,Field,209,209,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,2020,Turbidity,Bottom,Field,311,311,0,0,0,0,0,0,0,0,9993,99.7106365994811
15,Florida Keys National Marine Sanctuary,2021,Turbidity,Bottom,Field,7,7,0,0,0,0,0,0,0,0,9993,99.7106365994811
16,Fort Clinch State Park Aquatic Preserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
17,Fort Pickens State Park Aquatic Preserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2003,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2005,Turbidity,Bottom,Field,4,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2006,Turbidity,Bottom,Field,3,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2007,Turbidity,Bottom,Field,2,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2009,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2013,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
19,Guana River Marsh Aquatic Preserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2005,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2007,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2009,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2004,Turbidity,Bottom,Field,22,22,0,0,0,0,0,0,0,0,9993,99.7106365994811
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2005,Turbidity,Bottom,Field,36,36,0,0,0,0,0,0,0,0,9993,99.7106365994811
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2006,Turbidity,Bottom,Field,13,13,0,0,0,0,0,0,0,0,9993,99.7106365994811
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2007,Turbidity,Bottom,Field,12,12,0,0,0,0,0,0,0,0,9993,99.7106365994811
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2008,Turbidity,Bottom,Field,18,18,0,0,0,0,0,0,0,0,9993,99.7106365994811
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2009,Turbidity,Bottom,Field,9,9,0,0,0,0,0,0,0,0,9993,99.7106365994811
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2010,Turbidity,Bottom,Field,3,3,0,0,0,0,0,0,0,0,9993,99.7106365994811
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2011,Turbidity,Bottom,Field,7,7,0,0,0,0,0,0,0,0,9993,99.7106365994811
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2012,Turbidity,Bottom,Field,35,35,0,0,0,0,0,0,0,0,9993,99.7106365994811
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2013,Turbidity,Bottom,Field,21,21,0,0,0,0,0,0,0,0,9993,99.7106365994811
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2014,Turbidity,Bottom,Field,4,4,0,0,0,0,0,0,0,0,9993,99.7106365994811
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2015,Turbidity,Bottom,Field,5,5,0,0,0,0,0,0,0,0,9993,99.7106365994811
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2016,Turbidity,Bottom,Field,30,30,0,0,0,0,0,0,0,0,9993,99.7106365994811
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2017,Turbidity,Bottom,Field,23,23,0,0,0,0,0,0,0,0,9993,99.7106365994811
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2018,Turbidity,Bottom,Field,13,13,0,0,0,0,0,0,0,0,9993,99.7106365994811
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2019,Turbidity,Bottom,Field,3,3,0,0,0,0,0,0,0,0,9993,99.7106365994811
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2005,Turbidity,Bottom,Field,12,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2015,Turbidity,Bottom,Field,2,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2016,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2016,Turbidity,Bottom,Field,2,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2018,Turbidity,Bottom,Field,3,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
25,Lemon Bay Aquatic Preserve,2020,Turbidity,Bottom,Field,3,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
25,Lemon Bay Aquatic Preserve,2021,Turbidity,Bottom,Field,2,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
25,Lemon Bay Aquatic Preserve,2022,Turbidity,Bottom,Field,5,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
25,Lemon Bay Aquatic Preserve,2023,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
26,Lignumvitae Key Aquatic Preserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
28,Matlacha Pass Aquatic Preserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
29,Mosquito Lagoon Aquatic Preserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
30,Nassau River-St. Johns River Marshes Aquatic Preserve,1997,Turbidity,Bottom,Field,11,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
30,Nassau River-St. Johns River Marshes Aquatic Preserve,1998,Turbidity,Bottom,Field,28,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
48,Nature Coast Aquatic Preserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
31,North Fork St. Lucie Aquatic Preserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
33,Pellicer Creek Aquatic Preserve,2005,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
33,Pellicer Creek Aquatic Preserve,2006,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
33,Pellicer Creek Aquatic Preserve,2009,Turbidity,Bottom,Field,2,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
34,Pine Island Sound Aquatic Preserve,2001,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
34,Pine Island Sound Aquatic Preserve,2003,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
34,Pine Island Sound Aquatic Preserve,2004,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
34,Pine Island Sound Aquatic Preserve,2005,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
34,Pine Island Sound Aquatic Preserve,2007,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
34,Pine Island Sound Aquatic Preserve,2008,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
34,Pine Island Sound Aquatic Preserve,2009,Turbidity,Bottom,Field,7,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
34,Pine Island Sound Aquatic Preserve,2011,Turbidity,Bottom,Field,2,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
34,Pine Island Sound Aquatic Preserve,2012,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
34,Pine Island Sound Aquatic Preserve,2015,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
34,Pine Island Sound Aquatic Preserve,2021,Turbidity,Bottom,Field,2,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
35,Pinellas County Aquatic Preserve,2020,Turbidity,Bottom,Field,9,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
35,Pinellas County Aquatic Preserve,2021,Turbidity,Bottom,Field,11,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
35,Pinellas County Aquatic Preserve,2022,Turbidity,Bottom,Field,9,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
37,Rocky Bayou State Park Aquatic Preserve,2001,Turbidity,Bottom,Field,2,2,0,0,0,0,0,0,0,0,9993,99.7106365994811
37,Rocky Bayou State Park Aquatic Preserve,2002,Turbidity,Bottom,Field,11,11,0,0,0,0,0,0,0,0,9993,99.7106365994811
37,Rocky Bayou State Park Aquatic Preserve,2003,Turbidity,Bottom,Field,12,12,0,0,0,0,0,0,0,0,9993,99.7106365994811
37,Rocky Bayou State Park Aquatic Preserve,2004,Turbidity,Bottom,Field,10,10,0,0,0,0,0,0,0,0,9993,99.7106365994811
37,Rocky Bayou State Park Aquatic Preserve,2005,Turbidity,Bottom,Field,7,7,0,0,0,0,0,0,0,0,9993,99.7106365994811
37,Rocky Bayou State Park Aquatic Preserve,2006,Turbidity,Bottom,Field,11,11,0,0,0,0,0,0,0,0,9993,99.7106365994811
37,Rocky Bayou State Park Aquatic Preserve,2007,Turbidity,Bottom,Field,9,9,0,0,0,0,0,0,0,0,9993,99.7106365994811
37,Rocky Bayou State Park Aquatic Preserve,2008,Turbidity,Bottom,Field,10,10,0,0,0,0,0,0,0,0,9993,99.7106365994811
37,Rocky Bayou State Park Aquatic Preserve,2009,Turbidity,Bottom,Field,8,8,0,0,0,0,0,0,0,0,9993,99.7106365994811
37,Rocky Bayou State Park Aquatic Preserve,2010,Turbidity,Bottom,Field,7,7,0,0,0,0,0,0,0,0,9993,99.7106365994811
37,Rocky Bayou State Park Aquatic Preserve,2011,Turbidity,Bottom,Field,10,10,0,0,0,0,0,0,0,0,9993,99.7106365994811
37,Rocky Bayou State Park Aquatic Preserve,2012,Turbidity,Bottom,Field,12,12,0,0,0,0,0,0,0,0,9993,99.7106365994811
37,Rocky Bayou State Park Aquatic Preserve,2013,Turbidity,Bottom,Field,12,12,0,0,0,0,0,0,0,0,9993,99.7106365994811
37,Rocky Bayou State Park Aquatic Preserve,2014,Turbidity,Bottom,Field,12,12,0,0,0,0,0,0,0,0,9993,99.7106365994811
37,Rocky Bayou State Park Aquatic Preserve,2015,Turbidity,Bottom,Field,9,9,0,0,0,0,0,0,0,0,9993,99.7106365994811
38,Rookery Bay Aquatic Preserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
39,Rookery Bay National Estuarine Research Reserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2009,Turbidity,Bottom,Field,12,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2010,Turbidity,Bottom,Field,62,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2011,Turbidity,Bottom,Field,58,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
40,St. Andrews State Park Aquatic Preserve,2011,Turbidity,Bottom,Field,23,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
40,St. Andrews State Park Aquatic Preserve,2012,Turbidity,Bottom,Field,24,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
40,St. Andrews State Park Aquatic Preserve,2013,Turbidity,Bottom,Field,20,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
40,St. Andrews State Park Aquatic Preserve,2014,Turbidity,Bottom,Field,22,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
40,St. Andrews State Park Aquatic Preserve,2015,Turbidity,Bottom,Field,11,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
40,St. Andrews State Park Aquatic Preserve,2020,Turbidity,Bottom,Field,11,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
40,St. Andrews State Park Aquatic Preserve,2021,Turbidity,Bottom,Field,3,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
40,St. Andrews State Park Aquatic Preserve,2022,Turbidity,Bottom,Field,15,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
40,St. Andrews State Park Aquatic Preserve,2023,Turbidity,Bottom,Field,3,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
41,St. Joseph Bay Aquatic Preserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
42,St. Joseph Bay State Buffer Preserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
43,St. Martins Marsh Aquatic Preserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
44,Terra Ceia Aquatic Preserve,2021,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
45,Tomoka Marsh Aquatic Preserve,2009,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
47,Yellow River Marsh Aquatic Preserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
