AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|11|Turbidity|Bottom|All|26|1.56|41.3|6.07|7.67076923076923|8.06615443595121|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Turbidity|Bottom|All|49|2.3|61|6.9|10.3481632653061|10.102418166267|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, NRDA Oyster Cultch Recovery Project|129, 355, 4044
3|Apalachicola National Estuarine Research Reserve|1|Turbidity|Bottom|All|38|0.45|13.5|4.26|5.96368421052632|4.19367246723521|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Turbidity|Bottom|All|26|1.22|42.2|4.8|7.38461538461539|8.5758690432022|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|3|Turbidity|Bottom|All|37|0.3|55|6.7|13.9424324324324|15.6294953365256|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Turbidity|Bottom|All|45|1|33.4|8.5|11.3397777777778|7.69601446112587|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Turbidity|Bottom|All|28|2.6|58|7.475|10.3832142857143|10.5868870861365|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Turbidity|Bottom|All|53|2.96|74.1|12|14.8220754716981|12.6653115541397|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Turbidity|Bottom|All|19|2.6|33.4|12|13.1405263157895|8.268088905669|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|Bottom|All|18|3.25|24.4|7.74|9.39277777777778|5.95614344783954|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|Bottom|All|77|0.9|55.4|5.2|7.87207792207792|8.55246737830704|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|Bottom|All|41|2.5|41.8|9.47|11.0085365853659|7.60000018453145|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|Bottom|All|33|1.56|41.3|6.54|8.27424242424242|7.77647495266293|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Turbidity|Bottom|All|52|2.3|61|6.95|10.1415384615385|9.84337427890305|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, NRDA Oyster Cultch Recovery Project|129, 355, 4044
4|Banana River Aquatic Preserve|1|Turbidity|Bottom|All|15|1.93175|12.86151|4.6|4.999734|2.86696378774978|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2|Turbidity|Bottom|All|17|1.60579|16.8|4.00409|5.49423176470588|4.47210231366809|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|3|Turbidity|Bottom|All|18|0.9|10.5|3.3|3.88274944444444|2.53313419258685|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|4|Turbidity|Bottom|All|25|1.00813|9.58|3|3.641042|2.25614641165528|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|5|Turbidity|Bottom|All|22|0.5|10.6|3.5|4.51678681818182|2.54993486978148|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|6|Turbidity|Bottom|All|14|1.50151|7.67|2.83|3.27152285714286|1.70080202085518|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|7|Turbidity|Bottom|All|13|0.5|7.13|2.66866|3.34636769230769|2.03931551954389|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|8|Turbidity|Bottom|All|18|0.5|13.1|2.4835|3.80804333333333|3.13306918147647|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|9|Turbidity|Bottom|All|11|1.03|20.38341|3.22|5.83732909090909|5.61102416656434|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|10|Turbidity|Bottom|All|14|2.50016|47.10395|4.66|7.72373928571429|11.4202205588768|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|11|Turbidity|Bottom|All|14|0.66628|56.73264|4.98|8.22545857142857|14.1838122508361|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|12|Turbidity|Bottom|All|15|0.7116|14.83871|3.5|5.026866|3.99457202317953|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Turbidity|Bottom|All|19|0.3|8.8|1.2|1.8|1.9317522270381|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Turbidity|Bottom|All|25|0.17|5.2|1.47371|1.5489484|1.07814834549673|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Turbidity|Bottom|All|21|0.2|11|1.8|2.44857142857143|2.50343620992085|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Turbidity|Bottom|All|17|0.35|9.9|2.3|3.2|3.25629198629361|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Turbidity|Bottom|All|17|1.1|8.9|2.2|2.97176470588235|2.00285182706472|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|6|Turbidity|Bottom|All|21|0.43|12.8|2.1|2.94533476190476|2.70102433779783|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Turbidity|Bottom|All|20|0.3|4.5|1.55|1.705|1.13947125318812|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|8|Turbidity|Bottom|All|32|0.5|4.7|2.47|2.445574375|1.09619369484841|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Turbidity|Bottom|All|31|0.05|10.6|2.25|2.58679516129032|2.05566146783928|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Turbidity|Bottom|All|22|0.2|9.1|1.715|2.21272727272727|2.20166426621443|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|11|Turbidity|Bottom|All|31|0.35|6.8|2.3|2.7841935483871|1.70276397697694|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Turbidity|Bottom|All|30|0.5|5.9|1.71221|1.99930166666667|1.32884165532937|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
15|Florida Keys National Marine Sanctuary|1|Turbidity|Bottom|All|780|0|23.8948|0.795|1.64334383307692|2.57747290555966|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2|Turbidity|Bottom|All|618|0|23.658614|0.5975|1.34532917912621|2.42585659406935|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|3|Turbidity|Bottom|All|643|0|27|0.555|1.02629570326594|2.16061710456892|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|4|Turbidity|Bottom|All|564|0|11.179982|0.545|0.874161656028369|1.26340088117654|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|5|Turbidity|Bottom|All|982|0|28.52|0.58|1.26453272179226|2.62639421783131|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|6|Turbidity|Bottom|All|482|0|4.4|0.2925|0.559694871369295|0.725113820413443|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|7|Turbidity|Bottom|All|1017|0|21.779155|0.6127111|1.05816973097345|1.88566570915592|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|8|Turbidity|Bottom|All|525|0|11.288878|0.4097784|0.636064751428572|1.00038240694029|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
15|Florida Keys National Marine Sanctuary|9|Turbidity|Bottom|All|637|0|5.62|0.31|0.555163254317112|0.696314348504045|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|10|Turbidity|Bottom|All|689|0|9.1|0.565|0.888608953991292|1.01541800705607|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|11|Turbidity|Bottom|All|642|0|80|0.5475|1.09370350358255|3.34224042136181|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|12|Turbidity|Bottom|All|642|0|83|0.445|0.916409814813084|3.40716592840124|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Turbidity|Bottom|All|53|0.49|84|2.7|5.49471698113208|11.8926615387832|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Turbidity|Bottom|All|57|0.48|15|1.7|2.76456140350877|2.57956465746745|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Turbidity|Bottom|All|68|0.3|15.1|2.95|3.84176470588235|3.25260811133157|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Turbidity|Bottom|All|54|0.13|15|2.5|3.43001851851852|3.52994045324056|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Turbidity|Bottom|All|51|0.26|12.1|2.18|2.67086274509804|2.09858472328003|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Turbidity|Bottom|All|58|0.29|17|1.8|2.62608620689655|2.65711648408229|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Turbidity|Bottom|All|59|1.1|12|2.7|3.00932203389831|1.81163563399714|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Turbidity|Bottom|All|46|0.96|11|2.45|2.91434782608696|1.8248539085197|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Turbidity|Bottom|All|51|0.9|5.8|2.3|2.74313725490196|1.22511304000256|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Turbidity|Bottom|All|36|0.76|10|2.6|3.49888888888889|2.55386293152469|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Turbidity|Bottom|All|55|0.7|16|2.3|3.10763636363636|2.62762881675727|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Turbidity|Bottom|All|42|0.37|14|2.35|3.34428571428571|2.92085114796551|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Turbidity|Bottom|All|5|2.4|4.2|3.2|3.22|0.749666592559653|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Turbidity|Bottom|All|22|0.7|25|7.3|8.92727272727273|6.39241975335086|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|103, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Turbidity|Bottom|All|7|2|11|6.9|6.57142857142857|3.59616197527043|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Turbidity|Bottom|All|2|3.8|7|5.4|5.4|2.26274169979695|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Turbidity|Bottom|All|8|0.8|70|14|21.675|24.8874466347996|Guana River and Guana Lake Water Quality Monitoring|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Turbidity|Bottom|All|10|3.4|24|17.5|15.23|6.91408385511454|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Turbidity|Bottom|All|23|1.1|27|8|9.67826086956522|6.40319213870843|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Turbidity|Bottom|All|11|6|27|11|13.6789563636364|7.23271240828401|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Turbidity|Bottom|All|14|1.5|37|9.8|11.4071428571429|10.395965510769|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Turbidity|Bottom|All|14|2|33|9.1|12.1571428571429|9.88633200128139|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Turbidity|Bottom|All|14|1.7|25|12|11.9714285714286|6.00902252020673|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Turbidity|Bottom|All|15|0.65|16|4.9|6.45666666666667|4.9603739298373|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Turbidity|Bottom|All|56|0.15|15.5|3.38|4.66190125|3.63816852046594|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Turbidity|Bottom|All|34|1.4|11.1|3.995|3.99154970588235|2.02494957451992|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Turbidity|Bottom|All|27|1.31|11.9|4.9|5.32279703703704|2.73058282216427|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Turbidity|Bottom|All|42|1|9.04|3.88|3.88838|1.70226413451142|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Turbidity|Bottom|All|31|1.47|7.69|2.81293|3.12639322580645|1.19210793262855|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Turbidity|Bottom|All|25|0.90445|8.52|3.36|3.7717872|1.83225119785862|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Turbidity|Bottom|All|29|1.68515|11.3|3.82|4.79545551724138|2.63251043318457|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Turbidity|Bottom|All|24|1.57|16.7|3.6821|4.60609125|3.45903000627948|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Turbidity|Bottom|All|12|1.41182|12|3.22485|4.52224083333333|3.40422320422591|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Turbidity|Bottom|All|10|2.5|7.13|4.815|4.863|1.81813121394225|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Turbidity|Bottom|All|14|1.58|20.4|4.295|6.28470714285714|6.10352321533092|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Turbidity|Bottom|All|15|2|7.79|3.69|4.22226733333333|1.97074052384401|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
25|Lemon Bay Aquatic Preserve|1|Turbidity|Bottom|All|23|1.1|11|2.1|3.15217391304348|2.40508354895841|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Turbidity|Bottom|All|31|0.95|5.3|2.2|2.45322580645161|1.00936741608057|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|3|Turbidity|Bottom|All|29|1.2|12|2.8|3.15724137931035|2.1912209521369|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Turbidity|Bottom|All|24|1.2|18|2.15|3.06291666666667|3.3562860933746|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Turbidity|Bottom|All|16|1.2|8.9|3.15|3.681875|2.20935652396801|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Turbidity|Bottom|All|13|1.4|5.1|2.6|2.81538461538462|1.08845927335091|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Turbidity|Bottom|All|15|1.6|5.7|2.7|3.06|1.190918013251|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Turbidity|Bottom|All|20|1.2|11|3.05|3.545|2.20154849809712|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Turbidity|Bottom|All|17|1.3|5.6|3.2|3.09411764705882|1.15675763896078|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Turbidity|Bottom|All|13|0.95|17|3.3|4.55769230769231|4.04546279562292|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|11|Turbidity|Bottom|All|28|1|7|2.85|3.28214285714286|1.46364678278672|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Turbidity|Bottom|All|20|0.55|5.8|2.355|2.588|1.32965606949989|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
37|Rocky Bayou State Park Aquatic Preserve|1|Turbidity|Bottom|All|15|0|16.5|1.1|4.30666666666667|6.54134833923696|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Turbidity|Bottom|All|23|0|16|0.8|2.72608695652174|4.62318439953403|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Turbidity|Bottom|All|21|0|28.1|1.4|5.74761904761905|8.85108010627059|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Turbidity|Bottom|All|21|0|40.6|1.3|9.26190476190476|13.3756673175762|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Turbidity|Bottom|All|23|0|50.5|1.4|10.0739130434783|16.7943772352346|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
