AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|11|Turbidity|Bottom|All|31|1.56|41.3|5.6|7.83677419354839|8.18525804402719|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Turbidity|Bottom|All|56|2.3|61|6.95|10.0992857142857|9.5749128374182|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|1|Turbidity|Bottom|All|45|0.45|24.1|4.3|6.56933333333333|5.37409332733524|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Turbidity|Bottom|All|39|1.22|42.2|5.9|8.15282051282051|7.99407542092002|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Turbidity|Bottom|All|53|0.3|55|7.1|12.7258490566038|13.8160857244738|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Turbidity|Bottom|All|55|1.9|33.4|8.3|11.0343636363636|8.04465586668989|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Turbidity|Bottom|All|45|0.68|58|7.2|9.24711111111111|8.90079327982068|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Turbidity|Bottom|All|69|1.2|74.1|7.7|12.4863768115942|12.038824079156|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Turbidity|Bottom|All|30|2.4|33.4|9.85|10.8423333333333|7.49029886763117|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|Bottom|All|45|1.8|29|5.1|7.47044444444444|6.0375973380279|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|Bottom|All|87|0.9|55.4|5.3|7.85114942528736|8.34725932257664|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|Bottom|All|50|2.2|41.8|7.85|9.873|7.49724663745679|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|Bottom|All|47|1.4|41.3|5|6.88574468085106|6.88780325448727|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Turbidity|Bottom|All|60|1.4|61|6.9|9.96766666666667|9.99793357745535|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
4|Banana River Aquatic Preserve|1|Turbidity|Bottom|All|10|1.93175|12.86151|5.62|5.946601|3.19651034677037|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2|Turbidity|Bottom|All|14|1.60579|16.8|4.177045|5.80585285714286|4.9181446447954|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|3|Turbidity|Bottom|All|10|1.17639|10.5|4.259815|4.95721|3.19356706620251|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|4|Turbidity|Bottom|All|20|1.00813|9.58|3.335|3.9143025|2.41040408333033|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|5|Turbidity|Bottom|All|17|0.5|10.6|3.54|4.37743823529412|2.58592933534115|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|6|Turbidity|Bottom|All|12|1.4|7.67|2.534615|3.17011|1.90987277077439|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|7|Turbidity|Bottom|All|8|0.5|5.55099|2.31763|2.6615975|1.91844732458867|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|8|Turbidity|Bottom|All|14|0.5|13.1|2.25378|3.67819857142857|3.49346035981046|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|9|Turbidity|Bottom|All|10|1.03|20.38341|4.31|6.179062|5.790040971363|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|10|Turbidity|Bottom|All|8|2.50016|47.10395|4.97412|9.89279375|15.1022738273101|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|11|Turbidity|Bottom|All|10|0.66628|56.73264|6.12892|9.958642|16.6607831170919|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|12|Turbidity|Bottom|All|12|0.7116|14.83871|2.995|4.68024916666667|4.18180929374195|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Turbidity|Bottom|All|12|0.35|8.8|1.45|2.13333333333333|2.27119645414775|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Turbidity|Bottom|All|26|0.17|7.3|1.75|1.92304940730769|1.6391721127465|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Turbidity|Bottom|All|19|0.2|11|2.7|3.13263157894737|2.60533819963991|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Turbidity|Bottom|All|14|0.35|9.9|3.95|5.025|3.59758198709163|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Turbidity|Bottom|All|7|0.9|8.9|3.7|3.89142857142857|2.80568131102726|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|6|Turbidity|Bottom|All|24|0.43|12.8|2.45|3.81883458333333|3.45330114102683|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Turbidity|Bottom|All|15|0.3|3.1|1.2|1.31666666666667|0.80681620022926|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|8|Turbidity|Bottom|All|28|0.5|12|2.7|3.172085|2.4232630048644|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Turbidity|Bottom|All|36|0.05|26|2.408335|3.49974027777778|4.39582449631172|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Turbidity|Bottom|All|19|0.2|9.1|2|2.50947368421053|2.48956371386235|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Turbidity|Bottom|All|26|0.5|5.94|2.15|2.44076923076923|1.46016690299958|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Turbidity|Bottom|All|29|0.5|5.2|1.8|2.10858793103448|1.22696999045086|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Turbidity|Bottom|All|12|0.12|2.2|0.8|0.95625|0.710886530390687|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2|Turbidity|Bottom|All|4|0.3|0.8|0.75|0.65|0.238047614284762|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|3|Turbidity|Bottom|All|4|0.085|6.46|1.74|2.50625|2.78400603148293|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Turbidity|Bottom|All|11|0.3|4.22|0.7|1.44636363636364|1.46902193807494|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network|509, 965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Turbidity|Bottom|All|12|0.1|3.5|0.93|1.19916666666667|1.03534323104013|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Turbidity|Bottom|All|14|0.2|5.6|0.75|1.24|1.35655814471773|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|7|Turbidity|Bottom|All|13|0.05|6.19|1.2|1.57076923076923|1.6201464004757|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Turbidity|Bottom|All|12|0.3|2|0.9525|1.01875|0.487964813373781|City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|9|Turbidity|Bottom|All|16|0.08|3.4|0.65|0.9228125|0.875435070407852|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|10|Turbidity|Bottom|All|10|0.3|2.845|0.65|0.889|0.734229755140265|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|11|Turbidity|Bottom|All|10|0.165|2.2|0.65|0.745|0.571080846582455|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|12|Turbidity|Bottom|All|17|0.24|1.5|0.4|0.575588235294118|0.332085655144785|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 509, 5002
8|Boca Ciega Bay Aquatic Preserve|1|Turbidity|Bottom|All|2|3.9|6.4|5.15|5.15|1.76776695296637|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2|Turbidity|Bottom|All|6|0.75|12|6.535|6.97|4.22378976749554|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|3|Turbidity|Bottom|All|7|2.5|7.49|5.6|5.29857142857143|1.82556318772617|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|4|Turbidity|Bottom|All|4|2.3|12|5.1|6.125|4.35995030552719|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|5|Turbidity|Bottom|All|5|2.7|5.4|5|4.6|1.1247221879202|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|6|Turbidity|Bottom|All|7|2.08|6.3|5.1|4.42571428571429|1.52794913901889|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|7|Turbidity|Bottom|All|5|1.91|5.4|2.1|3.262|1.73384543717138|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|8|Turbidity|Bottom|All|9|2.2|10.3|4.37|4.89888888888889|2.53527337995553|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|9|Turbidity|Bottom|All|5|1.2|3.9|2|2.2|1.10679718105893|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|10|Turbidity|Bottom|All|10|0.35|11|4.325|4.653|2.9740696024135|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|11|Turbidity|Bottom|All|5|1.7|7.4|4.2|4.26|2.07797978815964|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|12|Turbidity|Bottom|All|9|0.5|5.72|3.71|3.13666666666667|1.97022841315417|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1|Turbidity|Bottom|All|5|1.8|12.5|7.4|7.32|4.87821688734726|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2|Turbidity|Bottom|All|5|0.6|14|2.2|4.46|5.43856598746398|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|3|Turbidity|Bottom|All|2|1.3|5.1|3.2|3.2|2.68700576850888|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|4|Turbidity|Bottom|All|4|1|4.3|1.9|2.275|1.41745076340121|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|5|Turbidity|Bottom|All|7|2.1|13|5.1|5.85714285714286|3.74382030500804|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|6|Turbidity|Bottom|All|3|1.7|11|2.4|5.03333333333333|5.17912476518314|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|7|Turbidity|Bottom|All|7|1.87|6.4|2.6|3.21|1.71795420971185|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|8|Turbidity|Bottom|All|2|2.4|3.6|3|3|0.848528137423857|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|9|Turbidity|Bottom|All|4|1.5|8.6|2.14|3.595|3.35043778234029|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|10|Turbidity|Bottom|All|5|0.65|4.1|1.5|1.93|1.30556501178608|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|11|Turbidity|Bottom|All|5|0.9|4.1|2.4|2.292|1.25032795697769|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|12|Turbidity|Bottom|All|5|2.1|9.3|3.5|4.42|2.85779635383629|Southwest Florida Water Management District - Water Quality Monitoring|479
14|Estero Bay Aquatic Preserve|1|Turbidity|Bottom|All|13|1.67|55|5.9|12.3430769230769|17.3632261713347|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring, Florida STORET / WIN|476, 4042, 5002
14|Estero Bay Aquatic Preserve|2|Turbidity|Bottom|All|15|4.5|15|6.56|7.82866666666667|3.29739262072901|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|3|Turbidity|Bottom|All|12|3.33|19|7.45|8.11166666666667|4.76209814975277|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
14|Estero Bay Aquatic Preserve|4|Turbidity|Bottom|All|13|1.45|19|4.7|6.44346153846154|4.46297517760265|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 476, 509, 5002
14|Estero Bay Aquatic Preserve|5|Turbidity|Bottom|All|8|2.2|11.9|3.3675|4.366875|3.1460734455826|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
14|Estero Bay Aquatic Preserve|6|Turbidity|Bottom|All|15|1.46|7.88|3.43|3.812|1.70902311277525|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|7|Turbidity|Bottom|All|7|0.89|3.8|2.7|2.63285714285714|0.967913809622088|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|8|Turbidity|Bottom|All|10|1.42|4|2.5|2.718|0.901724274191766|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|9|Turbidity|Bottom|All|11|2.48|8.2|2.91|4.31090909090909|2.0983348376532|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
14|Estero Bay Aquatic Preserve|10|Turbidity|Bottom|All|10|2|7.9|2.955|3.756|1.95825432464734|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|11|Turbidity|Bottom|All|12|1.01|5.7|4.185|3.9|1.47235124267893|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|12|Turbidity|Bottom|All|12|2|8.2|4.825|5.19125|2.08862082049811|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
15|Florida Keys National Marine Sanctuary|1|Turbidity|Bottom|All|792|0|23.8948|0.8|1.64838143712121|2.56409592893398|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 5002
15|Florida Keys National Marine Sanctuary|2|Turbidity|Bottom|All|629|0|23.658614|0.57|1.32451152448331|2.40894366077979|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|297, 3000
15|Florida Keys National Marine Sanctuary|3|Turbidity|Bottom|All|640|0|27|0.5574981|1.0259372328125|2.16508701368609|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|4|Turbidity|Bottom|All|565|0|11.179982|0.5572711|0.877905043893805|1.26081520865426|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 5002
15|Florida Keys National Marine Sanctuary|5|Turbidity|Bottom|All|1004|0|28.52|0.5816911|1.25810665398406|2.60058767775301|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 3000, 5002
15|Florida Keys National Marine Sanctuary|6|Turbidity|Bottom|All|495|0|4.4|0.295|0.562622076767677|0.718202578032593|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|297, 3000
15|Florida Keys National Marine Sanctuary|7|Turbidity|Bottom|All|1021|0|21.779155|0.61|1.05354719079334|1.88327964911356|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 3000, 5002
15|Florida Keys National Marine Sanctuary|8|Turbidity|Bottom|All|542|0|11.288878|0.415|0.642788581549815|1.00566715712241|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 5002
15|Florida Keys National Marine Sanctuary|9|Turbidity|Bottom|All|643|0|5.62|0.31|0.555262819595645|0.70011139846996|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 5002
15|Florida Keys National Marine Sanctuary|10|Turbidity|Bottom|All|702|0|9.1|0.5725|0.901014135897436|1.02327204160721|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 5002
15|Florida Keys National Marine Sanctuary|11|Turbidity|Bottom|All|662|0|80|0.555|1.10225364138973|3.32324988241954|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 3000, 5002
15|Florida Keys National Marine Sanctuary|12|Turbidity|Bottom|All|658|0|83|0.4425|0.919065410349544|3.37299573736754|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|297, 3000
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Turbidity|Bottom|All|44|0.49|84|2.15|5.067|12.5047890249352|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Turbidity|Bottom|All|49|0.48|15|1.7|2.82918367346939|2.70991530981958|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Turbidity|Bottom|All|62|0.3|15.1|2.64|3.66274193548387|3.23260346244721|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Turbidity|Bottom|All|52|0.13|15|2.1|3.01328846153846|3.17365811282803|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Turbidity|Bottom|All|49|0.26|12.1|2.18|2.84877551020408|2.20480879051248|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Turbidity|Bottom|All|54|0.29|17|1.885|2.76301851851852|2.79875509043831|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Turbidity|Bottom|All|50|0.9|12|2.55|3.087|1.98172286412709|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
