AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS152|Turbidity|Bottom|Field|1997-09-08|1997-09-08|1|1|1|1|1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS160|Turbidity|Bottom|Field|1995-05-01|2009-06-15|3|2|4.2|2.6|2.93333333333333|1.13724814061547
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS257|Turbidity|Bottom|Field|2001-09-26|2001-09-26|1|2.5|2.5|2.5|2.5|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS321|Turbidity|Bottom|Field|1995-08-21|1999-09-07|3|1.8|4.6|3|3.13333333333333|1.4047538337137
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS346|Turbidity|Bottom|Field|1996-02-12|1996-02-12|1|3.6|3.6|3.6|3.6|
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLSUW_WQX-127905|Turbidity|Bottom|Field|2021-02-10|2021-02-10|1|4.58|4.58|4.58|4.58|
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLSUW_WQX-127919|Turbidity|Bottom|Field|2020-12-09|2020-12-09|1|1.72|1.72|1.72|1.72|
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLWQA_WQX-G1NED0016|Turbidity|Bottom|Field|2021-10-13|2021-10-13|1|0.9|0.9|0.9|0.9|
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLWQA_WQX-G1NED0019|Turbidity|Bottom|Field|2021-10-13|2021-10-13|1|2|2|2|2|
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLWQA_WQX-G1NED0023|Turbidity|Bottom|Field|2021-09-15|2021-09-15|1|6.9|6.9|6.9|6.9|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_22050021|Turbidity|Bottom|Field|2011-02-16|2011-02-16|1|1.2|1.2|1.2|1.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_13405|Turbidity|Bottom|Field|2002-03-13|2002-03-13|1|1.6|1.6|1.6|1.6|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_13407|Turbidity|Bottom|Field|2002-03-13|2002-03-13|1|11|11|11|11|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14057|Turbidity|Bottom|Field|2002-08-20|2002-08-20|1|2.1|2.1|2.1|2.1|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14067|Turbidity|Bottom|Field|2002-08-26|2002-08-26|1|3.6|3.6|3.6|3.6|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14070|Turbidity|Bottom|Field|2002-08-14|2002-08-14|1|0.95|0.95|0.95|0.95|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3525|Turbidity|Bottom|Field|1999-01-05|1999-09-20|5|1.8|4.6|2.3|2.92|1.18194754536739
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|Turbidity|Bottom|Field|1999-01-05|1999-01-05|1|2|2|2|2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3528|Turbidity|Bottom|Field|2001-09-17|2001-11-08|2|0.8|1.3|1.05|1.05|0.353553390593274
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|Turbidity|Bottom|Field|2001-01-09|2003-02-06|3|0.35|1.3|0.35|0.666666666666667|0.548482755730145
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|Turbidity|Bottom|Field|1999-11-01|2006-12-13|7|1.1|4.8|2.6|2.7|1.29357386079548
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6977|Turbidity|Bottom|Field|2000-02-02|2000-08-22|2|0.75|0.75|0.75|0.75|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9683|Turbidity|Bottom|Field|2001-10-22|2001-10-22|1|0.2|0.2|0.2|0.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9693|Turbidity|Bottom|Field|2002-01-22|2002-04-09|2|0.6|1.1|0.85|0.85|0.353553390593274
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9717|Turbidity|Bottom|Field|2001-09-25|2008-04-08|2|0.1|0.25|0.175|0.175|0.106066017177982
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_25SEAS118|Turbidity|Bottom|Field|1995-01-10|1995-01-10|1|1.4|1.4|1.4|1.4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE010C1|Turbidity|Bottom|Field|1995-11-16|1995-11-16|1|2.1|2.1|2.1|2.1|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE020C1|Turbidity|Bottom|Field|1996-06-13|1996-06-13|1|2.8|2.8|2.8|2.8|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE050C1|Turbidity|Bottom|Field|1997-06-04|1997-06-04|1|2|2|2|2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE060C1|Turbidity|Bottom|Field|1996-06-13|1996-06-13|1|1.8|1.8|1.8|1.8|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE080C1|Turbidity|Bottom|Field|1995-12-06|1995-12-06|1|2.2|2.2|2.2|2.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SUW275C1|Turbidity|Bottom|Field|1993-02-04|1993-02-04|1|5.2|5.2|5.2|5.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_TAY76992|Turbidity|Bottom|Field|2014-09-18|2014-09-18|1|1.02|1.02|1.02|1.02|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_WAS005C1|Turbidity|Bottom|Field|2014-06-09|2016-11-30|7|0.43|1.79|0.95|1.02285714285714|0.527058323329094
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Turbidity|Bottom|Field|2017-10-19|2021-07-20|3|0.35|0.45|0.4|0.4|0.05
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127860|Turbidity|Bottom|Field|2020-11-19|2021-08-17|3|0.53|2.18622|0.68|1.13207333333333|0.915993393062053
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127861|Turbidity|Bottom|Field|2019-09-25|2021-12-09|9|1.83563|3.82|2.4|2.47278555555556|0.570050665733124
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127919|Turbidity|Bottom|Field|2021-03-11|2021-09-09|2|1.28|4.46614|2.87307|2.87307|2.25294119980971
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127942|Turbidity|Bottom|Field|2019-12-18|2022-09-20|9|0.5|2.25|0.59|0.882222222222222|0.601140120474789
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127943|Turbidity|Bottom|Field|2020-02-17|2020-02-17|1|0.5|0.5|0.5|0.5|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127946|Turbidity|Bottom|Field|2019-12-18|2022-09-20|6|1.62442|10.6|2.555|3.916025|3.41419679941125
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_129841|Turbidity|Bottom|Field|2020-08-13|2021-08-26|3|1.59768|3.32|1.6907|2.20279333333333|0.9686465981633
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|18|Turbidity|Bottom|Field|2018-04-19|2018-04-19|1|7.19|7.19|7.19|7.19|
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|22|Turbidity|Bottom|Field|2017-07-28|2017-07-28|1|8.9|8.9|8.9|8.9|
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|52-2018-01-01|Turbidity|Bottom|Field|2020-09-23|2020-09-23|1|2.07|2.07|2.07|2.07|
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|71-2018-01-01|Turbidity|Bottom|Field|2020-11-18|2020-11-18|1|2.07|2.07|2.07|2.07|
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|74-2018-01-01|Turbidity|Bottom|Field|2021-03-30|2021-03-30|1|1.94|1.94|1.94|1.94|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB09|Turbidity|Bottom|Field|2004-10-04|2013-12-02|4|0.3|0.7|0.65|0.575|0.189296944860009
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB11|Turbidity|Bottom|Field|2001-07-09|2009-07-06|4|0.8|4.4|1.35|1.975|1.63783393541592
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|Turbidity|Bottom|Field|1996-09-09|2016-12-05|7|0.2|1.6|0.5|0.7|0.568624070307733
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB15|Turbidity|Bottom|Field|1996-09-09|2007-07-09|4|0.5|1.7|0.65|0.875|0.556027577253743
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB16|Turbidity|Bottom|Field|2001-10-02|2013-01-08|8|0.4|2.3|0.75|0.8625|0.59985117201805
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB17|Turbidity|Bottom|Field|2004-09-07|2014-02-11|2|0.3|0.7|0.5|0.5|0.282842712474619
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB18|Turbidity|Bottom|Field|1995-04-04|1996-02-06|2|0.16|0.77|0.465|0.465|0.431335136523794
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB23|Turbidity|Bottom|Field|2009-05-05|2009-05-05|1|0.4|0.4|0.4|0.4|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB32|Turbidity|Bottom|Field|2000-04-06|2004-06-10|2|0.7|0.9|0.8|0.8|0.14142135623731
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|Turbidity|Bottom|Field|2002-08-08|2016-02-04|2|0.364|0.4|0.382|0.382|0.0254558441227157
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|Turbidity|Bottom|Field|2011-03-10|2014-07-10|4|0.2|0.8|0.3|0.4|0.270801280154532
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|Turbidity|Bottom|Field|2001-12-06|2001-12-06|1|1|1|1|1|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_LR03|Turbidity|Bottom|Field|2009-06-01|2009-08-03|2|1.3|3.1|2.2|2.2|1.27279220613579
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_MR03|Turbidity|Bottom|Field|2007-05-08|2015-07-07|6|0.6|1.9|1.3|1.25|0.472228758124704
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_OL03|Turbidity|Bottom|Field|2009-06-01|2015-02-02|2|0.9|2.2|1.55|1.55|0.919238815542512
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB08|Turbidity|Bottom|Field|2021-02-04|2021-02-04|1|1|1|1|1|
14|Estero Bay Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_EBV003|Turbidity|Bottom|Field|2017-12-04|2022-04-04|11|1.8|13|5.2|5.81818181818182|3.30085388401795
14|Estero Bay Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_EBV004|Turbidity|Bottom|Field|2018-01-02|2022-01-03|7|2.4|55|6.8|12.6857142857143|18.8140398436406
14|Estero Bay Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_EBV005|Turbidity|Bottom|Field|2017-12-04|2022-11-07|18|2|9.1|4.1|4.86111111111111|2.34022092694859
14|Estero Bay Aquatic Preserve|4063|Estero Bay Tributary Monitoring|WIN_21FLEECO_MULLGR01|Turbidity|Bottom|Field|2021-06-08|2021-06-08|1|5.33|5.33|5.33|5.33|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_AC02889|Turbidity|Bottom|Field|2006-11-28|2006-11-28|1|1.9|1.9|1.9|1.9|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_AC20367|Turbidity|Bottom|Field|2007-11-05|2007-11-05|1|2.01|2.01|2.01|2.01|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_AC22011|Turbidity|Bottom|Field|2007-12-17|2007-12-17|1|3.2|3.2|3.2|3.2|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-01|Turbidity|Bottom|Field|2015-04-13|2015-04-13|1|0.785|0.785|0.785|0.785|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-02|Turbidity|Bottom|Field|2015-07-13|2015-07-13|1|3.61|3.61|3.61|3.61|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-03|Turbidity|Bottom|Field|2017-02-07|2017-02-07|1|6.51|6.51|6.51|6.51|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-05|Turbidity|Bottom|Field|2000-10-10|2003-10-07|5|2.8|7.3|5.7|5.4|1.69705627484771
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-07|Turbidity|Bottom|Field|2002-02-05|2002-09-04|2|2.7|3.4|3.05|3.05|0.494974746830583
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-08|Turbidity|Bottom|Field|2001-11-14|2001-11-14|1|2|2|2|2|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-09|Turbidity|Bottom|Field|2017-11-07|2017-11-07|1|6.57|6.57|6.57|6.57|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-14|Turbidity|Bottom|Field|2004-10-26|2012-02-21|5|2|5.7|4.29|3.92|1.40795951646345
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-AD36062|Turbidity|Bottom|Field|2016-09-08|2016-09-08|1|3.39|3.39|3.39|3.39|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-AD37523|Turbidity|Bottom|Field|2016-10-19|2016-10-19|1|1.11|1.11|1.11|1.11|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-AD57736|Turbidity|Bottom|Field|2017-11-08|2017-11-08|1|2.9|2.9|2.9|2.9|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_HENDGR02|Turbidity|Bottom|Field|2013-12-12|2013-12-12|1|2.21|2.21|2.21|2.21|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_MULLGR01|Turbidity|Bottom|Field|2014-06-23|2014-06-23|1|4|4|4|4|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_SPRIGR01|Turbidity|Bottom|Field|2003-03-04|2003-03-04|1|11.2|11.2|11.2|11.2|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|209|Turbidity|Bottom|Field|2008-07-29|2017-06-06|2|1.08|1.981|1.5305|1.5305|0.637103209849079
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|211|Turbidity|Bottom|Field|1995-03-28|2020-03-11|76|0|3.9882845|0.71|0.912066465789474|0.797351299028081
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|212|Turbidity|Bottom|Field|1995-03-28|2020-11-13|87|0|3.38|0.47|0.681311772413793|0.676622050072681
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|213|Turbidity|Bottom|Field|1995-03-28|2020-11-13|83|0|10.478|0.11|0.341243375903614|1.17753064093758
