AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Turbidity|Surface|Field|2000-09-14|2020-12-01|155|0.23|49.2|7.61|9.2721935483871|7.50819078895407
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Turbidity|Surface|Field|2011-01-11|2019-12-03|109|1.76|42.6|6.3|8.06275229357798|6.45757104770993
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Turbidity|Surface|Field|2011-01-11|2019-12-03|116|1.9|46.7|9.55|11.5784482758621|7.88940429816536
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Turbidity|Surface|Field|2011-01-11|2019-12-03|126|1.44|45.6|5.85|7.5402380952381|6.41548158308144
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Turbidity|Surface|Field|2011-01-11|2019-12-03|112|1.9|33|6.85|9.914375|7.6954771765775
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Turbidity|Surface|Field|2011-01-11|2019-12-03|123|1.4|101.6|4.26|7.59780487804878|11.3894818126908
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Turbidity|Surface|Field|2011-01-11|2019-12-03|113|1.01|34.6|3.61|5.56796460176991|6.01970857732155
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Turbidity|Surface|Field|2011-01-11|2019-12-03|96|1.1|34.2|4.115|5.53895833333333|4.67757865368435
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Turbidity|Surface|Field|2011-01-11|2019-12-03|115|0.5|68.2|5.2|6.94782608695652|7.74265489879083
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Turbidity|Surface|Field|2011-01-11|2013-12-03|36|2.4|42.6|7.7|10.5888888888889|8.12585917313285
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Turbidity|Surface|Field|2011-01-11|2013-12-03|36|2.9|31.6|11.05|12.9722222222222|7.64459140685608
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Turbidity|Surface|Field|2011-01-11|2013-12-03|33|3.2|45.6|7.7|9.85151515151515|8.18684620336646
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|Turbidity|Surface|Field|2011-01-11|2013-12-03|36|1.8|101.6|7.65|12.5805555555556|17.9597616822312
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|Turbidity|Surface|Field|2011-01-11|2013-12-03|22|2.1|34.6|4.85|7.64545454545455|7.9150686471004
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Turbidity|Surface|Field|2011-01-11|2013-12-03|26|1.9|18.9|6.95|7.59615384615385|4.69633736175167
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|Turbidity|Surface|Field|2011-02-09|2011-05-11|2|6.4|32.9|19.65|19.65|18.7383297014435
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|Turbidity|Surface|Field|2011-01-11|2013-12-03|26|4|68.2|9.1|13.4076923076923|12.7848323595399
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLTLHR_WQX-G2TLHR0026|Turbidity|Surface|Field|2021-01-26|2021-08-19|5|5.4|18|8.7|10.48|5.04945541618104
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLTLHR_WQX-G2TLHR0027|Turbidity|Surface|Field|2021-01-26|2021-11-22|5|5.4|16|5.6|8.42|4.5947796465119
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW05-0007|Turbidity|Surface|Field|2005-08-17|2005-08-17|2|1.84|3.87|2.855|2.855|1.43542676580869
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW06-0047|Turbidity|Surface|Field|2006-08-15|2006-08-15|1|2.77|2.77|2.77|2.77|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_294946408453052|Turbidity|Surface|Field|2009-01-14|2009-01-14|1|1.7|1.7|1.7|1.7|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|Turbidity|Surface|Field|2019-06-04|2019-06-04|1|8.5|8.5|8.5|8.5|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Turbidity|Surface|Field|2018-03-28|2018-03-28|1|9|9|9|9|
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Turbidity|Surface|Field|2000-09-13|2012-11-14|133|0.17|48.2|7.14|10.0895488721805|10.0158767800792
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Turbidity|Surface|Field|2000-09-14|2020-12-01|158|0.19|65.7|8.16|10.9876582278481|9.8340923418575
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|11|Turbidity|Surface|Field|2000-09-14|2012-11-15|126|0.34|31.5|3.755|4.5|3.9861977873658
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|Turbidity|Surface|Field|2000-09-14|2012-11-15|128|0.05|22.4|2.92|3.145546875|2.38416720090683
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Turbidity|Surface|Field|2014-03-20|2020-12-02|24|0.63|22.91|3.58|5.0925|5.27099384243204
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Turbidity|Surface|Field|2000-09-13|2012-11-15|128|0.32|34.6|5.81|7.68578125|6.69730391275498
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Turbidity|Surface|Field|2000-09-13|2020-12-02|153|0.24|22.6|3.7|4.98169934640523|4.20840634151795
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Turbidity|Surface|Field|2000-09-13|2020-12-01|147|0.27|26.43|3.9|5.66428571428572|5.0639315496683
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Turbidity|Surface|Field|2000-09-13|2020-12-01|155|0.32|44.2|5.48|7.84729032258065|7.31332028896121
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Turbidity|Surface|Field|2000-09-13|2020-12-02|152|0.1|26.5|3.86|4.90973684210526|4.19527106013874
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Turbidity|Surface|Field|2000-10-25|2020-12-01|151|0.27|36.4|5.2|6.69953642384106|5.41536238710434
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Turbidity|Surface|Field|2000-09-14|2020-12-01|155|0.18|85.3|6.8|8.99896774193548|9.80732585804946
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Turbidity|Surface|Field|2000-09-14|2020-12-01|155|0.23|49.2|7.61|9.2721935483871|7.50819078895407
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|Turbidity|Surface|Field|2011-01-11|2019-12-03|113|1.35|66.3|7.3|9.59079646017699|9.36336126513422
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Turbidity|Surface|Field|2011-01-11|2019-12-03|109|1.76|42.6|6.3|8.06275229357798|6.45757104770993
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Turbidity|Surface|Field|2011-01-11|2019-12-03|116|1.9|46.7|9.55|11.5784482758621|7.88940429816536
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Turbidity|Surface|Field|2011-01-11|2019-12-03|126|1.44|45.6|5.85|7.5402380952381|6.41548158308144
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Turbidity|Surface|Field|2011-01-11|2019-12-03|112|1.9|33|6.85|9.914375|7.6954771765775
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Turbidity|Surface|Field|2011-01-11|2019-12-03|123|1.4|101.6|4.26|7.59780487804878|11.3894818126908
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Turbidity|Surface|Field|2011-01-11|2019-12-03|113|1.01|34.6|3.61|5.56796460176991|6.01970857732155
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Turbidity|Surface|Field|2011-01-11|2019-12-03|96|1.1|34.2|4.115|5.53895833333333|4.67757865368435
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|aparvnut|Turbidity|Surface|Field|2011-01-11|2019-12-03|132|0.2|41.3|5.66|7.96265151515152|6.14141476848351
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Turbidity|Surface|Field|2011-01-11|2019-12-03|115|0.5|68.2|5.2|6.94782608695652|7.74265489879083
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|CP|Turbidity|Surface|Field|2011-01-11|2013-12-03|35|3.6|66.3|9.2|14.5857142857143|13.7172313888332
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Turbidity|Surface|Field|2011-01-11|2013-12-03|36|2.4|42.6|7.7|10.5888888888889|8.12585917313285
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Turbidity|Surface|Field|2011-01-11|2013-12-03|36|2.9|31.6|11.05|12.9722222222222|7.64459140685608
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Turbidity|Surface|Field|2011-01-11|2013-12-03|33|3.2|45.6|7.7|9.85151515151515|8.18684620336646
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|Turbidity|Surface|Field|2011-01-11|2013-12-03|36|1.8|101.6|7.65|12.5805555555556|17.9597616822312
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|Turbidity|Surface|Field|2011-01-11|2013-12-03|22|2.1|34.6|4.85|7.64545454545455|7.9150686471004
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Turbidity|Surface|Field|2011-01-11|2013-12-03|26|1.9|18.9|6.95|7.59615384615385|4.69633736175167
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|RR|Turbidity|Surface|Field|2011-01-11|2013-12-03|24|4.2|41.3|7.05|10.5333333333333|8.38646252142036
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|RV|Turbidity|Surface|Field|2012-01-10|2012-11-26|12|2.8|11|5.4|6.61666666666667|3.02679948981018
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SG|Turbidity|Surface|Field|2011-05-11|2011-05-11|1|4.6|4.6|4.6|4.6|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|Turbidity|Surface|Field|2011-02-09|2011-05-11|2|6.4|32.9|19.65|19.65|18.7383297014435
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|Turbidity|Surface|Field|2011-01-11|2013-12-03|26|4|68.2|9.1|13.4076923076923|12.7848323595399
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLTLHR_WQX-G2TLHR0026|Turbidity|Surface|Field|2021-01-26|2021-08-19|5|5.4|18|8.7|10.48|5.04945541618104
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLTLHR_WQX-G2TLHR0027|Turbidity|Surface|Field|2021-01-26|2021-11-22|5|5.4|16|5.6|8.42|4.5947796465119
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW05-0007|Turbidity|Surface|Field|2005-08-17|2005-08-17|2|1.84|3.87|2.855|2.855|1.43542676580869
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW06-0047|Turbidity|Surface|Field|2006-08-15|2006-08-15|1|2.77|2.77|2.77|2.77|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLWQA_294946408453052|Turbidity|Surface|Field|2009-01-14|2009-01-14|1|1.7|1.7|1.7|1.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|Turbidity|Surface|Field|2019-06-04|2019-06-04|1|8.5|8.5|8.5|8.5|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Turbidity|Surface|Field|2018-03-28|2018-03-28|1|9|9|9|9|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0042|Turbidity|Surface|Field|2019-10-03|2019-10-03|1|5.1|5.1|5.1|5.1|
4|Banana River Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLSJWM_WQX-411653|Turbidity|Surface|Field|2020-12-01|2021-07-07|7|1.11370611|30.78603363|1.89131367|6.99177559714286|10.8576029023893
4|Banana River Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLSJWM_WQX-44897|Turbidity|Surface|Field|2020-12-02|2021-06-10|7|1.08286607|55.45406723|3.46805882|10.5881960542857|19.8948872765931
4|Banana River Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLSJWM_WQX-44898|Turbidity|Surface|Field|2020-12-02|2021-05-03|6|1.43739545|44.03192139|3.627774955|10.1425452833333|16.6889641861227
4|Banana River Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLSJWM_WQX-44899|Turbidity|Surface|Field|2020-12-02|2021-05-03|6|2.92305732|25.42215538|6.887081145|10.2514701283333|8.84952884419215
4|Banana River Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLSJWM_WQX-44902|Turbidity|Surface|Field|2020-12-02|2021-05-03|6|1.46556604|11.371171|2.71952796|5.01787769833333|4.57380203522966
4|Banana River Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLE05-0009|Turbidity|Surface|Field|2005-07-21|2005-07-21|1|1.98|1.98|1.98|1.98|
4|Banana River Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLE06-0045|Turbidity|Surface|Field|2006-07-10|2006-07-10|1|8.16|8.16|8.16|8.16|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB04|Turbidity|Surface|Field|2003-10-13|2009-09-10|33|1.55|13.3|4.78|5.39393939393939|3.03347463665219
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB05|Turbidity|Surface|Field|2005-04-28|2005-05-17|4|3.25|6.78|3.655|4.335|1.64139168593808
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB06|Turbidity|Surface|Field|2003-10-13|2009-09-10|34|0.23|10.3|3.98|4.68529411764706|2.33536738436683
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB07|Turbidity|Surface|Field|2005-04-28|2005-05-17|4|3.97|4.51|4.055|4.1475|0.250649157189885
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB09|Turbidity|Surface|Field|2003-10-13|2009-09-10|30|1|7.62|2.945|3.57033333333333|2.01605364483453
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLNFH01|Turbidity|Surface|Field|2004-11-16|2009-09-10|5|2.65|4.17|3.41|3.372|0.598431282604778
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLSC03|Turbidity|Surface|Field|2003-12-08|2003-12-08|1|2.19|2.19|2.19|2.19|
4|Banana River Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|19907|Turbidity|Surface|Field|2009-09-29|2010-01-19|4|3|6.5|3.45|4.1|1.61864140562386
4|Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG013|Turbidity|Surface|Field|2004-08-25|2018-08-16|20|1.06|22.9|6.935|8.492|6.18880109127515
4|Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG014|Turbidity|Surface|Field|2004-02-04|2019-07-23|31|0.9|45.3|4.91|6.90129032258065|8.12292875832992
4|Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG015|Turbidity|Surface|Field|2004-02-04|2019-07-23|43|1.3|20.7|6.39|6.80906976744186|3.70723090983366
4|Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG016|Turbidity|Surface|Field|2004-02-04|2019-02-21|72|1.05|19.1|4.125|4.66541666666667|3.08030542545451
4|Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG017|Turbidity|Surface|Field|2004-01-29|2019-07-23|96|0.92|12.6|3.625|4.36979166666667|2.61084256582215
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|16|Turbidity|Surface|Field|2016-08-17|2018-11-26|31|1.3|66.1|5.25|7.65774193548387|11.3428672770387
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|17|Turbidity|Surface|Field|2016-08-17|2018-11-26|31|0.65|12.5|5.07|5.50967741935484|2.91460515778835
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|17-2018-01-01|Turbidity|Surface|Field|2019-01-22|2021-12-22|32|1.34|10.2|4.435|4.544375|1.83425811231153
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|18|Turbidity|Surface|Field|2016-08-17|2018-11-26|31|0.8|46.1|3.77|6.42741935483871|8.53906394859996
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|19|Turbidity|Surface|Field|2016-08-17|2018-11-26|31|1|8.09|3.27|3.55322580645161|1.66069340356526
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|19-2018-01-01|Turbidity|Surface|Field|2019-01-22|2021-12-22|33|0.98|7.74|2.56|2.75272727272727|1.46744095436425
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|2|Turbidity|Surface|Field|2016-08-17|2018-11-26|28|1|15.3|5.26|6.26|3.75929268366823
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|21|Turbidity|Surface|Field|2016-08-16|2018-11-27|28|1.3|31.5|4|5.88392857142857|6.19765089266099
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|22|Turbidity|Surface|Field|2016-08-16|2018-11-27|28|1|10.2|3.98|4.59607142857143|2.16238952068156
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|22-2018-01-01|Turbidity|Surface|Field|2019-01-23|2021-12-20|33|0.55|5.59|2.27|2.60363636363636|1.25563932466149
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|23|Turbidity|Surface|Field|2016-08-16|2018-11-27|28|2.2|22.5|5.16|7.71107142857143|5.16503080861753
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|24|Turbidity|Surface|Field|2016-08-16|2018-11-27|27|1.79|12.1|5.02|5.48925925925926|2.59914767971515
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|25|Turbidity|Surface|Field|2016-08-16|2018-11-27|28|2.16|19.6|5.365|5.90678571428571|3.52827841092133
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|26|Turbidity|Surface|Field|2016-08-16|2018-11-27|28|1.9|17.2|5.25|6.11178571428571|3.52263059697598
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|27|Turbidity|Surface|Field|2016-08-16|2018-11-27|28|1.3|11.1|4.265|4.77|2.28891208186739
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|28|Turbidity|Surface|Field|2016-08-16|2018-11-27|28|0.93|9.11|3.915|4.21071428571429|1.89118604481015
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|29|Turbidity|Surface|Field|2016-08-16|2018-11-27|28|2|25.9|4.495|5.96142857142857|4.66019290197282
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|30|Turbidity|Surface|Field|2016-08-16|2018-11-27|28|1.4|14.9|4.5|4.96535714285714|2.59321833812858
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|31|Turbidity|Surface|Field|2016-08-16|2018-11-27|28|1|14.27|4.03|4.91392857142857|2.93743316933996
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|32|Turbidity|Surface|Field|2016-08-16|2018-11-27|28|1.2|38.9|3.72|5.28821428571429|6.82960822778097
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|33|Turbidity|Surface|Field|2016-08-16|2018-11-27|28|0.65|17.6|3.955|5.66714285714286|4.68857702265352
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|34|Turbidity|Surface|Field|2016-08-16|2018-11-27|28|0.76|7.64|3.94|4.35142857142857|1.76048123531442
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|34-2018-01-01|Turbidity|Surface|Field|2019-01-23|2021-12-20|34|0.5|5.84|2.4|2.53|1.19421078287687
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|35|Turbidity|Surface|Field|2016-08-16|2018-11-27|28|1.1|37.2|3.59|6.98107142857143|8.69976727627674
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|36|Turbidity|Surface|Field|2016-08-16|2018-11-27|28|1.2|11.66|3.48|4.54357142857143|2.44193337835794
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|37|Turbidity|Surface|Field|2016-08-16|2018-11-27|28|1|19.1|3.3|4.84142857142857|4.15237077689157
