AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Turbidity|Surface|Field|2004-06-07|2018-11-28|78|2|42.6|7.34|9.87333333333333|7.58778558232177
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Turbidity|Surface|Field|2004-06-07|2019-12-03|73|3.9|49.4|12.2|13.8994520547945|9.00238670366102
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Turbidity|Surface|Field|2004-05-04|2018-11-28|75|2.49|45.6|7.6|10.2241333333333|8.19477702701681
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Turbidity|Surface|Field|2004-06-07|2019-12-03|61|3.8|49.4|11.5|13.4185245901639|9.04669181451901
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Turbidity|Surface|Field|2004-06-07|2018-11-28|77|1.4|101.6|7.2|10.2966233766234|13.6064112800576
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Turbidity|Surface|Field|2004-06-07|2019-11-05|69|1.01|43|5.1|8.45507246376812|8.6193975194101
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Turbidity|Surface|Field|2004-06-07|2019-08-07|67|1.1|34.2|6.5|7.79776119402985|5.67850807895117
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Turbidity|Surface|Field|2004-06-07|2018-11-06|58|1.6|68.2|7.9|11.0262068965517|9.9488129993881
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Turbidity|Surface|Field|2011-01-11|2013-12-03|5|2.4|12.9|8.7|8.58|4.13847798109402
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Turbidity|Surface|Field|2011-01-11|2013-12-03|7|3.4|9.3|4.2|5.38571428571429|2.26379369748259
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|Turbidity|Surface|Field|2011-01-11|2013-12-03|5|1.8|11.5|5.6|6.34|3.55921339624361
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|Turbidity|Surface|Field|2011-01-11|2013-12-03|5|2.1|8.3|3.4|4.32|2.39520354041155
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Turbidity|Surface|Field|2011-01-11|2013-12-03|4|2.1|9.2|2.65|4.15|3.39656689418399
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|Turbidity|Surface|Field|2011-01-11|2013-12-03|4|5.3|11.3|7.25|7.775|2.86050694807756
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLTLHR_WQX-G2TLHR0026|Turbidity|Surface|Field|2021-03-25|2021-08-19|3|5.4|18|8.7|10.7|6.53375848956785
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLTLHR_WQX-G2TLHR0027|Turbidity|Surface|Field|2021-01-26|2021-11-22|4|5.4|16|7.6|9.15|4.95950266323819
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW05-0007|Turbidity|Surface|Field|2005-08-17|2005-08-17|2|1.84|3.87|2.855|2.855|1.43542676580869
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW06-0047|Turbidity|Surface|Field|2006-08-15|2006-08-15|1|2.77|2.77|2.77|2.77|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_11251|Turbidity|Surface|Field|2001-09-10|2001-09-10|1|5.5|5.5|5.5|5.5|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS162|Turbidity|Surface|Field|1995-01-24|2011-05-16|69|0.06|46|3.4|5.19942028985507|6.46803176809698
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS163|Turbidity|Surface|Field|1996-08-13|2011-08-15|13|2.1|7.5|4.3|4.58461538461538|1.52798677669134
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS234|Turbidity|Surface|Field|1999-09-07|1999-09-07|1|5.7|5.7|5.7|5.7|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS240|Turbidity|Surface|Field|1996-08-13|2007-08-13|8|3.8|13|6.4|6.6625|2.88094106648703
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS242|Turbidity|Surface|Field|1995-07-31|2010-06-21|94|2|25|5.7|6.46914893617021|3.80390367108183
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS244|Turbidity|Surface|Field|1995-05-01|2011-07-19|42|2|25|6.55|7.13571428571429|4.81384291639158
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS257|Turbidity|Surface|Field|1995-09-07|2003-09-08|6|2.7|8.5|5.3|5.31666666666667|2.074045965418
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS259|Turbidity|Surface|Field|1996-10-21|2009-11-03|4|3.4|8.7|6.9|6.475|2.39356776939085
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS260|Turbidity|Surface|Field|1995-01-05|2011-01-19|19|1|39|4.8|7.64736842105263|8.75394313825697
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS322|Turbidity|Surface|Field|1995-05-01|2011-10-20|105|0.08|35|4|5.61219047619048|5.30614193845795
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS323|Turbidity|Surface|Field|2001-02-19|2010-02-18|4|2.9|16|9.55|9.5|5.47783412186483
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS341|Turbidity|Surface|Field|1995-04-17|2010-04-19|26|2.4|28|5.9|8.56923076923077|6.6127010657231
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS342|Turbidity|Surface|Field|1995-01-05|2010-05-28|48|1.2|38|6.1|8.69583333333333|7.47719819904498
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS352|Turbidity|Surface|Field|1995-12-19|2011-12-30|40|1.4|95|5.65|9.5125|14.7712504461738
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS355|Turbidity|Surface|Field|1995-10-23|2011-11-15|38|1|37|6.35|10.0552631578947|9.43142239045917
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS356|Turbidity|Surface|Field|1995-01-11|2010-10-11|33|1.4|77|7.3|13.1545454545455|14.9940632190938
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS374|Turbidity|Surface|Field|2009-08-26|2011-09-26|24|1.5|17|3.6|5.26666666666667|4.04664828207748
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS375|Turbidity|Surface|Field|1996-02-07|2009-02-09|26|1.4|31|3.4|5.72307692307692|6.23424784186883
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS403|Turbidity|Surface|Field|2003-04-07|2012-04-09|50|2.3|37|4.85|7.354|7.3769140719199
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS410|Turbidity|Surface|Field|1995-01-24|2011-03-07|35|2|46|17|16.5628571428571|12.5243547612192
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|Turbidity|Surface|Field|2019-06-04|2020-10-26|5|4.7|8.5|6.3|6.36|1.41703916671347
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Turbidity|Surface|Field|2019-05-02|2022-04-06|5|4.9|30|8.6|11.72|10.4113879958438
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Turbidity|Surface|Field|2018-05-07|2018-11-28|2|8|9.5|8.75|8.75|1.06066017177982
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|Turbidity|Surface|Field|2018-03-28|2018-03-28|1|4.3|4.3|4.3|4.3|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-BF-MP1|Turbidity|Surface|Field|2021-07-16|2021-07-16|1|17.2|17.2|17.2|17.2|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-CL-MP1|Turbidity|Surface|Field|2021-07-16|2021-07-16|1|15.7|15.7|15.7|15.7|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-CP-MP1|Turbidity|Surface|Field|2021-12-02|2021-12-02|1|4.7|4.7|4.7|4.7|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-CP-MP2|Turbidity|Surface|Field|2021-12-02|2021-12-02|1|4.7|4.7|4.7|4.7|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-CT-MP1|Turbidity|Surface|Field|2021-09-21|2021-09-21|1|3.1|3.1|3.1|3.1|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-CT-MP2|Turbidity|Surface|Field|2021-09-21|2021-09-21|1|3.1|3.1|3.1|3.1|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-DB-MP1|Turbidity|Surface|Field|2021-09-30|2021-09-30|1|5.4|5.4|5.4|5.4|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-DB-MP2|Turbidity|Surface|Field|2021-09-30|2021-09-30|1|5.4|5.4|5.4|5.4|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-DB-MP3|Turbidity|Surface|Field|2021-09-30|2021-09-30|1|5.4|5.4|5.4|5.4|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-DB-MP4|Turbidity|Surface|Field|2021-12-03|2021-12-03|1|1.9|1.9|1.9|1.9|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-EMN-MP1|Turbidity|Surface|Field|2021-07-16|2021-07-16|1|8|8|8|8|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-EMS-MP1|Turbidity|Surface|Field|2021-07-16|2021-07-16|1|22.4|22.4|22.4|22.4|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-GP-MP1|Turbidity|Surface|Field|2021-09-21|2021-09-21|1|3.7|3.7|3.7|3.7|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-HB-MP1|Turbidity|Surface|Field|2021-09-22|2021-09-22|1|3.7|3.7|3.7|3.7|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-HB-MP2|Turbidity|Surface|Field|2021-09-22|2021-09-22|1|3.7|3.7|3.7|3.7|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-HB-MP3|Turbidity|Surface|Field|2021-09-22|2021-09-22|1|3.7|3.7|3.7|3.7|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-LG-MP1|Turbidity|Surface|Field|2021-09-21|2021-09-21|1|3.7|3.7|3.7|3.7|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-LG-MP2|Turbidity|Surface|Field|2021-09-21|2021-09-21|1|3.7|3.7|3.7|3.7|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-LH-MP1|Turbidity|Surface|Field|2021-09-22|2021-09-22|2|5.9|6.4|6.15|6.15|0.353553390593274
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-LH-MP2|Turbidity|Surface|Field|2021-09-22|2021-09-22|1|6.4|6.4|6.4|6.4|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-NBM-MP1|Turbidity|Surface|Field|2021-12-02|2021-12-02|1|3.5|3.5|3.5|3.5|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-NBM-MP2|Turbidity|Surface|Field|2021-12-02|2021-12-02|1|3.5|3.5|3.5|3.5|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-NBN-MP1|Turbidity|Surface|Field|2021-12-02|2021-12-02|1|3.2|3.2|3.2|3.2|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-NBN-MP2|Turbidity|Surface|Field|2021-12-02|2021-12-02|1|3.2|3.2|3.2|3.2|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-NS-MP1|Turbidity|Surface|Field|2021-09-21|2021-09-21|1|3.5|3.5|3.5|3.5|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-RC1-MP1|Turbidity|Surface|Field|2021-07-13|2021-07-13|1|6.9|6.9|6.9|6.9|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-RC1-MP2|Turbidity|Surface|Field|2021-07-13|2021-07-13|2|6.9|10.4|8.65|8.65|2.47487373415292
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-RC2-MP1|Turbidity|Surface|Field|2021-07-13|2021-07-13|1|8.2|8.2|8.2|8.2|
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Turbidity|Surface|Field|2000-09-13|2012-11-14|133|0.17|48.2|7.14|10.0895488721805|10.0158767800792
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Turbidity|Surface|Field|2000-09-14|2020-12-01|158|0.19|65.7|8.16|10.9876582278481|9.8340923418575
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|11|Turbidity|Surface|Field|2000-09-14|2012-11-15|126|0.34|31.5|3.755|4.5|3.9861977873658
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|Turbidity|Surface|Field|2000-09-14|2012-11-15|128|0.05|22.4|2.92|3.145546875|2.38416720090683
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Turbidity|Surface|Field|2014-03-20|2020-12-02|24|0.63|22.91|3.58|5.0925|5.27099384243204
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Turbidity|Surface|Field|2000-09-13|2012-11-15|128|0.32|34.6|5.81|7.68578125|6.69730391275498
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Turbidity|Surface|Field|2000-09-13|2020-12-02|153|0.24|22.6|3.7|4.98169934640523|4.20840634151795
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Turbidity|Surface|Field|2000-09-13|2020-12-01|147|0.27|26.43|3.9|5.66428571428572|5.0639315496683
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Turbidity|Surface|Field|2000-09-13|2020-12-01|155|0.32|44.2|5.48|7.84729032258065|7.31332028896121
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Turbidity|Surface|Field|2000-09-13|2020-12-02|152|0.1|26.5|3.86|4.90973684210526|4.19527106013874
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Turbidity|Surface|Field|2000-10-25|2020-12-01|151|0.27|36.4|5.2|6.69953642384106|5.41536238710434
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Turbidity|Surface|Field|2000-09-14|2020-12-01|155|0.18|85.3|6.8|8.99896774193548|9.80732585804946
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Turbidity|Surface|Field|2000-09-14|2020-12-01|155|0.23|49.2|7.61|9.2721935483871|7.50819078895407
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|Turbidity|Surface|Field|2004-05-04|2019-08-07|85|1.4|66.3|9.1|12.1845882352941|10.5730171565508
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Turbidity|Surface|Field|2004-06-07|2018-09-10|68|2|42.6|8.6|10.7485294117647|7.63121031943299
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Turbidity|Surface|Field|2004-03-09|2019-10-02|84|2.1|49.4|12.4|13.8472619047619|8.80869919847043
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Turbidity|Surface|Field|2004-03-09|2019-12-03|71|2.15|75|7.7|10.8691549295775|10.9323736471714
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Turbidity|Surface|Field|2004-06-07|2019-08-07|66|1.9|49.4|12.4|13.6837878787879|8.83802114383801
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Turbidity|Surface|Field|2004-06-07|2018-11-06|68|2.1|101.6|7.3|10.1510294117647|13.5085294381443
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Turbidity|Surface|Field|2004-06-07|2019-12-03|59|1.88|34.6|5.1|7.31593220338983|6.13196827224963
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Turbidity|Surface|Field|2004-06-07|2018-11-06|59|1.26|36|6.2|7.85661016949153|6.11607621853499
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|aparvnut|Turbidity|Surface|Field|2004-06-07|2018-11-28|71|2.78|41.3|8.8|10.2254929577465|7.24226558646876
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Turbidity|Surface|Field|2004-06-07|2019-01-07|66|2|68.2|7.05|9.98575757575758|9.68645033985516
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|CP|Turbidity|Surface|Field|2011-01-11|2013-12-03|8|3.6|8.4|6.35|6.125|1.80138835346518
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Turbidity|Surface|Field|2011-01-11|2013-12-03|8|2.9|13.5|7.55|7.4125|2.99925586009025
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|RR|Turbidity|Surface|Field|2011-01-11|2013-12-03|5|5.1|16.5|7.2|9.1|4.85025772511111
