AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|2019|Turbidity|Bottom|Field|9|0.4|4.34|2.25|2.23316666666667|1.30760870883648|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Turbidity|Bottom|Field|11|0.17|3.32|1.6|1.71540090909091|0.988971572255285|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Turbidity|Bottom|Field|12|0.45|10.6|1.91383|2.50819666666667|2.74362370338716|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Turbidity|Bottom|Field|2|2.52|4.32|3.42|3.42|1.27279220613579|Suwannee River Water Management District Water Resource Monitoring Program|477
15|Florida Keys National Marine Sanctuary|1995|Turbidity|Bottom|Field|258|0|7.295|0.52617|0.797022542635659|0.976399315050817|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|Turbidity|Bottom|Field|262|0|8.615|0.55|0.834045801526718|0.996711857373943|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|Turbidity|Bottom|Field|319|0|3.335|0.4|0.55653605015674|0.560808175074945|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|Turbidity|Bottom|Field|294|0|16.9|0.485|1.01918367346939|1.7588613327923|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|Turbidity|Bottom|Field|324|0|7.22|0.5325|0.875740740740741|1.05927800082931|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|Turbidity|Bottom|Field|342|0|15.96|0.555|1.00055555555556|1.57685588133842|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2001|Turbidity|Bottom|Field|325|0|10.19|0.58|0.923615384615385|1.14189180927248|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|Turbidity|Bottom|Field|333|0|12.275|0.505|1.02846846846847|1.44957234960651|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2003|Turbidity|Bottom|Field|324|0.015|6.685|0.66|0.878564814814815|0.875712991489822|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2004|Turbidity|Bottom|Field|319|0.01|4.44|0.415|0.607868338557994|0.627400924224432|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2005|Turbidity|Bottom|Field|327|0|9.465|0.45|0.891957186544343|1.29928667003172|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
15|Florida Keys National Marine Sanctuary|2006|Turbidity|Bottom|Field|324|0.21|4.75|1.215|1.33128086419753|0.687995908263622|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2007|Turbidity|Bottom|Field|305|0.005|5.78|0.37|0.627655737704918|0.804903350794324|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2008|Turbidity|Bottom|Field|509|0.13|23.695244|1.04|1.7546589848723|2.61027055972979|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2009|Turbidity|Bottom|Field|502|0.01|23.8948|0.83843425|1.67959864322709|2.85738866578737|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2010|Turbidity|Bottom|Field|476|0|27|0.88322215|1.64866454831933|2.68894177216021|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2011|Turbidity|Bottom|Field|357|0|22|0.32|0.986396396386555|2.05411151811926|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2012|Turbidity|Bottom|Field|258|0|6.3|0|0.176860465116279|0.538967549454291|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2013|Turbidity|Bottom|Field|243|0|4.96|0.09|0.291687242798354|0.601757440736057|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2014|Turbidity|Bottom|Field|241|0|5.18|0.3|0.496929460580913|0.633184997324472|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2015|Turbidity|Bottom|Field|249|0|23.4|0.3|0.744277108433735|1.75624355110688|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2016|Turbidity|Bottom|Field|266|0|4.16|0.18|0.359323308270677|0.547428562395472|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2017|Turbidity|Bottom|Field|299|0|80|0.78|2.81088963210702|6.18420036644527|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2018|Turbidity|Bottom|Field|248|0.01|6.83|0.61|0.818588709677419|0.831057094869385|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2019|Turbidity|Bottom|Field|207|0|5.98|0.48|0.698212560386473|0.821594585751766|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2020|Turbidity|Bottom|Field|302|0|83|0.26|1.00091059602649|4.97843916906561|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Turbidity|Bottom|Field|6|1.9|3|2.25|2.34166666666667|0.440927053679706|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Turbidity|Bottom|Field|4|1.27|12.3|5.15|5.9675|4.68005252819524|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Turbidity|Bottom|Field|3|2.9|3.8|3|3.23333333333333|0.493288286231625|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Turbidity|Bottom|Field|4|1.3|7.6|2.85|3.65|2.73556819204591|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Turbidity|Bottom|Field|4|1.4|4.3|2.7|2.775|1.21209185570511|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Turbidity|Bottom|Field|7|0.9|3.7|2.9|2.44285714285714|1.173111450882|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Turbidity|Bottom|Field|1|1.4|1.4|1.4|1.4||Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Turbidity|Bottom|Field|1|1.6|1.6|1.6|1.6||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Turbidity|Bottom|Field|18|0.38|2.9|1.5|1.47555555555556|0.698992739356571|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Turbidity|Bottom|Field|13|0.48|7.69|1.67|1.91361538461538|1.85661589720211|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Turbidity|Bottom|Field|7|0.55|16|1.5|4.77142857142857|5.96768081298877|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2023|Turbidity|Bottom|Field|1|1.3|1.3|1.3|1.3||Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Turbidity|Bottom|Field|7|1.71|5.12|2.83|3.16142857142857|1.31786985411343|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Turbidity|Bottom|Field|5|2.5|6.14|4.25|4.196|1.30615083355637|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Turbidity|Bottom|Field|5|1.82|7.24|4.28|4.53|2.11730961363708|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|Turbidity|Bottom|Field|3|4.46|15.8|6.84|9.03333333333333|5.97971013790245|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Turbidity|Bottom|Field|35|1.18|12|3.3|4.25628571428571|2.83677746510977|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Turbidity|Bottom|Field|21|1|9.34|2.74|3.25761904761905|2.09647300188174|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Turbidity|Bottom|Field|4|1.73|7.12|1.925|3.175|2.6350521816465|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Turbidity|Bottom|Field|5|1.63|15.1|2.78|5.736|5.67638353179205|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Turbidity|Bottom|Field|30|1.57|16.7|3.36|4.851|3.6482705869853|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Turbidity|Bottom|Field|23|0.15|15.5|2.62|3.34|2.88169299986216|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2018|Turbidity|Bottom|Field|13|2.74|15.1|6.09|7.33692307692308|4.4126001114524|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|Turbidity|Bottom|Field|3|2.13|6.1|2.51|3.58|2.19063917613102|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Turbidity|Bottom|Field|1|2.81293|2.81293|2.81293|2.81293||Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Turbidity|Bottom|Field|2|1.69754|2.3|1.99877|1.99877|0.426003551393647|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2022|Turbidity|Bottom|Field|1|2.6|2.6|2.6|2.6||Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2011|Turbidity|Bottom|Field|1|5.8|5.8|5.8|5.8||Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2012|Turbidity|Bottom|Field|7|1.2|8.9|3.3|3.81428571428571|2.54455534519529|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2013|Turbidity|Bottom|Field|10|1.2|12|2.85|3.75|3.13271270449253|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2014|Turbidity|Bottom|Field|9|2.2|11|3.9|5.21111111111111|3.51156818403276|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2015|Turbidity|Bottom|Field|6|1.5|3.7|1.75|2.16666666666667|0.866410218468519|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2016|Turbidity|Bottom|Field|2|4|7.5|5.75|5.75|2.47487373415292|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2018|Turbidity|Bottom|Field|1|4.7|4.7|4.7|4.7||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2019|Turbidity|Bottom|Field|1|2.9|2.9|2.9|2.9||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2020|Turbidity|Bottom|Field|4|2.21|18|6.5|8.3025|6.78621335257496|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2022|Turbidity|Bottom|Field|1|2.8|2.8|2.8|2.8||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
