AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|7|Turbidity|Surface|All|1889|0.24|37|5.4|6.1915193223928|3.86995706160381|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|8|Turbidity|Surface|All|2345|0.18|41.5|5.2|5.96405543710021|3.63777750033954|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Turbidity|Surface|All|1580|0.3|64|5.8|7.78121518987342|6.61758859603468|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|10|Turbidity|Surface|All|1216|0.1|56.8|5.5|7.53193256578947|6.64071722280877|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Turbidity|Surface|All|1322|0.17|101.6|3.7|5.31431921331316|5.94531118487546|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Turbidity|Surface|All|1200|0.7|95|5.25|7.22991666666667|6.83834472845902|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|1|Turbidity|Surface|All|2448|0.32|164|5|7.76883169934641|8.50851749163506|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Turbidity|Surface|All|2476|0.39|50|6.4|8.80890953150242|7.59057633871318|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Turbidity|Surface|All|2859|0.1|85.3|7.1|10.3008674361665|9.2471934207746|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Turbidity|Surface|All|2281|0.4|75|6.9|9.97998684787374|8.66892350759474|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Turbidity|Surface|All|2117|0.31|120|5.4|7.49120925838451|6.75648008997216|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Turbidity|Surface|All|1992|0.03|59.8|4.8|6.39326807228916|5.87401431828149|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Turbidity|Surface|All|2218|0.24|37|5.3|6.09096934174932|3.87027602930825|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|Surface|All|2855|0.18|41.5|5|5.74891418563923|3.58546354822255|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|Surface|All|2141|0.3|64|5.3|7.09085474077534|6.15558519033178|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|Surface|All|1952|0.1|56.8|4.8|6.59639344262295|6.12088669443469|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|Surface|All|1909|0|101.6|3.2|4.73974855945521|5.60709520192151|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Turbidity|Surface|All|1804|0.2|95|4.7|6.64142461197339|6.37627814941318|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
4|Banana River Aquatic Preserve|1|Turbidity|Surface|All|905|0.22|16.038414|3.9|4.26447827059669|2.40759040341106|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 103, 3013, 5002
4|Banana River Aquatic Preserve|2|Turbidity|Surface|All|1326|0.19|33|3.8|4.41317173665158|2.96890381808685|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|3|Turbidity|Surface|All|1032|0.5|32|3.35|4.42317212524225|3.78284226192776|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|103, 540, 3013, 5002
4|Banana River Aquatic Preserve|4|Turbidity|Surface|All|1204|0.45|16.5|2.92152866|3.6818841242691|2.44352376623114|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|5|Turbidity|Surface|All|1454|0.30542|23|2.8|3.44069899467675|2.31996356731211|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|6|Turbidity|Surface|All|1173|0.2|22.9|2.56|2.99766924507246|1.9799262547745|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|7|Turbidity|Surface|All|1157|0.43406|45.3|2.8|3.39294084365601|2.74622765735234|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|8|Turbidity|Surface|All|1389|0.23|19.5|3.4|3.90450765298776|2.18223355247493|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|9|Turbidity|Surface|All|801|0.15|20.7|2.93152|3.3737322721598|2.03833826925779|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|10|Turbidity|Surface|All|1300|0.04|34.76726|3.1|3.42002202307692|1.98196686614497|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|11|Turbidity|Surface|All|931|0.1|55.12259|3.2|3.73595836734694|3.21474267257057|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|12|Turbidity|Surface|All|661|0.3|55.45407|4|4.83975176220878|4.93367040927287|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|103, 540, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Turbidity|Surface|All|3009|0.1|40|2.6|3.88367563974742|4.19608522703262|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Turbidity|Surface|All|3185|0.1|98.8|2.9|4.34958554684458|5.60683396003379|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Turbidity|Surface|All|3883|0.03|124|3.7|5.81362494942055|6.78760184930826|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Turbidity|Surface|All|3579|0.01|49|4.1|6.36922381950265|6.56134646813624|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Turbidity|Surface|All|3522|0.1|131.4|4.2|6.43666349929586|6.90202006292361|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Turbidity|Surface|All|3017|0.02|41|3.6|5.13963996022539|4.99132010877655|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Turbidity|Surface|All|3660|0.07|38|3.4|5.02001257650273|4.67800212827661|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Turbidity|Surface|All|4115|0.1|54.1|3.8|5.71587987120292|5.53477716933425|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Turbidity|Surface|All|3494|0.1|43.5|4.6|6.8643520406411|6.52257135745578|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Turbidity|Surface|All|3902|0|129.1|4|5.98028651973347|6.49221920467805|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Turbidity|Surface|All|3215|0.1|46|2.9|4.49057600311042|4.69115981647629|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Turbidity|Surface|All|3037|0.03|50|2.5|3.63942267602239|3.72234057759942|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Turbidity|Surface|All|916|0.1|26.3|1|1.80348253275109|2.27758730332884|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Turbidity|Surface|All|802|0.1|23.8|0.9|1.82902743142145|2.63401428672422|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|103, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Turbidity|Surface|All|967|0.002|32|1|1.93461737331954|2.71015059333212|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|103, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Turbidity|Surface|All|1350|0.1|478|1.2|2.34637037037037|13.1512130018837|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, South Florida Seagrass Fish and Invertebrate Assessment Network|103, 965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Turbidity|Surface|All|1119|0.1|18.8|1.2|1.91027703306524|2.01184342485141|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, South Florida Seagrass Fish and Invertebrate Assessment Network|965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Turbidity|Surface|All|917|0.1|66.1|1|1.60760087241003|2.80264011564379|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Turbidity|Surface|All|1013|0.01|48.3|1.1|1.84138203356367|2.72217476291926|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|103, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Turbidity|Surface|All|988|0.01|30.6|1.1|1.79292914979757|2.55244040544416|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Turbidity|Surface|All|1642|0.01|38.9|1.17|1.75293666260658|2.3243021413949|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, South Florida Seagrass Fish and Invertebrate Assessment Network|965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Turbidity|Surface|All|1075|0.1|64.3|0.9|1.79368651162791|3.49749527393608|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, South Florida Seagrass Fish and Invertebrate Assessment Network|965, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Turbidity|Surface|All|1067|0.06|17.8|1.07|1.67074976569822|1.8307696328542|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Turbidity|Surface|All|911|0.1|29.6|0.9|1.67890230515917|2.18964990485462|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|103, 4058, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Turbidity|Surface|All|441|0.43|28|2.8|3.97469387755102|3.90391527935082|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Turbidity|Surface|All|411|0.31|40|3.2|4.32834549878346|4.14736650939681|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Turbidity|Surface|All|531|0.34|29|2.9|4.52395480225989|4.72370639073576|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Turbidity|Surface|All|396|0.23|32|2|2.96436868686869|3.3083905384439|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Turbidity|Surface|All|607|0.1|29|2.2|3.54759472817133|3.5998865237669|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Turbidity|Surface|All|511|0.3|28|2.5|3.19219178082192|2.8332855400371|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Turbidity|Surface|All|493|0.03|18|2.7|3.48961460446247|2.61353295865293|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Turbidity|Surface|All|471|0.2|38|2.3|3.29726114649682|3.53686120219218|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Turbidity|Surface|All|665|0.12|18|2|2.85822556390977|2.63259003271865|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Turbidity|Surface|All|540|0.21|25|2|3.0295|2.85049791080745|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|11|Turbidity|Surface|All|425|0.5|27|2|2.74482352941177|2.63849925708417|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Turbidity|Surface|All|592|0.14|38|2.7|3.82265202702703|4.16213995791854|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
9|Cape Haze Aquatic Preserve|1|Turbidity|Surface|All|101|0.52|34|2.1|3.70594059405941|5.32826992150695|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
9|Cape Haze Aquatic Preserve|2|Turbidity|Surface|All|108|0.5|17.7|2|2.8837962962963|2.88507753263789|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|3|Turbidity|Surface|All|114|0.6|15.6|2.1|2.97789473684211|2.51635727505541|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|4|Turbidity|Surface|All|134|0.5|32|1.95|3.47097014925373|4.48540840118467|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|5|Turbidity|Surface|All|144|0.64|12.5|1.8|2.48444444444444|2.11668522283223|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|6|Turbidity|Surface|All|146|0.1|11.4|2.4|2.85404109589041|2.09998836737899|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
9|Cape Haze Aquatic Preserve|7|Turbidity|Surface|All|205|0.9|15|2.3|2.80121951219512|1.87489502336451|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|8|Turbidity|Surface|All|142|0.8|24|2.4|3.16978873239437|2.82253255534306|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|9|Turbidity|Surface|All|137|0.29|10|2.18|2.64394160583942|1.82456657128087|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|10|Turbidity|Surface|All|118|0.74|13|2.2|2.52915254237288|1.7308160104419|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|11|Turbidity|Surface|All|104|0.63|11|2.27|2.74826923076923|1.7617921382676|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|12|Turbidity|Surface|All|104|0.29|11|1.8|2.29625|2.09273555702828|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
