AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2010|Turbidity|Bottom|Lab|8|1.9|22|6.05|7.0625|6.45997291015992|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|Bottom|Lab|5|0.8|8.1|7.1|5.36|3.27307195154644|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|Bottom|Lab|3|6.8|12|9|9.26666666666667|2.61023626006025|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|Bottom|Lab|1|5.3|5.3|5.3|5.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|Turbidity|Bottom|Lab|2|5.4|5.6|5.5|5.5|0.141421356237309|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|Turbidity|Bottom|Lab|3|5.1|22|8.8|11.9666666666667|8.88388053349061|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|Turbidity|Bottom|Lab|14|1.2|10|3.4|4.1|2.69672165643911|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|Turbidity|Bottom|Lab|9|0.64|20|5.4|6.49333333333333|5.95587105300308|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|Turbidity|Bottom|Lab|17|0.7|12|3.2|4.34588235294118|3.22642809237927|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Turbidity|Bottom|Lab|15|3.3|26|6.5|10.1333333333333|6.87798420081543|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Turbidity|Bottom|Lab|6|1.8|16|7.1|7.7|5.34378143265609|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|Bottom|Lab|19|1.4|17|4|5.97894736842105|4.5230986118624|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|Bottom|Lab|15|1.4|19|9.6|9.15333333333333|5.13890853707098|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|Bottom|Lab|2|6.4|9.6|8|8|2.26274169979695|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|Bottom|Lab|6|2.1|12|4.85|5.41666666666667|3.54029189003769|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|Turbidity|Bottom|Lab|4|2.6|10|4.6|5.45|3.4346275877694|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2005|Turbidity|Bottom|Lab|5|2.5|6.8|3.4|3.8|1.7277152543171|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2006|Turbidity|Bottom|Lab|9|1.5|6.5|2.6|3.54444444444444|1.71107503569475|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2007|Turbidity|Bottom|Lab|5|2.5|5.1|3.4|3.46|1.05023806824929|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2008|Turbidity|Bottom|Lab|6|1.8|7.2|2.8|3.56666666666667|1.92527054375915|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|Turbidity|Bottom|Lab|11|1.5|13|5.1|5.79090909090909|3.94244963073837|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|Turbidity|Bottom|Lab|20|1.2|24|5|6.98|6.08540964326279|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|Bottom|Lab|7|1|7.8|5.2|4.25714285714286|2.61652259233328|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|Bottom|Lab|1|8.9|8.9|8.9|8.9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|Bottom|Lab|3|6.8|12|9|9.26666666666667|2.61023626006025|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|Bottom|Lab|2|5.3|12|8.65|8.65|4.73761543394987|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|Turbidity|Bottom|Lab|2|5.4|5.6|5.5|5.5|0.141421356237309|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|Turbidity|Bottom|Lab|3|5.1|22|8.8|11.9666666666667|8.88388053349061|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Turbidity|Bottom|Lab|1|5.2|5.2|5.2|5.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Turbidity|Bottom|Lab|6|1.2|4.8|2.6|2.96666666666667|1.42641742371112|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Turbidity|Bottom|Lab|24|1.38|9.9|2.85|3.77|2.72208998988709|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Turbidity|Bottom|Lab|24|1.1|10|2.55|3.30416666666667|2.24082266854922|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Turbidity|Bottom|Lab|3|5.6|8.8|6|6.8|1.74355957741627|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Turbidity|Bottom|Lab|15|0.65|7.5|2.2|2.99|1.83421840107909|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Turbidity|Bottom|Lab|12|0.2|3.7|1.05|1.55|1.22344520997803|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Turbidity|Bottom|Lab|16|0.05|18|0.9|2.309375|4.35607693343449|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Turbidity|Bottom|Lab|17|0.6|11|2.1|2.68529411764706|2.42859042874426|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Turbidity|Bottom|Lab|7|1|20|2|4.61428571428571|6.87372498999598|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Turbidity|Bottom|Lab|4|0.75|5.53|1.5|2.32|2.17054524639932|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Turbidity|Bottom|Lab|1|3|3|3|3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Turbidity|Bottom|Lab|2|0.99|4|2.495|2.495|2.12839141137151|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Turbidity|Bottom|Lab|4|0.9|23|3.15|7.55|10.4640654941885|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Turbidity|Bottom|Lab|3|1.9|4.7|2.4|3|1.49331845230681|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Turbidity|Bottom|Lab|1|1.1|1.1|1.1|1.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Turbidity|Bottom|Lab|1|0.45|0.45|0.45|0.45||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Turbidity|Bottom|Lab|4|0.02|3.5|1.425|1.5925|1.60194413136039|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Turbidity|Bottom|Lab|2|0.1|1.1|0.6|0.6|0.707106781186548|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Turbidity|Bottom|Lab|4|1.2|6.9|2.85|3.45|2.48529005684783|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Turbidity|Bottom|Lab|7|0.15|3.2|1.1|1.53571428571429|1.25622260690343|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Turbidity|Bottom|Lab|14|0.3|4|2.15|1.96785714285714|1.04837000640502|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Turbidity|Bottom|Lab|11|0.35|2.49741|1.62442|1.33440909090909|0.795543882667129|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Turbidity|Bottom|Lab|13|0.4|3.4|1.239|1.43149615384615|1.01461647748906|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Turbidity|Bottom|Lab|10|0.2|7.8|1.12035|1.751836|2.24578355043995|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Turbidity|Bottom|Lab|4|0.5|1.7138|0.986855|1.0468775|0.639041366442737|Suwannee River Water Management District Water Resource Monitoring Program|477
6|Biscayne Bay Aquatic Preserve|1994|Turbidity|Bottom|Lab|6|1.05|3.5|1.945|2.19|0.942549733435854|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1995|Turbidity|Bottom|Lab|10|0.15|2.1|0.3965|0.6683|0.621582219465419|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1996|Turbidity|Bottom|Lab|4|0.19|2.13|1.1|1.13|0.857399168026966|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1997|Turbidity|Bottom|Lab|12|0.4|3|1.2|1.32083333333333|0.817829259056985|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1998|Turbidity|Bottom|Lab|6|0.25|2|1.1|1.05833333333333|0.615155806821871|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1999|Turbidity|Bottom|Lab|7|0.4|2.6|1.085|1.15785714285714|0.771037489052127|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2000|Turbidity|Bottom|Lab|7|0.5|7.15|2.6|3.16428571428571|2.11161752489142|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2001|Turbidity|Bottom|Lab|9|0.005|5.7|1.7|2.16333333333333|1.74133748882863|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2002|Turbidity|Bottom|Lab|17|0.4|23.8|1.43|2.58523529411765|5.51426603830251|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2003|Turbidity|Bottom|Lab|11|0.6|8.8|1.7|2.42363636363636|2.30957689946567|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2004|Turbidity|Bottom|Lab|13|0.2|3.9|0.7|1.03730769230769|0.986962122256589|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2005|Turbidity|Bottom|Lab|9|0.3|2.4|0.5|0.781111111111111|0.670232132258004|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2006|Turbidity|Bottom|Lab|10|0.235|1.1|0.8|0.6835|0.287421970087342|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2007|Turbidity|Bottom|Lab|12|0.3|2.235|0.6|0.735833333333333|0.524182624895584|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2008|Turbidity|Bottom|Lab|6|0.2|2.4|0.55|0.816666666666667|0.80601902376226|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2009|Turbidity|Bottom|Lab|10|0.2|0.9|0.6|0.6|0.226077666104176|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2010|Turbidity|Bottom|Lab|9|0.01|1|0.5|0.467777777777778|0.252674582109963|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2011|Turbidity|Bottom|Lab|6|0.2|0.8|0.5|0.533333333333333|0.233809038890002|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2012|Turbidity|Bottom|Lab|8|0.4|2.8|0.6|1|0.829802041797577|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|Turbidity|Bottom|Lab|15|0.3|1|0.5|0.613333333333333|0.226358333705864|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|Turbidity|Bottom|Lab|3|0.4|1.8|0.7|0.966666666666667|0.737111479583199|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|Turbidity|Bottom|Lab|2|0.3|0.4|0.35|0.35|0.0707106781186548|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2016|Turbidity|Bottom|Lab|8|0.3|1.5|0.6|0.675|0.357571171736681|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2017|Turbidity|Bottom|Lab|2|0.4|0.8|0.6|0.6|0.282842712474619|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2020|Turbidity|Bottom|Lab|3|2|2.3|2.3|2.2|0.173205080756888|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2021|Turbidity|Bottom|Lab|5|0.4|1.4|0.7|0.74|0.409878030638384|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2022|Turbidity|Bottom|Lab|7|0.5|3.5|1|1.2|1.03923048454133|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1999|Turbidity|Bottom|Lab|5|3.8|12|9.1|8.38|3.43249180625388|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2000|Turbidity|Bottom|Lab|4|2.8|19.7|14.2|12.725|7.57160264849303|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2001|Turbidity|Bottom|Lab|6|1.7|5.1|3.15|3.33333333333333|1.42361043360417|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2002|Turbidity|Bottom|Lab|8|1.3|12|5.95|6.0625|3.54358071528141|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2003|Turbidity|Bottom|Lab|4|1.2|3.2|2.55|2.375|0.842120339777319|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2004|Turbidity|Bottom|Lab|1|19|19|19|19||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2005|Turbidity|Bottom|Lab|2|1.4|3.4|2.4|2.4|1.4142135623731|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2006|Turbidity|Bottom|Lab|2|1.6|2.1|1.85|1.85|0.353553390593274|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2007|Turbidity|Bottom|Lab|5|3.2|18|5.9|8.66|6.23923072181178|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2008|Turbidity|Bottom|Lab|2|3|9|6|6|4.24264068711929|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2010|Turbidity|Bottom|Lab|4|2.5|5.6|3.75|3.9|1.53839743456191|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2011|Turbidity|Bottom|Lab|2|1.6|3.1|2.35|2.35|1.06066017177982|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2012|Turbidity|Bottom|Lab|1|7.7|7.7|7.7|7.7||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2013|Turbidity|Bottom|Lab|1|1|1|1|1||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2014|Turbidity|Bottom|Lab|1|5.4|5.4|5.4|5.4||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2015|Turbidity|Bottom|Lab|3|1.6|7.3|5.6|4.83333333333333|2.92631736715848|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2016|Turbidity|Bottom|Lab|2|0.7|1.1|0.9|0.9|0.282842712474619|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2017|Turbidity|Bottom|Lab|3|2.4|7.6|6.2|5.4|2.69072480941474|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2020|Turbidity|Bottom|Lab|9|1.9|16|4.5|5.88888888888889|4.77295622346477|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2021|Turbidity|Bottom|Lab|20|0.35|7.7|2.4|3.0575|2.13438484913348|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2022|Turbidity|Bottom|Lab|4|0.75|6.8|4.9|4.3375|2.83236503061782|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2005|Turbidity|Bottom|Lab|1|0.93|0.93|0.93|0.93||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2009|Turbidity|Bottom|Lab|2|1.36|11.8|6.58|6.58|7.38219479558756|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|Turbidity|Bottom|Lab|3|0.65|9.3|6.4|5.45|4.402556075736|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|Turbidity|Bottom|Lab|3|1.36|4.5|4.4|3.42|1.78471286205933|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|Turbidity|Bottom|Lab|14|0.9|7.8|3|3.47142857142857|2.06711563125216|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|Turbidity|Bottom|Lab|11|1.3|8|2.1|2.5|1.86547581061776|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|Turbidity|Bottom|Lab|11|2|13|3.5|5.17272727272727|3.86628786023258|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2015|Turbidity|Bottom|Lab|3|1.9|14|2.3|6.06666666666667|6.87337859668252|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2020|Turbidity|Bottom|Lab|1|1.1|1.1|1.1|1.1||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2023|Turbidity|Bottom|Lab|1|1|1|1|1||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1999|Turbidity|Bottom|Lab|3|7.45|15.005|9.9|10.785|3.85446818640393|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2000|Turbidity|Bottom|Lab|1|4.82|4.82|4.82|4.82||SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2002|Turbidity|Bottom|Lab|1|10.355|10.355|10.355|10.355||SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2004|Turbidity|Bottom|Lab|3|1.45|3.26|1.46|2.05666666666667|1.04212923062993|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2005|Turbidity|Bottom|Lab|1|3.72|3.72|3.72|3.72||SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2006|Turbidity|Bottom|Lab|2|2.3|4.16|3.23|3.23|1.31521861300698|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2007|Turbidity|Bottom|Lab|6|2.1|3.8|2.85|2.88333333333333|0.611282804164052|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2008|Turbidity|Bottom|Lab|3|1.88|5.2|4.36|3.81333333333333|1.72619041050903|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2015|Turbidity|Bottom|Lab|1|3.2|3.2|3.2|3.2||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2017|Turbidity|Bottom|Lab|5|3.5|7.9|7.2|6.36|1.80222085217101|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2018|Turbidity|Bottom|Lab|16|1.27|55|4.8|8.674375|13.0773442608454|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2019|Turbidity|Bottom|Lab|10|2.3|19|4.105|5.959|4.97030839642326|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring|476, 4063
14|Estero Bay Aquatic Preserve|2020|Turbidity|Bottom|Lab|13|2.4|7.5|4.7|5.01692307692308|1.59612230429138|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2021|Turbidity|Bottom|Lab|29|1.95|15|4.7|5.35586206896552|3.36571210597335|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2022|Turbidity|Bottom|Lab|16|1.87|13|4.9|5.91625|3.6432693650987|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
15|Florida Keys National Marine Sanctuary|1994|Turbidity|Bottom|Lab|1|2.92|2.92|2.92|2.92||SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1995|Turbidity|Bottom|Lab|1|0.55|0.55|0.55|0.55||SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1996|Turbidity|Bottom|Lab|2|0.65|2.1|1.375|1.375|1.02530483272049|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|2000|Turbidity|Bottom|Lab|2|0.225|0.72|0.4725|0.4725|0.350017856687341|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|2001|Turbidity|Bottom|Lab|1|0.005|0.005|0.005|0.005||SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|2002|Turbidity|Bottom|Lab|1|0.515|0.515|0.515|0.515||SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|2003|Turbidity|Bottom|Lab|2|0.25|1.23|0.74|0.74|0.692964645562817|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|2004|Turbidity|Bottom|Lab|5|0.305|2.215|0.535|0.816|0.788688785263237|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|2005|Turbidity|Bottom|Lab|3|0.76|2.17|0.78|1.23666666666667|0.808352233456018|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|2006|Turbidity|Bottom|Lab|3|1.645|3.9|3.4|2.98166666666667|1.18427544656357|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|2007|Turbidity|Bottom|Lab|2|0.8|3.7|2.25|2.25|2.05060966544099|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|2008|Turbidity|Bottom|Lab|3|0.43|1.25|0.7|0.793333333333333|0.417891532976361|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|2010|Turbidity|Bottom|Lab|7|0.6|1.1|0.9|0.907142857142857|0.212972164512508|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2011|Turbidity|Bottom|Lab|1|0.8|0.8|0.8|0.8||Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2012|Turbidity|Bottom|Lab|1|0.5|0.5|0.5|0.5||Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2013|Turbidity|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2014|Turbidity|Bottom|Lab|1|0.6|0.6|0.6|0.6||Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2015|Turbidity|Bottom|Lab|1|3|3|3|3||Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2017|Turbidity|Bottom|Lab|3|0.3|1.5|0.35|0.716666666666667|0.678847061813877|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2021|Turbidity|Bottom|Lab|1|0.4|0.4|0.4|0.4||Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2022|Turbidity|Bottom|Lab|3|0.75|1.3|1|1.01666666666667|0.275378527364305|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Turbidity|Bottom|Lab|10|1|5.7|2|2.53|1.73079942993597|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Turbidity|Bottom|Lab|24|1|14|2.4|3.6125|3.19541961590949|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Turbidity|Bottom|Lab|24|0.37|6.5|2.1|2.77208333333333|1.8935565321848|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Turbidity|Bottom|Lab|24|0.13|7.6|1.3|2.08291666666667|2.13236851201065|Florida STORET / WIN|5002
