AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
25|Lemon Bay Aquatic Preserve|2016|Turbidity|Bottom|Lab|2|3|5.7|4.35|4.35|1.90918830920368|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2020|Turbidity|Bottom|Lab|4|1.8|6.7|2.95|3.6|2.22261107708929|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
25|Lemon Bay Aquatic Preserve|2021|Turbidity|Bottom|Lab|8|1.6|5.2|3.25|3.1375|1.1648881000827|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2022|Turbidity|Bottom|Lab|5|1.2|4.5|2.6|2.86|1.2300406497348|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
35|Pinellas County Aquatic Preserve|1999|Turbidity|Bottom|Lab|4|2.6|11|2.9|4.85|4.10325074382089|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2001|Turbidity|Bottom|Lab|2|2.4|3.9|3.15|3.15|1.06066017177982|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2002|Turbidity|Bottom|Lab|1|1|1|1|1||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2004|Turbidity|Bottom|Lab|3|1.9|2.6|2|2.16666666666667|0.378593889720018|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2007|Turbidity|Bottom|Lab|2|1.1|2.5|1.8|1.8|0.989949493661167|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2008|Turbidity|Bottom|Lab|3|2.1|2.7|2.2|2.33333333333333|0.321455025366432|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2011|Turbidity|Bottom|Lab|2|2.1|2.6|2.35|2.35|0.353553390593274|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2012|Turbidity|Bottom|Lab|4|0.6|2.8|2.05|1.875|0.928708781050335|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2013|Turbidity|Bottom|Lab|1|1.2|1.2|1.2|1.2||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2014|Turbidity|Bottom|Lab|2|2|2.6|2.3|2.3|0.424264068711929|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2015|Turbidity|Bottom|Lab|3|2.2|3.3|2.7|2.73333333333333|0.55075705472861|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2016|Turbidity|Bottom|Lab|3|3|5.6|3.4|4|1.4|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2020|Turbidity|Bottom|Lab|147|0.5|21|3.7|4.5|3.27955476430182|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2021|Turbidity|Bottom|Lab|218|0.3|38|2.95|4.41261467889908|4.58860932399598|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2022|Turbidity|Bottom|Lab|32|0.5|13.9|1.85|2.50625|2.41686780772139|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2008|Turbidity|Bottom|Lab|2|3.7|14.2|8.95|8.95|7.42462120245875|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2009|Turbidity|Bottom|Lab|8|0|41.9|13.45|16.3625|15.2099532731507|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2010|Turbidity|Bottom|Lab|6|0|17.2|2.25|5.45|7.16037708504238|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2011|Turbidity|Bottom|Lab|10|0|10.6|0.75|2.28|3.32759506083431|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2012|Turbidity|Bottom|Lab|12|0|43.4|4.95|11.4416666666667|15.387566310814|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2013|Turbidity|Bottom|Lab|12|0|40.6|3.25|9.66666666666667|13.1599484202729|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2014|Turbidity|Bottom|Lab|12|0|4.3|1.1|1.04166666666667|1.26236310388913|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2015|Turbidity|Bottom|Lab|9|0|6.7|1.4|2.23333333333333|2.63106442338457|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2016|Turbidity|Bottom|Lab|10|0|11.8|2.2|3.21|3.65131635319526|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2017|Turbidity|Bottom|Lab|12|0|44.1|0.75|6.63333333333333|12.9389709674676|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2018|Turbidity|Bottom|Lab|9|0|4.9|0|1.38888888888889|2.03988017077257|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
