AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|19|14|1999|2018|2018-01-29T00:00:00Z|5.39||||||||
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|Field|TRUE|8251|27|1995|2021|2021-10-27T14:40:00Z|0.526746|TRUE|0.0069|0.7632|0.000961538461538458|0.761628138372561|12.7302|0.3113|0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Bottom|Field|FALSE|12|6|2003|2013|2013-08-26T00:00:00Z|0.92||||||||
19|Guana River Marsh Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Bottom|Field|FALSE|3|3|2005|2009|2009-04-21T00:00:00Z|8.4||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Bottom|Field|TRUE|254|16|2004|2019|2019-01-17T00:00:00Z|3.695|TRUE|-0.2216|0.0039|-0.10578125|4.83791666666667|11.9983|0.3638|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Bottom|Field|FALSE|15|3|2005|2016|2016-10-12T00:00:00Z|4.57||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Bottom|Field|FALSE|5|2|2016|2018|2018-07-16T00:00:00Z|3.49||||||||
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|11|4|2020|2023|2023-02-01T12:40:00Z|2||||||||
26|Lignumvitae Key Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Bottom|Field|FALSE|39|2|1997|1998|1998-06-15T00:00:00Z|13.3||||||||
48|Nature Coast Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
33|Pellicer Creek Aquatic Preserve|Turbidity|Bottom|Field|FALSE|4|3|2005|2009|2009-04-21T00:00:00Z|6.45||||||||
34|Pine Island Sound Aquatic Preserve|Turbidity|Bottom|Field|FALSE|19|11|2001|2021|2021-08-18T00:00:00Z|1.69||||||||
35|Pinellas County Aquatic Preserve|Turbidity|Bottom|Field|FALSE|29|3|2020|2022|2022-12-19T09:18:00Z|2.98||||||||
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Bottom|Field|TRUE|142|15|2001|2015|2015-11-15T00:00:00Z|2.7|TRUE|-0.0769|0.2488|-0.05|3.00454545454545|9.3393|0.5906|0
38|Rookery Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Bottom|Field|FALSE|132|3|2009|2011|2011-09-28T00:00:00Z|0||||||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|132|9|2011|2023|2023-01-24T10:53:00Z|0.825||||||||
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
42|St. Joseph Bay State Buffer Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
44|Terra Ceia Aquatic Preserve|Turbidity|Bottom|Field|FALSE|1|1|2021|2021|2021-10-27T00:00:00Z|1.4||||||||
45|Tomoka Marsh Aquatic Preserve|Turbidity|Bottom|Field|FALSE|1|1|2009|2009|2009-04-14T00:00:00Z|18.1||||||||
47|Yellow River Marsh Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
