AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|Field|TRUE|103|14|2003|2016|2016-08-19|2.38|TRUE|-0.1368|0.2955|-0.0472222222222223|2.79541666666667|17.6768|0.0607|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Bottom|Field|FALSE|116|2|1997|1998|1998-01-22|18.05||||||||
48|Nature Coast Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
33|Pellicer Creek Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
34|Pine Island Sound Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
35|Pinellas County Aquatic Preserve|Turbidity|Bottom|Field|FALSE|3|2|2001|2021|2021-10-19|2.6||||||||
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Bottom|Field|TRUE|142|15|2001|2015|2015-11-15|2.7|TRUE|-0.0769|0.2488|-0.05|3.00454545454545|9.3393|0.5906|0
38|Rookery Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Bottom|Field|FALSE|132|3|2009|2011|2011-09-28|0||||||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|26|3|2020|2022|2022-05-17|0.62||||||||
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
42|St. Joseph Bay State Buffer Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
44|Terra Ceia Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
45|Tomoka Marsh Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
47|Yellow River Marsh Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
