AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Bottom|Field|FALSE|16|8|2004|2022|2022-07-11T08:05:00Z|13.5||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Bottom|Field|TRUE|137|13|2004|2019|2019-01-17T00:00:00Z|3.36|TRUE|-0.0487|0.3672|-0.07175|4.33455681818182|8.6673|0.6526|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Bottom|Field|FALSE|3|3|2004|2020|2020-06-09T10:45:00Z|2.47||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Bottom|Field|FALSE|8|5|2009|2023|2023-02-16T13:25:00Z|5.75||||||||
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|22|6|2017|2022|2022-07-06T10:05:00Z|2.95||||||||
26|Lignumvitae Key Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf||||||||||
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|Field|FALSE|3|1|2021|2021|2021-10-28T10:20:00Z|3.46||||||||
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|Field|FALSE|3|2|2021|2022|2022-06-08T11:45:00Z|4.68347||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Bottom|Field|FALSE|30|5|1987|2021|2021-11-18T00:00:00Z|14.15||||||||
48|Nature Coast Aquatic Preserve|Turbidity|Bottom|Field|FALSE|1|1|2020|2020|2020-07-13T12:00:00Z|1.76||||||||
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf||||||||||
33|Pellicer Creek Aquatic Preserve|Turbidity|Bottom|Field|FALSE|4|3|2009|2020|2020-08-18T10:30:00Z|13||||||||
34|Pine Island Sound Aquatic Preserve|Turbidity|Bottom|Field|FALSE|21|10|2006|2022|2022-05-02T07:05:00Z|1.86||||||||
35|Pinellas County Aquatic Preserve|Turbidity|Bottom|Field|TRUE|72|20|1999|2023|2023-03-07T11:08:00Z|2.6|TRUE|0.0095|0.9395|0.0166666666666667|1.80833333333333|6.5033|0.7714|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Bottom|Field|TRUE|34|12|2003|2015|2015-09-26T00:00:00Z|2.65|TRUE|-0.2222|0.2606|-0.375|5.175|||0
38|Rookery Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|7|4|1992|2016|2016-08-24T00:00:00Z|5.3||||||||
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Bottom|Field|FALSE|6|5|1992|2005|2005-11-28T23:00:00Z|9||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Bottom|Field|FALSE|248|8|2009|2021|2021-07-08T00:00:00Z|0.2||||||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|20|9|2011|2023|2023-01-24T10:17:00Z|0.76||||||||
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|6|5|1996|2009|2009-03-03T00:00:00Z|0.6||||||||
42|St. Joseph Bay State Buffer Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf||||||||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf||||||||||
44|Terra Ceia Aquatic Preserve|Turbidity|Bottom|Field|FALSE|12|8|2000|2020|2020-02-19T09:48:00Z|2.2||||||||
45|Tomoka Marsh Aquatic Preserve|Turbidity|Bottom|Field|FALSE|4|2|2021|2022|2022-11-01T12:05:00Z|10.039145||||||||
47|Yellow River Marsh Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf||||||||||
