AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS233|Turbidity|Bottom|Lab|2007-05-21|2007-05-21|1|7.1|7.1|7.1|7.1|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS235|Turbidity|Bottom|Lab|1996-08-13|2002-08-07|2|3.4|12|7.7|7.7|6.08111831820431
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS240|Turbidity|Bottom|Lab|2001-07-16|2009-07-27|2|4.5|28|16.25|16.25|16.6170093578839
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS244|Turbidity|Bottom|Lab|1998-06-22|2003-08-07|2|3.8|7.5|5.65|5.65|2.61629509039023
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS250|Turbidity|Bottom|Lab|2003-07-14|2003-07-14|1|6|6|6|6|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS253|Turbidity|Bottom|Lab|1999-07-06|2005-07-18|4|3.7|11|8.7|8.025|3.25819479671387
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS257|Turbidity|Bottom|Lab|1996-11-12|2009-12-07|6|2.5|13|4.4|5.56666666666667|3.83961803655867
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS259|Turbidity|Bottom|Lab|1996-11-12|2008-08-11|6|3.2|24|5.25|8.36666666666667|7.88077830335727
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS260|Turbidity|Bottom|Lab|1997-01-19|2011-01-19|4|2.6|8.6|4.85|5.225|2.91018327028843
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS265|Turbidity|Bottom|Lab|1999-08-02|2002-08-12|3|2.5|5.6|5.5|4.53333333333333|1.76162803489651
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS270|Turbidity|Bottom|Lab|1999-06-28|2006-07-17|3|0.17|9.6|4.6|4.79|4.71787028223541
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS280|Turbidity|Bottom|Lab|1996-10-16|2001-06-19|4|6.4|18|12.9|12.55|5.81349005904944
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS321|Turbidity|Bottom|Lab|1996-09-03|2011-09-26|2|0.8|3|1.9|1.9|1.5556349186104
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS322|Turbidity|Bottom|Lab|1998-02-16|2009-11-18|5|2.9|35|4.8|10.1|13.9536733514871
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS323|Turbidity|Bottom|Lab|1997-01-19|1997-01-19|1|3.6|3.6|3.6|3.6|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS340|Turbidity|Bottom|Lab|1995-06-28|2010-06-21|2|5.8|6.8|6.3|6.3|0.707106781186548
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS341|Turbidity|Bottom|Lab|2010-01-05|2010-01-05|1|22|22|22|22|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS349|Turbidity|Bottom|Lab|2010-09-20|2011-09-19|2|2.6|7.8|5.2|5.2|3.67695526217005
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS350|Turbidity|Bottom|Lab|2006-06-05|2011-08-22|2|5.4|8.1|6.75|6.75|1.90918830920368
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS356|Turbidity|Bottom|Lab|2008-11-03|2010-11-01|2|2.8|7|4.9|4.9|2.9698484809835
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS357|Turbidity|Bottom|Lab|1999-01-25|2006-01-23|4|5.9|11|7.75|8.1|2.35372045918796
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS359|Turbidity|Bottom|Lab|1998-08-10|1998-08-10|1|7.7|7.7|7.7|7.7|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS360|Turbidity|Bottom|Lab|2004-05-03|2004-05-03|1|6.2|6.2|6.2|6.2|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS371|Turbidity|Bottom|Lab|1998-11-30|2009-11-21|2|3.1|5.9|4.5|4.5|1.97989898732233
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS373|Turbidity|Bottom|Lab|2010-04-05|2011-09-19|2|2.8|7.1|4.95|4.95|3.04055915910215
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Turbidity|Bottom|Lab|2020-08-05|2021-11-22|3|5.3|5.6|5.4|5.43333333333333|0.152752523165195
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Turbidity|Bottom|Lab|2018-07-05|2018-07-05|1|9|9|9|9|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|Turbidity|Bottom|Lab|2018-07-05|2018-11-28|2|6.8|12|9.4|9.4|3.67695526217005
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Turbidity|Bottom|Lab|2022-04-06|2022-09-01|3|5.1|22|8.8|11.9666666666667|8.88388053349061
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10029|Turbidity|Bottom|Lab|2001-03-12|2001-03-12|1|7.9|7.9|7.9|7.9|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10039|Turbidity|Bottom|Lab|2001-04-23|2001-04-23|1|5|5|5|5|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10052|Turbidity|Bottom|Lab|2001-04-23|2001-04-23|1|14|14|14|14|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11271|Turbidity|Bottom|Lab|2001-09-05|2001-09-05|1|10|10|10|10|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11275|Turbidity|Bottom|Lab|2001-09-05|2001-09-05|1|12|12|12|12|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|Turbidity|Bottom|Lab|1999-10-14|2000-06-13|2|12|16|14|14|2.82842712474619
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS070|Turbidity|Bottom|Lab|1995-10-23|2007-11-05|2|3.7|5.4|4.55|4.55|1.20208152801713
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS074|Turbidity|Bottom|Lab|2009-12-22|2009-12-22|1|9.4|9.4|9.4|9.4|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS075|Turbidity|Bottom|Lab|1996-02-15|2011-11-14|2|1.1|8.6|4.85|4.85|5.30330085889911
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS079|Turbidity|Bottom|Lab|1997-04-07|2010-10-18|9|1.8|6.5|2.8|3.68888888888889|1.84285406668871
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS084|Turbidity|Bottom|Lab|2005-04-06|2011-03-21|3|1|6.8|1.5|3.1|3.21403173599764
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS087|Turbidity|Bottom|Lab|1998-01-20|2006-04-24|3|1.4|6.2|2.6|3.4|2.49799919935936
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS100|Turbidity|Bottom|Lab|1995-05-15|2010-04-05|11|1.2|26|7.4|8.35454545454546|7.20379950253526
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS140|Turbidity|Bottom|Lab|1995-04-17|2010-05-06|11|0.74|14|5.8|5.81272727272727|4.27529903260366
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS150|Turbidity|Bottom|Lab|1997-01-06|2011-10-23|6|0.7|9.6|4.4|4.65|3.10209606556599
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS151|Turbidity|Bottom|Lab|2000-05-15|2009-09-18|3|3.8|17|5.1|8.63333333333333|7.27484249543132
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS152|Turbidity|Bottom|Lab|2009-10-12|2009-10-12|1|1.5|1.5|1.5|1.5|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS153|Turbidity|Bottom|Lab|1995-01-09|2010-02-18|3|1.2|15|1.7|5.96666666666667|7.82708971031592
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS160|Turbidity|Bottom|Lab|2000-06-26|2009-11-19|8|1.8|17|3.6|6.0625|5.52938578350771
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS163|Turbidity|Bottom|Lab|1995-07-31|2010-07-26|12|1.2|10|3.9|3.95|2.31261363357173
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS200|Turbidity|Bottom|Lab|1997-01-17|2010-01-07|6|1.4|13|4.25|5.11666666666667|4.29810035558346
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS205|Turbidity|Bottom|Lab|2004-06-21|2011-07-18|3|3|6.5|6.3|5.26666666666667|1.96553639837408
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS225|Turbidity|Bottom|Lab|2001-09-10|2001-09-10|1|5.8|5.8|5.8|5.8|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS230|Turbidity|Bottom|Lab|1998-08-17|2010-05-10|3|3.3|8.1|5.3|5.56666666666667|2.41108550933668
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS240|Turbidity|Bottom|Lab|1995-06-06|1996-07-22|2|3.8|5.8|4.8|4.8|1.4142135623731
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS244|Turbidity|Bottom|Lab|1995-06-12|2000-08-01|3|2.8|4.2|3.8|3.6|0.721110255092798
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS253|Turbidity|Bottom|Lab|1997-08-18|2000-07-05|4|2.3|11|3.25|4.95|4.07471880420396
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS257|Turbidity|Bottom|Lab|1995-11-20|2009-12-07|4|2.5|13|6.85|7.3|4.41889880701818
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS259|Turbidity|Bottom|Lab|1995-05-01|2010-05-10|5|2.8|16|5.3|7.82|5.54905397342646
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS260|Turbidity|Bottom|Lab|1995-03-31|2011-01-19|9|0.64|10|2.6|3.83777777777778|3.21758363441332
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS265|Turbidity|Bottom|Lab|1999-08-16|2005-08-15|2|2.8|3.2|3|3|0.282842712474619
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS270|Turbidity|Bottom|Lab|1995-07-17|2001-08-09|2|2.6|9.6|6.1|6.1|4.94974746830583
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS275|Turbidity|Bottom|Lab|2001-03-26|2001-03-26|1|19|19|19|19|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS280|Turbidity|Bottom|Lab|1996-02-12|2007-06-18|8|3.4|20|11|11.4875|6.91776956209772
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS285|Turbidity|Bottom|Lab|1996-05-06|1996-05-06|1|2.8|2.8|2.8|2.8|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS321|Turbidity|Bottom|Lab|2000-08-30|2000-08-30|1|3.7|3.7|3.7|3.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS322|Turbidity|Bottom|Lab|2001-01-08|2006-12-27|2|1.4|4.8|3.1|3.1|2.40416305603426
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS323|Turbidity|Bottom|Lab|1996-02-15|2006-01-17|5|0.94|6|2.7|3.068|1.90266129408258
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS340|Turbidity|Bottom|Lab|1995-06-28|2010-06-21|2|5.8|6.8|6.3|6.3|0.707106781186548
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS341|Turbidity|Bottom|Lab|1997-02-17|2010-02-24|5|1.8|24|5.1|8.38|9.20771415716192
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS342|Turbidity|Bottom|Lab|1997-03-01|1997-03-01|1|12|12|12|12|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS346|Turbidity|Bottom|Lab|1995-06-28|2010-06-21|2|4.7|5|4.85|4.85|0.212132034355964
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS349|Turbidity|Bottom|Lab|2003-05-01|2011-09-19|4|3.6|7.8|4.8|5.25|1.85741756210067
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS356|Turbidity|Bottom|Lab|2008-11-03|2010-11-22|2|2.7|2.8|2.75|2.75|0.0707106781186545
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS357|Turbidity|Bottom|Lab|1999-01-25|2011-01-05|3|5.4|11|9|8.46666666666667|2.83783955383904
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS360|Turbidity|Bottom|Lab|2000-07-10|2004-05-03|2|6.2|13|9.6|9.6|4.80832611206852
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS371|Turbidity|Bottom|Lab|1996-12-16|2009-12-10|3|6.3|11|10|9.1|2.47588368062799
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS372|Turbidity|Bottom|Lab|2000-01-18|2000-01-18|1|2.5|2.5|2.5|2.5|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS373|Turbidity|Bottom|Lab|2010-04-05|2010-04-05|1|2.8|2.8|2.8|2.8|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0024|Turbidity|Bottom|Lab|2017-08-29|2017-08-29|1|8.9|8.9|8.9|8.9|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Turbidity|Bottom|Lab|2020-08-05|2021-11-22|3|5.3|5.6|5.4|5.43333333333333|0.152752523165195
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Turbidity|Bottom|Lab|2018-07-05|2018-07-05|1|9|9|9|9|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|Turbidity|Bottom|Lab|2018-07-05|2018-11-28|2|6.8|12|9.4|9.4|3.67695526217005
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0044|Turbidity|Bottom|Lab|2020-06-23|2020-06-23|1|12|12|12|12|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Turbidity|Bottom|Lab|2022-04-06|2022-09-01|3|5.1|22|8.8|11.9666666666667|8.88388053349061
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10456|Turbidity|Bottom|Lab|2001-08-23|2001-08-23|1|3.9|3.9|3.9|3.9|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_13405|Turbidity|Bottom|Lab|2002-03-13|2002-03-13|1|1.6|1.6|1.6|1.6|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_13407|Turbidity|Bottom|Lab|2002-03-13|2002-03-13|1|11|11|11|11|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14057|Turbidity|Bottom|Lab|2002-08-20|2002-08-20|1|2.1|2.1|2.1|2.1|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14060|Turbidity|Bottom|Lab|2002-08-05|2002-08-05|1|3.8|3.8|3.8|3.8|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14067|Turbidity|Bottom|Lab|2002-08-26|2002-08-26|1|3.6|3.6|3.6|3.6|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14070|Turbidity|Bottom|Lab|2002-08-14|2002-08-14|1|0.95|0.95|0.95|0.95|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14077|Turbidity|Bottom|Lab|2002-08-21|2002-08-21|1|3.4|3.4|3.4|3.4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14079|Turbidity|Bottom|Lab|2002-08-26|2002-08-26|1|3.3|3.3|3.3|3.3|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3525|Turbidity|Bottom|Lab|1999-01-05|1999-09-20|6|1.8|4.6|2.25|2.78333333333333|1.10890336218566
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|Turbidity|Bottom|Lab|1999-01-05|2016-03-07|4|1.2|3.2|2|2.1|0.824621125123532
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3528|Turbidity|Bottom|Lab|1999-10-11|2015-03-16|9|0.4|1.6|0.8|0.872222222222222|0.393788578357022
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|Turbidity|Bottom|Lab|1998-10-22|2003-02-06|5|0.35|6|0.7|1.74|2.41283028827143
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_44061|Turbidity|Bottom|Lab|2014-04-21|2017-06-20|4|0.1|0.95|0.35|0.4375|0.39660013447636
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_45243|Turbidity|Bottom|Lab|2014-06-04|2014-06-04|1|2.3|2.3|2.3|2.3|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_45246|Turbidity|Bottom|Lab|2014-05-20|2014-05-20|1|3.5|3.5|3.5|3.5|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|Turbidity|Bottom|Lab|1999-11-01|2003-02-06|13|1.1|5.1|3.2|3|1.18039541397505
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6977|Turbidity|Bottom|Lab|1999-11-01|2000-08-22|6|0.75|1.9|0.95|1.05|0.431277173056956
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9683|Turbidity|Bottom|Lab|2001-10-22|2001-10-22|1|0.2|0.2|0.2|0.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9693|Turbidity|Bottom|Lab|2001-10-03|2002-04-09|3|0.55|1.1|0.6|0.75|0.304138126514911
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9695|Turbidity|Bottom|Lab|2001-09-27|2001-09-27|1|0.05|0.05|0.05|0.05|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9717|Turbidity|Bottom|Lab|2001-09-25|2001-09-25|1|0.1|0.1|0.1|0.1|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_S292|Turbidity|Bottom|Lab|2001-06-06|2001-06-06|1|0.35|0.35|0.35|0.35|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_S570|Turbidity|Bottom|Lab|2000-11-29|2000-11-29|1|0.2|0.2|0.2|0.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_25SEAS117|Turbidity|Bottom|Lab|1997-08-07|1997-08-07|1|2.2|2.2|2.2|2.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_25SEAS118|Turbidity|Bottom|Lab|1995-07-05|2016-06-13|2|1.2|3.5|2.35|2.35|1.62634559672906
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_25SEAS140|Turbidity|Bottom|Lab|2006-01-23|2007-01-18|2|0.9|0.99|0.945|0.945|0.0636396103067893
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_25SEAS190|Turbidity|Bottom|Lab|2005-04-18|2005-04-18|1|3|3|3|3|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_25SEAS361|Turbidity|Bottom|Lab|2008-02-07|2008-02-07|1|1.9|1.9|1.9|1.9|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_25SEAS362|Turbidity|Bottom|Lab|1999-08-04|2003-09-24|2|1|7.5|4.25|4.25|4.59619407771256
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_25SEAS370|Turbidity|Bottom|Lab|2002-06-19|2002-06-19|1|2.8|2.8|2.8|2.8|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_25SEAS383|Turbidity|Bottom|Lab|1996-05-23|2006-05-08|4|3.4|4.5|3.9|3.925|0.457347424467075
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_25SEAS384|Turbidity|Bottom|Lab|2009-03-05|2009-03-05|1|1.1|1.1|1.1|1.1|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_25SEAS394|Turbidity|Bottom|Lab|1996-11-05|1996-11-05|1|1.4|1.4|1.4|1.4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_25SEAS395|Turbidity|Bottom|Lab|1996-01-09|2007-12-12|3|1.3|3.8|1.4|2.16666666666667|1.41539158303748
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_25SEAS397|Turbidity|Bottom|Lab|1995-08-28|2016-06-01|8|0.02|20|3.7|5.50625|6.2596324344394
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_28SEAS218|Turbidity|Bottom|Lab|2000-12-05|2001-07-12|2|1.6|18|9.8|9.8|11.5965512114594
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_28SEAS222|Turbidity|Bottom|Lab|1997-10-01|2003-05-20|2|4.2|10|7.1|7.1|4.10121933088198
