AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Turbidity|Bottom|Lab|2018-07-05|2018-07-05|1|9|9|9|9|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|Turbidity|Bottom|Lab|2018-07-05|2018-11-28|2|6.8|12|9.4|9.4|3.67695526217005
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Turbidity|Bottom|Lab|2022-01-06|2022-09-01|4|5.1|22|7.75|10.65|7.71686464828819
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10456|Turbidity|Bottom|Lab|2001-08-23|2001-08-23|1|3.9|3.9|3.9|3.9|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10462|Turbidity|Bottom|Lab|2001-08-23|2001-08-23|1|1.3|1.3|1.3|1.3|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_13405|Turbidity|Bottom|Lab|2002-03-13|2002-03-13|1|1.6|1.6|1.6|1.6|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_13407|Turbidity|Bottom|Lab|2002-03-13|2002-03-13|1|11|11|11|11|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14074|Turbidity|Bottom|Lab|2002-08-05|2002-08-05|1|2.5|2.5|2.5|2.5|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14077|Turbidity|Bottom|Lab|2002-08-21|2002-08-21|1|3.4|3.4|3.4|3.4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14079|Turbidity|Bottom|Lab|2002-08-26|2002-08-26|1|3.3|3.3|3.3|3.3|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3525|Turbidity|Bottom|Lab|1998-11-02|1999-09-20|10|1.2|4.6|2.2|2.52|1.04647556641859
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|Turbidity|Bottom|Lab|1998-11-02|1999-08-05|8|0.75|3.3|2.05|2.30625|0.900966742687304
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3528|Turbidity|Bottom|Lab|1999-10-11|2001-12-10|7|0.4|1.8|0.8|0.992857142857143|0.573315337480584
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|Turbidity|Bottom|Lab|1998-10-22|2003-02-06|12|0.3|6|1.35|1.75|1.63554272337961
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|Turbidity|Bottom|Lab|1999-12-16|2003-05-05|22|1.1|5.1|2.55|2.64545454545455|1.09402153401252
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6977|Turbidity|Bottom|Lab|1999-10-06|2000-09-18|11|0.75|2|1|1.12272727272727|0.432645141174402
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9695|Turbidity|Bottom|Lab|2001-09-27|2001-09-27|1|0.05|0.05|0.05|0.05|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9717|Turbidity|Bottom|Lab|2001-09-25|2001-09-25|1|0.1|0.1|0.1|0.1|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_AUC050C1|Turbidity|Bottom|Lab|2014-07-29|2016-11-30|10|0.93|5.94|3.29|3.28|1.41667058822987
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE010C1|Turbidity|Bottom|Lab|1995-10-03|1997-09-09|7|1.5|4.5|2.1|2.32857142857143|1.02910039308496
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE020C1|Turbidity|Bottom|Lab|1995-11-16|1997-12-09|9|1.5|3.5|2.8|2.6|0.644204936336256
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE040C1|Turbidity|Bottom|Lab|1996-08-22|1998-05-06|10|1.1|8.8|2.75|3.8|2.32904367594179
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE050C1|Turbidity|Bottom|Lab|1996-04-03|2016-06-09|7|1.63|9.9|2.7|4.01428571428571|3.00206516220005
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE060C1|Turbidity|Bottom|Lab|1996-02-07|1996-11-06|5|1.38|8.9|1.8|3.436|3.14061777362353
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE070C1|Turbidity|Bottom|Lab|1996-04-03|2016-12-22|11|2.32|12.8|6.2|6.19636363636364|3.12696425539939
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE080C1|Turbidity|Bottom|Lab|1995-12-06|1997-05-07|4|2.2|9.9|3.85|4.95|3.46073209981164
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_STN060C1|Turbidity|Bottom|Lab|2015-02-10|2015-11-16|2|2.01|3.28|2.645|2.645|0.898025612106915
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SUW275C1|Turbidity|Bottom|Lab|1993-02-04|1993-02-04|1|5.2|5.2|5.2|5.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_TAY76992|Turbidity|Bottom|Lab|2014-09-18|2014-09-18|1|1.02|1.02|1.02|1.02|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_WAS005C1|Turbidity|Bottom|Lab|2014-06-09|2016-11-30|11|0.35|2.35|1|1.09727272727273|0.620920138328447
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_WAS010C1|Turbidity|Bottom|Lab|2014-09-17|2014-09-17|1|1.25|1.25|1.25|1.25|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_9717|Turbidity|Bottom|Lab|2021-03-29|2021-03-29|1|0.2|0.2|0.2|0.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0001|Turbidity|Bottom|Lab|2016-08-03|2016-08-03|1|2.2|2.2|2.2|2.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0008|Turbidity|Bottom|Lab|2017-10-18|2017-10-18|1|0.85|0.85|0.85|0.85|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Turbidity|Bottom|Lab|2016-10-24|2018-10-04|9|1.5|2.3|2|2|0.278388218141501
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0031|Turbidity|Bottom|Lab|2018-02-13|2018-05-24|4|1.4|1.7|1.45|1.5|0.14142135623731
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0032|Turbidity|Bottom|Lab|2018-04-03|2019-01-08|5|1.9|4|2.3|2.58|0.822800097228969
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0043|Turbidity|Bottom|Lab|2017-11-08|2019-07-02|5|1|6.2|1.7|2.56|2.17784296954578
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0044|Turbidity|Bottom|Lab|2018-07-19|2018-07-19|2|0.8|0.85|0.825|0.825|0.0353553390593273
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0073|Turbidity|Bottom|Lab|2017-08-10|2017-08-10|1|3.2|3.2|3.2|3.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|Turbidity|Bottom|Lab|2018-03-14|2020-01-14|6|1.2|2.7|2.05|2.01666666666667|0.487510683643617
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0101|Turbidity|Bottom|Lab|2019-01-08|2019-01-08|1|2.2|2.2|2.2|2.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Turbidity|Bottom|Lab|2017-10-19|2022-01-19|12|0.3|0.7|0.425|0.45|0.120604537831105
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0008|Turbidity|Bottom|Lab|2017-12-19|2017-12-19|1|1.3|1.3|1.3|1.3|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0011|Turbidity|Bottom|Lab|2017-10-11|2017-12-19|2|1.4|3.2|2.3|2.3|1.27279220613579
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0055|Turbidity|Bottom|Lab|2017-12-19|2017-12-19|1|1.8|1.8|1.8|1.8|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0056|Turbidity|Bottom|Lab|2017-12-19|2017-12-19|1|1.1|1.1|1.1|1.1|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127860|Turbidity|Bottom|Lab|2020-08-13|2022-08-25|3|0.5|0.5|0.5|0.5|0
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127861|Turbidity|Bottom|Lab|2020-03-19|2020-12-09|2|0.5|1.239|0.8695|0.8695|0.522551911296859
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127942|Turbidity|Bottom|Lab|2020-09-17|2022-09-20|4|0.5|1.03104|0.5|0.63276|0.26552
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127943|Turbidity|Bottom|Lab|2020-02-17|2020-02-17|1|0.5|0.5|0.5|0.5|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127946|Turbidity|Bottom|Lab|2022-09-20|2022-09-20|1|1.7138|1.7138|1.7138|1.7138|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_129841|Turbidity|Bottom|Lab|2022-02-24|2022-02-24|1|1.47371|1.47371|1.47371|1.47371|
9|Cape Haze Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0029|Turbidity|Bottom|Lab|2020-07-27|2023-04-10|3|1|4.2|3.6|2.93333333333333|1.70098010962308
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670095|Turbidity|Bottom|Lab|2012-02-14|2013-11-07|4|1.3|3.7|1.81|2.155|1.08386653544921
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670102|Turbidity|Bottom|Lab|2010-10-12|2015-05-18|7|0.65|2.6|1.6|1.67857142857143|0.771285260056843
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670110|Turbidity|Bottom|Lab|2010-10-12|2014-04-15|3|6.2|8.5|6.3|7|1.3
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670120|Turbidity|Bottom|Lab|2010-12-16|2014-05-08|2|9.3|13|11.15|11.15|2.61629509039023
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670133|Turbidity|Bottom|Lab|2001-10-03|2014-01-16|4|2.6|6.2|3.8|4.1|1.61451747177498
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670134|Turbidity|Bottom|Lab|2010-11-15|2014-11-04|8|1|10|2.9|3.8825|3.14018084101628
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670095|Turbidity|Bottom|Lab|2020-04-22|2020-04-22|1|1.1|1.1|1.1|1.1|
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670110|Turbidity|Bottom|Lab|2020-12-16|2021-07-21|2|2.7|4.53|3.615|3.615|1.29400540957138
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670120|Turbidity|Bottom|Lab|2020-01-14|2020-01-14|1|3.3|3.3|3.3|3.3|
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670121|Turbidity|Bottom|Lab|2020-01-14|2020-01-14|1|2.2|2.2|2.2|2.2|
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670134|Turbidity|Bottom|Lab|2020-03-10|2021-04-14|3|0.91|4.5|1.33|2.24666666666667|1.96271071055653
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670135|Turbidity|Bottom|Lab|2021-03-17|2021-06-08|2|1.1|2.3|1.7|1.7|0.848528137423857
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670136|Turbidity|Bottom|Lab|2020-04-21|2021-05-19|2|1.5|2.8|2.15|2.15|0.919238815542512
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_CHV004|Turbidity|Bottom|Lab|2017-12-04|2022-05-02|21|1.4|8.8|2.5|2.91428571428571|1.9319124499536
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_CHV006|Turbidity|Bottom|Lab|2017-11-06|2022-11-07|43|0.8|30|2|3.36744186046512|4.65785158580099
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_GSV001|Turbidity|Bottom|Lab|2017-11-06|2022-09-06|41|1.2|10|2.5|2.89024390243902|1.52934706297308
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_GSV002|Turbidity|Bottom|Lab|2017-11-06|2022-11-07|34|1|6.2|2.9|3.16764705882353|1.32109242863287
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10273|Turbidity|Bottom|Lab|2001-07-19|2001-07-19|1|3.1|3.1|3.1|3.1|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_FLPRMRWS_PR10|Turbidity|Bottom|Lab|1996-08-26|2002-12-26|76|0.29|15|4.15|5.09855263157895|3.75820726905701
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_FLPRMRWS_PR9|Turbidity|Bottom|Lab|1996-08-26|2002-12-26|75|0.13|84|1.97|3.74746666666667|9.63156593781169
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0039|Turbidity|Bottom|Lab|2020-07-27|2022-10-31|8|1.7|5.2|2.95|3.075|1.00676284624107
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0044|Turbidity|Bottom|Lab|2021-02-02|2021-03-16|2|3.7|4.1|3.9|3.9|0.282842712474619
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0046|Turbidity|Bottom|Lab|2021-07-28|2023-04-10|8|1.1|11|3.4|4.15|3.12089730686545
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0052|Turbidity|Bottom|Lab|2022-03-07|2023-03-01|3|0.9|7.8|4.1|4.26666666666667|3.45301800362137
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G3SD0073|Turbidity|Bottom|Lab|2020-06-22|2022-11-29|6|2|6.2|2.75|3.11666666666667|1.55873880642867
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G3SD0218|Turbidity|Bottom|Lab|2022-09-14|2023-03-22|5|0.95|9|2.3|3.65|3.14483703870328
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTPA_TP-HI|Turbidity|Bottom|Lab|2020-05-27|2020-09-29|13|1.1|3.3|2.3|2.2|0.642910050732864
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670049|Turbidity|Bottom|Lab|2010-06-02|2015-04-06|16|0.9|7.7|3.65|3.65|1.6982343772283
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670052|Turbidity|Bottom|Lab|2010-08-18|2015-12-08|12|0.96|8.1|3.45|3.63|2.02840734657424
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670053|Turbidity|Bottom|Lab|2010-06-02|2015-05-19|13|0.7|11.7|3.6|3.85769230769231|2.94730428766739
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670054|Turbidity|Bottom|Lab|2010-11-16|2014-07-09|11|1.2|5.5|2.3|3|1.57416644609139
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670056|Turbidity|Bottom|Lab|2011-08-02|2015-12-08|6|1.7|5.1|2.7|2.95166666666667|1.27844306352167
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670057|Turbidity|Bottom|Lab|2011-01-05|2014-12-03|9|1.6|14|3.8|4.75333333333333|3.87615789152093
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670058|Turbidity|Bottom|Lab|2010-09-07|2014-05-07|5|1.58|4|3|2.876|1.06999065416479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670061|Turbidity|Bottom|Lab|2011-03-02|2014-03-05|6|2|15.1|3.65|5.25|4.95449291048035
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670062|Turbidity|Bottom|Lab|2011-11-16|2015-01-06|5|0.6|2.8|2.4|1.88|1.00598210719674
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670063|Turbidity|Bottom|Lab|2011-03-02|2015-09-03|5|1.2|8.6|1.6|2.94|3.17458658725825
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670068|Turbidity|Bottom|Lab|2014-06-04|2015-10-20|4|0.9|3.3|2.65|2.375|1.03077640640442
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670069|Turbidity|Bottom|Lab|2010-11-16|2014-07-09|5|1.3|4.8|2.6|2.7|1.4
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670070|Turbidity|Bottom|Lab|2010-09-07|2015-12-08|9|0.7|6.3|2.9|3.1|1.82756668824971
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670076|Turbidity|Bottom|Lab|2011-04-13|2015-01-05|5|1.7|5.1|3|3.12|1.23773987574126
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670080|Turbidity|Bottom|Lab|2010-06-02|2015-02-02|2|1.4|1.6|1.5|1.5|0.14142135623731
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670082|Turbidity|Bottom|Lab|2010-07-06|2012-08-14|3|1.4|2.9|2.9|2.4|0.866025403784439
