AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670144|Turbidity|Bottom|Lab|2010-08-17|2014-07-10|4|1.9|3|2.55|2.5|0.469041575982343
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670145|Turbidity|Bottom|Lab|2013-06-12|2016-01-06|4|1.4|7.6|2.65|3.575|2.87793328623163
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670146|Turbidity|Bottom|Lab|2010-11-15|2010-11-15|1|2.1|2.1|2.1|2.1|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670147|Turbidity|Bottom|Lab|2010-07-06|2015-11-04|9|0.9|6.2|3|3.35555555555556|1.74936496414493
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670148|Turbidity|Bottom|Lab|2010-09-08|2015-08-18|6|1.4|12.3|2.9|4.33333333333333|3.97827433275619
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670149|Turbidity|Bottom|Lab|2014-01-16|2014-01-16|1|4.3|4.3|4.3|4.3|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670150|Turbidity|Bottom|Lab|2010-07-06|2015-07-07|2|1.95|3.2|2.575|2.575|0.883883476483185
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670151|Turbidity|Bottom|Lab|2009-05-05|2009-05-05|1|1.47|1.47|1.47|1.47|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670049|Turbidity|Bottom|Lab|2020-02-12|2021-07-20|3|1.7|3.2|3|2.63333333333333|0.814452781524708
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670052|Turbidity|Bottom|Lab|2020-01-13|2021-03-16|3|2.33|4.1|3.1|3.17666666666667|0.887487089107967
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670053|Turbidity|Bottom|Lab|2020-12-14|2020-12-14|1|1.61|1.61|1.61|1.61|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670056|Turbidity|Bottom|Lab|2020-02-12|2020-11-03|2|1.7|3.4|2.55|2.55|1.20208152801713
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670057|Turbidity|Bottom|Lab|2020-01-13|2021-05-18|3|1.04|2.8|2|1.94666666666667|0.881211287565776
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670058|Turbidity|Bottom|Lab|2020-02-12|2020-02-12|1|2|2|2|2|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670061|Turbidity|Bottom|Lab|2020-01-13|2020-11-03|2|2.7|2.8|2.75|2.75|0.0707106781186545
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670062|Turbidity|Bottom|Lab|2020-01-13|2021-06-07|4|0.901|1.7|0.941|1.12075|0.386627620154932
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670064|Turbidity|Bottom|Lab|2020-01-13|2021-03-16|2|2.8|7.69|5.245|5.245|3.45775216000222
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670065|Turbidity|Bottom|Lab|2020-03-09|2021-07-20|3|1.6|2.2|1.9|1.9|0.3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670068|Turbidity|Bottom|Lab|2021-05-18|2021-06-07|2|0.841|2.67|1.7555|1.7555|1.2932983027902
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670069|Turbidity|Bottom|Lab|2020-03-09|2020-03-09|1|1.1|1.1|1.1|1.1|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670070|Turbidity|Bottom|Lab|2020-01-13|2021-06-07|2|1.04|3|2.02|2.02|1.38592929112563
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670072|Turbidity|Bottom|Lab|2020-01-13|2020-03-09|2|1.3|1.9|1.6|1.6|0.424264068711928
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670077|Turbidity|Bottom|Lab|2020-03-11|2021-06-09|2|0.84|1.2|1.02|1.02|0.254558441227157
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670078|Turbidity|Bottom|Lab|2020-03-11|2021-06-09|3|0.55|1.09|0.63|0.756666666666667|0.291433239925259
