AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2006|7|Turbidity|Surface|Lab|38|2.1|8.8|5.3|5.37105263157895|1.54533437206301|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|8|Turbidity|Surface|Lab|38|3.2|11|6.3|6.75|2.04050205798687|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|10|Turbidity|Surface|Lab|18|1.1|4.7|2.55|2.65555555555556|0.980529402158208|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|11|Turbidity|Surface|Lab|19|0.6|6.2|1.8|3.01578947368421|2.16673414199926|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|2|Turbidity|Surface|Lab|36|0.5|6.1|1.2|1.77777777777778|1.38895872840281|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|3|Turbidity|Surface|Lab|36|2.2|13|5.8|5.4|2.14142809492037|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|5|Turbidity|Surface|Lab|18|3.8|14|8.5|8.41666666666667|2.85394463856607|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|6|Turbidity|Surface|Lab|19|4.2|12|8.5|8.42105263157895|1.89372617619585|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|7|Turbidity|Surface|Lab|18|4|11|6.7|7.14444444444444|2.18099335765696|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|9|Turbidity|Surface|Lab|38|2|8.7|4.8|4.85|1.55402702679201|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|10|Turbidity|Surface|Lab|36|3.7|8.7|5.45|5.72222222222222|1.39941030664677|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|2|Turbidity|Surface|Lab|17|0.8|4.7|1.4|1.96470588235294|1.2683361031636|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|4|Turbidity|Surface|Lab|18|3.6|9.1|6.85|6.91666666666667|1.6310408080876|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|5|Turbidity|Surface|Lab|36|4.4|30|10|12.5111111111111|6.32558423175408|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|6|Turbidity|Surface|Lab|57|0.9|8.6|3.7|3.72105263157895|1.52183357947215|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|7|Turbidity|Surface|Lab|40|1.8|8|4.65|4.575|1.49404802037267|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|8|Turbidity|Surface|Lab|16|2|6.7|4.15|4.0375|1.2706297651165|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|1|Turbidity|Surface|Lab|18|0.3|1.6|0.5|0.566666666666667|0.321759866615938|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|3|Turbidity|Surface|Lab|19|0.8|2.7|2|1.94736842105263|0.510303200778857|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|4|Turbidity|Surface|Lab|15|2|4.7|2.9|3.2|0.98488578017961|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|6|Turbidity|Surface|Lab|56|0.9|9.7|4.9|4.90714285714286|1.99105793193259|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|7|Turbidity|Surface|Lab|60|1|7.8|4.55|4.50666666666667|1.4621630907511|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|9|Turbidity|Surface|Lab|78|1.6|12|4.6|5.15769230769231|2.16726047858073|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|1|Turbidity|Surface|Lab|13|0.5|2.6|0.6|0.892307692307692|0.672633553605451|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|3|Turbidity|Surface|Lab|32|1.1|3.5|2.9|2.659375|0.880564106219014|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|6|Turbidity|Surface|Lab|39|1.6|9.4|4.8|4.81282051282051|1.44571590118411|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|7|Turbidity|Surface|Lab|60|1.7|15|4.95|5.42666666666667|2.2483792027921|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|8|Turbidity|Surface|Lab|20|2.1|9|5.8|5.79|1.65271706114826|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|10|Turbidity|Surface|Lab|18|2.7|8|3.55|4.14444444444445|1.49596406933189|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|6|Turbidity|Surface|Lab|20|1.5|7.4|3.6|3.945|1.63690175894006|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|9|Turbidity|Surface|Lab|20|1.4|6|3.15|3.475|1.24978945595269|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|10|Turbidity|Surface|Lab|18|2.8|9.7|5.25|5.40555555555556|1.55202797966828|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|1|Turbidity|Surface|Lab|1|0.9|0.9|0.9|0.9||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|4|Turbidity|Surface|Lab|1|7.4|7.4|7.4|7.4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|2|Turbidity|Surface|Lab|1|2|2|2|2||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|7|Turbidity|Surface|Lab|1|9.2|9.2|9.2|9.2||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|8|Turbidity|Surface|Lab|1|6.9|6.9|6.9|6.9||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|9|Turbidity|Surface|Lab|1|7.9|7.9|7.9|7.9||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|10|Turbidity|Surface|Lab|1|13|13|13|13||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|1|Turbidity|Surface|Lab|1|0.4|0.4|0.4|0.4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|3|Turbidity|Surface|Lab|1|1.4|1.4|1.4|1.4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|6|Turbidity|Surface|Lab|1|8.4|8.4|8.4|8.4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|8|Turbidity|Surface|Lab|1|5|5|5|5||EPA STOrage and RETrieval Data Warehouse (STORET)|103
1|Alligator Harbor Aquatic Preserve|2022|1|Turbidity|Surface|Lab|1|2.6|2.6|2.6|2.6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1992|2|Turbidity|Surface|Lab|1|24|24|24|24||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1992|5|Turbidity|Surface|Lab|1|18|18|18|18||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|1|Turbidity|Surface|Lab|132|1|30|4.5|6.27727272727273|5.52538335389453|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|2|Turbidity|Surface|Lab|80|2|40|10|11.66625|8.08513159126685|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|3|Turbidity|Surface|Lab|185|0.98|40|10|14.0814054054054|8.98037256979698|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|4|Turbidity|Surface|Lab|80|1.4|16|4|5.37125|3.45166236779698|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|5|Turbidity|Surface|Lab|53|0.8|6.6|3.2|3.38490566037736|1.37370865604688|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|6|Turbidity|Surface|Lab|153|1|14|4.6|5.33202614379085|2.61439973977049|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|7|Turbidity|Surface|Lab|83|1.2|16|2.8|3.41084337349398|2.17356692615756|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|8|Turbidity|Surface|Lab|84|1.6|25.8|2.6|3.02142857142857|2.60370780237293|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|9|Turbidity|Surface|Lab|62|1|7.2|3.25|3.43548387096774|1.31137479783292|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|10|Turbidity|Surface|Lab|43|1.6|16|4.8|5.75116279069767|4.18184124935093|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|11|Turbidity|Surface|Lab|137|1|12|3.2|3.92627737226277|2.49161151705291|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|12|Turbidity|Surface|Lab|74|0.7|17|3.75|4.37513513513514|3.48085772898485|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|1|Turbidity|Surface|Lab|53|0.94|16|4.2|4.09509433962264|2.79943100169241|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|2|Turbidity|Surface|Lab|153|0.64|38|7.5|9.41986928104575|7.52560418862518|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|3|Turbidity|Surface|Lab|200|0.92|40|10|11.5916|8.18230358147982|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|4|Turbidity|Surface|Lab|151|1|32|8.2|8.77483443708609|5.44733841483522|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|5|Turbidity|Surface|Lab|82|0.9|14|5.3|5.76707317073171|2.50071865611649|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|6|Turbidity|Surface|Lab|49|1.4|7.2|3.2|3.56734693877551|1.43532629204159|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|7|Turbidity|Surface|Lab|119|1|12|3.8|4.25294117647059|2.26819660797795|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|8|Turbidity|Surface|Lab|134|1.2|9|3.4|3.37761194029851|1.37445227866322|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|9|Turbidity|Surface|Lab|83|1.2|37|4.6|9.79397590361446|10.607226590897|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|10|Turbidity|Surface|Lab|147|0.66|18|3.6|4.28503401360544|2.89656560315069|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|11|Turbidity|Surface|Lab|63|0.78|12|2.6|3.55238095238095|2.65363883720845|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|12|Turbidity|Surface|Lab|111|0.7|22|2.6|3.37603603603604|2.80246750991767|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|1|Turbidity|Surface|Lab|142|0.68|38|3.6|5.42661971830986|5.7879374304092|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|2|Turbidity|Surface|Lab|146|0.64|40|5.2|6.80164383561644|6.61827418147946|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|3|Turbidity|Surface|Lab|82|1.1|36|6.8|9.02195121951219|7.94328700799727|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|4|Turbidity|Surface|Lab|40|0.9|18|5.7|6.7775|4.25431831895245|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|5|Turbidity|Surface|Lab|66|0.34|10|2.8|3.63212121212121|2.61949819924558|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|6|Turbidity|Surface|Lab|81|1|6.2|1.8|2.55555555555556|1.45876660230484|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|7|Turbidity|Surface|Lab|78|0.8|14|4.6|5.20512820512821|2.50214959200136|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|8|Turbidity|Surface|Lab|129|1.4|14|3.4|4.12868217054264|2.38917460245327|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|9|Turbidity|Surface|Lab|91|0.74|14|2.4|2.77868131868132|1.68720097517964|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|10|Turbidity|Surface|Lab|22|1.6|30|5.85|7.61818181818182|6.61085949052491|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|11|Turbidity|Surface|Lab|93|1.6|38|7.3|7.91505376344086|5.42948764971267|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|12|Turbidity|Surface|Lab|127|1.2|35.8|7.9|9.80708661417323|7.38936581575883|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|1|Turbidity|Surface|Lab|190|1.6|40|16|17.1684210526316|9.06996045630407|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|2|Turbidity|Surface|Lab|175|1.9|40|18|17.2697142857143|8.67321464145496|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|3|Turbidity|Surface|Lab|75|0.9|39|23|22.736|8.69938860852659|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|4|Turbidity|Surface|Lab|174|0.72|39|12|13.9495402298851|8.79272734267643|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|5|Turbidity|Surface|Lab|125|1.8|35|7.3|8.7888|6.24286968753024|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|6|Turbidity|Surface|Lab|69|0.9|19|5.4|6.65652173913044|4.22379388495801|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|7|Turbidity|Surface|Lab|118|2.3|20|4.9|5.45423728813559|2.72106829410102|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|8|Turbidity|Surface|Lab|235|2|25|5.1|5.63957446808511|2.74307360630402|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|9|Turbidity|Surface|Lab|170|2.7|30|8.3|9.67941176470588|4.97103916914387|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|10|Turbidity|Surface|Lab|109|2.4|25|6.8|8.20825688073395|4.32353868355727|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|11|Turbidity|Surface|Lab|65|1.3|9.4|3.2|3.92615384615385|1.92559056875067|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|12|Turbidity|Surface|Lab|55|1.7|19|3.5|4.57090909090909|3.21585612858079|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|1|Turbidity|Surface|Lab|67|0.32|16|3.5|4.43373134328358|2.89694135243661|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|2|Turbidity|Surface|Lab|47|1.3|38|5.1|7.24893617021277|6.95266205947251|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|3|Turbidity|Surface|Lab|36|0.8|14|6.45|7.66666666666667|3.12766457828932|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|4|Turbidity|Surface|Lab|44|4.2|22|11|11.8090909090909|4.77083280633077|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|5|Turbidity|Surface|Lab|44|2.3|34|10.5|11.9863636363636|7.18773473741144|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|6|Turbidity|Surface|Lab|63|0.03|17|0.14|2.33698412698413|3.78010182271147|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|7|Turbidity|Surface|Lab|111|2|18|7.6|7.84774774774775|2.93049318985565|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|8|Turbidity|Surface|Lab|87|1|30|6.4|8.40574712643678|5.62825836008525|Florida STORET / WIN|5002
