AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2020|Turbidity|All|Lab|5|2|13|7.9|7.8|3.98308925333089|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|Turbidity|All|Lab|5|0.4|8.4|3.3|3.7|3.16701752442262|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2022|Turbidity|All|Lab|4|1.7|7.3|3.3|3.9|2.45628445692541|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1992|Turbidity|All|Lab|2|18|24|21|21|4.24264068711929|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|Turbidity|All|Lab|1236|0.7|40|4.2|6.53974110032362|6.28368090874101|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|Turbidity|All|Lab|1421|0.64|40|4.4|6.57711470795215|6.2602991294629|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|Turbidity|All|Lab|1181|0.34|40|4.2|6.03596951735817|5.72107006813356|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Turbidity|All|Lab|1677|0.72|40|7.6|10.9255336911151|8.41453449928786|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|Turbidity|All|Lab|767|0.03|38|6.3|7.40718383311604|5.41071952632291|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|Turbidity|All|Lab|703|0.8|40|6.6|8.90384068278805|6.82936090811785|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Turbidity|All|Lab|832|1.4|40|8.1|9.99182692307692|6.74355817970579|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|Turbidity|All|Lab|609|1.1|40|6.9|9.27717569786535|7.28562851095714|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|Turbidity|All|Lab|927|1.3|39|6.6|7.79918015102481|5.28742813694557|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|Turbidity|All|Lab|531|1|40|5.4|7.23092278719397|6.2375855040586|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2005|Turbidity|All|Lab|732|1.2|40|6.5|8.03387978142077|5.8224317132359|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|Turbidity|All|Lab|906|1.2|40|4.8|6.55386313465784|5.56903152545606|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|Turbidity|All|Lab|626|0.7|38|4.8|6.57635782747604|5.43808644224737|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2008|Turbidity|All|Lab|761|0.6|48|4.9|6.54126149802891|6.59330645317478|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2009|Turbidity|All|Lab|1120|0.3|95|5.1|7.80455357142857|8.5957232531977|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|Turbidity|All|Lab|908|0.7|164|5.6|8.34977973568282|9.73144518094585|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|All|Lab|445|0.8|64|4.2|5.5323595505618|5.28608449041458|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2012|Turbidity|All|Lab|84|1.3|26|3.4|4.40833333333333|3.50329305782374|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|All|Lab|10|3.5|12|7.65|7.45|2.59796929243678|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|All|Lab|8|4.9|120|7.6|21.25|39.9380591845494|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|All|Lab|8|4.3|7.4|5.8|5.925|1.19612469488523|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|Turbidity|All|Lab|10|5.4|18|8|9.45|4.67909060490272|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|Turbidity|All|Lab|8|4.5|30|6.85|11.125|9.52796635474448|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1992|Turbidity|All|Lab|4|18|24|21.5|21.25|3.20156211871642|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|Turbidity|All|Lab|1831|0.59|40|3.3|5.40731294374659|5.63408354268439|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|Turbidity|All|Lab|2137|0.48|40|4.1|6.09639681796912|5.99726254092514|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|Turbidity|All|Lab|1733|0.34|40|3.4|5.09452971725332|5.1948836606902|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Turbidity|All|Lab|2595|0.4|40|7.3|10.3603159922929|8.22471231896394|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Turbidity|All|Lab|1077|0.03|38|5.5|6.64735376044568|5.16145362206879|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|All|Lab|1060|0.8|40|6.1|8.08950943396227|6.45689987100605|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|All|Lab|1191|1|40|7.7|9.39429051217464|6.47745029562856|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|All|Lab|873|1.1|40|6.1|8.22634593356243|6.69981463213449|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|All|Lab|1240|1.3|39|6.1|7.40696774193548|5.31254765149476|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|Turbidity|All|Lab|694|0.7|40|5.1|6.77279538904899|5.92926082047888|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2005|Turbidity|All|Lab|999|1|40|6|7.48058058058058|5.71360778239506|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2006|Turbidity|All|Lab|1267|1|40|4|5.69747434885557|5.03059297240021|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2007|Turbidity|All|Lab|936|0.7|38|4.3|5.7458547008547|4.77783902960003|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2008|Turbidity|All|Lab|1039|0.5|48|4.2|5.80433108758422|5.98698254791207|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|Turbidity|All|Lab|1773|0.3|95|4.9|7.80812182741117|8.46137362992795|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|Turbidity|All|Lab|1452|0.7|164|5.9|8.43119834710744|8.69365432823422|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|All|Lab|665|0.5|64|4.1|5.2387969924812|4.67006924395821|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2012|Turbidity|All|Lab|127|1.2|26|3.5|4.50944881889764|3.35437248574951|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2013|Turbidity|All|Lab|16|2.6|20|11|11.45|4.51929197994553|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2014|Turbidity|All|Lab|16|6.6|24|12.5|13.225|5.12022134938195|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2015|Turbidity|All|Lab|15|1.2|17|11|10.98|3.79815744802661|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2016|Turbidity|All|Lab|14|1.9|38|11.95|15.2214285714286|10.6210370760782|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|All|Lab|18|4.8|17|11|10.6166666666667|3.66256901159635|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|All|Lab|20|2.6|12|6.5|6.58|2.39068367231063|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|All|Lab|33|3.5|120|6.8|11.1787878787879|19.8701528299318|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|All|Lab|24|1.6|20|7.55|8.825|4.70654031525604|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|Turbidity|All|Lab|32|0.8|19|11|10.890625|4.12657472386154|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|Turbidity|All|Lab|39|1.7|30|10|11.2923076923077|6.92103523650467|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2023|Turbidity|All|Lab|2|2.2|14|8.1|8.1|8.34386001800126|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1996|Turbidity|All|Lab|3136|0.1|33|3.8|4.34577806122449|2.8966221818325|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|Turbidity|All|Lab|807|0.39|14|2.2|2.69885997521685|1.82224841046731|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|Turbidity|All|Lab|816|0.67|30.6|3.4|3.99827205882353|2.75494514962221|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|Turbidity|All|Lab|768|0.04|13.3|3.3|3.96453125|2.21288558724338|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|Turbidity|All|Lab|760|0.15|10.8|2.8|2.90919736842105|1.24058212906901|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|Turbidity|All|Lab|713|0.7|23|3.9|4.45366058906031|2.83517159228011|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Turbidity|All|Lab|859|0.3|70|3.8|4.2892549476135|3.19225054574576|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Turbidity|All|Lab|764|0.9|15|3.8|4.30039267015707|2.23431180810353|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Turbidity|All|Lab|533|0.8|17|4.1|4.71048780487805|2.62524451892686|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|Turbidity|All|Lab|687|0.2|14.1|2.5|2.86729257641921|1.70832286269181|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2006|Turbidity|All|Lab|408|0.08|18.2|2.4|3.07007352941177|2.31381594354961|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2007|Turbidity|All|Lab|553|0.38|9.25|1.74|1.99900542495479|1.15891171540413|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|Turbidity|All|Lab|497|0.21|23.5|2.6|3.09605633802817|1.87584264421403|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|Turbidity|All|Lab|552|0.2|12|2.2|2.28280797101449|1.20652923323231|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|Turbidity|All|Lab|389|0.5|11.1|3.4|3.50925449871465|1.69578714183836|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2011|Turbidity|All|Lab|356|1.3|13.7|4.25|5.05476901685393|2.3212484729442|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|Turbidity|All|Lab|153|0.5|7.18977|1.3|1.65830385620915|1.24525039907755|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2013|Turbidity|All|Lab|56|0.60862|6.74418|2.022905|2.26980553571429|1.0952996627788|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2014|Turbidity|All|Lab|86|0.1|11.19915|2.57842|3.08563988372093|2.06628414416485|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2015|Turbidity|All|Lab|91|0.63984|14|4|4.27435692307692|2.6653279069891|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2016|Turbidity|All|Lab|91|0.30542|17.03462|4.1129|5.67746395604396|4.55865390654982|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2017|Turbidity|All|Lab|40|0.91774|6.3444|3.02987|3.3098975|1.30084811624068|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2019|Turbidity|All|Lab|3|1.9|3.6|2|2.5|0.953939201416946|Shellfish Harvest Area Classification Program|540
4|Banana River Aquatic Preserve|2020|Turbidity|All|Lab|62|0.5|56.73264|4.40152|12.2204516129032|15.8037493709561|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|2021|Turbidity|All|Lab|88|0.5|16.03841|2.315305|3.21947863636364|2.73881145502355|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2022|Turbidity|All|Lab|74|0.5|7.5886|2.1138|2.45436337837838|1.4747075294205|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Turbidity|All|Lab|36|0.32|6.3|2.8|2.91638888888889|1.53105967557072|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Turbidity|All|Lab|42|0.69|9|2.6|3.3702380952381|2.25026013465895|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Turbidity|All|Lab|35|0.4|5.4|1.4|1.72428571428571|1.39839043128853|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Turbidity|All|Lab|18|0.4|5.8|1.325|2.43333333333333|2.21412577356763|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Turbidity|All|Lab|23|0.8|9.1|3.3|3.20652173913043|2.10973416829457|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Turbidity|All|Lab|1814|0.23|40|3|3.85425027563396|3.42853096262919|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Turbidity|All|Lab|2830|0.44|24|2.2|2.91208833922261|2.26775525067375|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Turbidity|All|Lab|2843|0.4|38|2.2|3.1122124516356|2.88225134752128|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Turbidity|All|Lab|2301|0.35|49|5.9|8.34747501086484|7.32644486506166|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Turbidity|All|Lab|1704|0.1|40|4.8|6.31387910798122|5.45430878814964|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Turbidity|All|Lab|1959|0|39|4.8|6.85530883103624|6.72126498944231|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Turbidity|All|Lab|2054|0.05|42|4.7|7.59222979552094|7.97313911756133|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Turbidity|All|Lab|2030|0.05|40|4|6.02854187192118|5.80578032709442|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Turbidity|All|Lab|2405|0.2|40|4.2|6.47544698544699|6.16784942188545|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Turbidity|All|Lab|2198|0.1|43|3.5|5.63641492265696|5.78057000643253|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Turbidity|All|Lab|1903|0.1|50|4.5|5.94376773515502|4.89519454084436|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Turbidity|All|Lab|2301|0.15|124|4.2|6.03284224250326|6.4345621928611|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Turbidity|All|Lab|2481|0.03|40|3.4|4.69841596130593|4.12065979266748|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Turbidity|All|Lab|2698|0.1|37|3|4.38738695329874|4.09787481561566|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Turbidity|All|Lab|2034|0.1|31|2.4|3.34772861356932|3.1954125616809|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Turbidity|All|Lab|2022|0.1|44|3.2|4.48577645895153|4.39088570271528|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Turbidity|All|Lab|1985|0.1|90|3.2|4.49562720403023|4.73515191214753|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Turbidity|All|Lab|731|0.1|27|2.6|3.58396716826265|3.59482434177745|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Turbidity|All|Lab|95|0.1|5.5|1.2|1.33631578947368|0.998735426630904|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Turbidity|All|Lab|135|0.02|7.84861|1.2|1.41924659259259|1.28640874293351|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Turbidity|All|Lab|120|0.1|13.85929|1.1|1.49137266666667|1.63124143042727|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Turbidity|All|Lab|1139|0.01|100|4.2|6.2632914310799|6.78514971826451|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Turbidity|All|Lab|1502|0.1|131.4|5.7|8.65272041944075|10.5447349471053|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Turbidity|All|Lab|225|0.3|83.2|7.3|10.1173333333333|10.0366810286782|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Turbidity|All|Lab|123|0.35|27|2.6|4.4111781300813|4.77623951937779|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Turbidity|All|Lab|142|0.1|19|1.75|3.16290887323944|3.82526761855972|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Turbidity|All|Lab|180|0.1|25|1.829765|3.07687261111111|3.44418510261616|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Turbidity|All|Lab|177|0.1|30|1.7|3.47505548022599|5.22273400598309|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2023|Turbidity|All|Lab|18|0.8|17|4.5|5.99166666666667|5.52194152769604|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1993|Turbidity|All|Lab|8|0.495|2.079|0.8212|0.9292375|0.515922471854334|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1994|Turbidity|All|Lab|438|0.2|24|1.3|1.59444086757991|1.56104368507873|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1995|Turbidity|All|Lab|395|0.08|4.5|0.239|0.487410126582279|0.570980031920125|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1996|Turbidity|All|Lab|507|0|41.5|0.75|1.14871794871795|2.3807585136111|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1997|Turbidity|All|Lab|313|0|13.9|0.9|1.2264696485623|1.28872343410862|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1998|Turbidity|All|Lab|323|0|7.7|1|1.39416408668731|1.34701726427653|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1999|Turbidity|All|Lab|340|0|25.4|1.25|1.55142205882353|1.75210977306977|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2000|Turbidity|All|Lab|504|0.01|64.3|1.2|1.69050198412698|3.19354385376505|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2001|Turbidity|All|Lab|568|0.005|32|1.2|1.73740316901408|2.18011687819717|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2002|Turbidity|All|Lab|564|0.07|23.8|1.2|1.72817553191489|1.92715496764309|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2003|Turbidity|All|Lab|564|0.145|13.1|1.5|1.86882978723404|1.58550288858056|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2004|Turbidity|All|Lab|562|0.18|11|0.8|1.07625444839858|1.00213096533462|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2005|Turbidity|All|Lab|536|0.115|9.185|0.8|1.0565578358209|0.937883901914941|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2006|Turbidity|All|Lab|576|0.075|6.2|0.8|1.00563368055556|0.751735260645947|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2007|Turbidity|All|Lab|569|0.02|18.3|0.8|1.01109841827768|1.09756559886775|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2008|Turbidity|All|Lab|481|0|5.1|0.7|0.856819126819127|0.664602063368301|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2009|Turbidity|All|Lab|402|0.1|3.9|0.6|0.782213930348259|0.595170357644288|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2010|Turbidity|All|Lab|354|0.01|3.2|0.6|0.658305084745763|0.438161828186179|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2011|Turbidity|All|Lab|341|0.2|3.1|0.5|0.618768328445748|0.379705314134788|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2012|Turbidity|All|Lab|327|0.2|2.8|0.6|0.6782874617737|0.402659262316698|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|Turbidity|All|Lab|366|0.1|6.3|0.6|0.767076502732241|0.642061260803397|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|Turbidity|All|Lab|370|0.2|5.5|0.6|0.734864864864865|0.513609479211746|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|Turbidity|All|Lab|264|0.002|4.6|0.6|0.77482196969697|0.63686913206609|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2016|Turbidity|All|Lab|240|0.2|3.3|0.7|0.893958333333333|0.59588455954024|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2017|Turbidity|All|Lab|50|0.3|7.8|0.9|1.175|1.14821289713313|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2020|Turbidity|All|Lab|244|0.3|23.8|1.2|1.61926229508197|2.08484583832985|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2021|Turbidity|All|Lab|382|0.1|19.6|1|1.26623036649215|1.33622492068346|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2022|Turbidity|All|Lab|404|0.2|30.5|0.9|1.39517326732673|2.05089890590962|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2023|Turbidity|All|Lab|2|0.3|0.45|0.375|0.375|0.106066017177982|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1995|Turbidity|All|Lab|323|0.82|10|2|2.28365325077399|1.32874303041719|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1996|Turbidity|All|Lab|349|0.38|8.6|1.4|1.54756446991404|0.935108374380977|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1997|Turbidity|All|Lab|320|0.38|27.4|1.35|1.5819375|1.64343016036772|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1998|Turbidity|All|Lab|411|0.12|28|2.4|3.80075425790754|4.26040009176398|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1999|Turbidity|All|Lab|532|0.31|29|3.6|4.73864661654135|4.31331430272959|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2000|Turbidity|All|Lab|544|0.2|38|3.4|4.65525735294118|4.272128345056|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2001|Turbidity|All|Lab|450|0.03|46|2.9|4.79255555555556|5.90865594345735|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2002|Turbidity|All|Lab|388|0.37|20|4.45|5.16783505154639|3.55132394478952|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2003|Turbidity|All|Lab|369|0.23|16|1.8|2.2730081300813|1.90325176612549|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2004|Turbidity|All|Lab|237|0.5|19|3.1|3.54987341772152|2.30242051722667|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2005|Turbidity|All|Lab|175|0.34|27|1.9|3.26091428571429|4.38342807492186|Florida STORET / WIN|5002
