AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|1996|Turbidity|All|Lab|2030|0.48|40|4.2|6.15134975369458|6.06880789175644|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|Turbidity|All|Lab|1607|0.34|40|3.4|5.07630367143746|5.16726361121397|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Turbidity|All|Lab|2405|0.72|40|7.3|10.4835426195426|8.32779103870848|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Turbidity|All|Lab|996|0.03|38|5.4|6.64543172690763|5.19468028183737|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|All|Lab|982|0.8|40|6.05|8.08439918533605|6.54570346398688|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|All|Lab|1107|1|40|7.6|9.43803071364047|6.59404691429448|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|All|Lab|824|1.1|40|6|8.23968446601942|6.75061693935608|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|All|Lab|1142|1.3|39|6.1|7.4492469352014|5.39745037939586|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|Turbidity|All|Lab|720|0.7|40|5.3|6.99225|5.67855360178496|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Turbidity|All|Lab|963|1|49|6|7.61547248182762|6.05625906537736|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Turbidity|All|Lab|1243|1|40|4.3|6.00418342719228|5.26085246288229|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Turbidity|All|Lab|1005|0|59.8|4.8|6.65106467661692|6.50483070270952|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Turbidity|All|Lab|977|0.5|48|4.2|5.81995905834186|5.94222532403482|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Turbidity|All|Lab|1698|0.3|95|5|7.96095406360424|8.6007509934537|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Turbidity|All|Lab|1348|0.7|164|5.9|8.41713649851632|8.69069398553268|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|All|Lab|716|0.5|101.6|4.6|6.37988826815642|7.35230427616517|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Turbidity|All|Lab|213|1.2|68.2|5.4|8.0075117370892|8.09248661006367|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Turbidity|All|Lab|139|1.8|50.3|7.6|10.1129496402878|8.29675014543082|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Turbidity|All|Lab|87|1.1|27.5|5.9|7.85862068965517|5.78955659072794|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Turbidity|All|Lab|141|1.2|41.5|6.6|8.05815602836879|5.58806324778054|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Turbidity|All|Lab|105|0.2|38|7.7|11.5295238095238|9.58459224093067|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|All|Lab|207|0.5|20.1|5.01|6.1312077294686|4.14547185297687|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|All|Lab|180|1.01|46.7|4.1|5.94411111111111|6.25292474931102|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|All|Lab|250|1.44|19|4.8|5.91968|3.39685891664614|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|All|Lab|19|1.6|20|7.8|9.13157894736842|5.1366929083884|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|Turbidity|All|Lab|25|0.8|19|11|10.444|3.75056440197117|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Turbidity|All|Lab|37|1.7|30|10|11.4459459459459|6.90690454040957|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2023|Turbidity|All|Lab|2|2.2|14|8.1|8.1|8.34386001800126|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1996|Turbidity|All|Lab|2871|0.1|33|3.8|4.35173458725183|2.88867839051308|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|Turbidity|All|Lab|742|0.39|14|2.2|2.72059299191375|1.85373436389377|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|Turbidity|All|Lab|753|0.67|30.6|3.4|4.03863213811421|2.80692833248372|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|Turbidity|All|Lab|717|0.5|13.3|3.3|3.96027894002789|2.2291764344069|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|Turbidity|All|Lab|691|0.56|10.8|2.8|2.91946454413893|1.25029753089816|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|Turbidity|All|Lab|661|0.7|23|3.9|4.46776096822995|2.8258498550672|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Turbidity|All|Lab|794|0.62|70|3.9|4.3277959697733|3.23684522568901|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Turbidity|All|Lab|737|0.9|15|3.8|4.32746268656716|2.25007921213943|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Turbidity|All|Lab|588|0.8|17|4.23|4.89607142857143|2.68890636115876|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|Turbidity|All|Lab|684|0.6|14.1|2.57|2.90292397660819|1.68624690562078|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2006|Turbidity|All|Lab|362|0.08|18.2|2.4|3.13127071823204|2.41238609908355|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2007|Turbidity|All|Lab|507|0.38|9.25|1.7|2.00167652859961|1.17034949253851|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|Turbidity|All|Lab|450|0.21|23.5|2.6|3.11726666666667|1.90470460680868|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|Turbidity|All|Lab|530|0.2|12|2.2|2.35679245283019|1.29733473123087|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|Turbidity|All|Lab|362|0.5|11.1|3.4|3.49121546961326|1.72438456257565|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2011|Turbidity|All|Lab|318|1.3|13.7|4.2|5.01777100628931|2.30282736004268|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|Turbidity|All|Lab|140|0.5|7.18977|1.3|1.6612575|1.21181796023155|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2013|Turbidity|All|Lab|55|0.60862|6.74418|2.03261|2.27807509090909|1.10362908798549|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2014|Turbidity|All|Lab|86|0.1|11.19915|2.57842|3.08563988372093|2.06628414416485|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2015|Turbidity|All|Lab|90|0.63984|14|4.04266|4.31113733333333|2.65693524615406|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2016|Turbidity|All|Lab|91|0.30542|17.03462|4.1129|5.67746395604396|4.55865390654982|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2017|Turbidity|All|Lab|40|0.91774|6.3444|3.02987|3.3098975|1.30084811624068|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2019|Turbidity|All|Lab|3|1.9|3.6|2|2.5|0.953939201416946|Shellfish Harvest Area Classification Program|540
4|Banana River Aquatic Preserve|2020|Turbidity|All|Lab|59|0.5|56.73264|4.57552|11.8893416472881|15.3396753465028|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
4|Banana River Aquatic Preserve|2021|Turbidity|All|Lab|89|0.5|16.03841|2.3063|3.29775795831461|2.86394592083728|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2022|Turbidity|All|Lab|67|0.5|7.5886|2.08563|2.39385537313433|1.51202694724497|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Turbidity|All|Lab|30|0.32|6.3|2.65|2.823|1.6440785072286|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Turbidity|All|Lab|40|0.96|9|2.65|3.499|2.22838080804|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Turbidity|All|Lab|35|0.4|5.4|1.4|1.72428571428571|1.39839043128853|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Turbidity|All|Lab|18|0.4|5.8|1.325|2.43333333333333|2.21412577356763|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Turbidity|All|Lab|23|0.8|9.1|3.3|3.20652173913043|2.10973416829457|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Turbidity|All|Lab|1761|0.23|40|3|3.84440090857467|3.37545448059141|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Turbidity|All|Lab|2739|0.44|24|2.2|2.91368017524644|2.27876843378422|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Turbidity|All|Lab|2769|0.4|38|2.2|3.09052365474901|2.8322208945172|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Turbidity|All|Lab|2217|0.35|49|5.8|8.31098782138024|7.31085310797364|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Turbidity|All|Lab|1635|0.1|40|4.8|6.28755351681957|5.45750955426785|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Turbidity|All|Lab|1875|0|39|4.7|6.76635733333333|6.7160387529999|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Turbidity|All|Lab|1961|0.05|42|4.7|7.58176440591535|7.93764673318192|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Turbidity|All|Lab|1939|0.05|40|4.1|6.08563176895307|5.87214903713149|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Turbidity|All|Lab|2299|0.25|40|4.2|6.43434101783384|6.14009911089904|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Turbidity|All|Lab|2073|0.1|43|3.5|5.65735648818138|5.77130960299039|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Turbidity|All|Lab|1804|0.1|50|4.5|5.99557095343681|4.868692558368|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Turbidity|All|Lab|2202|0.2|124|4.2|6.0100272479564|6.46429092438571|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Turbidity|All|Lab|2373|0.03|33|3.4|4.67798567214496|4.06705654942071|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Turbidity|All|Lab|2599|0.1|37|3|4.34117737591381|4.03371028070297|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Turbidity|All|Lab|1933|0.1|31|2.4|3.35242110708743|3.20032905182707|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Turbidity|All|Lab|1951|0.1|44|3.2|4.47664274730907|4.42129279794107|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Turbidity|All|Lab|1902|0.1|90|3.2|4.48260778128286|4.76116856174326|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Turbidity|All|Lab|691|0.1|27|2.6|3.60749638205499|3.59209283972308|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Turbidity|All|Lab|83|0.1|5.5|1.2|1.35843373493976|1.02409565331602|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Turbidity|All|Lab|155|0.02|7.84861|1.27|1.46482767741936|1.26683740525492|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Turbidity|All|Lab|136|0.1|13.85929|1.256335|2.00790235294118|2.13080597306668|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Turbidity|All|Lab|1097|0.01|100|4.3|6.27879447584321|6.82561865042633|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Turbidity|All|Lab|1430|0.1|131.4|5.8|8.69320156643357|10.4383689170249|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Turbidity|All|Lab|216|0.3|51.8|7.25|9.85902777777778|8.90394474789929|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Turbidity|All|Lab|108|0.35|27|2.85|5.13917407407407|5.52750133636272|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Turbidity|All|Lab|114|0.1|19|1.3|2.7951549122807|3.80948786724132|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Turbidity|All|Lab|153|0.1|25|1.7|2.99665659352941|3.50030360883093|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Turbidity|All|Lab|153|0.1|26|1.4|3.16069052287582|4.55452376225374|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2023|Turbidity|All|Lab|14|0.8|17|5.2|6.04642857142857|5.39310329836294|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1993|Turbidity|All|Lab|8|0.495|2.079|0.8212|0.9292375|0.515922471854334|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1994|Turbidity|All|Lab|382|0.2|24|1.3|1.62828560209424|1.62754664988786|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1995|Turbidity|All|Lab|337|0.08|4.5|0.26|0.508958456973294|0.592838263443221|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1996|Turbidity|All|Lab|458|0|41.5|0.785|1.18192139737991|2.48660378406542|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1997|Turbidity|All|Lab|292|0|13.9|0.9|1.21159246575342|1.31054693928928|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1998|Turbidity|All|Lab|301|0|7.7|1|1.36018272425249|1.33123810160588|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1999|Turbidity|All|Lab|312|0|25.4|1.1825|1.50763942307692|1.76285638907573|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2000|Turbidity|All|Lab|470|0.01|64.3|1.2|1.71670425531915|3.29724155949903|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2001|Turbidity|All|Lab|531|0.005|32|1.2|1.76356873822976|2.21301753876238|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2002|Turbidity|All|Lab|533|0.07|23.8|1.2|1.74062101313321|1.94058575929581|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2003|Turbidity|All|Lab|525|0.145|13.1|1.5|1.87908571428571|1.59101644328137|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2004|Turbidity|All|Lab|514|0.18|11|0.8|1.0870719844358|1.00650367405204|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2005|Turbidity|All|Lab|481|0.115|9.185|0.8|1.08963617463617|0.974925116067213|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2006|Turbidity|All|Lab|517|0.075|6.2|0.8|1.03625725338491|0.772723629587868|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2007|Turbidity|All|Lab|534|0.02|18.3|0.8|1.0226872659176|1.11681382161273|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2008|Turbidity|All|Lab|441|0|5.1|0.7|0.872630385487528|0.674150220568684|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2009|Turbidity|All|Lab|361|0.1|3.9|0.6|0.805678670360111|0.613326219899333|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2010|Turbidity|All|Lab|306|0.01|3.2|0.6|0.672581699346405|0.445590639369249|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2011|Turbidity|All|Lab|281|0.2|3.1|0.5|0.623131672597865|0.395508913246654|Florida STORET / WIN|5002
