AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2020|Turbidity|All|Lab|5|2|13|7.9|7.8|3.98308925333089|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|Turbidity|All|Lab|5|0.4|8.4|3.3|3.7|3.16701752442262|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2022|Turbidity|All|Lab|2|2.6|7.3|4.95|4.95|3.32340187157677|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1992|Turbidity|All|Lab|2|18|24|21|21|4.24264068711929|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|Turbidity|All|Lab|1236|0.7|40|4.2|6.53974110032362|6.28368090874101|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|Turbidity|All|Lab|1421|0.64|40|4.4|6.57711470795215|6.2602991294629|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|Turbidity|All|Lab|1181|0.34|40|4.2|6.03596951735817|5.72107006813356|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Turbidity|All|Lab|1677|0.72|40|7.6|10.9255336911151|8.41453449928786|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|Turbidity|All|Lab|767|0.03|38|6.3|7.40718383311604|5.41071952632291|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|Turbidity|All|Lab|703|0.8|40|6.6|8.90384068278805|6.82936090811785|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Turbidity|All|Lab|832|1.4|40|8.1|9.99182692307692|6.74355817970579|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|Turbidity|All|Lab|609|1.1|40|6.9|9.27717569786535|7.28562851095714|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|Turbidity|All|Lab|927|1.3|39|6.6|7.79918015102481|5.28742813694557|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|Turbidity|All|Lab|624|1|50|5.7|7.78592948717949|6.57176714227057|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Turbidity|All|Lab|814|1.2|75|6.6|8.40859950859951|6.51695110191473|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Turbidity|All|Lab|1002|1.2|40|4.9|6.83632734530938|5.72956802341118|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Turbidity|All|Lab|660|0.7|48.5|5.35|7.24015151515152|6.47508895010393|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Turbidity|All|Lab|814|0.6|48|4.9|6.59324324324324|6.45444561439807|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Turbidity|All|Lab|1162|0.3|95|5.2|7.98743545611016|8.8442498269944|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Turbidity|All|Lab|959|0.7|164|5.9|8.66193952033368|9.85339512042733|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|All|Lab|445|0.8|64|4.2|5.5323595505618|5.28608449041458|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2012|Turbidity|All|Lab|83|1.3|26|3.4|4.4|3.52375215761448|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2014|Turbidity|All|Lab|90|1.1|27.5|5.45|6.88888888888889|4.90703334812903|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|All|Lab|10|3.5|12|7.65|7.45|2.59796929243678|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|All|Lab|8|4.9|120|7.6|21.25|39.9380591845494|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|All|Lab|8|4.3|7.4|5.8|5.925|1.19612469488523|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|Turbidity|All|Lab|10|5.4|18|8|9.45|4.67909060490272|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|Turbidity|All|Lab|6|4.9|30|7.9|13.2333333333333|10.2821528225691|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1992|Turbidity|All|Lab|4|18|24|21.5|21.25|3.20156211871642|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|Turbidity|All|Lab|1818|0.59|40|3.4|5.42876237623762|5.64818711401537|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|Turbidity|All|Lab|2130|0.48|40|4.1|6.10169014084507|6.00524434637726|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|Turbidity|All|Lab|1726|0.34|40|3.4|5.10342989571263|5.20215882138451|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Turbidity|All|Lab|2592|0.4|40|7.3|10.3686805555556|8.22570994420908|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Turbidity|All|Lab|1073|0.03|38|5.5|6.65312208760485|5.16837906915035|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|All|Lab|1059|0.8|40|6.1|8.09063267233239|6.45984700463989|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|All|Lab|1188|1|40|7.7|9.40277777777778|6.48193399128228|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|All|Lab|871|1.1|40|6.1|8.22973593570609|6.70672503795911|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|All|Lab|1236|1.3|39|6.1|7.41160194174757|5.31789601238181|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|Turbidity|All|Lab|808|0.7|50|5.4|7.37700495049505|6.27884403918245|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Turbidity|All|Lab|1100|1|75|6.2|7.94881818181818|6.55064461842242|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Turbidity|All|Lab|1380|1|40|4.3|6.04847826086957|5.24895837619809|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Turbidity|All|Lab|943|0.7|48.5|4.6|6.35482502651114|5.82376669703884|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Turbidity|All|Lab|1091|0.5|48|4.3|5.8698441796517|5.89663703515161|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Turbidity|All|Lab|1829|0.3|95|5|7.96790595954073|8.62598188619698|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Turbidity|All|Lab|1516|0.7|164|6.2|8.69320580474934|8.85096925645653|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|All|Lab|657|0.5|64|4.1|5.23089802130898|4.68306217084366|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2012|Turbidity|All|Lab|125|1.2|26|3.4|4.4856|3.37399217927464|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2013|Turbidity|All|Lab|16|2.6|20|11|11.45|4.51929197994553|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2014|Turbidity|All|Lab|130|1.1|27.5|6.35|7.76692307692308|5.24908834405074|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Turbidity|All|Lab|15|1.2|17|11|10.98|3.79815744802661|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2016|Turbidity|All|Lab|14|1.9|38|11.95|15.2214285714286|10.6210370760782|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|All|Lab|13|5.2|17|12|11.8|3.21998964801649|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|All|Lab|20|2.6|12|6.5|6.58|2.39068367231063|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|All|Lab|33|3.5|120|6.8|11.1787878787879|19.8701528299318|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|All|Lab|24|1.6|20|7.55|8.825|4.70654031525604|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|Turbidity|All|Lab|32|0.8|19|11|10.890625|4.12657472386154|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|Turbidity|All|Lab|19|2.1|30|13|12.4736842105263|6.98815204512952|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1996|Turbidity|All|Lab|3136|0.1|33|3.8|4.34577806122449|2.8966221818325|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|Turbidity|All|Lab|799|0.39|14|2.2|2.69722152690864|1.82980744285622|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|Turbidity|All|Lab|816|0.67|30.6|3.4|3.99827205882353|2.75494514962221|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|Turbidity|All|Lab|768|0.04|13.3|3.3|3.96453125|2.21288558724338|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|Turbidity|All|Lab|760|0.15|10.8|2.8|2.90919736842105|1.24058212906901|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|Turbidity|All|Lab|713|0.7|23|3.9|4.45366058906031|2.83517159228011|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Turbidity|All|Lab|851|0.3|70|3.8|4.28468860164512|3.20610032364396|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Turbidity|All|Lab|781|0.9|15|3.9|4.32924455825864|2.22033442107189|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Turbidity|All|Lab|620|0.8|17|4.1|4.8051935483871|2.65045272347513|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|Turbidity|All|Lab|750|0.2|14.1|2.6|2.93717333333333|1.72572912067706|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2006|Turbidity|All|Lab|408|0.08|18.2|2.4|3.07007352941177|2.31381594354961|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2007|Turbidity|All|Lab|553|0.38|9.25|1.74|1.99900542495479|1.15891171540413|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|Turbidity|All|Lab|499|0.21|23.5|2.6|3.09555110220441|1.86968702331551|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|Turbidity|All|Lab|597|0.2|12|2.2|2.37949748743719|1.28571151876054|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|Turbidity|All|Lab|389|0.5|11.1|3.4|3.50925449871465|1.69578714183836|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2011|Turbidity|All|Lab|356|1.3|13.7|4.25|5.05476901685393|2.3212484729442|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|Turbidity|All|Lab|153|0.5|7.18977|1.3|1.65830385620915|1.24525039907755|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2013|Turbidity|All|Lab|56|0.60862|6.74418|2.022905|2.26980553571429|1.0952996627788|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2014|Turbidity|All|Lab|86|0.1|11.19915|2.57842|3.08563988372093|2.06628414416485|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2015|Turbidity|All|Lab|91|0.63984|14|4|4.27435692307692|2.6653279069891|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2016|Turbidity|All|Lab|91|0.30542|17.03462|4.1129|5.67746395604396|4.55865390654982|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2017|Turbidity|All|Lab|40|0.91774|6.3444|3.02987|3.3098975|1.30084811624068|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2019|Turbidity|All|Lab|3|1.9|3.6|2|2.5|0.953939201416946|Shellfish Harvest Area Classification Program|540
4|Banana River Aquatic Preserve|2020|Turbidity|All|Lab|62|0.5|56.73264|4.40152|12.2204516129032|15.8037493709561|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|2021|Turbidity|All|Lab|88|0.5|16.03841|2.315305|3.21947863636364|2.73881145502355|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2022|Turbidity|All|Lab|21|1.07631|3.99286|2.10954|2.17386714285714|0.859825936211178|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Turbidity|All|Lab|6|1.5|6.3|3.5|3.66666666666667|1.56162308726103|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Turbidity|All|Lab|6|0.69|5.3|1.08|1.825|1.75293753454024|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Turbidity|All|Lab|7|0.4|5.2|1.4|1.85714285714286|1.61540205816503|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Turbidity|All|Lab|6|0.8|1.7|1.5|1.41666666666667|0.325064096243597|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Turbidity|All|Lab|1793|0.23|40|3|3.8742387060792|3.43718698135166|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Turbidity|All|Lab|2766|0.44|24|2.2|2.89611352133044|2.25881143995807|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Turbidity|All|Lab|2763|0.4|38|2.2|3.11633007600434|2.91090553449681|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Turbidity|All|Lab|2210|0.35|49|6|8.57897737556561|7.37413328999235|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Turbidity|All|Lab|1635|0.35|40|4.9|6.47743119266055|5.49185593828575|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Turbidity|All|Lab|1898|0|39|5|7.03061116965227|6.75362269060424|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Turbidity|All|Lab|2001|0.05|42|4.8|7.73849075462269|8.02222394483222|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Turbidity|All|Lab|1953|0.05|40|4.1|6.14651305683564|5.84121570381741|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Turbidity|All|Lab|2336|0.2|40|4.2|6.55565496575342|6.21894591610611|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Turbidity|All|Lab|2122|0.1|40|3.575|5.68360508953817|5.79262415793641|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Turbidity|All|Lab|1805|0.1|50|4.6|6.10396675900277|4.94934603386894|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Turbidity|All|Lab|2218|0.15|124|4.3|6.15136158701533|6.49504944150814|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Turbidity|All|Lab|2434|0.03|40|3.5|4.74224732949877|4.11792488848699|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Turbidity|All|Lab|2636|0.1|37|3.1|4.43379362670713|4.11989685321284|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Turbidity|All|Lab|2008|0.1|31|2.4|3.35843625498008|3.20660854496741|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Turbidity|All|Lab|1942|0.1|44|3.2|4.56407312049434|4.44324322381928|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Turbidity|All|Lab|1930|0.1|90|3.3|4.58300518134715|4.76621118789163|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Turbidity|All|Lab|721|0.1|27|2.6|3.58626907073509|3.55906980352862|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Turbidity|All|Lab|86|0.1|5.5|1.1|1.22616279069767|0.89224524273734|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Turbidity|All|Lab|127|0.02|5.3|1.2|1.41162283464567|1.20588167980541|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Turbidity|All|Lab|111|0.1|6.88|1.2|1.50040423423423|1.34204742821458|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Turbidity|All|Lab|1080|0.01|100|4.4|6.52238780555556|6.8705569538605|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Turbidity|All|Lab|1457|0.1|131.4|5.9|8.87305967055594|10.6291999252348|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Turbidity|All|Lab|225|0.3|83.2|7.3|10.1173333333333|10.0366810286782|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Turbidity|All|Lab|119|0.35|27|2.6|4.49916445378151|4.82955746632372|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Turbidity|All|Lab|142|0.1|19|1.75|3.16290887323944|3.82526761855972|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Turbidity|All|Lab|179|0.1|25|1.8239|3.06824608938548|3.45189563699887|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Turbidity|All|Lab|56|0.2|30|3.275585|4.96926232142857|6.21024905722292|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
6|Biscayne Bay Aquatic Preserve|1993|Turbidity|All|Lab|8|0.495|2.079|0.8212|0.9292375|0.515922471854334|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1994|Turbidity|All|Lab|438|0.2|24|1.3|1.59444086757991|1.56104368507873|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1995|Turbidity|All|Lab|395|0.08|4.5|0.239|0.487410126582279|0.570980031920125|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1996|Turbidity|All|Lab|507|0|41.5|0.75|1.14871794871795|2.3807585136111|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1997|Turbidity|All|Lab|313|0|13.9|0.9|1.2264696485623|1.28872343410862|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1998|Turbidity|All|Lab|323|0|7.7|1|1.39416408668731|1.34701726427653|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1999|Turbidity|All|Lab|340|0|25.4|1.25|1.55142205882353|1.75210977306977|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2000|Turbidity|All|Lab|504|0.01|64.3|1.2|1.69050198412698|3.19354385376505|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2001|Turbidity|All|Lab|568|0.005|32|1.2|1.73740316901408|2.18011687819717|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2002|Turbidity|All|Lab|564|0.07|23.8|1.2|1.72817553191489|1.92715496764309|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2003|Turbidity|All|Lab|564|0.145|13.1|1.5|1.86882978723404|1.58550288858056|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2004|Turbidity|All|Lab|562|0.18|11|0.8|1.07625444839858|1.00213096533462|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2005|Turbidity|All|Lab|536|0.115|9.185|0.8|1.0565578358209|0.937883901914941|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2006|Turbidity|All|Lab|576|0.075|6.2|0.8|1.00563368055556|0.751735260645947|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2007|Turbidity|All|Lab|569|0.02|18.3|0.8|1.01109841827768|1.09756559886775|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2008|Turbidity|All|Lab|481|0|5.1|0.7|0.856819126819127|0.664602063368301|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2009|Turbidity|All|Lab|369|0.1|3.1|0.6|0.68509485094851|0.431340244748527|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2010|Turbidity|All|Lab|354|0.01|3.2|0.6|0.658305084745763|0.438161828186179|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2011|Turbidity|All|Lab|341|0.2|3.1|0.5|0.618768328445748|0.379705314134788|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2012|Turbidity|All|Lab|327|0.2|2.8|0.6|0.6782874617737|0.402659262316698|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|Turbidity|All|Lab|366|0.1|6.3|0.6|0.767076502732241|0.642061260803397|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|Turbidity|All|Lab|370|0.2|5.5|0.6|0.734864864864865|0.513609479211746|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|Turbidity|All|Lab|256|0.002|4.6|0.6|0.76426953125|0.632359212889983|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2016|Turbidity|All|Lab|229|0.2|3.3|0.7|0.863318777292576|0.575112032294341|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2017|Turbidity|All|Lab|42|0.3|3.1|0.8|0.916666666666667|0.509383494741876|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2020|Turbidity|All|Lab|244|0.3|23.8|1.2|1.61926229508197|2.08484583832985|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2021|Turbidity|All|Lab|382|0.1|19.6|1|1.26623036649215|1.33622492068346|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2022|Turbidity|All|Lab|109|0.3|16.7|1.1|1.51651376146789|1.93177685245456|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1995|Turbidity|All|Lab|323|0.82|10|2|2.28365325077399|1.32874303041719|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1996|Turbidity|All|Lab|349|0.38|8.6|1.4|1.54756446991404|0.935108374380977|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1997|Turbidity|All|Lab|320|0.38|27.4|1.35|1.5819375|1.64343016036772|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1998|Turbidity|All|Lab|411|0.12|28|2.4|3.80075425790754|4.26040009176398|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1999|Turbidity|All|Lab|524|0.31|29|3.6|4.73942748091603|4.34084060821582|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2000|Turbidity|All|Lab|535|0.2|38|3.4|4.66310280373832|4.29834857438757|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2001|Turbidity|All|Lab|424|0.03|45|2.8|4.60860849056604|5.55018328217576|Florida STORET / WIN|5002
